Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
RemainderInteger/ExMemory 19/ExMemory 9,2.0570986089010285e-6,2.032672266639153e-6,2.1038327307965502e-6,1.2195992008511203e-7,4.760518962697713e-8,2.1070355916209754e-7
RemainderInteger/ExMemory 19/ExMemory 11,2.0097895146330755e-6,1.996586390487166e-6,2.0507803347434153e-6,8.017847075564353e-8,1.1348716199200662e-8,1.53847939822426e-7
RemainderInteger/ExMemory 19/ExMemory 13,1.9870253151432183e-6,1.9782579302734136e-6,2.011959535518737e-6,5.131513025309283e-8,1.0257926324032786e-8,9.792658750649153e-8
RemainderInteger/ExMemory 19/ExMemory 15,2.0181139077439392e-6,1.9974559071579096e-6,2.104869922350284e-6,1.1720108127939866e-7,3.916890503738607e-8,2.5143027137179156e-7
RemainderInteger/ExMemory 19/ExMemory 17,1.976936232585845e-6,1.9339274716559042e-6,2.0454320587894343e-6,1.8212476915321887e-7,1.232336634585616e-7,2.5067950695251706e-7
RemainderInteger/ExMemory 19/ExMemory 19,1.920165669682153e-6,1.8986079577053219e-6,2.001890954627393e-6,1.330846612660282e-7,1.2541954326769031e-8,2.8153742688401155e-7
RemainderInteger/ExMemory 19/ExMemory 21,1.7485053468110057e-6,1.7339655791584422e-6,1.7875798409610154e-6,8.043172992975704e-8,2.648466428419555e-8,1.4771741403775244e-7
RemainderInteger/ExMemory 19/ExMemory 23,1.7758247706802073e-6,1.747377059409027e-6,1.8397400286947348e-6,1.4853484226997328e-7,7.779850339069453e-8,2.557301966777236e-7
RemainderInteger/ExMemory 19/ExMemory 25,1.7893688897761423e-6,1.7561810645860453e-6,1.860913990209703e-6,1.489030825257689e-7,9.768375472111835e-8,2.3384091051052079e-7
RemainderInteger/ExMemory 19/ExMemory 27,1.773067044301848e-6,1.7331754452183301e-6,1.888727922864302e-6,2.436220703582029e-7,3.361255176816593e-8,4.660619866741745e-7
RemainderInteger/ExMemory 19/ExMemory 29,1.7599109294301204e-6,1.7428841128357602e-6,1.7915415487018704e-6,7.683046075781134e-8,5.37718372747998e-8,1.1845243112663944e-7
RemainderInteger/ExMemory 19/ExMemory 31,1.73502947244793e-6,1.7328900698601756e-6,1.738695134511807e-6,1.0380714194459425e-8,6.714321558154533e-9,1.618633445144046e-8
RemainderInteger/ExMemory 21/ExMemory 1,1.8468277318405554e-6,1.817320937665767e-6,1.8958331195368057e-6,1.2586435101029844e-7,8.345465526457538e-8,1.8397305068142742e-7
RemainderInteger/ExMemory 21/ExMemory 3,2.0266592169045756e-6,2.0136992849033003e-6,2.0449374557750116e-6,4.983451278788396e-8,2.863787718083867e-8,6.753619704564855e-8
RemainderInteger/ExMemory 21/ExMemory 5,2.1160913961109813e-6,2.0849608329111277e-6,2.1722610501305226e-6,1.4469980803488917e-7,1.0393331819459376e-7,2.1096908884828337e-7
RemainderInteger/ExMemory 21/ExMemory 7,2.0133633592702673e-6,2.0096281297703617e-6,2.0189373673324325e-6,1.6384200377527002e-8,1.1053566334517914e-8,2.4583892334267734e-8
RemainderInteger/ExMemory 21/ExMemory 9,2.0544728901703283e-6,2.034001375908414e-6,2.1168915576897857e-6,1.0433018746299328e-7,4.7303820324506356e-8,2.0441274722770125e-7
RemainderInteger/ExMemory 21/ExMemory 11,2.06371844365102e-6,2.044982595947419e-6,2.095880143326789e-6,8.142949360725889e-8,5.1290503922359306e-8,1.238356365692931e-7
RemainderInteger/ExMemory 21/ExMemory 13,2.0519933580790712e-6,2.0363727125401205e-6,2.095503064493252e-6,9.025932442060362e-8,3.9341169234404065e-8,1.630516687618091e-7
RemainderInteger/ExMemory 21/ExMemory 15,2.046946034947486e-6,2.037906345426492e-6,2.069791486867145e-6,4.9516094160124705e-8,1.2519411544014126e-8,8.672256620482881e-8
RemainderInteger/ExMemory 21/ExMemory 17,1.982408441198921e-6,1.9571499550156433e-6,2.0332077965779973e-6,1.1338525308546884e-7,4.806603798616985e-8,1.956980660102996e-7
RemainderInteger/ExMemory 21/ExMemory 19,1.911967715937196e-6,1.897836433676137e-6,1.941955300635479e-6,6.761739783903713e-8,3.280956586980647e-8,1.3613562103475656e-7
RemainderInteger/ExMemory 21/ExMemory 21,1.9359200264960305e-6,1.912461767391416e-6,1.9958944800660276e-6,1.0987472465919918e-7,4.159555383990735e-8,2.1144900429182576e-7
RemainderInteger/ExMemory 21/ExMemory 23,1.7922040113281929e-6,1.7600919617363141e-6,1.8615510211268394e-6,1.6244228923846093e-7,1.1358181707199808e-7,2.2360101094576078e-7
RemainderInteger/ExMemory 21/ExMemory 25,1.8426177454750328e-6,1.7862813123304533e-6,1.9298699860419846e-6,2.2785988269414858e-7,1.435605757685891e-7,3.7159242799207074e-7
RemainderInteger/ExMemory 21/ExMemory 27,1.7283647027142956e-6,1.7259451619805648e-6,1.7321839153168747e-6,1.1033994092703936e-8,8.777406011851235e-9,1.4435449843331715e-8
RemainderInteger/ExMemory 21/ExMemory 29,1.7634265947878972e-6,1.7345693956181593e-6,1.8505500819122562e-6,1.6002710383573007e-7,4.7720480030644064e-8,3.20094013951278e-7
RemainderInteger/ExMemory 21/ExMemory 31,1.7220834867630632e-6,1.7197346029426303e-6,1.7271661637244939e-6,1.1184103200691458e-8,6.543286195738556e-9,1.9903936755753613e-8
RemainderInteger/ExMemory 23/ExMemory 1,1.860142618971329e-6,1.818411058532752e-6,1.9623147356000572e-6,2.1612489455895002e-7,6.759415468980017e-8,3.9705678807502513e-7
RemainderInteger/ExMemory 23/ExMemory 3,2.0176325195227475e-6,2.0136930745856203e-6,2.023046782526913e-6,1.507408213478605e-8,9.999678867693151e-9,2.524313206073697e-8
RemainderInteger/ExMemory 23/ExMemory 5,2.186497808487802e-6,2.0761694347444047e-6,2.4965310731254033e-6,6.546346815471825e-7,6.063981744927339e-8,1.2575246904506088e-6
RemainderInteger/ExMemory 23/ExMemory 7,2.039476080736379e-6,2.036722841662935e-6,2.046435217533298e-6,1.3192013955988287e-8,8.665676804748496e-9,2.2522869295589644e-8
RemainderInteger/ExMemory 23/ExMemory 9,2.069938026867347e-6,2.053182204859975e-6,2.1252280890538126e-6,9.297861843561695e-8,2.47061308303191e-8,1.9075000179678096e-7
RemainderInteger/ExMemory 23/ExMemory 11,2.039461450917337e-6,2.037226244098193e-6,2.044495941250064e-6,1.0266454653564866e-8,5.998547389014845e-9,1.9225174626476213e-8
RemainderInteger/ExMemory 23/ExMemory 13,2.08574328807282e-6,2.0663827914810992e-6,2.140600638637805e-6,9.200889746229966e-8,4.516619756327842e-8,1.7818760947066174e-7
RemainderInteger/ExMemory 23/ExMemory 15,2.079791876770165e-6,2.063057629742667e-6,2.1197476784280055e-6,8.896395454099958e-8,3.661447609946596e-8,1.7067073793966143e-7
RemainderInteger/ExMemory 23/ExMemory 17,2.004911345642722e-6,1.983237079873626e-6,2.088199690234342e-6,1.3064494976103585e-7,1.6900302280098307e-8,2.7374413612666465e-7
RemainderInteger/ExMemory 23/ExMemory 19,1.9695986758556343e-6,1.9575714662509875e-6,2.00189499814062e-6,5.5218660764087614e-8,3.565284669482445e-8,1.0361596156474552e-7
RemainderInteger/ExMemory 23/ExMemory 21,1.950909031294037e-6,1.926282279191706e-6,2.0345660471043114e-6,1.5475524885740056e-7,5.1162676936810534e-8,2.8371150628800327e-7
RemainderInteger/ExMemory 23/ExMemory 23,1.971520822196265e-6,1.9414030836511087e-6,2.0327688608457543e-6,1.3100187043462256e-7,7.320837951672892e-8,2.0485637795570916e-7
RemainderInteger/ExMemory 23/ExMemory 25,1.7576079156029366e-6,1.7320960136241948e-6,1.8273885971587004e-6,1.4415081864832522e-7,6.237095894261857e-8,2.5243694914517626e-7
RemainderInteger/ExMemory 23/ExMemory 27,1.6968757775946471e-6,1.6735088993241097e-6,1.726703426911771e-6,9.272284610671805e-8,6.414435995995571e-8,1.3455195102929967e-7
RemainderInteger/ExMemory 23/ExMemory 29,1.7980847924060901e-6,1.7295953626446372e-6,2.0677687638087223e-6,4.4283961396420946e-7,9.039333530093596e-9,9.417310071228833e-7
RemainderInteger/ExMemory 23/ExMemory 31,1.688766101258959e-6,1.662960105084002e-6,1.727276112242415e-6,1.1289148703027346e-7,8.092151719952639e-8,1.614463323267514e-7
RemainderInteger/ExMemory 25/ExMemory 1,1.8185043975350654e-6,1.81571278742604e-6,1.8218643933124946e-6,9.882053633212758e-9,7.900340584596501e-9,1.3604751896454334e-8
RemainderInteger/ExMemory 25/ExMemory 3,2.060214660865551e-6,2.0321370040450676e-6,2.1101523887716167e-6,1.2601191483446603e-7,5.3484688219656156e-8,2.093525146584951e-7
RemainderInteger/ExMemory 25/ExMemory 5,2.0979083788888213e-6,2.0928909315557626e-6,2.1068463753622053e-6,2.1532563972580728e-8,1.3919317750223516e-8,3.134653928138458e-8
RemainderInteger/ExMemory 25/ExMemory 7,2.08815053377423e-6,2.06606054803948e-6,2.1398793855509273e-6,1.1527665632020424e-7,5.805140942296799e-8,1.7762457773587565e-7
RemainderInteger/ExMemory 25/ExMemory 9,2.1059124269664574e-6,2.1026647045219706e-6,2.113591108046495e-6,1.669458473695383e-8,1.0742207032275488e-8,2.8410523818743227e-8
RemainderInteger/ExMemory 25/ExMemory 11,2.1203265827652213e-6,2.0880145160183784e-6,2.1940873584403965e-6,1.4520711873170945e-7,9.58073655547301e-8,2.2293888560328745e-7
RemainderInteger/ExMemory 25/ExMemory 13,2.062585880500399e-6,2.0596020296757707e-6,2.06651888302034e-6,1.1915833752346456e-8,8.479061151061827e-9,1.6985285381558473e-8
RemainderInteger/ExMemory 25/ExMemory 15,2.128845200027137e-6,2.1150804109018836e-6,2.155650701979259e-6,6.361230942776044e-8,3.164480164487745e-8,1.0436848645027828e-7
RemainderInteger/ExMemory 25/ExMemory 17,2.0489837121300246e-6,2.044431383547544e-6,2.0611220002139883e-6,2.517333582560456e-8,7.428806721821054e-9,5.047650150667716e-8
RemainderInteger/ExMemory 25/ExMemory 19,2.0212367150548734e-6,2.0021331364439636e-6,2.058619718299132e-6,9.32456306331091e-8,3.334067174862501e-8,1.6768281150818717e-7
RemainderInteger/ExMemory 25/ExMemory 21,2.007455223495732e-6,2.0039484273817666e-6,2.0139554191838873e-6,1.5851018108625533e-8,1.1858793643493852e-8,2.1056761313707143e-8
RemainderInteger/ExMemory 25/ExMemory 23,2.032611611546242e-6,1.998086732803001e-6,2.1214479919456973e-6,1.6688521798707425e-7,7.930500344182126e-8,2.875706305906545e-7
RemainderInteger/ExMemory 25/ExMemory 25,1.9346726919510863e-6,1.928372506669113e-6,1.9437477118316242e-6,2.7125823711827014e-8,1.5400694143755806e-8,4.006132696928819e-8
RemainderInteger/ExMemory 25/ExMemory 27,1.8289680272922678e-6,1.7680591012109047e-6,2.0001686366148435e-6,2.8833553265375124e-7,1.1142576454807481e-7,5.53346897492366e-7
RemainderInteger/ExMemory 25/ExMemory 29,1.7258575365478374e-6,1.7229777913762972e-6,1.7292450246754202e-6,1.0233707989828728e-8,7.158989479976941e-9,1.5800412258223518e-8
RemainderInteger/ExMemory 25/ExMemory 31,1.7176318195676906e-6,1.6591285981617756e-6,1.8274129006360335e-6,2.697364051451532e-7,1.432768399545605e-7,4.5957397003813547e-7
RemainderInteger/ExMemory 27/ExMemory 1,1.8194468297102757e-6,1.8166233849428284e-6,1.822456475600628e-6,9.289127185765003e-9,7.669790893774036e-9,1.1264574302285065e-8
RemainderInteger/ExMemory 27/ExMemory 3,2.141186170926119e-6,2.074318689047854e-6,2.255064603265219e-6,2.785486540052087e-7,1.3981368037659684e-7,4.0773707505144884e-7
RemainderInteger/ExMemory 27/ExMemory 5,2.1092288721415445e-6,2.1059925997690138e-6,2.114917710972004e-6,1.2242800321839406e-8,8.982645862575356e-9,1.609867798196108e-8
RemainderInteger/ExMemory 27/ExMemory 7,2.1673846271199844e-6,2.090556372724913e-6,2.4722191699985305e-6,4.604527132315668e-7,2.2578074856964127e-8,9.653517104447144e-7
RemainderInteger/ExMemory 27/ExMemory 9,2.1324996989131895e-6,2.1291276052665614e-6,2.1393671814669897e-6,1.7174928387876176e-8,9.853591721198904e-9,3.0072604218553724e-8
RemainderInteger/ExMemory 27/ExMemory 11,2.1050697344180765e-6,2.092161410316827e-6,2.1452699558322895e-6,7.99268031850847e-8,1.1216863911202317e-8,1.5267220948825766e-7
RemainderInteger/ExMemory 27/ExMemory 13,2.147733583330699e-6,2.109829428212588e-6,2.188711385192105e-6,1.3723387553765394e-7,8.662697393537608e-8,1.71722768735514e-7
RemainderInteger/ExMemory 27/ExMemory 15,2.1849110480639687e-6,2.1507995309076216e-6,2.2547624262086702e-6,1.6657465523784626e-7,1.0049221912532338e-7,2.576081549694822e-7
RemainderInteger/ExMemory 27/ExMemory 17,2.0761987087032573e-6,2.0670948324040177e-6,2.102950595309375e-6,5.281750233870693e-8,1.1285786685959756e-8,1.0023093296918224e-7
RemainderInteger/ExMemory 27/ExMemory 19,2.0796207581880655e-6,2.055423100556465e-6,2.1717408337428162e-6,1.4405935172820869e-7,1.64730401684815e-8,3.000924725374131e-7
RemainderInteger/ExMemory 27/ExMemory 21,2.0562535892158018e-6,2.0468971932683702e-6,2.0896950813145647e-6,5.2252656716491605e-8,1.969556519724328e-8,1.0374172393013738e-7
RemainderInteger/ExMemory 27/ExMemory 23,2.04591832940077e-6,2.026941722985339e-6,2.1264418265498895e-6,1.1406428670409702e-7,2.343267298151062e-8,2.569606610477178e-7
RemainderInteger/ExMemory 27/ExMemory 25,1.9396592776027993e-6,1.9309116095552594e-6,1.9732682510364554e-6,5.2323333834492745e-8,1.2646818045438575e-8,1.0754759720309894e-7
RemainderInteger/ExMemory 27/ExMemory 27,1.9813670966394695e-6,1.9515637183293044e-6,2.0740738264174813e-6,1.7887752940559933e-7,6.702467049242418e-8,3.262207353690453e-7
RemainderInteger/ExMemory 27/ExMemory 29,1.7700314483675917e-6,1.7267371797948432e-6,1.8312192830463673e-6,1.632881421321076e-7,1.2197612243698083e-7,2.3581338492930106e-7
RemainderInteger/ExMemory 27/ExMemory 31,1.8014117804427888e-6,1.7508672979526367e-6,2.0112372616946626e-6,3.1101996386486385e-7,9.922148495463882e-8,6.807144522254161e-7
RemainderInteger/ExMemory 29/ExMemory 1,1.8428981638643107e-6,1.8309473000964254e-6,1.8701232194823577e-6,5.876122697130875e-8,1.7937483761993224e-8,1.0766988819484949e-7
RemainderInteger/ExMemory 29/ExMemory 3,2.083420035568931e-6,2.081342742185178e-6,2.088470890891518e-6,1.068577138388621e-8,6.546096359270305e-9,1.7457118893349685e-8
RemainderInteger/ExMemory 29/ExMemory 5,2.154995488835759e-6,2.1286856802310212e-6,2.214326730824672e-6,1.2243625738755662e-7,3.6689511228205015e-8,2.131119233847608e-7
RemainderInteger/ExMemory 29/ExMemory 7,2.127972304348276e-6,2.1177295864239404e-6,2.174916342659602e-6,6.225941421646125e-8,2.1841263948487038e-8,1.3429550644429055e-7
RemainderInteger/ExMemory 29/ExMemory 9,2.203562422278318e-6,2.180282307175339e-6,2.2538203548239423e-6,1.2516340836447515e-7,8.820461465006676e-8,1.8166965632476393e-7
RemainderInteger/ExMemory 29/ExMemory 11,2.1510649796086056e-6,2.137467505220055e-6,2.1808999585004675e-6,6.113419109918313e-8,1.0495890261179686e-8,1.0752079824916867e-7
RemainderInteger/ExMemory 29/ExMemory 13,2.14616479113952e-6,2.1275411907148938e-6,2.215480486631484e-6,1.0083885904358559e-7,3.514458545688022e-8,2.0093444046634844e-7
RemainderInteger/ExMemory 29/ExMemory 15,2.161767150324322e-6,2.1544469958729572e-6,2.1776421176808336e-6,3.3231320444362356e-8,2.2326377310942796e-8,4.765245394156749e-8
RemainderInteger/ExMemory 29/ExMemory 17,2.1519046126722404e-6,2.1274788318518046e-6,2.20717786578424e-6,1.2058178853524783e-7,5.610368718236703e-8,2.3769508653737798e-7
RemainderInteger/ExMemory 29/ExMemory 19,2.0949828370396824e-6,2.0893760152627485e-6,2.103856327302449e-6,2.53228011674998e-8,1.2746155029122841e-8,3.8522440476952646e-8
RemainderInteger/ExMemory 29/ExMemory 21,2.161107254088798e-6,2.124055333863443e-6,2.213950056827362e-6,1.4696338503926496e-7,5.73609745292498e-8,2.1252842869595414e-7
RemainderInteger/ExMemory 29/ExMemory 23,2.087830290817516e-6,2.0732037852233588e-6,2.1120334426339845e-6,6.108181115582692e-8,3.710271435841073e-8,8.905478142855543e-8
RemainderInteger/ExMemory 29/ExMemory 25,2.0618102126036847e-6,2.034117868319761e-6,2.102478931217372e-6,1.1862733141945286e-7,7.213804427897656e-8,1.6817627482868354e-7
RemainderInteger/ExMemory 29/ExMemory 27,1.989005308052778e-6,1.9864392043795043e-6,1.9931699417846963e-6,1.1470925238199558e-8,8.767797683510018e-9,1.7169534850776606e-8
RemainderInteger/ExMemory 29/ExMemory 29,1.988854863693294e-6,1.96015138133565e-6,2.0578832366887953e-6,1.3497759013922016e-7,7.171011266439165e-8,2.41191036003782e-7
RemainderInteger/ExMemory 29/ExMemory 31,1.7413914812272963e-6,1.7320850746635698e-6,1.7598818521283722e-6,4.328620613506408e-8,1.6505122726221062e-8,8.060708625670393e-8
RemainderInteger/ExMemory 31/ExMemory 1,1.858788929890613e-6,1.8343094229260775e-6,1.9032116376272597e-6,1.1554713725786076e-7,4.769032331008167e-8,1.9872643402359936e-7
RemainderInteger/ExMemory 31/ExMemory 3,2.0817149807452124e-6,2.0764537877813825e-6,2.1008206136934786e-6,3.077582917517123e-8,1.0106027022730344e-8,6.52688698258706e-8
RemainderInteger/ExMemory 31/ExMemory 5,2.178308826410246e-6,2.153538660694624e-6,2.257916147506696e-6,1.3952140540513378e-7,4.223372178375167e-8,2.815443770611958e-7
RemainderInteger/ExMemory 31/ExMemory 7,2.1348322296763196e-6,2.1305734834804778e-6,2.1388908176675996e-6,1.3533508155607094e-8,1.0883489746070087e-8,1.7717848345211343e-8
RemainderInteger/ExMemory 31/ExMemory 9,2.2338960718600584e-6,2.1938455358046256e-6,2.345229080312343e-6,2.4253165355215616e-7,5.839194968382498e-8,4.5695556453543185e-7
RemainderInteger/ExMemory 31/ExMemory 11,2.1593424719356633e-6,2.153220761233727e-6,2.176026880416774e-6,3.193833296921713e-8,1.1645956668247062e-8,6.21250890675451e-8
RemainderInteger/ExMemory 31/ExMemory 13,2.21008905729161e-6,2.170534719279184e-6,2.3383131906252805e-6,2.2382982374871482e-7,7.048982843959996e-8,4.117441838638608e-7
RemainderInteger/ExMemory 31/ExMemory 15,2.1568400073528098e-6,2.1536377163128267e-6,2.1616761790240342e-6,1.3486639981376174e-8,7.1595381034794625e-9,2.2462472824818216e-8
RemainderInteger/ExMemory 31/ExMemory 17,2.1910914651589893e-6,2.1591490019890846e-6,2.2508829971342174e-6,1.3954667037370947e-7,5.058452835719727e-8,2.3918103047446305e-7
RemainderInteger/ExMemory 31/ExMemory 19,2.1208232126450105e-6,2.1168285051665616e-6,2.1278771041679594e-6,1.6326047517884267e-8,1.205445811012001e-8,2.4836890360954313e-8
RemainderInteger/ExMemory 31/ExMemory 21,2.2496425808120817e-6,2.1944150411623363e-6,2.372020630396987e-6,2.791283694374557e-7,1.4694610237473526e-7,4.612105377011615e-7
RemainderInteger/ExMemory 31/ExMemory 23,2.1252906969776153e-6,2.1213803962437644e-6,2.1324237587974897e-6,2.0998510149765544e-8,1.4761703259888899e-8,3.255377403010138e-8
RemainderInteger/ExMemory 31/ExMemory 25,2.2620247946888293e-6,2.1183097153070256e-6,2.7644018940266557e-6,8.432339886173524e-7,1.8084868668820763e-7,1.7683097453831466e-6
RemainderInteger/ExMemory 31/ExMemory 27,2.0291716311013493e-6,2.0157469112577005e-6,2.0504958485903018e-6,5.723628087992443e-8,3.605100686395599e-8,9.077382325505022e-8
RemainderInteger/ExMemory 31/ExMemory 29,1.9573073846448614e-6,1.937306045641107e-6,1.9978756037933053e-6,1.0212714514884974e-7,3.841457796442219e-8,1.7997864495645325e-7
RemainderInteger/ExMemory 31/ExMemory 31,1.9534276693274503e-6,1.9418693935464284e-6,1.97475891366655e-6,5.142559624954515e-8,1.4111330031093818e-8,8.39156332418565e-8
EqInteger/ExMemory 1/ExMemory 1,1.7072865873652155e-6,1.6910033484895813e-6,1.7538672435478911e-6,8.796444857051623e-8,2.7362730260336587e-8,1.7899598651332118e-7
EqInteger/ExMemory 3/ExMemory 3,1.71789897416625e-6,1.7024367573882338e-6,1.7547741765656755e-6,7.443822641637247e-8,3.596503938122639e-8,1.3051830140668255e-7
EqInteger/ExMemory 5/ExMemory 5,1.728539836494744e-6,1.7091438482514077e-6,1.769833789580324e-6,8.841081921890851e-8,4.878301890547499e-8,1.6086969615588283e-7
EqInteger/ExMemory 7/ExMemory 7,1.6884672879246068e-6,1.6590680625548245e-6,1.7034534095909573e-6,6.726565381247166e-8,3.769304229239204e-8,1.0484345638220555e-7
EqInteger/ExMemory 9/ExMemory 9,1.7453370869258003e-6,1.7085407220105133e-6,1.8268223571002355e-6,1.79198093826242e-7,6.678172312760645e-8,3.5960153369517896e-7
EqInteger/ExMemory 11/ExMemory 11,1.7130547714979678e-6,1.699884643635927e-6,1.7423277984227716e-6,6.509708244865834e-8,3.7000066361363024e-8,1.0917521598765074e-7
EqInteger/ExMemory 13/ExMemory 13,1.7474748624722013e-6,1.7235995951593818e-6,1.8058745393662446e-6,1.1638860328291393e-7,6.426650591098798e-8,2.055786984110744e-7
