Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 553/ExMemory 346,1.610175928154724e-6,1.5845497945860865e-6,1.6564269699694074e-6,1.0167731578135126e-7,7.77964332529917e-8,1.2610241890372056e-7
AddInteger/ExMemory 553/ExMemory 415,1.707772471604613e-6,1.6526308588385183e-6,1.7792964125553594e-6,2.0487040917451632e-7,1.6122620935388685e-7,2.9187806776700064e-7
AddInteger/ExMemory 553/ExMemory 484,1.5463888607769202e-6,1.5427482710634611e-6,1.5508623841036215e-6,1.5404671743918262e-8,8.666116455847081e-9,2.591946272680092e-8
AddInteger/ExMemory 553/ExMemory 553,1.5784621866091245e-6,1.5237351490772319e-6,1.7012475701456923e-6,2.634400865627305e-7,1.9448738209936675e-7,4.2250268170489385e-7
AddInteger/ExMemory 553/ExMemory 622,1.6252865169864382e-6,1.6082142619293606e-6,1.6571783574633534e-6,7.26375058989931e-8,3.315443794081138e-8,1.1727065128080694e-7
AddInteger/ExMemory 553/ExMemory 691,1.6366249107255564e-6,1.5867887164050752e-6,1.7191039128983676e-6,2.1990605864828168e-7,1.406017475618532e-7,3.623717524750959e-7
AddInteger/ExMemory 553/ExMemory 760,1.839786512763825e-6,1.8013824863476143e-6,1.9063679239849867e-6,1.5337181668249947e-7,1.246247046423384e-7,2.0264554655012542e-7
AddInteger/ExMemory 553/ExMemory 829,1.761908240675184e-6,1.6932665045445103e-6,1.912823530467255e-6,3.4605823282539576e-7,1.2404066378044812e-7,6.400568287423438e-7
AddInteger/ExMemory 553/ExMemory 898,1.958228174409135e-6,1.9147081385746176e-6,2.044477058779182e-6,1.7648977081623033e-7,1.2326250195830393e-7,2.5563387658866693e-7
AddInteger/ExMemory 553/ExMemory 967,2.0496500550994046e-6,1.9910578323452254e-6,2.132102735875746e-6,2.165204582675565e-7,1.7692969416780208e-7,2.623005955267718e-7
AddInteger/ExMemory 622/ExMemory 1,1.561857258705189e-6,1.554344508689154e-6,1.587823445951707e-6,4.524793812084809e-8,1.2791872913614202e-8,9.360323145211123e-8
AddInteger/ExMemory 622/ExMemory 70,1.726451740950381e-6,1.6981889481702102e-6,1.7647243647010806e-6,1.1212917446151797e-7,6.621778138308438e-8,1.7008284502930564e-7
AddInteger/ExMemory 622/ExMemory 139,1.612602987715244e-6,1.5976099210375389e-6,1.6226275829168581e-6,3.868553676836339e-8,1.5713348202709726e-8,6.494298255012978e-8
AddInteger/ExMemory 622/ExMemory 208,1.6524975970577047e-6,1.6092005385624795e-6,1.7282646408496843e-6,1.706233290174073e-7,9.141803914072309e-8,2.68777443327395e-7
AddInteger/ExMemory 622/ExMemory 277,1.5750318581301772e-6,1.5619196220376689e-6,1.6032909599253173e-6,6.028160314532579e-8,3.814132211904726e-8,9.553387991154327e-8
AddInteger/ExMemory 622/ExMemory 346,1.5986617537306456e-6,1.5693114775155184e-6,1.6473511252955166e-6,1.355749112215094e-7,1.9850497797447015e-8,2.2463899794514972e-7
AddInteger/ExMemory 622/ExMemory 415,1.6019104988465898e-6,1.589750346001269e-6,1.6337786394636142e-6,6.396715110122501e-8,3.483436421723225e-8,1.1711754153899287e-7
AddInteger/ExMemory 622/ExMemory 484,1.5593319688555882e-6,1.554968426638452e-6,1.5652820273658333e-6,1.604905371573805e-8,1.096040842798478e-8,2.5258431716458827e-8
AddInteger/ExMemory 622/ExMemory 553,1.598741740951107e-6,1.5859895437093721e-6,1.6281422170153619e-6,6.749113352620234e-8,2.417734398638627e-8,1.1974805932354043e-7
AddInteger/ExMemory 622/ExMemory 622,2.191696854413465e-6,2.155740723151749e-6,2.2522193008464078e-6,1.5086702123618e-7,1.0978657555141323e-7,2.2293465921656376e-7
AddInteger/ExMemory 622/ExMemory 691,1.7156891233062388e-6,1.6832175856911865e-6,1.7602072035634943e-6,1.3340693927696976e-7,1.0450057005027655e-7,1.8745416978621522e-7
AddInteger/ExMemory 622/ExMemory 760,1.7695683415188896e-6,1.7527298294453605e-6,1.8014687336202524e-6,6.777974681575714e-8,4.472048920606736e-8,1.0362545297470405e-7
AddInteger/ExMemory 622/ExMemory 829,1.8176445351872303e-6,1.7750360831133894e-6,1.8869055363136612e-6,1.706723507800364e-7,1.1921318294518604e-7,2.7500195084345857e-7
AddInteger/ExMemory 622/ExMemory 898,2.070834473694901e-6,2.0068102082389253e-6,2.1491175341553333e-6,2.517503805554154e-7,2.1334328381993943e-7,3.0545086994293587e-7
AddInteger/ExMemory 622/ExMemory 967,2.083722962685568e-6,2.033865679373099e-6,2.185494335045765e-6,2.6223559509978943e-7,1.9929163658615962e-7,3.829997204994803e-7
AddInteger/ExMemory 691/ExMemory 1,1.6496898015009198e-6,1.633556249635633e-6,1.68180401101907e-6,7.490122349328486e-8,5.008263010925187e-8,1.1282953297679181e-7
AddInteger/ExMemory 691/ExMemory 70,1.7452068624688068e-6,1.7203189733198968e-6,1.7962172974614445e-6,1.2565765868744863e-7,5.398614610564742e-8,2.183660598009572e-7
AddInteger/ExMemory 691/ExMemory 139,1.6583950462565924e-6,1.654068875612501e-6,1.667273181074646e-6,1.9174145575184327e-8,1.3199175466298135e-8,3.504499473364497e-8
AddInteger/ExMemory 691/ExMemory 208,1.5795795834496854e-6,1.5407042406184626e-6,1.6540560856875979e-6,1.8170706453454208e-7,1.3164853219320603e-7,2.8868660552106465e-7
AddInteger/ExMemory 691/ExMemory 277,1.6298616333003483e-6,1.6241186972417684e-6,1.6408023907112815e-6,2.5355940000547464e-8,1.4895530783476443e-8,3.981167198967831e-8
AddInteger/ExMemory 691/ExMemory 346,1.5604293144160807e-6,1.5166186198041177e-6,1.6740079207760399e-6,2.3782847134623416e-7,1.0228531628433948e-7,4.5615075560145327e-7
AddInteger/ExMemory 691/ExMemory 415,1.6433320369803874e-6,1.6331742547438608e-6,1.6612246177793977e-6,4.624973041233069e-8,2.106982281811699e-8,7.190447810292645e-8
AddInteger/ExMemory 691/ExMemory 484,1.5528624102831983e-6,1.5046791797189187e-6,1.6249765472254457e-6,1.6885961103916734e-7,1.2180848024660104e-7,2.769885658069721e-7
AddInteger/ExMemory 691/ExMemory 553,1.6648549446717954e-6,1.6501367460132616e-6,1.687031888587282e-6,6.064676199923695e-8,4.207157312745015e-8,8.941737158361933e-8
AddInteger/ExMemory 691/ExMemory 622,1.7460548769529607e-6,1.7050508422868752e-6,1.803833318065178e-6,1.6850356597088536e-7,1.1343522181350883e-7,2.3197974007174467e-7
AddInteger/ExMemory 691/ExMemory 691,1.7661140581950455e-6,1.7193962256679378e-6,1.8342107095917757e-6,1.9203399232058049e-7,1.3115088978788549e-7,2.512762865853069e-7
AddInteger/ExMemory 691/ExMemory 760,1.8783284465862306e-6,1.8208315776918498e-6,1.951992066302274e-6,2.0492897617238175e-7,1.537953719771108e-7,2.70886615793624e-7
AddInteger/ExMemory 691/ExMemory 829,1.8384198220926882e-6,1.8160312879821747e-6,1.8978533742640902e-6,1.070994089411233e-7,6.168348793988996e-8,1.989787066898003e-7
AddInteger/ExMemory 691/ExMemory 898,2.0938906183438255e-6,2.0160403996120782e-6,2.1887145098864855e-6,3.1016424648139933e-7,2.273080984029848e-7,4.4758546975349274e-7
AddInteger/ExMemory 691/ExMemory 967,1.982945452303875e-6,1.9443701192666414e-6,2.0189385858505714e-6,1.3318781789751295e-7,1.0590226208114987e-7,1.9056427578681338e-7
AddInteger/ExMemory 760/ExMemory 1,1.8162752648735804e-6,1.755884489333124e-6,1.8847963778067085e-6,2.0818615325478432e-7,1.5391999478266093e-7,2.5980020056052534e-7
AddInteger/ExMemory 760/ExMemory 70,1.965987168253407e-6,1.912676986187727e-6,2.039480939012352e-6,2.159505756678516e-7,1.7881197032972483e-7,2.6060559233229187e-7
AddInteger/ExMemory 760/ExMemory 139,1.8491304428813572e-6,1.7884196654186496e-6,2.0041686068645158e-6,3.607851219711876e-7,1.0422920603241056e-7,6.706897321650269e-7
AddInteger/ExMemory 760/ExMemory 208,1.7114648620122767e-6,1.6961918998519473e-6,1.7449409068822936e-6,6.827067433995205e-8,4.2713287614380197e-8,1.187443308866776e-7
AddInteger/ExMemory 760/ExMemory 277,1.72560279960307e-6,1.7118565081271181e-6,1.7693699427461286e-6,7.619996891623133e-8,3.803085429540638e-8,1.5151852732092752e-7
AddInteger/ExMemory 760/ExMemory 346,1.7707783441088105e-6,1.7348437241753366e-6,1.8274678407197954e-6,1.7066814154325023e-7,1.1778875367168377e-7,2.3236481079483423e-7
AddInteger/ExMemory 760/ExMemory 415,1.724976555970909e-6,1.7196004250496204e-6,1.737149831448289e-6,2.6860632553799213e-8,1.6601275715697586e-8,4.3534460442487225e-8
AddInteger/ExMemory 760/ExMemory 484,1.8767850065049043e-6,1.8138780841088459e-6,1.9854444618505256e-6,2.548995199818115e-7,1.8081607765622762e-7,3.958730956032972e-7
AddInteger/ExMemory 760/ExMemory 553,1.7894513585365263e-6,1.7433653134360898e-6,1.8517319295840234e-6,1.790514325813215e-7,1.1962094428795387e-7,2.4837015064854074e-7
AddInteger/ExMemory 760/ExMemory 622,1.6813080454752924e-6,1.6442113744533899e-6,1.734663481361531e-6,1.6153852738895404e-7,1.2894888431854302e-7,2.2353918367205707e-7
AddInteger/ExMemory 760/ExMemory 691,1.7544575896572123e-6,1.748904125678127e-6,1.7603761443098853e-6,1.7782381175661897e-8,1.4031789440878037e-8,2.3286604518943604e-8
AddInteger/ExMemory 760/ExMemory 760,1.7129193939456901e-6,1.6625420208384169e-6,1.8276356370369193e-6,2.46117441953379e-7,1.5162400756292024e-7,4.13592392948808e-7
AddInteger/ExMemory 760/ExMemory 829,1.8213789773477501e-6,1.8074580073144473e-6,1.8440285690316723e-6,6.039025007527702e-8,3.9510485672467146e-8,8.598076172411002e-8
AddInteger/ExMemory 760/ExMemory 898,1.8489070074312314e-6,1.80800191647877e-6,1.9668980703700595e-6,2.476759157465237e-7,1.1041364875421766e-7,4.426847084464078e-7
AddInteger/ExMemory 760/ExMemory 967,1.9982180422830723e-6,1.975489047910297e-6,2.0860466196131886e-6,1.1475805287066259e-7,5.245486995467301e-8,2.3728959248605718e-7
AddInteger/ExMemory 829/ExMemory 1,1.9513402562258535e-6,1.876514467027494e-6,2.0834489135243847e-6,3.2244886316869184e-7,1.6999100870624957e-7,5.953331135574727e-7
AddInteger/ExMemory 829/ExMemory 70,1.966018947746934e-6,1.930281332118144e-6,2.0250588388955094e-6,1.625785055086138e-7,1.2315096370190834e-7,2.0769690066221916e-7
AddInteger/ExMemory 829/ExMemory 139,2.028222376962711e-6,1.9249311980062497e-6,2.415330677195915e-6,6.829576998844195e-7,1.6655158108022115e-7,1.425458089519796e-6
AddInteger/ExMemory 829/ExMemory 208,1.7840340376525628e-6,1.764415092751039e-6,1.8164345571331464e-6,9.165776995335785e-8,5.6602080880254855e-8,1.3895404729925785e-7
AddInteger/ExMemory 829/ExMemory 277,1.7437463184271818e-6,1.7145413025117817e-6,1.7969380202642232e-6,1.226817579009952e-7,7.829157415234831e-8,2.2599847330538225e-7
AddInteger/ExMemory 829/ExMemory 346,1.861209042336393e-6,1.828655340398373e-6,1.9299483782075776e-6,1.4536346094562224e-7,1.1375819749180547e-7,1.9219626358474243e-7
AddInteger/ExMemory 829/ExMemory 415,1.7772376002763506e-6,1.762041209840894e-6,1.8522064258871776e-6,8.319365326020265e-8,2.8785601951046514e-8,1.7657853332742782e-7
AddInteger/ExMemory 829/ExMemory 484,1.7751723753729416e-6,1.7656732703402693e-6,1.802020224907883e-6,5.608244117042283e-8,2.762612370272337e-8,9.733200495342053e-8
AddInteger/ExMemory 829/ExMemory 553,1.8028738804645735e-6,1.779101767830574e-6,1.9178193094557136e-6,1.3195987327298693e-7,2.7315107046528586e-8,3.12131012723507e-7
AddInteger/ExMemory 829/ExMemory 622,1.8228354228394498e-6,1.795130479334305e-6,1.9280803526793303e-6,1.3345347967322177e-7,8.936280619566407e-8,2.2232307730216292e-7
AddInteger/ExMemory 829/ExMemory 691,1.9001885726806417e-6,1.8544980744584403e-6,1.9828973009645232e-6,1.99180141933274e-7,1.271531461343848e-7,3.124485454998212e-7
AddInteger/ExMemory 829/ExMemory 760,1.9158055219356834e-6,1.8711829444540981e-6,1.9694608214803596e-6,1.5672307185009276e-7,1.1070759868533761e-7,2.022267405414156e-7
AddInteger/ExMemory 829/ExMemory 829,2.864353502959729e-6,2.698674385815104e-6,3.0781402976375013e-6,6.100561715775766e-7,4.5691507520798086e-7,8.08587916354365e-7
AddInteger/ExMemory 829/ExMemory 898,1.955964466406706e-6,1.922579062043945e-6,1.994532601989257e-6,1.186665025963704e-7,9.483540969863585e-8,1.4945615588547166e-7
AddInteger/ExMemory 829/ExMemory 967,2.0179822541213326e-6,1.983905777087099e-6,2.0723947129426453e-6,1.5928042298559965e-7,1.079243549997306e-7,2.3601166443506768e-7
AddInteger/ExMemory 898/ExMemory 1,1.8875650660603963e-6,1.8440667911709397e-6,1.9572354119724755e-6,1.7608446823069115e-7,1.1247506317856063e-7,2.3182974794193697e-7
AddInteger/ExMemory 898/ExMemory 70,1.942020155281967e-6,1.939098256620736e-6,1.945974763089162e-6,1.07561763816383e-8,8.830291713706815e-9,1.3232907940240271e-8
AddInteger/ExMemory 898/ExMemory 139,1.9417387459408107e-6,1.9083442687419433e-6,2.0415327517055045e-6,1.7489127756869977e-7,1.0762357265182295e-7,3.182036025013758e-7
AddInteger/ExMemory 898/ExMemory 208,1.8374132181495456e-6,1.8184165325615717e-6,1.8841684553113063e-6,8.928072635077202e-8,5.242772040747818e-8,1.437112226974102e-7
AddInteger/ExMemory 898/ExMemory 277,1.9148455324234448e-6,1.8719014890579318e-6,1.9944127686777827e-6,1.7678182350328664e-7,1.11563530292657e-7,3.3973126210873686e-7
AddInteger/ExMemory 898/ExMemory 346,1.8328619931272374e-6,1.8166150242858903e-6,1.8606754149805154e-6,6.609970449612521e-8,3.579165577144057e-8,9.765999245492865e-8
AddInteger/ExMemory 898/ExMemory 415,1.8153235895084581e-6,1.7619216387420599e-6,1.880687183793266e-6,1.8931886782064228e-7,1.2503831613555152e-7,2.5624213177041657e-7
AddInteger/ExMemory 898/ExMemory 484,1.9038954907953799e-6,1.8752135222009014e-6,1.9440342114938423e-6,1.1846246247776372e-7,9.296554310184369e-8,1.53879156441809e-7
AddInteger/ExMemory 898/ExMemory 553,1.858703196777616e-6,1.820708062865114e-6,1.922009317376183e-6,1.7091187768343202e-7,9.26621384302594e-8,3.052088926102568e-7
AddInteger/ExMemory 898/ExMemory 622,1.860179395523084e-6,1.8532001990300731e-6,1.8733944651739599e-6,2.9037542920916582e-8,1.9741729063797084e-8,4.11097047151739e-8
AddInteger/ExMemory 898/ExMemory 691,1.8117317847959393e-6,1.7558738595957989e-6,1.887810215174623e-6,1.969590558688604e-7,1.4555503750266028e-7,3.0176717093129064e-7
AddInteger/ExMemory 898/ExMemory 760,1.8849614182799746e-6,1.878388779981604e-6,1.8959365221921122e-6,2.782752070018187e-8,1.8296469219867212e-8,4.261109833579619e-8
AddInteger/ExMemory 898/ExMemory 829,1.9591839260503376e-6,1.8591487367849898e-6,2.171731422870368e-6,4.479371836161349e-7,1.5132845404496657e-7,8.845817984384775e-7
AddInteger/ExMemory 898/ExMemory 898,2.4792889430732433e-6,2.405522411050683e-6,2.5488972489488493e-6,2.1621685556379565e-7,1.5381846719234684e-7,2.901901833834513e-7
AddInteger/ExMemory 898/ExMemory 967,1.9050396357334976e-6,1.8363066251987845e-6,2.00448033388952e-6,2.910693409288823e-7,1.921187291655048e-7,4.901193084487713e-7
AddInteger/ExMemory 967/ExMemory 1,1.886326543664969e-6,1.8747272608821425e-6,1.9019308401674154e-6,4.533629504730181e-8,2.239467331311608e-8,7.203260312184062e-8
AddInteger/ExMemory 967/ExMemory 70,2.1392419531495456e-6,2.0862852192518264e-6,2.2168736213732656e-6,2.244813096478723e-7,1.5454843356354068e-7,2.9255662234435727e-7
AddInteger/ExMemory 967/ExMemory 139,2.011698732165501e-6,1.9760110983561846e-6,2.071448572737141e-6,1.5694063957959142e-7,1.1366385757994673e-7,2.2285213067288968e-7
AddInteger/ExMemory 967/ExMemory 208,2.024250872375543e-6,1.9763937913090386e-6,2.098514294442142e-6,2.014019373828036e-7,1.4405936914484038e-7,2.8639263265418576e-7
AddInteger/ExMemory 967/ExMemory 277,1.8969828652328769e-6,1.8682798342913112e-6,1.9407714446853232e-6,1.2195669144075333e-7,7.241095059698501e-8,1.995644419170012e-7
AddInteger/ExMemory 967/ExMemory 346,2.0191243398347486e-6,1.970188584112019e-6,2.082349514094643e-6,1.966556514830567e-7,1.5213530352312024e-7,3.1055758576429013e-7
AddInteger/ExMemory 967/ExMemory 415,1.9526488150024508e-6,1.920315774988548e-6,1.999000133657196e-6,1.4624672954411826e-7,1.0562091153204085e-7,2.0052027070818423e-7
AddInteger/ExMemory 967/ExMemory 484,2.1147946960342327e-6,2.044339653845322e-6,2.1946744546204836e-6,2.520051489211647e-7,1.982387523596296e-7,3.020824984893553e-7
AddInteger/ExMemory 967/ExMemory 553,1.8335835778703384e-6,1.7800736953916266e-6,1.8859591706803296e-6,1.7378194726387073e-7,1.4490746380609352e-7,2.1619835885355183e-7
AddInteger/ExMemory 967/ExMemory 622,2.062020510837813e-6,1.9982929532077888e-6,2.163348631375589e-6,2.9949445280109755e-7,1.7448496570195195e-7,4.834789519382287e-7
AddInteger/ExMemory 967/ExMemory 691,2.10927820503763e-6,2.028315748865665e-6,2.2007467808820025e-6,2.661192531818486e-7,2.1165712000614563e-7,3.282271321975303e-7
AddInteger/ExMemory 967/ExMemory 760,1.9524655997209756e-6,1.9358995637818074e-6,1.9831453485103385e-6,7.318238042607266e-8,4.9882100850677004e-8,1.0466453308227581e-7
AddInteger/ExMemory 967/ExMemory 829,1.9882501670408446e-6,1.9339640419030946e-6,2.072259771441948e-6,2.2377512718194176e-7,1.495309941502839e-7,3.0563967959692596e-7
AddInteger/ExMemory 967/ExMemory 898,1.9144906506692177e-6,1.8626402234241442e-6,1.9741230763442513e-6,1.969314379933509e-7,1.6368614217187705e-7,2.533353818734873e-7
AddInteger/ExMemory 967/ExMemory 967,2.751298390993969e-6,2.6786737691787023e-6,2.8799137138038125e-6,3.2873487840806296e-7,1.9417608770270775e-7,5.297803659566459e-7
MultiplyInteger/ExMemory 1/ExMemory 1,1.2222023328334577e-6,1.1715388876024124e-6,1.2699726233964754e-6,1.449941893638194e-7,1.221857849330163e-7,1.825226269490336e-7
MultiplyInteger/ExMemory 1/ExMemory 3,1.2739641520360882e-6,1.200896248572348e-6,1.3544865364250926e-6,2.1812871367683592e-7,1.8531128628923315e-7,2.711651087413346e-7
MultiplyInteger/ExMemory 1/ExMemory 5,1.0693833222848095e-6,1.0466459242601005e-6,1.1179984838712062e-6,9.737212154818953e-8,6.370426419769996e-8,1.4863246880989138e-7
MultiplyInteger/ExMemory 1/ExMemory 7,1.2307462926176625e-6,1.1924030879233435e-6,1.278523420210504e-6,1.432555604628937e-7,1.1701671801533603e-7,1.920044869548852e-7
MultiplyInteger/ExMemory 1/ExMemory 9,1.3454307566077974e-6,1.3005736046145898e-6,1.3980460319228956e-6,1.6101621599850703e-7,1.247728711639133e-7,2.0740618885001166e-7
MultiplyInteger/ExMemory 1/ExMemory 11,1.1679427377244361e-6,1.1355059628911782e-6,1.2058101690800123e-6,1.2885777128921804e-7,1.0602014975305572e-7,1.7743836194246033e-7
MultiplyInteger/ExMemory 1/ExMemory 13,1.079350426687699e-6,1.0586391344096647e-6,1.1384862928006624e-6,1.0092901295217211e-7,3.992541998031818e-8,1.9044621818996589e-7
MultiplyInteger/ExMemory 1/ExMemory 15,1.193915297412275e-6,1.155374311042353e-6,1.2880631860202344e-6,1.831173561332792e-7,1.2062136343229732e-7,3.445715322825138e-7
MultiplyInteger/ExMemory 1/ExMemory 17,1.3218787481975679e-6,1.286766643857506e-6,1.3630942037347741e-6,1.2442974881538382e-7,1.0396864583983552e-7,1.5187439965989803e-7
MultiplyInteger/ExMemory 1/ExMemory 19,1.2156737181680838e-6,1.1732494295171332e-6,1.27395966274115e-6,1.729815774809835e-7,1.362700187569997e-7,2.4500364842585723e-7
MultiplyInteger/ExMemory 1/ExMemory 21,1.2303638372482763e-6,1.1727797230586632e-6,1.3325620582013293e-6,2.171146167474258e-7,1.6085864402617994e-7,3.046315859940898e-7
MultiplyInteger/ExMemory 1/ExMemory 23,1.2371082097549698e-6,1.1906376937587866e-6,1.3073895827968412e-6,1.9283026592889508e-7,1.3008492308376772e-7,2.923823364721481e-7
MultiplyInteger/ExMemory 1/ExMemory 25,1.1858397808560679e-6,1.1424837077046399e-6,1.2372522062076356e-6,1.463521091381081e-7,1.0143272403699529e-7,2.1171254158868e-7
MultiplyInteger/ExMemory 1/ExMemory 27,1.2079584671022656e-6,1.1607375358061605e-6,1.3341511243707516e-6,2.321663058579404e-7,8.614342560956976e-8,4.6416761380383964e-7
MultiplyInteger/ExMemory 1/ExMemory 29,1.1447330539999514e-6,1.124885524823765e-6,1.166432604612238e-6,7.132991940845072e-8,5.714904116584606e-8,9.14856223787676e-8
MultiplyInteger/ExMemory 1/ExMemory 31,1.3291053718222558e-6,1.2204278029904245e-6,1.646061028414852e-6,6.232046989018374e-7,1.6317513319391134e-7,1.1722179861245916e-6
MultiplyInteger/ExMemory 3/ExMemory 1,1.0919017419106404e-6,1.0612255501838858e-6,1.1395050155871424e-6,1.260627532016139e-7,9.974200468811765e-8,1.7123906112584506e-7
MultiplyInteger/ExMemory 3/ExMemory 3,1.1911174233666383e-6,1.14527313127814e-6,1.2337698863016182e-6,1.5920416617632324e-7,1.4250824506274763e-7,1.8758972218252485e-7
