Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Concatenate/ExMemory 0/ExMemory 1024,2.2409170381730062e-6,2.2267685735281613e-6,2.2905086529604523e-6,8.300696617554201e-8,2.040583751423191e-8,1.721469337065227e-7
Concatenate/ExMemory 0/ExMemory 2048,3.0082320905486597e-6,2.831996418703695e-6,3.192591083819425e-6,5.92648774740901e-7,4.925455855813393e-7,7.768844091213494e-7
Concatenate/ExMemory 0/ExMemory 4096,3.794261823653805e-6,3.6212507141148866e-6,4.079466823439066e-6,7.217527727878967e-7,4.4873709959746956e-7,1.1063713366669212e-6
Concatenate/ExMemory 0/ExMemory 8192,6.664331466416916e-6,6.360121617316822e-6,7.116493247336762e-6,1.1148874686409913e-6,7.537655547539317e-7,1.5358250766061672e-6
Concatenate/ExMemory 0/ExMemory 16384,1.0887868157463415e-5,1.0315861527329012e-5,1.182900461851729e-5,2.229678982182782e-6,1.2825652619586182e-6,3.259383309840217e-6
Concatenate/ExMemory 0/ExMemory 32768,1.9296887478883507e-5,1.8781715988823357e-5,2.0318523752966023e-5,2.12531845994481e-6,1.1858459427952019e-6,3.2618191787347542e-6
Concatenate/ExMemory 0/ExMemory 65536,3.917060419960083e-5,3.647805367260573e-5,4.47921269073626e-5,1.1569367507281103e-5,6.7580648409690236e-6,1.940475384545226e-5
Concatenate/ExMemory 0/ExMemory 131072,8.034081133708827e-5,7.486274280295626e-5,8.80095924073398e-5,2.1252584413182282e-5,1.656459688649318e-5,2.8363018333632206e-5
Concatenate/ExMemory 1/ExMemory 0,1.6788333785521781e-6,1.6711164312030928e-6,1.6904989984228843e-6,3.441635355349388e-8,2.1131803471117926e-8,5.1529701795557656e-8
Concatenate/ExMemory 1/ExMemory 0,1.773115070801108e-6,1.7330957646515306e-6,1.8658859047987223e-6,1.816783371937298e-7,1.2817545616357835e-7,2.735665626906992e-7
Concatenate/ExMemory 1/ExMemory 1,1.7168975304005474e-6,1.6960494430122066e-6,1.7557979704176716e-6,9.463278883633588e-8,3.9182099346364367e-8,1.5827876593083397e-7
Concatenate/ExMemory 1/ExMemory 2,1.7787804435938342e-6,1.7427364460096743e-6,1.8532267887731986e-6,1.6198230711421493e-7,1.0739803345618812e-7,2.441322275534824e-7
Concatenate/ExMemory 1/ExMemory 4,1.7270881926949474e-6,1.7141247804846326e-6,1.7498397984721314e-6,6.042131578394435e-8,4.223342482809465e-8,8.326514289604149e-8
Concatenate/ExMemory 1/ExMemory 8,1.7645718853429378e-6,1.7021054004031784e-6,2.0507122426119566e-6,3.721867567375605e-7,4.157324376892034e-8,8.463038727109863e-7
Concatenate/ExMemory 1/ExMemory 16,1.7186324197265617e-6,1.7082930654067126e-6,1.7576970253145874e-6,5.5977046686589337e-8,1.056831178877906e-8,1.224981929497029e-7
Concatenate/ExMemory 1/ExMemory 32,1.9091094198354197e-6,1.798026189523657e-6,2.202667540318558e-6,6.446179653488707e-7,2.0124917947175872e-7,1.1932398643165255e-6
Concatenate/ExMemory 1/ExMemory 64,1.7778313421459553e-6,1.764465155220105e-6,1.8143005469833341e-6,6.972718399102109e-8,4.1810912804998767e-8,1.14653948605092e-7
Concatenate/ExMemory 1/ExMemory 128,1.7589409176652515e-6,1.7073670833581796e-6,1.8326372840064594e-6,1.887376629933183e-7,1.5360045877567775e-7,3.0106395266631636e-7
Concatenate/ExMemory 1/ExMemory 256,2.2352962793355624e-6,2.1585027724667957e-6,2.3694659665492178e-6,3.030070514657031e-7,2.2565750729246738e-7,3.9080732905658004e-7
Concatenate/ExMemory 1/ExMemory 512,1.9417562805782592e-6,1.9194271214545863e-6,2.0192628078516164e-6,1.2571990202773872e-7,3.2046170595894166e-8,2.600133732798537e-7
Concatenate/ExMemory 1/ExMemory 1024,2.3252651460112524e-6,2.262414821407791e-6,2.412458676530973e-6,2.5100286623076373e-7,1.6193005011247781e-7,3.435345024903837e-7
Concatenate/ExMemory 1/ExMemory 2048,2.79627169403134e-6,2.690355026037238e-6,2.897763911157684e-6,3.1497234017422736e-7,2.5310878145343796e-7,4.1072013287077477e-7
Concatenate/ExMemory 1/ExMemory 4096,4.00211648849437e-6,3.8343251862416775e-6,4.312115495081587e-6,7.343691459446948e-7,4.0743523481023553e-7,1.1129836645225672e-6
Concatenate/ExMemory 1/ExMemory 8192,6.839672324799046e-6,6.415354216421586e-6,7.461450117498583e-6,1.7697440286659632e-6,1.2210446838507485e-6,2.3619541344415806e-6
Concatenate/ExMemory 1/ExMemory 16384,1.0644871482644487e-5,1.0440955582414881e-5,1.1018164700381822e-5,8.922353792106394e-7,6.336593940670163e-7,1.216482653989613e-6
Concatenate/ExMemory 1/ExMemory 32768,2.018907096719884e-5,1.9249035687248466e-5,2.1932509770157157e-5,4.20690492965031e-6,3.0268112187859392e-6,6.661681431541265e-6
Concatenate/ExMemory 1/ExMemory 65536,3.619520922908962e-5,3.48973527120744e-5,3.7989472406251506e-5,5.030877602791734e-6,3.6057917110293204e-6,7.104404927439263e-6
Concatenate/ExMemory 1/ExMemory 131072,7.040078412110922e-5,6.60271722014396e-5,8.094863066296056e-5,1.9994948764288608e-5,1.2471113625873233e-5,3.235315480358341e-5
Concatenate/ExMemory 2/ExMemory 0,1.7095447150584586e-6,1.6805616120435537e-6,1.7853077792840966e-6,1.3939415335337522e-7,6.434682100045415e-8,2.810933296892022e-7
Concatenate/ExMemory 2/ExMemory 0,1.6709088226003621e-6,1.6679657067551147e-6,1.6754516408908286e-6,1.2134543112873366e-8,8.740271979923038e-9,1.8572161715115498e-8
Concatenate/ExMemory 2/ExMemory 1,1.7095435762267668e-6,1.6976476908665391e-6,1.7470253247989167e-6,5.7001897986339334e-8,1.6417397037521672e-8,1.1466777002386438e-7
Concatenate/ExMemory 2/ExMemory 2,1.7216793104744063e-6,1.7057581513819983e-6,1.7795034744334873e-6,8.688721123674734e-8,3.419029523431549e-8,1.8282710278525785e-7
Concatenate/ExMemory 2/ExMemory 4,1.757887493840339e-6,1.7374966444974519e-6,1.808406970878039e-6,1.007492280011457e-7,5.717049953110353e-8,1.6091550303812946e-7
Concatenate/ExMemory 2/ExMemory 8,1.7424112708847156e-6,1.7199089749432455e-6,1.790777163765019e-6,1.1205829975161033e-7,5.751479518499427e-8,2.1799059243543903e-7
Concatenate/ExMemory 2/ExMemory 16,1.6846499985499605e-6,1.6632184318416463e-6,1.7191299070546588e-6,1.0232995219837203e-7,6.692587230771113e-8,1.7076917982520223e-7
Concatenate/ExMemory 2/ExMemory 32,1.7171264356439582e-6,1.7132976788003701e-6,1.7220221480864787e-6,1.4866578034996014e-8,9.416790768183856e-9,2.1105155566621353e-8
Concatenate/ExMemory 2/ExMemory 64,1.7336722923360888e-6,1.696089451622474e-6,1.777260755857783e-6,1.3763141270068837e-7,9.685178663611694e-8,1.983646548883086e-7
Concatenate/ExMemory 2/ExMemory 128,1.8716341940983146e-6,1.8531532439635303e-6,1.901593884875242e-6,8.420542625768149e-8,5.3527746459495455e-8,1.2895043534041144e-7
Concatenate/ExMemory 2/ExMemory 256,2.027361887155908e-6,1.9547416494047592e-6,2.1139323566662247e-6,2.3957666019515294e-7,1.8292704921862574e-7,3.457464405683032e-7
Concatenate/ExMemory 2/ExMemory 512,1.9171002157406963e-6,1.8966646256317255e-6,1.9751274818283275e-6,1.1091315117946419e-7,5.4033295235508627e-8,1.9322245198606946e-7
Concatenate/ExMemory 2/ExMemory 1024,2.294871472235149e-6,2.1928024021935437e-6,2.437454489300839e-6,4.325024573219178e-7,3.5705580459853155e-7,5.277393297250295e-7
Concatenate/ExMemory 2/ExMemory 2048,2.4027054132522646e-6,2.382426425523321e-6,2.4365010189945755e-6,8.609025222814344e-8,6.380526346279094e-8,1.047112972430479e-7
Concatenate/ExMemory 2/ExMemory 4096,3.7517994396893387e-6,3.625831662069509e-6,4.00200437717159e-6,5.635972351310336e-7,2.934373390391286e-7,9.82769140103046e-7
Concatenate/ExMemory 2/ExMemory 8192,6.030371148744767e-6,5.980214556747294e-6,6.207326617401793e-6,2.701837142058077e-7,7.670854057286088e-8,5.072408915096722e-7
Concatenate/ExMemory 2/ExMemory 16384,1.129663483869882e-5,1.058077186669472e-5,1.2503210714854897e-5,3.032375910435767e-6,2.2980640625629588e-6,4.216440602557876e-6
Concatenate/ExMemory 2/ExMemory 32768,1.7484651806513813e-5,1.722720547801989e-5,1.8195333759750233e-5,1.3517477240229563e-6,8.587931947870217e-7,2.0461058433601054e-6
Concatenate/ExMemory 2/ExMemory 65536,3.766952043131455e-5,3.548246827673515e-5,4.089159993997848e-5,9.804368186470812e-6,6.47944033901261e-6,1.5062134065801669e-5
Concatenate/ExMemory 2/ExMemory 131072,7.10091044357503e-5,6.726892546301023e-5,8.213556089725087e-5,1.7088473003761233e-5,9.781880678108047e-6,3.0348563805574152e-5
Concatenate/ExMemory 4/ExMemory 0,1.6974657045007415e-6,1.6277046449558235e-6,1.8771355631292682e-6,3.732245368496377e-7,1.1462960709086362e-7,6.930196927655284e-7
Concatenate/ExMemory 4/ExMemory 0,1.6833983097244103e-6,1.6794667035161783e-6,1.6888522709581803e-6,1.426586242134554e-8,1.0791266341818317e-8,2.160232627159829e-8
Concatenate/ExMemory 4/ExMemory 1,1.6945214962891754e-6,1.6689258962591613e-6,1.7377602954184251e-6,1.0315634312963061e-7,6.162956347790376e-8,1.8613120811865698e-7
Concatenate/ExMemory 4/ExMemory 2,1.7014885224650582e-6,1.6988876784809946e-6,1.7049156922123164e-6,9.450898987800797e-9,7.703380629037345e-9,1.2863474858556906e-8
Concatenate/ExMemory 4/ExMemory 4,1.6693140081314636e-6,1.64110705783657e-6,1.7126182873486797e-6,1.29893151955536e-7,8.272448804544846e-8,2.0665303169797e-7
Concatenate/ExMemory 4/ExMemory 8,1.7395780268456982e-6,1.7116125386430609e-6,1.7945228292455102e-6,1.1432149436388598e-7,4.416402042295998e-8,1.7649725707071584e-7
Concatenate/ExMemory 4/ExMemory 16,1.7716241853200597e-6,1.7354427369649293e-6,1.846520132057567e-6,1.546848044048064e-7,6.900655320079982e-8,2.2665840440645024e-7
Concatenate/ExMemory 4/ExMemory 32,1.7510711770106612e-6,1.7313391931195592e-6,1.8286868956903252e-6,1.0416923997683334e-7,2.4210539928031505e-8,2.194658674459534e-7
Concatenate/ExMemory 4/ExMemory 64,1.8273810686698445e-6,1.7848415674560954e-6,1.929334747341675e-6,2.076886296435283e-7,1.1293851664262657e-7,3.563798768872948e-7
Concatenate/ExMemory 4/ExMemory 128,1.8322031349414866e-6,1.8079577693611993e-6,1.8542672243785669e-6,7.95686505504186e-8,5.535403992749279e-8,1.2061115186882357e-7
Concatenate/ExMemory 4/ExMemory 256,1.8480652773374671e-6,1.8119042711201725e-6,1.9511579263616412e-6,2.017348692396968e-7,5.7127694020902426e-8,3.744093842823213e-7
Concatenate/ExMemory 4/ExMemory 512,1.9520907503766955e-6,1.924488310519482e-6,2.008645473097296e-6,1.3410256803359773e-7,9.580647731001634e-8,1.958551271325737e-7
Concatenate/ExMemory 4/ExMemory 1024,2.2661343881784178e-6,2.225345940933167e-6,2.3894623123497634e-6,2.581203089072755e-7,1.8120281712165046e-8,4.976894728072813e-7
Concatenate/ExMemory 4/ExMemory 2048,2.8348537155377356e-6,2.7862344368152985e-6,2.92911477359276e-6,2.4177198049495334e-7,1.6023427612535664e-7,4.0355828256703933e-7
Concatenate/ExMemory 4/ExMemory 4096,4.020290008320091e-6,3.856764246153181e-6,4.2417392095247875e-6,6.104296699452275e-7,4.2179032909393066e-7,8.426616538308812e-7
Concatenate/ExMemory 4/ExMemory 8192,6.1847136763165924e-6,6.011756726628051e-6,6.798769031610827e-6,9.869932869992586e-7,2.0058457942290005e-7,2.2149938895001994e-6
Concatenate/ExMemory 4/ExMemory 16384,1.0693773125825743e-5,1.0129608023134444e-5,1.1585038190586229e-5,2.3077491374797343e-6,7.457928674542765e-7,3.423183792084954e-6
Concatenate/ExMemory 4/ExMemory 32768,2.0135245798092132e-5,1.934524412224077e-5,2.169059370572251e-5,3.24245832697909e-6,1.917319516667004e-6,5.514501072930824e-6
Concatenate/ExMemory 4/ExMemory 65536,3.586928189845243e-5,3.483864927706707e-5,3.83127789142634e-5,4.894717290546302e-6,2.648596431575137e-6,8.002620460281481e-6
Concatenate/ExMemory 4/ExMemory 131072,6.673758843657802e-5,6.373738140827327e-5,7.20828950109811e-5,1.1799263826094169e-5,8.535772529669604e-6,1.7532219055893227e-5
Concatenate/ExMemory 8/ExMemory 0,1.6695103497742233e-6,1.6656099875537498e-6,1.6774826636877583e-6,1.9436518010591604e-8,1.1147267476706114e-8,3.264892320256532e-8
Concatenate/ExMemory 8/ExMemory 0,1.7437837858361643e-6,1.709436402264178e-6,1.8020076630420647e-6,1.4415061370734547e-7,9.155889663525148e-8,1.8470554762421123e-7
Concatenate/ExMemory 8/ExMemory 1,1.7432230154538598e-6,1.7215797839765223e-6,1.7889175852414593e-6,1.1332892193400789e-7,7.511556674169573e-8,1.7617758463693148e-7
Concatenate/ExMemory 8/ExMemory 2,1.7512280154151556e-6,1.7199939247391091e-6,1.8016369571239194e-6,1.2571431347511876e-7,6.740123958686632e-8,1.8330028105500973e-7
Concatenate/ExMemory 8/ExMemory 4,1.7136656416484096e-6,1.7056015166191025e-6,1.7349496357489648e-6,4.614079198335899e-8,1.5850679547384416e-8,8.450655747819642e-8
Concatenate/ExMemory 8/ExMemory 8,1.7462577463248923e-6,1.7226136483481873e-6,1.7999343705242338e-6,1.1688686841221699e-7,5.6725543177322825e-8,2.321220621619526e-7
Concatenate/ExMemory 8/ExMemory 16,1.730036723678872e-6,1.7125409123648464e-6,1.7589426529302933e-6,7.895593835698056e-8,4.3649224664845995e-8,1.1484079043632351e-7
Concatenate/ExMemory 8/ExMemory 32,1.7539971118583237e-6,1.731106660955487e-6,1.841577358951118e-6,1.3765233252070864e-7,5.303289988978847e-8,2.7693901451276904e-7
Concatenate/ExMemory 8/ExMemory 64,1.7812244725066932e-6,1.7637104701731092e-6,1.8643887163268065e-6,1.0923639198483102e-7,1.0880732767978155e-8,2.5035931088334775e-7
Concatenate/ExMemory 8/ExMemory 128,1.927994898500553e-6,1.8805117124464213e-6,2.022554107559432e-6,2.0411908876468383e-7,1.0693737740869858e-7,3.5554371635991986e-7
Concatenate/ExMemory 8/ExMemory 256,1.9364844649239605e-6,1.9129552965292014e-6,1.9601657062546357e-6,9.859048853298419e-8,8.819151551844943e-8,1.0830398069903915e-7
Concatenate/ExMemory 8/ExMemory 512,1.9758233978072544e-6,1.917782574611259e-6,2.2154342389895923e-6,3.1873745715594146e-7,8.312703586949861e-8,6.948021275103911e-7
Concatenate/ExMemory 8/ExMemory 1024,2.2371291266418753e-6,2.2298242899963675e-6,2.2512349616784232e-6,3.569382444773742e-8,2.1243889287716693e-8,6.045124874889855e-8
Concatenate/ExMemory 8/ExMemory 2048,3.237324756980623e-6,3.0306649124744586e-6,3.6351967565349174e-6,9.553422896657242e-7,3.531607965283429e-7,1.642856213759691e-6
Concatenate/ExMemory 8/ExMemory 4096,3.6800441782103686e-6,3.6279279412140885e-6,3.898950064838956e-6,2.8353529098227904e-7,1.914960519094174e-7,4.783436887190517e-7
Concatenate/ExMemory 8/ExMemory 8192,6.741076233778889e-6,6.387611423366895e-6,7.389649640622357e-6,1.323567335424501e-6,9.57234846504781e-7,1.8232659588725898e-6
Concatenate/ExMemory 8/ExMemory 16384,1.0495750280745029e-5,1.0107389005184285e-5,1.1180202107998468e-5,1.6619337377509028e-6,1.1457950970994548e-6,2.192292056834869e-6
Concatenate/ExMemory 8/ExMemory 32768,2.063102089796577e-5,1.9179372150300943e-5,2.2989180531321832e-5,6.208341390232285e-6,3.394911911270464e-6,9.192705106568408e-6
Concatenate/ExMemory 8/ExMemory 65536,3.4908162317469184e-5,3.3709935493530336e-5,3.8462420125475545e-5,6.934723326061407e-6,3.3396551937223717e-6,1.3301066845228082e-5
Concatenate/ExMemory 8/ExMemory 131072,6.978967169680574e-5,6.398543531624065e-5,7.879805155874431e-5,2.4583084307164157e-5,7.583711807363287e-6,3.723975936562599e-5
Concatenate/ExMemory 16/ExMemory 0,1.7151463653150406e-6,1.6980401245475913e-6,1.7588041115181152e-6,7.916633712360367e-8,4.268967083079791e-8,1.2832746970528557e-7
Concatenate/ExMemory 16/ExMemory 0,1.729348418752466e-6,1.698335478351453e-6,1.8162089152263174e-6,1.551963936400826e-7,1.1757485807100694e-8,3.116031904781649e-7
Concatenate/ExMemory 16/ExMemory 1,1.7257602253978392e-6,1.71385612501274e-6,1.7537798154745879e-6,5.962787426115582e-8,1.37317715156166e-8,1.0071651717772436e-7
Concatenate/ExMemory 16/ExMemory 2,1.8023677665674903e-6,1.7425593736628132e-6,1.9184774540013164e-6,2.789666747084984e-7,8.99671608828379e-8,4.4999092039992785e-7
Concatenate/ExMemory 16/ExMemory 4,1.7638675431654724e-6,1.7283538965874083e-6,1.8382597601920514e-6,1.704501840169125e-7,8.995671539045241e-8,2.8637999695914547e-7
Concatenate/ExMemory 16/ExMemory 8,1.799670431601651e-6,1.7557068046432767e-6,1.8654406379192966e-6,1.7147996125621554e-7,1.138013611168576e-7,2.2563605733377113e-7
Concatenate/ExMemory 16/ExMemory 16,1.7895649078741645e-6,1.752203672544814e-6,1.8529448973872787e-6,1.7058153685876488e-7,1.1024402900646227e-7,2.3831466668979367e-7
Concatenate/ExMemory 16/ExMemory 32,1.7398155743849636e-6,1.7368821487566144e-6,1.743351800544435e-6,1.1157728127386e-8,5.844691820859698e-9,1.780105850716661e-8
Concatenate/ExMemory 16/ExMemory 64,1.7338226304993778e-6,1.701418293442295e-6,1.7720142280491962e-6,1.2532895792046424e-7,9.776894890259926e-8,1.9009938748135423e-7
Concatenate/ExMemory 16/ExMemory 128,1.848476001839589e-6,1.8453630519569108e-6,1.8547462208393042e-6,1.3134565122448544e-8,9.317853928550014e-9,2.008952096196544e-8
Concatenate/ExMemory 16/ExMemory 256,1.897007722460439e-6,1.8541198085035387e-6,1.9851825344525613e-6,2.082215298678012e-7,1.3637691373988477e-7,3.092456813642943e-7
Concatenate/ExMemory 16/ExMemory 512,1.930185276159774e-6,1.919070059932983e-6,1.943188132737271e-6,4.23239030439853e-8,2.807846403369185e-8,5.798677401584184e-8
Concatenate/ExMemory 16/ExMemory 1024,2.2728372066975555e-6,2.2407208333336442e-6,2.3178909142979033e-6,1.2184049115141195e-7,6.799235928804247e-8,1.9635308206512203e-7
Concatenate/ExMemory 16/ExMemory 2048,2.8352089526242547e-6,2.7657747499956377e-6,2.9046373682203558e-6,2.497599108507265e-7,2.138641747976311e-7,3.0402973678534147e-7
Concatenate/ExMemory 16/ExMemory 4096,3.7048664584491125e-6,3.530897151365376e-6,3.874924014582342e-6,5.816504216358252e-7,4.470256494141931e-7,7.273033514956762e-7
Concatenate/ExMemory 16/ExMemory 8192,6.048607088130625e-6,5.981987752715562e-6,6.2300401564118215e-6,3.1192844391252377e-7,1.3764158060211895e-7,6.117164600843446e-7
Concatenate/ExMemory 16/ExMemory 16384,1.0351807832741083e-5,1.0031471110940192e-5,1.0927745934807086e-5,1.3951405858979872e-6,9.36148372049014e-7,2.001981930019142e-6
Concatenate/ExMemory 16/ExMemory 32768,1.836254604165129e-5,1.7859034434126292e-5,1.9614450828523136e-5,2.6401653818791484e-6,1.7289522321851805e-6,4.1008027893522256e-6
Concatenate/ExMemory 16/ExMemory 65536,3.4749524678457205e-5,3.3842381966430265e-5,3.8011531013323827e-5,5.018557502640876e-6,1.2109162578592757e-6,1.0262055468915676e-5
Concatenate/ExMemory 16/ExMemory 131072,6.423014004706235e-5,6.400450031461696e-5,6.447104511822178e-5,7.405716438192276e-7,6.069775505424393e-7,8.950085039242247e-7
Concatenate/ExMemory 32/ExMemory 0,1.8027099507518032e-6,1.751631782497841e-6,1.8812462864919087e-6,2.097541131862266e-7,1.4481428800640834e-7,2.9340390770809144e-7
Concatenate/ExMemory 32/ExMemory 0,1.7257035929983136e-6,1.7094423019619227e-6,1.7610004717358746e-6,7.22655374469748e-8,2.1321933586307318e-8,1.300147491105126e-7
Concatenate/ExMemory 32/ExMemory 1,1.8408710226521545e-6,1.784551139156774e-6,1.971285874770744e-6,2.9658697861091985e-7,1.396750608592215e-7,5.207277428042902e-7
Concatenate/ExMemory 32/ExMemory 2,1.7215974414732158e-6,1.7184686075534273e-6,1.724258548852632e-6,9.9764811392513e-9,8.650241493345498e-9,1.2215716547533389e-8
Concatenate/ExMemory 32/ExMemory 4,1.81336100787409e-6,1.7567297036575258e-6,2.0602744679971905e-6,3.4420589386759617e-7,1.0846830849000154e-7,7.541356592465343e-7
Concatenate/ExMemory 32/ExMemory 8,1.717405017481128e-6,1.7140680475631952e-6,1.7227073259647426e-6,1.4392529980409074e-8,9.429177970189805e-9,2.4922041741840478e-8
Concatenate/ExMemory 32/ExMemory 16,1.897135146943821e-6,1.7560860989376674e-6,2.3730644614687857e-6,8.288439380068701e-7,1.3038573566747846e-7,1.7370081388918445e-6
Concatenate/ExMemory 32/ExMemory 32,1.7798492605158757e-6,1.7713267150025628e-6,1.8019444766658823e-6,4.470632960304454e-8,3.135322859578917e-8,6.665847709540296e-8
Concatenate/ExMemory 32/ExMemory 64,1.8471134609989468e-6,1.8107544187317773e-6,1.949921199002198e-6,1.67873521718856e-7,1.1065181809213503e-7,2.6735972578513897e-7
Concatenate/ExMemory 32/ExMemory 128,1.9481528032969077e-6,1.9083781535704484e-6,2.0198517711237265e-6,1.6582498672439287e-7,1.2321733502739514e-7,2.1071091382169845e-7
Concatenate/ExMemory 32/ExMemory 256,2.1038367228447664e-6,2.0732193309854004e-6,2.167794748811468e-6,1.4908759659622647e-7,9.632778368109444e-8,2.458199844880071e-7
Concatenate/ExMemory 32/ExMemory 512,1.8924557529770818e-6,1.8735347621779295e-6,1.9631050416718003e-6,9.342985824398902e-8,4.610591296258196e-8,1.830785324061284e-7
