Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
QuotientInteger/ExMemory 19/ExMemory 1,1.958198577662048e-6,1.9491525482818224e-6,1.9831666455656142e-6,4.600236990352338e-8,1.2775167359892484e-8,8.2641667354363e-8
QuotientInteger/ExMemory 19/ExMemory 3,2.1194587483979455e-6,2.0964259538788936e-6,2.1670708556029255e-6,1.252994185194134e-7,2.3521302012051756e-8,2.32131954722557e-7
QuotientInteger/ExMemory 19/ExMemory 5,2.091711160136037e-6,2.0771552540831226e-6,2.1364698796550837e-6,8.42623501521365e-8,1.377921996028474e-8,1.578457248720502e-7
QuotientInteger/ExMemory 19/ExMemory 7,2.14926381039449e-6,2.127926972025643e-6,2.196459488457021e-6,1.0149802151791778e-7,6.09562904595272e-8,1.7187167731349752e-7
QuotientInteger/ExMemory 19/ExMemory 9,2.084795458931026e-6,2.080776321348555e-6,2.091000452661451e-6,1.620148497005732e-8,1.0514579297727105e-8,2.4757143758891656e-8
QuotientInteger/ExMemory 19/ExMemory 11,2.2182012203219636e-6,2.1573240031408955e-6,2.3743111523730237e-6,2.904298244896827e-7,1.4315879814487718e-7,5.008862780112514e-7
QuotientInteger/ExMemory 19/ExMemory 13,2.1008173631897475e-6,2.097285831554039e-6,2.1052615472093547e-6,1.2975809283173257e-8,8.968704169988485e-9,1.805150929850202e-8
QuotientInteger/ExMemory 19/ExMemory 15,2.1281768910358747e-6,2.077457654159435e-6,2.359796926507474e-6,3.1824624752851656e-7,6.825205965180572e-8,7.182611536623989e-7
QuotientInteger/ExMemory 19/ExMemory 17,2.0319208075047187e-6,2.02507659708826e-6,2.0442664289556296e-6,3.068709972971817e-8,1.990865019855859e-8,4.351643340500753e-8
QuotientInteger/ExMemory 19/ExMemory 19,2.1174945961166817e-6,2.0103030918354984e-6,2.6059311978415106e-6,6.775647439289457e-7,1.0848952796889263e-7,1.5458713634083593e-6
QuotientInteger/ExMemory 19/ExMemory 21,1.8581837747108297e-6,1.8557636613530472e-6,1.8618761802910101e-6,8.845241939198658e-9,4.583200615838317e-9,1.758497844744947e-8
QuotientInteger/ExMemory 19/ExMemory 23,1.8887062891362656e-6,1.8671517744631482e-6,1.926151133401865e-6,8.755564045939777e-8,4.773436112417107e-8,1.2684745578819942e-7
QuotientInteger/ExMemory 19/ExMemory 25,1.8595357889181589e-6,1.8561216035699225e-6,1.8649198163602078e-6,1.3280321924039034e-8,7.923687657427486e-9,2.3019481298969974e-8
QuotientInteger/ExMemory 19/ExMemory 27,1.9862992004428597e-6,1.931223674519058e-6,2.0761186300900395e-6,2.2590107934562867e-7,1.7041828184866928e-7,2.820570846619413e-7
QuotientInteger/ExMemory 19/ExMemory 29,1.8669285117036915e-6,1.8586540968746257e-6,1.886140943270777e-6,4.216274235708872e-8,1.2136326021182112e-8,8.432825783075413e-8
QuotientInteger/ExMemory 19/ExMemory 31,1.9513301523233755e-6,1.899931314864042e-6,2.0190696941354213e-6,1.9670766617708782e-7,1.1964865671350134e-7,2.798692417368219e-7
QuotientInteger/ExMemory 21/ExMemory 1,1.97924456068519e-6,1.9459636695574657e-6,2.0390044021918877e-6,1.4126024798501457e-7,6.562316309697647e-8,2.3307374197236063e-7
QuotientInteger/ExMemory 21/ExMemory 3,2.1437927346862197e-6,2.1259155596913564e-6,2.196517593292626e-6,1.0087040834650723e-7,3.487779997734988e-8,2.010223989850785e-7
QuotientInteger/ExMemory 21/ExMemory 5,2.127107372553181e-6,2.1135592778834418e-6,2.1591351817220027e-6,7.097203518391379e-8,1.4202188168264727e-8,1.3184486322779356e-7
QuotientInteger/ExMemory 21/ExMemory 7,2.1866613158067706e-6,2.1384644143764314e-6,2.408936020822458e-6,2.910716706874048e-7,2.727081855984474e-8,6.644500938223516e-7
QuotientInteger/ExMemory 21/ExMemory 9,2.1783212382887033e-6,2.129258325995011e-6,2.2317563574258716e-6,1.7086008876742753e-7,1.1671092587889643e-7,2.3557161367650842e-7
QuotientInteger/ExMemory 21/ExMemory 11,2.2133499474168737e-6,2.158186076931836e-6,2.3962672386941907e-6,2.9170705002463834e-7,1.1269481791265057e-7,5.755645973151168e-7
QuotientInteger/ExMemory 21/ExMemory 13,2.185325117715961e-6,2.1548516736777964e-6,2.2439955161428655e-6,1.585728178113553e-7,8.266931618177674e-8,2.5177812439238274e-7
QuotientInteger/ExMemory 21/ExMemory 15,2.177883877044753e-6,2.1370937478252156e-6,2.258028975265004e-6,1.8935235589543085e-7,9.960759805015221e-8,2.8557858479635273e-7
QuotientInteger/ExMemory 21/ExMemory 17,2.0879590245224814e-6,2.0487564469637435e-6,2.164080043240178e-6,1.9041936081643006e-7,2.8165789135207784e-8,3.4106646542350516e-7
QuotientInteger/ExMemory 21/ExMemory 19,1.987040436459636e-6,1.9833246567525276e-6,1.9933662542324415e-6,1.4863466376407519e-8,1.1376930501616702e-8,2.0739937477819096e-8
QuotientInteger/ExMemory 21/ExMemory 21,2.0063604364458748e-6,1.9904111868092906e-6,2.04880927217915e-6,8.292495996911403e-8,3.293105645372443e-8,1.7400127984598888e-7
QuotientInteger/ExMemory 21/ExMemory 23,1.8752857584542581e-6,1.8568023716245688e-6,1.919238851296368e-6,9.280977699823184e-8,9.685677020311378e-9,1.6648224180979798e-7
QuotientInteger/ExMemory 21/ExMemory 25,1.8584035195398158e-6,1.8382912627684593e-6,1.893613337564412e-6,8.646691914112959e-8,5.3378499709183503e-8,1.4271654696510528e-7
QuotientInteger/ExMemory 21/ExMemory 27,1.9046142856487775e-6,1.8746315175438014e-6,1.9499506211858e-6,1.1733731381304571e-7,6.46866367112863e-8,2.0195968008656284e-7
QuotientInteger/ExMemory 21/ExMemory 29,1.881971666260559e-6,1.8609725865983777e-6,1.9603013104226296e-6,1.1224440409749993e-7,3.2599199342908855e-8,2.4305445843531037e-7
QuotientInteger/ExMemory 21/ExMemory 31,1.8601300592006842e-6,1.8562216014767023e-6,1.8669247414434047e-6,1.7530095452424563e-8,9.186053320578129e-9,3.2360840607200945e-8
QuotientInteger/ExMemory 23/ExMemory 1,1.9734145605432377e-6,1.9536385400959285e-6,2.0146709721305287e-6,9.331558568832533e-8,4.0016813065112286e-8,1.5540212585623467e-7
QuotientInteger/ExMemory 23/ExMemory 3,2.137955493288077e-6,2.132116185344659e-6,2.1522509911046195e-6,2.9245274241799643e-8,1.9755668408931743e-8,4.826069553903322e-8
QuotientInteger/ExMemory 23/ExMemory 5,2.1549269546415458e-6,2.134882072520261e-6,2.2195920638263205e-6,1.233213289379022e-7,3.06738752950297e-8,2.541835195801726e-7
QuotientInteger/ExMemory 23/ExMemory 7,2.1461579818614713e-6,2.1335028810632337e-6,2.1696419887483775e-6,5.3956325878661076e-8,2.0269365761612667e-8,8.652699085794523e-8
QuotientInteger/ExMemory 23/ExMemory 9,2.1965978427702387e-6,2.1626844784991475e-6,2.2697651809608765e-6,1.6036084987354592e-7,9.931260391916946e-8,2.5749334719934463e-7
QuotientInteger/ExMemory 23/ExMemory 11,2.1125937462390364e-6,2.1083947674733684e-6,2.1193707771738783e-6,1.6004988635758038e-8,1.2358179791747796e-8,2.323847150515229e-8
QuotientInteger/ExMemory 23/ExMemory 13,2.2131392651459146e-6,2.183310839289648e-6,2.276853471672683e-6,1.5057571052076741e-7,8.4706497258192e-8,2.537651441831008e-7
QuotientInteger/ExMemory 23/ExMemory 15,2.14913728995184e-6,2.1437584593293187e-6,2.155144507343015e-6,1.8751173175804063e-8,1.6370702720034253e-8,2.407133405802899e-8
QuotientInteger/ExMemory 23/ExMemory 17,2.182030429498376e-6,2.147716397589261e-6,2.2521961379428795e-6,1.6797352565907895e-7,1.0646646535389479e-7,2.6424674409486027e-7
QuotientInteger/ExMemory 23/ExMemory 19,2.120635243677617e-6,2.087338542047906e-6,2.1691979888499453e-6,1.3960315036517125e-7,8.76040918234459e-8,2.0676168912591178e-7
QuotientInteger/ExMemory 23/ExMemory 21,2.0891198795989893e-6,2.0612111235846535e-6,2.163899812495928e-6,1.4407535872172186e-7,4.940762297272497e-8,2.659799402225046e-7
QuotientInteger/ExMemory 23/ExMemory 23,1.9868719770661887e-6,1.9832093641832276e-6,1.9961320812498464e-6,1.8044321616476322e-8,1.0937916131257592e-8,3.1302868000089815e-8
QuotientInteger/ExMemory 23/ExMemory 25,1.946659529168115e-6,1.90091010507552e-6,2.0646262425191264e-6,2.2748734937204953e-7,1.3767327426874545e-7,4.0262519203009654e-7
QuotientInteger/ExMemory 23/ExMemory 27,1.8598418018246093e-6,1.8575656012432281e-6,1.8631199566696145e-6,9.134128723003991e-9,7.3594854647248745e-9,1.2132665073219044e-8
QuotientInteger/ExMemory 23/ExMemory 29,1.9698844914138723e-6,1.8911334304522323e-6,2.0796268108351732e-6,3.470164028831803e-7,1.1470342802795022e-7,4.704368899611205e-7
QuotientInteger/ExMemory 23/ExMemory 31,1.9334031357474575e-6,1.8895560540225227e-6,1.9922176765219416e-6,1.8153889193247525e-7,9.680742781656626e-8,2.511074242784598e-7
QuotientInteger/ExMemory 25/ExMemory 1,2.017288242442014e-6,1.9728406252709877e-6,2.1131982835973443e-6,2.25206879357351e-7,1.0269915303731983e-7,3.666729617930277e-7
QuotientInteger/ExMemory 25/ExMemory 3,2.1762271780765097e-6,2.1571960918193487e-6,2.2146389241251264e-6,9.729863167678696e-8,6.617800143183077e-8,1.5391156654933784e-7
QuotientInteger/ExMemory 25/ExMemory 5,2.271278034680715e-6,2.1703743486537863e-6,2.7456360010710085e-6,6.452842344421744e-7,4.374954743364768e-8,1.471232771148971e-6
QuotientInteger/ExMemory 25/ExMemory 7,2.1837748882692368e-6,2.169929469673846e-6,2.20904848287196e-6,6.286533077996213e-8,4.363734566088126e-8,8.850699719439081e-8
QuotientInteger/ExMemory 25/ExMemory 9,2.4816415260214974e-6,2.1974473626259137e-6,3.307626796167607e-6,1.8023901969270645e-6,1.197571761901036e-7,3.4657639272181936e-6
QuotientInteger/ExMemory 25/ExMemory 11,2.140537901400576e-6,2.1319856851559863e-6,2.1734207932116356e-6,4.895448572370448e-8,1.2156369658418173e-8,1.0159894195463786e-7
QuotientInteger/ExMemory 25/ExMemory 13,2.164702889428842e-6,2.1486456555953136e-6,2.2196400807175915e-6,8.993645197340145e-8,1.4841319736479398e-8,2.0347167512971544e-7
QuotientInteger/ExMemory 25/ExMemory 15,2.2149921421810254e-6,2.184813171661661e-6,2.2627048430811464e-6,1.4151392273193265e-7,8.81425515859031e-8,2.019373257526372e-7
QuotientInteger/ExMemory 25/ExMemory 17,2.145436570287147e-6,2.1261074034651627e-6,2.196358087874943e-6,1.055787760940783e-7,4.2960975535950554e-8,1.8976345094479e-7
QuotientInteger/ExMemory 25/ExMemory 19,2.1082199484279383e-6,2.0980648474475777e-6,2.132346625706003e-6,5.2982597704316153e-8,1.807197625167351e-8,9.887310888483724e-8
QuotientInteger/ExMemory 25/ExMemory 21,2.1303921265928036e-6,2.0897972595103308e-6,2.279634951804209e-6,2.0514273089383416e-7,2.1722816666792763e-8,4.4626231735796186e-7
QuotientInteger/ExMemory 25/ExMemory 23,1.9996331259814343e-6,1.9914343206503736e-6,2.0261539023821246e-6,4.132974176945371e-8,1.1219912579940505e-8,8.350229689633686e-8
QuotientInteger/ExMemory 25/ExMemory 25,2.0296767079122788e-6,1.9973908239345607e-6,2.1512166984381825e-6,1.9960038672859824e-7,1.5301841976468256e-8,4.2352168562915505e-7
QuotientInteger/ExMemory 25/ExMemory 27,1.9193891674348574e-6,1.8809405001097653e-6,1.984685788769685e-6,1.6368503915403462e-7,6.900835641761797e-8,2.3149075098371083e-7
QuotientInteger/ExMemory 25/ExMemory 29,1.967114586416807e-6,1.8598761100832637e-6,2.3658901306930738e-6,6.640874952056695e-7,1.1481628797507219e-8,1.4113862620537697e-6
QuotientInteger/ExMemory 25/ExMemory 31,1.913316923210777e-6,1.8849567579917903e-6,1.9583170414382746e-6,1.2158507011215196e-7,7.969026259220515e-8,1.6312033648883584e-7
QuotientInteger/ExMemory 27/ExMemory 1,1.9862446933886657e-6,1.979235419437985e-6,2.0170656750220146e-6,3.960022458965597e-8,8.499188660205996e-9,8.820096587070743e-8
QuotientInteger/ExMemory 27/ExMemory 3,2.1861206553670103e-6,2.1640642402288633e-6,2.230136009911752e-6,1.1605273747951436e-7,4.562941288308238e-8,2.0398080323958817e-7
QuotientInteger/ExMemory 27/ExMemory 5,2.168115382494459e-6,2.164941338508034e-6,2.175521618900115e-6,1.546079717629499e-8,1.0505523917321126e-8,2.3677200554412924e-8
QuotientInteger/ExMemory 27/ExMemory 7,2.232828120098119e-6,2.2089567700918417e-6,2.280141308187215e-6,1.081671909487532e-7,5.42612389219612e-8,1.720599657583787e-7
QuotientInteger/ExMemory 27/ExMemory 9,2.1865503421404783e-6,2.182085870844964e-6,2.1955034788492552e-6,1.983063013506522e-8,1.3070241028105557e-8,3.4231649372332254e-8
QuotientInteger/ExMemory 27/ExMemory 11,2.22629611325619e-6,2.1987702585145945e-6,2.272932406229467e-6,1.2451044774855e-7,7.014792371063956e-8,1.8367021931498715e-7
QuotientInteger/ExMemory 27/ExMemory 13,2.214478449447683e-6,2.2113427511131764e-6,2.2175850648783e-6,1.0102782185714594e-8,7.689108973886524e-9,1.4760741626462761e-8
QuotientInteger/ExMemory 27/ExMemory 15,2.2590664408863394e-6,2.2324006007791183e-6,2.3397489087540852e-6,1.3982855662934697e-7,7.468846367025971e-8,2.719826623865882e-7
QuotientInteger/ExMemory 27/ExMemory 17,2.150322598399099e-6,2.146557789348498e-6,2.15547816735576e-6,1.5195626352122865e-8,1.2153286233042975e-8,1.9806734537543154e-8
QuotientInteger/ExMemory 27/ExMemory 19,2.209852033112507e-6,2.160231639437935e-6,2.2753770345181734e-6,2.034743860376176e-7,1.2734468957454135e-7,2.769110826657321e-7
QuotientInteger/ExMemory 27/ExMemory 21,2.142178690347523e-6,2.132779078602462e-6,2.1565926944402125e-6,4.262741112878255e-8,1.8752777668740523e-8,7.224629936368914e-8
QuotientInteger/ExMemory 27/ExMemory 23,2.1001406950882963e-6,2.0812708921948266e-6,2.142585102527881e-6,9.63647147394471e-8,4.4741550450971644e-8,1.8859243428698205e-7
QuotientInteger/ExMemory 27/ExMemory 25,2.104202332085139e-6,2.077929246086057e-6,2.2101879910852613e-6,1.5561675664769399e-7,9.682245264190027e-8,2.8958651710471117e-7
QuotientInteger/ExMemory 27/ExMemory 27,2.0501532332206148e-6,2.009334761493831e-6,2.155229292743143e-6,1.8578384452717852e-7,5.2123751404408596e-8,3.510731049981997e-7
QuotientInteger/ExMemory 27/ExMemory 29,1.9064914071985955e-6,1.8834832927289883e-6,1.9794649290550156e-6,1.2640745734904755e-7,7.549299115380283e-8,2.1100270141177864e-7
QuotientInteger/ExMemory 27/ExMemory 31,1.8419878675876817e-6,1.8032171144790994e-6,1.922399023317517e-6,1.7868172082906248e-7,9.577214758527695e-8,3.2943285501412087e-7
QuotientInteger/ExMemory 29/ExMemory 1,1.995858770391589e-6,1.9838496034360593e-6,2.0329484443166624e-6,7.183244055991158e-8,1.1332866431042576e-8,1.3768557236014683e-7
QuotientInteger/ExMemory 29/ExMemory 3,2.325419647349407e-6,2.2566877218009795e-6,2.4749244489931453e-6,3.6309842062924823e-7,1.5869354107596375e-7,6.369986529887205e-7
QuotientInteger/ExMemory 29/ExMemory 5,2.1920800393959848e-6,2.1863712431203552e-6,2.2062663660916296e-6,3.0062460006127485e-8,1.4494962599473168e-8,5.690607764323603e-8
QuotientInteger/ExMemory 29/ExMemory 7,2.309368003713341e-6,2.262875187073478e-6,2.435955355153706e-6,2.6156434127869707e-7,5.505018104205389e-8,4.91739602019099e-7
QuotientInteger/ExMemory 29/ExMemory 9,2.2452115369047735e-6,2.229059769128545e-6,2.285505468170596e-6,7.949821830485613e-8,3.7234367500688225e-8,1.410590783744743e-7
QuotientInteger/ExMemory 29/ExMemory 11,2.3174979143591416e-6,2.209276462976372e-6,2.815717985164149e-6,6.563938344792774e-7,1.3778223185872348e-8,1.5064121071378884e-6
QuotientInteger/ExMemory 29/ExMemory 13,2.236347835258978e-6,2.2335536634376914e-6,2.241212160271453e-6,1.3856655179916396e-8,1.0552292455751889e-8,1.941143258624219e-8
QuotientInteger/ExMemory 29/ExMemory 15,2.244733666676029e-6,2.2152366145426754e-6,2.2794968810651508e-6,1.1389107398373441e-7,1.6865001038815155e-8,1.8615185219738796e-7
QuotientInteger/ExMemory 29/ExMemory 17,2.2129188437998035e-6,2.2049356676375708e-6,2.235167012498943e-6,4.4079780562840136e-8,2.1945104348733128e-8,8.085215853067909e-8
QuotientInteger/ExMemory 29/ExMemory 19,2.190187917161009e-6,2.1712526036274418e-6,2.2686933693530573e-6,1.0610206189830632e-7,1.2680758249220468e-8,2.2160639554524192e-7
QuotientInteger/ExMemory 29/ExMemory 21,2.2359363665113945e-6,2.214569506931743e-6,2.287565849983535e-6,1.0798873462191606e-7,6.888570005095485e-8,1.621273153257457e-7
QuotientInteger/ExMemory 29/ExMemory 23,2.1365515354690492e-6,2.11238250373391e-6,2.2306761186705884e-6,1.5229477461591728e-7,2.7211234389703547e-8,3.202244589517759e-7
QuotientInteger/ExMemory 29/ExMemory 25,2.179509556443123e-6,2.1343089013842345e-6,2.2615396984597403e-6,1.9308445288882257e-7,1.1845558924191908e-7,2.8539234613725065e-7
QuotientInteger/ExMemory 29/ExMemory 27,2.075531348621796e-6,2.0339050077439594e-6,2.211143036661983e-6,2.2237740805036082e-7,2.1788406693654048e-8,4.514291641050462e-7
QuotientInteger/ExMemory 29/ExMemory 29,2.013525567107229e-6,2.0024744918020028e-6,2.0504942158206106e-6,6.111538482846865e-8,1.7168492285387532e-8,1.2447634197253676e-7
QuotientInteger/ExMemory 29/ExMemory 31,1.8634909357789398e-6,1.8613559580802149e-6,1.8673531730430716e-6,9.364637199398666e-9,6.516383025374798e-9,1.5171698879385134e-8
QuotientInteger/ExMemory 31/ExMemory 1,1.9585949734198578e-6,1.932230838401667e-6,1.981257707026785e-6,9.335115894747857e-8,6.204464851408103e-8,1.5255712448187967e-7
QuotientInteger/ExMemory 31/ExMemory 3,2.1993651246528695e-6,2.189822180023985e-6,2.230984366853061e-6,5.170651601271609e-8,1.990869334752754e-8,1.0039487094549147e-7
QuotientInteger/ExMemory 31/ExMemory 5,2.2293070207752304e-6,2.214955172152671e-6,2.2681804412442943e-6,7.656046442205433e-8,2.4851026217654437e-8,1.4960429354265197e-7
QuotientInteger/ExMemory 31/ExMemory 7,2.25679965163091e-6,2.2536712330241255e-6,2.2639718940363574e-6,1.623404855390365e-8,6.596357030414556e-9,2.9061251355908615e-8
QuotientInteger/ExMemory 31/ExMemory 9,2.2697297224147235e-6,2.2496396557678527e-6,2.342015724271409e-6,1.1964512910952165e-7,4.3314152985012955e-8,2.3725728938651917e-7
QuotientInteger/ExMemory 31/ExMemory 11,2.247522621286568e-6,2.243459686259968e-6,2.255160156495135e-6,1.9180123079328828e-8,9.58282770619817e-9,3.448810629253489e-8
QuotientInteger/ExMemory 31/ExMemory 13,2.300415910735778e-6,2.2713680481567347e-6,2.372098981145443e-6,1.2415266941610939e-7,4.449714618764827e-8,2.0626486294691955e-7
QuotientInteger/ExMemory 31/ExMemory 15,2.273379446678825e-6,2.258925770454908e-6,2.313180071660627e-6,8.10994699958358e-8,3.9840506801169674e-8,1.5001782826453876e-7
QuotientInteger/ExMemory 31/ExMemory 17,2.311295133919666e-6,2.2739810693471336e-6,2.3899923681053805e-6,1.526064661803154e-7,7.474438515468622e-8,2.7838255172730407e-7
QuotientInteger/ExMemory 31/ExMemory 19,2.2328725923004006e-6,2.2213129570108434e-6,2.2645102081500102e-6,5.800687879149254e-8,2.8084345446801127e-8,1.0419578382871808e-7
QuotientInteger/ExMemory 31/ExMemory 21,2.306945082102528e-6,2.2640570747691745e-6,2.3822085443056263e-6,1.7893237976953674e-7,1.115344230729262e-7,2.4173671102173357e-7
QuotientInteger/ExMemory 31/ExMemory 23,2.1845875330899585e-6,2.174105590495835e-6,2.2139650372361227e-6,6.034583464942527e-8,2.4366053114862937e-8,9.993703913629795e-8
QuotientInteger/ExMemory 31/ExMemory 25,2.199553978801266e-6,2.169842368951868e-6,2.2519841925465582e-6,1.3909626180305667e-7,8.067260232052724e-8,2.0630433410037273e-7
QuotientInteger/ExMemory 31/ExMemory 27,2.1202358715818805e-6,2.113978204660091e-6,2.1290589153658782e-6,2.5462614486584678e-8,1.7598971859571614e-8,3.649783105173843e-8
QuotientInteger/ExMemory 31/ExMemory 29,2.2093977096385002e-6,2.1548859416076107e-6,2.3088949153855757e-6,2.3439569457018918e-7,1.6689511414682954e-7,3.6012717256539195e-7
QuotientInteger/ExMemory 31/ExMemory 31,2.037491741514191e-6,2.0189035049821862e-6,2.0901990260278127e-6,9.299522981834335e-8,3.073800806410288e-8,1.8500620538862198e-7
RemainderInteger/ExMemory 1/ExMemory 1,1.948208043587196e-6,1.8983538062239954e-6,2.0422554251347065e-6,2.3029453826073784e-7,1.7314992275842467e-7,3.447746101149643e-7
RemainderInteger/ExMemory 1/ExMemory 3,1.8796066401814085e-6,1.8551447332702577e-6,1.9347625220045912e-6,1.250642722435131e-7,4.924092868927935e-8,2.2820853130055934e-7
RemainderInteger/ExMemory 1/ExMemory 5,1.9385388431110694e-6,1.8804594565678104e-6,2.0601449460416306e-6,2.622432769395943e-7,1.4392582527445685e-7,4.3004269842565073e-7
RemainderInteger/ExMemory 1/ExMemory 7,1.8317764726234353e-6,1.818365125944565e-6,1.8740399054380158e-6,7.481525318827081e-8,2.611106970430949e-8,1.4703034025262475e-7
RemainderInteger/ExMemory 1/ExMemory 9,1.9375017527645418e-6,1.8768228143895457e-6,2.091955756802974e-6,3.3203775053018126e-7,1.726058527698762e-7,5.630318444477271e-7
