Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanEqInteger/ExMemory 29/ExMemory 29,1.5945478744980265e-6,1.585255573312958e-6,1.6228333143306788e-6,5.3215468583170234e-8,1.7531794124776994e-8,1.0823361617651862e-7
GreaterThanEqInteger/ExMemory 31/ExMemory 31,1.6127192742008002e-6,1.5967438866719504e-6,1.6376770606726594e-6,6.869196692000117e-8,3.718609753389403e-8,1.104788490244738e-7
GreaterThanEqInteger/ExMemory 33/ExMemory 33,1.6252125834708727e-6,1.5988901369280007e-6,1.669724914254203e-6,1.1810114268024433e-7,6.759100211726214e-8,1.899750281893101e-7
GreaterThanEqInteger/ExMemory 35/ExMemory 35,1.5858307574301149e-6,1.58341488807102e-6,1.5905648468304023e-6,1.0435609559779095e-8,5.465356568112918e-9,2.0538543453201874e-8
GreaterThanEqInteger/ExMemory 37/ExMemory 37,1.6007133041063583e-6,1.588626412579535e-6,1.6477516936525486e-6,6.369995126659796e-8,1.639647205706391e-8,1.339085943878798e-7
GreaterThanEqInteger/ExMemory 39/ExMemory 39,1.5866233966682484e-6,1.5851194831304307e-6,1.5885589608668613e-6,5.600284055735249e-9,4.294793251379676e-9,7.67386025613579e-9
GreaterThanEqInteger/ExMemory 41/ExMemory 41,1.6006160312860824e-6,1.5910121607066366e-6,1.6304734718345952e-6,5.666568163786834e-8,1.3470046005186054e-8,1.0861876508434662e-7
GreaterThanEqInteger/ExMemory 43/ExMemory 43,1.5937756807854788e-6,1.5925957989680663e-6,1.5954472844547326e-6,5.045016825923541e-9,4.069161544430943e-9,6.490577892137289e-9
GreaterThanEqInteger/ExMemory 45/ExMemory 45,1.6637509123300954e-6,1.6229956367942135e-6,1.7391242524744592e-6,1.6367759047615792e-7,8.14432594895276e-8,2.766519760222582e-7
GreaterThanEqInteger/ExMemory 47/ExMemory 47,1.598246320335508e-6,1.5962995207798882e-6,1.6016217396075647e-6,8.479052019279316e-9,5.936125211554926e-9,1.2523738509431624e-8
GreaterThanEqInteger/ExMemory 49/ExMemory 49,1.6197438581304573e-6,1.6013652301416856e-6,1.643603453404575e-6,6.887930473258456e-8,3.564099173793599e-8,9.669040203467923e-8
GreaterThanEqInteger/ExMemory 51/ExMemory 51,1.6010952183646922e-6,1.5993964649587153e-6,1.6047230520972458e-6,8.002430674737645e-9,5.253516804462075e-9,1.2421606957891533e-8
GreaterThanEqInteger/ExMemory 53/ExMemory 53,1.6291766395216182e-6,1.6043127654532546e-6,1.6952853632122616e-6,1.2814114827563364e-7,5.545363386312539e-8,2.4417301161618747e-7
GreaterThanEqInteger/ExMemory 55/ExMemory 55,1.6067058728224416e-6,1.6012580129296328e-6,1.6190923795653042e-6,2.8752956369129314e-8,7.795630437278344e-9,5.282156252443948e-8
GreaterThanEqInteger/ExMemory 57/ExMemory 57,1.639828033830347e-6,1.6141494937719992e-6,1.7161195284364446e-6,1.3428584012447024e-7,3.939288842288038e-8,2.4480103240407697e-7
GreaterThanEqInteger/ExMemory 59/ExMemory 59,1.6200845483983668e-6,1.60830886761647e-6,1.641308636533698e-6,5.640998169624312e-8,3.8039895014214475e-8,8.309808871438555e-8
GreaterThanEqInteger/ExMemory 61/ExMemory 61,1.604375691287178e-6,1.5519870178546219e-6,1.7160245099379071e-6,2.5515056968142626e-7,1.1590370460182619e-7,4.560867539910329e-7
GreaterThanEqInteger/ExMemory 63/ExMemory 63,1.6454065077988704e-6,1.6248815924998687e-6,1.685849348122314e-6,8.874722314557378e-8,5.754637206230127e-8,1.3044475288937147e-7
GreaterThanEqInteger/ExMemory 65/ExMemory 65,1.6942842686621489e-6,1.638201487022224e-6,1.9074268309292424e-6,3.1643584640900914e-7,1.2986415142227363e-7,6.504029308722521e-7
GreaterThanEqInteger/ExMemory 67/ExMemory 67,1.6220293096774925e-6,1.6160176945383831e-6,1.6350740091759348e-6,2.955129066361146e-8,1.514162602264128e-8,4.865435964683595e-8
GreaterThanEqInteger/ExMemory 69/ExMemory 69,1.7845792135140161e-6,1.6108408881559885e-6,2.4362311120371033e-6,1.0678937183193467e-6,1.0884351961435397e-8,2.265838301487644e-6
GreaterThanEqInteger/ExMemory 71/ExMemory 71,1.6126873781708931e-6,1.6103476057995007e-6,1.6163727220599139e-6,9.253821861057959e-9,5.654709083387754e-9,1.5090433475174026e-8
GreaterThanEqInteger/ExMemory 73/ExMemory 73,1.6194341566651683e-6,1.6072109665001632e-6,1.6449110109528674e-6,5.67132187040011e-8,1.3682453665952945e-8,9.95601257473036e-8
GreaterThanEqInteger/ExMemory 75/ExMemory 75,1.6355246789550538e-6,1.6211563906243332e-6,1.658640983421637e-6,6.440689647120072e-8,2.8135064863507792e-8,1.0762191963021859e-7
GreaterThanEqInteger/ExMemory 77/ExMemory 77,1.6663607334976981e-6,1.6354288469891014e-6,1.7187415950860236e-6,1.392874617635602e-7,8.615681429347052e-8,1.875044164819146e-7
GreaterThanEqInteger/ExMemory 79/ExMemory 79,1.6589656490746068e-6,1.6342546854446597e-6,1.6997784902797793e-6,1.1772547022033544e-7,8.703318217952545e-8,1.725725531434939e-7
GreaterThanEqInteger/ExMemory 81/ExMemory 81,1.6275920601472671e-6,1.6147888578523029e-6,1.6606223790039283e-6,6.58019917815266e-8,3.0506328295312353e-8,1.1784185922251654e-7
GreaterThanEqInteger/ExMemory 83/ExMemory 83,1.6174567167848443e-6,1.6095989614356788e-6,1.6509200591306374e-6,4.391009890913921e-8,1.4132050490340418e-8,9.374487391345591e-8
GreaterThanEqInteger/ExMemory 85/ExMemory 85,1.6668574157556771e-6,1.6345896368461392e-6,1.7274210536680024e-6,1.366245009598509e-7,6.800279483101321e-8,2.362259198573994e-7
GreaterThanEqInteger/ExMemory 87/ExMemory 87,1.6389922073556207e-6,1.62486497656036e-6,1.6884383593243843e-6,9.280437693316132e-8,1.546876149788137e-8,1.575330998993894e-7
GreaterThanEqInteger/ExMemory 89/ExMemory 89,1.6367505998661217e-6,1.6156111850506276e-6,1.6976166857434789e-6,1.2850868752251425e-7,1.2751303002663886e-8,2.4668222632825434e-7
GreaterThanEqInteger/ExMemory 91/ExMemory 91,1.6346445150034548e-6,1.6254611566567536e-6,1.6623963366433145e-6,5.0766191485619954e-8,2.6355435774234065e-8,8.703727299981789e-8
GreaterThanEqInteger/ExMemory 93/ExMemory 93,1.6665483417101276e-6,1.6227578718054639e-6,1.8789317169270788e-6,2.7531184435966397e-7,1.345180614316603e-8,6.722313476583004e-7
GreaterThanEqInteger/ExMemory 95/ExMemory 95,1.6825760924168053e-6,1.648941982670306e-6,1.7465325860956774e-6,1.513450058349304e-7,1.03379548126202e-7,2.2289401554580382e-7
GreaterThanEqInteger/ExMemory 97/ExMemory 97,1.6528221046368398e-6,1.6424236540545188e-6,1.6693319401772117e-6,4.617221416950481e-8,3.3332261480488284e-8,6.525562646265225e-8
GreaterThanEqInteger/ExMemory 99/ExMemory 99,1.6963674539339916e-6,1.6589118711911136e-6,1.7503171543800816e-6,1.4647800897401473e-7,1.0208776465820672e-7,2.1033537959234084e-7
GreaterThanEqInteger/ExMemory 101/ExMemory 101,1.6318703254940271e-6,1.6273053179005127e-6,1.6435077775114827e-6,2.3599816610492654e-8,1.4709559918833646e-8,4.1514572630159353e-8
Concatenate/ExMemory 1/ExMemory 1,1.70929836565006e-6,1.6830781864208188e-6,1.7448808733292273e-6,9.618300439389467e-8,6.732297679553042e-8,1.3454552451257575e-7
Concatenate/ExMemory 1/ExMemory 1,1.6668980228242483e-6,1.6596297898742034e-6,1.685494193594847e-6,3.944606647756909e-8,1.8514947744630708e-8,7.506152541432885e-8
Concatenate/ExMemory 1/ExMemory 1,1.671897132696406e-6,1.6526320606757365e-6,1.6932981806621376e-6,7.359070709597373e-8,3.835462517104875e-8,1.244648344899859e-7
Concatenate/ExMemory 1/ExMemory 2,1.654869375695658e-6,1.6527070023298347e-6,1.6584653592639834e-6,8.900081059508334e-9,6.1890117137583856e-9,1.4430784504215706e-8
Concatenate/ExMemory 1/ExMemory 4,1.6803570324878567e-6,1.6619662719804521e-6,1.7207280532911681e-6,9.254594576219746e-8,4.3717014364965174e-8,1.488498844309209e-7
Concatenate/ExMemory 1/ExMemory 8,1.6815306421448167e-6,1.6648322325507975e-6,1.7121286534204317e-6,8.164750755798194e-8,4.67741808695254e-8,1.2071559753301925e-7
Concatenate/ExMemory 1/ExMemory 16,1.7162876447820073e-6,1.683693523296506e-6,1.801500376228392e-6,1.6056297466312353e-7,7.28320429922685e-8,2.829181200723661e-7
Concatenate/ExMemory 1/ExMemory 32,1.7289538029003859e-6,1.7068885691315045e-6,1.7914061507774161e-6,1.2308511243216042e-7,6.961937903774194e-8,1.985839109779665e-7
Concatenate/ExMemory 1/ExMemory 64,1.7213772399561999e-6,1.6934426967877852e-6,1.7805148797915057e-6,1.333856266533975e-7,7.166149124857921e-8,2.5204011919652147e-7
Concatenate/ExMemory 1/ExMemory 128,1.6759258159174555e-6,1.6363506033816635e-6,1.7131699772568873e-6,1.2242481848999987e-7,1.171985226910354e-7,1.380619954800946e-7
Concatenate/ExMemory 1/ExMemory 256,1.8566477065288721e-6,1.8157787849540475e-6,1.9496668006711038e-6,1.9191344046628736e-7,1.3061868966705848e-7,3.4106105063692273e-7
Concatenate/ExMemory 1/ExMemory 512,1.839858516595274e-6,1.8342353859817568e-6,1.8662813659177673e-6,3.184269693472207e-8,8.651972428429058e-9,6.986208208244741e-8
Concatenate/ExMemory 1/ExMemory 1024,2.1081309022781714e-6,2.0650608151119636e-6,2.208997883343235e-6,2.0340600270376423e-7,9.140393727116786e-8,3.868290799367263e-7
Concatenate/ExMemory 1/ExMemory 2048,2.3743397038444817e-6,2.3645660191601467e-6,2.3921749545839006e-6,4.831498697365662e-8,3.1915781526669945e-8,6.861655423411972e-8
Concatenate/ExMemory 1/ExMemory 4096,4.401955588704963e-6,4.084106395562841e-6,4.795013039861164e-6,1.118422463194166e-6,9.157394422066429e-7,1.3200203236900754e-6
Concatenate/ExMemory 1/ExMemory 8192,6.808600821692507e-6,6.671765649376566e-6,7.113992970184272e-6,5.602032275789662e-7,3.265609494937496e-7,9.63039011057403e-7
Concatenate/ExMemory 1/ExMemory 16384,1.0925019029508117e-5,1.0621031021256461e-5,1.1435555626867227e-5,1.2441209779008446e-6,5.974472608821199e-7,2.024490043287007e-6
Concatenate/ExMemory 1/ExMemory 32768,1.950649340653531e-5,1.888195170994604e-5,2.328534827459442e-5,3.750837630008786e-6,1.7780339194924616e-6,8.60120240491991e-6
Concatenate/ExMemory 1/ExMemory 65536,3.8102106144940184e-5,3.5640629883236414e-5,4.419902504740826e-5,1.0899649659517351e-5,5.9204702475693345e-6,1.9420343643382393e-5
Concatenate/ExMemory 1/ExMemory 131072,6.669654401053268e-5,6.560537220919121e-5,6.905198902542348e-5,5.435498079643347e-6,1.8855629229546122e-6,8.622269369799933e-6
Concatenate/ExMemory 1/ExMemory 1,1.7468606347359548e-6,1.7146162736421714e-6,1.7977657387598396e-6,1.4647633654972025e-7,1.0174551309594371e-7,1.9182393546581009e-7
Concatenate/ExMemory 1/ExMemory 1,1.6656413793381854e-6,1.6551164937154155e-6,1.6897532017425562e-6,5.2506560854958655e-8,2.2624378290102702e-8,9.80384730475425e-8
Concatenate/ExMemory 1/ExMemory 1,1.7034258324431147e-6,1.671031510298421e-6,1.7586316864519591e-6,1.3653032497035052e-7,5.096919695808272e-8,2.2923221725991367e-7
Concatenate/ExMemory 1/ExMemory 2,1.6528690213086252e-6,1.6427205832248214e-6,1.6795839658113861e-6,5.479379568693987e-8,1.903862600971179e-8,9.47170905896071e-8
Concatenate/ExMemory 1/ExMemory 4,1.6776384054295087e-6,1.647735354660121e-6,1.793185884803782e-6,1.8521958746075302e-7,2.42892043950273e-8,3.9083744597978717e-7
Concatenate/ExMemory 1/ExMemory 8,1.6555887399211612e-6,1.6471858921718225e-6,1.6851251347543255e-6,4.471364174041927e-8,1.4008002435410116e-8,8.736406206258009e-8
Concatenate/ExMemory 1/ExMemory 16,1.7284881885268843e-6,1.6978864293937768e-6,1.8066596420088455e-6,1.788135597022901e-7,8.1611551368906e-8,3.1465890160430345e-7
Concatenate/ExMemory 1/ExMemory 32,1.7221544595054052e-6,1.6972866635700962e-6,1.7772002750177705e-6,1.0509662870530029e-7,7.429722611867746e-8,1.4914943703017142e-7
Concatenate/ExMemory 1/ExMemory 64,1.7256652461237168e-6,1.7228225126156208e-6,1.7283561899762695e-6,9.708617135151793e-9,7.70814708036756e-9,1.4012171218000888e-8
Concatenate/ExMemory 1/ExMemory 128,1.7596985183353492e-6,1.730847656885612e-6,1.7966695117233788e-6,9.056877276292084e-8,6.609729270942871e-8,1.333272066924794e-7
Concatenate/ExMemory 1/ExMemory 256,1.817758182996625e-6,1.7907016139664418e-6,1.863402050954221e-6,1.2197647629371544e-7,9.15923172747339e-8,1.6787556870241126e-7
Concatenate/ExMemory 1/ExMemory 512,1.8690899019276804e-6,1.8490333017502664e-6,1.904909725792573e-6,8.775260582480933e-8,3.397695622968734e-8,1.4150585530350675e-7
Concatenate/ExMemory 1/ExMemory 1024,2.130616356942125e-6,2.12774961445412e-6,2.1363977912680894e-6,1.530584978586598e-8,9.150833527383052e-9,2.7377416745722388e-8
Concatenate/ExMemory 1/ExMemory 2048,2.555252459568999e-6,2.4767116959707045e-6,2.6834855528193603e-6,3.268134409474155e-7,2.6045772554138105e-7,4.2908004679219014e-7
Concatenate/ExMemory 1/ExMemory 4096,3.821164233045004e-6,3.6862151514486937e-6,4.072703740324352e-6,5.680074749021352e-7,3.6015487803791957e-7,9.854919531949341e-7
Concatenate/ExMemory 1/ExMemory 8192,7.859172040449331e-6,7.3498433930508225e-6,8.47826370222152e-6,1.8283068024074115e-6,1.38498817925633e-6,2.557607268732622e-6
Concatenate/ExMemory 1/ExMemory 16384,1.0870783433124263e-5,1.029715264651584e-5,1.1930852762723186e-5,2.367784641440411e-6,1.286452056350271e-6,3.6529428280983064e-6
Concatenate/ExMemory 1/ExMemory 32768,1.9286562261300074e-5,1.87336306501921e-5,2.0726409813819257e-5,2.8741821414155487e-6,1.5063579163393008e-6,4.874211126380983e-6
Concatenate/ExMemory 1/ExMemory 65536,3.950115401466398e-5,3.7587467107904186e-5,4.3130610525365413e-5,9.258174937474014e-6,5.9302498942918074e-6,1.2889947716726175e-5
Concatenate/ExMemory 1/ExMemory 131072,6.777050195670192e-5,6.48873014037818e-5,7.322816649551144e-5,1.3476770643394506e-5,8.030891459679963e-6,2.3095712521468413e-5
Concatenate/ExMemory 1/ExMemory 1,1.7481890631763062e-6,1.7105046174719038e-6,1.8234169612235811e-6,1.6080406930506103e-7,1.1094166146527213e-7,2.2985161656869437e-7
Concatenate/ExMemory 1/ExMemory 1,1.731513671441404e-6,1.7014419260221738e-6,1.8221722019905887e-6,1.647656513465244e-7,8.517761158739591e-8,2.783706463087257e-7
Concatenate/ExMemory 1/ExMemory 1,1.66470271826997e-6,1.6597433565468668e-6,1.6756348365553034e-6,2.5627153804395457e-8,1.5281344039056057e-8,3.901770336843069e-8
Concatenate/ExMemory 1/ExMemory 2,1.7084049651371187e-6,1.6688750230913817e-6,1.8115470623128033e-6,2.0873563362311726e-7,9.605964717508772e-8,3.673901376850943e-7
Concatenate/ExMemory 1/ExMemory 4,1.6575268364618345e-6,1.6498608562731929e-6,1.692099588521258e-6,4.415429809480829e-8,1.1009156637626742e-8,9.75052194826656e-8
Concatenate/ExMemory 1/ExMemory 8,1.732850530754342e-6,1.683306733754447e-6,1.891357252798165e-6,2.730852929098993e-7,8.603315203413565e-8,5.490701879954357e-7
Concatenate/ExMemory 1/ExMemory 16,1.6914168698903999e-6,1.6715829341122202e-6,1.7356569019077334e-6,1.04544393993659e-7,4.347149794946452e-8,2.153916708215864e-7
Concatenate/ExMemory 1/ExMemory 32,1.660587112970277e-6,1.5856193735145365e-6,1.893849196005719e-6,4.4163987362185564e-7,1.1748474908703405e-7,8.312923905025728e-7
Concatenate/ExMemory 1/ExMemory 64,1.7664456041631781e-6,1.7473001696384687e-6,1.8022351923118854e-6,1.0607596742440635e-7,7.466464943962393e-8,1.6936725121356744e-7
Concatenate/ExMemory 1/ExMemory 128,1.7821552926879024e-6,1.6695153466898188e-6,2.1027070861366818e-6,6.442460578656418e-7,1.2144555493131006e-7,1.3367467390827226e-6
Concatenate/ExMemory 1/ExMemory 256,1.7846487123797142e-6,1.7506797507662112e-6,1.8566580346204084e-6,1.5945904511730803e-7,1.2662046079226134e-8,2.9904963993689587e-7
Concatenate/ExMemory 1/ExMemory 512,1.8731627174130072e-6,1.8545906834092467e-6,1.9189478047861835e-6,9.484789327070822e-8,5.706118171131133e-8,1.6672421358219085e-7
Concatenate/ExMemory 1/ExMemory 1024,2.140696064652955e-6,2.107139840284795e-6,2.1862019294066207e-6,1.2925897802477543e-7,8.813306917435191e-8,2.009677121944716e-7
Concatenate/ExMemory 1/ExMemory 2048,2.81295823811023e-6,2.705251474448377e-6,2.9358255525110762e-6,3.70777896250647e-7,2.9396875201720197e-7,4.5322131295345726e-7
Concatenate/ExMemory 1/ExMemory 4096,3.8035612699781146e-6,3.6303271640143903e-6,4.19536969194699e-6,7.844302606375183e-7,4.880837884781046e-7,1.270428322504597e-6
Concatenate/ExMemory 1/ExMemory 8192,6.8835992395801286e-6,6.56494034848434e-6,7.571014569606305e-6,1.5478437958139353e-6,1.1174548994121337e-6,2.141318154836679e-6
Concatenate/ExMemory 1/ExMemory 16384,9.984747654025975e-6,9.757188017864119e-6,1.034568149547003e-5,9.803890595601287e-7,5.864262921307485e-7,1.405155757068023e-6
Concatenate/ExMemory 1/ExMemory 32768,2.071518156481922e-5,1.9475570483878743e-5,2.277710307545255e-5,5.797650205437678e-6,4.092379894525755e-6,7.78331612214401e-6
Concatenate/ExMemory 1/ExMemory 65536,3.609285545673046e-5,3.520960189995514e-5,3.990302144196326e-5,4.699755670882684e-6,2.1375291419927235e-6,9.530955210306323e-6
Concatenate/ExMemory 1/ExMemory 131072,7.446155246860207e-5,6.864231971411214e-5,8.40001053123837e-5,2.586608829963961e-5,1.5283583972909684e-5,3.615055781889006e-5
Concatenate/ExMemory 2/ExMemory 1,1.6814700176855536e-6,1.6588929688564393e-6,1.7478549122086354e-6,1.3848699549167316e-7,1.590961708265721e-8,2.6418211292496105e-7
Concatenate/ExMemory 2/ExMemory 1,1.7560837432049462e-6,1.6947446797378835e-6,1.8582658830479307e-6,2.3924357649890814e-7,1.6212115893970655e-7,3.8705012784459963e-7
Concatenate/ExMemory 2/ExMemory 1,1.6393860931744528e-6,1.6213402585781334e-6,1.6654098180015846e-6,7.276353535213205e-8,4.952587043067849e-8,1.0954373435456838e-7
Concatenate/ExMemory 2/ExMemory 2,1.7069838163791723e-6,1.6692510436537292e-6,1.8441395381602007e-6,2.1840897820302062e-7,1.8344902198657587e-8,4.543696193900388e-7
Concatenate/ExMemory 2/ExMemory 4,1.753633072485841e-6,1.7050336307045353e-6,1.8381805373984395e-6,2.0088875638751996e-7,1.198623156283364e-7,2.840250434011302e-7
Concatenate/ExMemory 2/ExMemory 8,1.768860814319015e-6,1.724039008521416e-6,1.8836759839165215e-6,2.6222768582906855e-7,1.4335890890500348e-7,4.4757367956178193e-7
Concatenate/ExMemory 2/ExMemory 16,1.696238821876768e-6,1.6808842009681186e-6,1.7727957397366e-6,9.252766106261741e-8,1.3531193057151036e-8,2.0997188274628856e-7
Concatenate/ExMemory 2/ExMemory 32,1.7097638374886323e-6,1.7027402646357158e-6,1.7301810577734937e-6,3.442693875567116e-8,1.192024519414621e-8,7.230947478053145e-8
Concatenate/ExMemory 2/ExMemory 64,1.745574187703476e-6,1.7353115202079508e-6,1.7746590106033425e-6,5.30148581870313e-8,2.1504490716897236e-8,9.671553251973792e-8
Concatenate/ExMemory 2/ExMemory 128,1.841478566444878e-6,1.8177526962515522e-6,1.8799627074509543e-6,9.854244622778763e-8,6.107930399330074e-8,1.443985418517235e-7
Concatenate/ExMemory 2/ExMemory 256,1.9271864636239982e-6,1.8639821633232928e-6,2.0056250204396453e-6,2.372014927564058e-7,1.7117868232441273e-7,3.3658802982927503e-7
Concatenate/ExMemory 2/ExMemory 512,1.8524857446924727e-6,1.841265683095124e-6,1.8746422537148351e-6,5.203016502089958e-8,3.091450457747463e-8,7.720127942534953e-8
Concatenate/ExMemory 2/ExMemory 1024,2.17898534942654e-6,2.155942485394603e-6,2.2123419869378468e-6,9.632898842792777e-8,4.602038342480209e-8,1.4488140638320425e-7
Concatenate/ExMemory 2/ExMemory 2048,2.7758668106432348e-6,2.678993390563115e-6,2.929318271590397e-6,3.9725066890862085e-7,3.110058172854212e-7,5.506158003201786e-7
Concatenate/ExMemory 2/ExMemory 4096,3.781069382925887e-6,3.6271232580051845e-6,3.9812428870832755e-6,5.849223032206124e-7,3.659255229299323e-7,9.290760260299197e-7
Concatenate/ExMemory 2/ExMemory 8192,6.466010287080075e-6,6.271877984435108e-6,6.670765513334634e-6,6.772983076997073e-7,4.6511311964657333e-7,8.621407212388909e-7
Concatenate/ExMemory 2/ExMemory 16384,1.0234434954614955e-5,9.773236233667828e-6,1.1286036466525547e-5,2.3359673923566958e-6,1.2584399901266915e-6,4.124798298022279e-6
Concatenate/ExMemory 2/ExMemory 32768,1.7404811759288133e-5,1.7346740031686053e-5,1.7450545598717576e-5,1.6851382212748392e-7,1.3239024878442063e-7,2.2598774403350182e-7
Concatenate/ExMemory 2/ExMemory 65536,3.7668135925878245e-5,3.570704237725126e-5,4.060422700683074e-5,8.42066864149275e-6,5.958440897870456e-6,1.2115412002061358e-5
Concatenate/ExMemory 2/ExMemory 131072,6.311560957624616e-5,6.238303648199832e-5,6.523047151905592e-5,3.731486224877451e-6,1.6101641604635784e-6,6.624255984584176e-6
Concatenate/ExMemory 4/ExMemory 1,1.7156634153944189e-6,1.6761535286662208e-6,1.7674360671153084e-6,1.4563626022833204e-7,8.511732769802692e-8,2.0440825482183507e-7
Concatenate/ExMemory 4/ExMemory 1,1.6512998964826993e-6,1.6495335023350801e-6,1.6541368851567693e-6,7.69082896536539e-9,5.24410758212052e-9,1.0464998817374751e-8
