benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnListData/ExMemory 801,7.36190833966114e-7,7.212568405577848e-7,7.720667497334696e-7,7.871729497298227e-8,2.9365399782022854e-8,1.41825788303674e-7
UnListData/ExMemory 7066,7.037502388789417e-7,6.878859558524114e-7,7.161370618198993e-7,4.3714978565378807e-8,3.0414749462795265e-8,7.506489702111514e-8
UnListData/ExMemory 28099,7.033192645820389e-7,6.717619114221465e-7,7.531896994558489e-7,1.243947711398106e-7,8.505525476732622e-8,2.076308828788082e-7
UnListData/ExMemory 76485,7.132401463863571e-7,7.067428146332923e-7,7.343661004339961e-7,3.5952095135723024e-8,8.535044579997397e-9,7.305163416368727e-8
UnListData/ExMemory 39874,7.437654990181556e-7,7.177208977360038e-7,7.861061335879962e-7,1.0661616665213326e-7,5.689189933065357e-8,1.7244622676747396e-7
UnListData/ExMemory 2110,6.755070455452164e-7,6.607030618875086e-7,6.91482312525591e-7,5.421807408548202e-8,4.675444076575599e-8,6.8506145869248e-8
UnListData/ExMemory 4,7.973239518627785e-7,7.577483584637966e-7,9.344814322338066e-7,2.3266043010363225e-7,7.661630660023849e-8,4.6619545481958464e-7
UnListData/ExMemory 104143,7.591923348278252e-7,7.392646053738316e-7,7.901042614690801e-7,8.507497352163221e-8,6.220537891067805e-8,1.2312623247912112e-7
UnListData/ExMemory 3291,6.703475720546795e-7,6.544430902376961e-7,6.881517544788626e-7,5.531567511658573e-8,4.073103697513773e-8,7.491138261122212e-8
UnListData/ExMemory 5085,7.653760174293975e-7,7.466137466288699e-7,7.920831962085647e-7,6.698132996284728e-8,5.11349462325276e-8,8.819926770863632e-8
UnListData/ExMemory 69170,7.361761951190382e-7,7.144331155635967e-7,7.652685584010428e-7,8.549538183589358e-8,6.160632998449082e-8,1.1693352892053692e-7
UnListData/ExMemory 1676,7.441605942999872e-7,7.240775091227898e-7,7.818588713716793e-7,8.943778780520917e-8,5.7662236018899184e-8,1.2895838015537484e-7
UnListData/ExMemory 61882,6.814826661783274e-7,6.616125864143469e-7,6.965561943916542e-7,5.8601039856705434e-8,4.763178217061473e-8,7.412163012631051e-8
UnListData/ExMemory 156728,6.398525764756498e-7,6.163263752631387e-7,6.606251083055416e-7,7.810588317340388e-8,6.678972632406173e-8,9.395826875414598e-8
UnListData/ExMemory 35210,7.438498836215775e-7,7.213636372147474e-7,7.654028265382274e-7,8.006760225360444e-8,6.154056582381419e-8,1.0339290239263281e-7
UnListData/ExMemory 8662,7.378027069218052e-7,7.232752998430641e-7,7.678102067030551e-7,6.802146342840062e-8,3.8418625205532774e-8,1.0975421531831329e-7
UnListData/ExMemory 111258,7.251130587695824e-7,6.945012353493064e-7,7.58597262942572e-7,9.945745138830613e-8,7.685717953217991e-8,1.1854011861307682e-7
UnListData/ExMemory 4,6.527734845897973e-7,6.227466947512123e-7,6.820765783445315e-7,9.534166523891936e-8,7.74367698343025e-8,1.1837374567329786e-7
UnListData/ExMemory 194607,7.327606245148151e-7,7.184061850453109e-7,7.547615551236975e-7,6.139574756531401e-8,4.8192043546542685e-8,9.095227485061888e-8
UnListData/ExMemory 22,7.340693877358682e-7,7.14865185636324e-7,7.540614174364078e-7,6.780106631544874e-8,5.298708627925379e-8,9.22493624897883e-8
UnListData/ExMemory 85,6.834523363654227e-7,6.618787775245772e-7,7.217848865864302e-7,7.770655013704305e-8,5.618672934675813e-8,1.4717646962555665e-7
UnListData/ExMemory 81,7.573524182479573e-7,7.399521935503823e-7,7.869794615022649e-7,8.370764910307602e-8,6.479284199229934e-8,1.0904037518506476e-7
UnListData/ExMemory 40,6.645797476397894e-7,6.405171635677514e-7,6.93818283086745e-7,9.065720036392932e-8,7.102844351267991e-8,1.3757584269276093e-7
UnListData/ExMemory 46,7.162655982282075e-7,6.950742689211648e-7,7.430281060894807e-7,7.728217773029316e-8,4.735978080731942e-8,1.2779533286926277e-7
UnListData/ExMemory 665,7.421148637418026e-7,7.108759608224827e-7,7.925196974636176e-7,1.256243732270878e-7,9.065949656391372e-8,1.939821857458124e-7
UnListData/ExMemory 526,7.606141615988046e-7,7.399365053693149e-7,8.112871434168031e-7,1.0194140280485132e-7,5.533641609763581e-8,1.7196107358493646e-7
UnListData/ExMemory 543,7.950915235177789e-7,7.399650109319423e-7,1.0391737264730075e-6,3.413242335602941e-7,9.067170599357462e-8,7.646730190790323e-7
UnListData/ExMemory 24,7.767013073536968e-7,7.481502161712922e-7,8.072433721132918e-7,8.971431618075908e-8,6.960619291177828e-8,1.202582512385747e-7
UnListData/ExMemory 2124,6.218815906411136e-7,6.07143089336127e-7,6.421617466663456e-7,5.853382955000696e-8,5.066449406154725e-8,6.907119127109586e-8
UnListData/ExMemory 166,7.535710925459401e-7,7.3366111838749e-7,7.855158951008279e-7,8.301113118629481e-8,4.4380284803694945e-8,1.5654108634225183e-7
UnListData/ExMemory 7125,7.486523710354085e-7,7.331220305910696e-7,7.790650807474228e-7,7.21442994234519e-8,5.0348751862620484e-8,1.0768785089576188e-7
UnListData/ExMemory 4,7.929906983260269e-7,7.724578160126715e-7,8.292132317981122e-7,9.982578056845414e-8,7.526385060914154e-8,1.4213565309070443e-7
UnListData/ExMemory 225,7.166771940166028e-7,7.146035474230888e-7,7.18698891940669e-7,6.226454131138828e-9,4.368761136535071e-9,8.630682043761128e-9
UnListData/ExMemory 302,7.467313157736253e-7,7.220797094854714e-7,7.994045629521303e-7,1.1980787009932035e-7,5.243279517695179e-8,2.3199029890955163e-7
UnListData/ExMemory 31241,7.203195574788469e-7,7.13532796159774e-7,7.367624381559107e-7,3.546206597783819e-8,2.05133258176887e-8,6.29379437139623e-8
UnListData/ExMemory 216,7.428570841169763e-7,7.011916495086931e-7,8.343544374186404e-7,1.972353717268396e-7,1.246440742204367e-7,3.443903210138553e-7
UnListData/ExMemory 4,6.768673051146945e-7,6.503391559639369e-7,7.265083990306856e-7,1.1551781990662366e-7,8.307597344701445e-8,1.5994000126503046e-7
UnListData/ExMemory 862,7.532834943689542e-7,7.32460497018655e-7,7.80752055768414e-7,7.812967451440383e-8,5.245105844441105e-8,1.0852928261909577e-7
UnListData/ExMemory 1447,7.479023314702955e-7,7.249332503456746e-7,7.881499836500715e-7,9.207379153747706e-8,7.225267803693695e-8,1.1786217599901799e-7
UnListData/ExMemory 8416,7.486642967685966e-7,7.303989613462593e-7,7.806975956810663e-7,7.655435699937016e-8,5.167019307481551e-8,1.2058720321376755e-7
UnListData/ExMemory 22,7.410252034959952e-7,7.243704302471917e-7,7.705095005870765e-7,7.056408185026706e-8,4.939253507008533e-8,1.0317877467111703e-7
UnListData/ExMemory 175,6.961625830558767e-7,6.805834369524798e-7,7.172642779259622e-7,6.454286424987375e-8,4.32151432389304e-8,1.036207884118566e-7
UnListData/ExMemory 901,6.530451690525905e-7,6.359171379132147e-7,6.827686631276504e-7,7.887986303276584e-8,6.000263947818504e-8,1.1566019189797724e-7
UnListData/ExMemory 1380,6.710438297643964e-7,6.488272212152364e-7,6.97789751100804e-7,7.636386301159122e-8,5.802667002334933e-8,1.1685360840966484e-7
UnListData/ExMemory 176,7.26884416236227e-7,7.115068893185903e-7,7.483806985300653e-7,6.350185291831104e-8,3.347098870490992e-8,9.694700947552114e-8
UnListData/ExMemory 194,7.06788381596361e-7,6.853757373193978e-7,7.660144403242844e-7,1.0339991313865832e-7,6.030516748665035e-8,2.041046925201863e-7
UnListData/ExMemory 82019,7.569741329678804e-7,7.369613568503446e-7,7.921792633445219e-7,8.949308996230856e-8,6.687982220421805e-8,1.230247192861955e-7
UnListData/ExMemory 117,7.777113752758292e-7,7.411689182835928e-7,8.349710848724763e-7,1.411213417504158e-7,1.0781125244734319e-7,2.1571909432751246e-7
UnListData/ExMemory 80979,7.48053257850083e-7,7.292972215993018e-7,7.747278632112584e-7,7.923573668233597e-8,5.292792385626155e-8,1.1020387005937799e-7
UnListData/ExMemory 4,6.992336429484755e-7,6.61344203400014e-7,7.572640053735884e-7,1.307787189039771e-7,9.008415793813208e-8,2.0825388185325933e-7
UnListData/ExMemory 4,7.513714304450203e-7,7.333881101497073e-7,7.879184583025521e-7,8.464031700214086e-8,4.7761086016025024e-8,1.306010930312408e-7
UnListData/ExMemory 10374,7.086961264605381e-7,6.764352579431142e-7,7.671831997465815e-7,1.4515367041937255e-7,8.754304462837517e-8,2.3560487568956811e-7
UnListData/ExMemory 21501,7.858362188938627e-7,7.635771120308154e-7,8.205579071392967e-7,9.364404883135936e-8,7.014835097332114e-8,1.403586064984626e-7
UnListData/ExMemory 1177,7.723602496043546e-7,7.14364191164871e-7,9.503633880594404e-7,3.4242192621180214e-7,8.216483610716487e-8,6.47983825631378e-7
UnListData/ExMemory 253013,6.891702789674826e-7,6.585510137817341e-7,7.336720054828613e-7,1.2846192046397225e-7,8.441391982737755e-8,1.7493710392004796e-7
UnListData/ExMemory 66450,6.483325392445788e-7,6.327009026174705e-7,6.707634910820143e-7,6.493859815036522e-8,5.2407978059899875e-8,8.455175952318355e-8
UnListData/ExMemory 1301,8.179428955657532e-7,7.869981565482032e-7,8.690526484213983e-7,1.27053763472192e-7,1.024780098932495e-7,1.8211420226050377e-7
UnListData/ExMemory 272263,6.840283866424018e-7,6.625567846323294e-7,7.132675213234674e-7,8.716859677456541e-8,6.33116252603566e-8,1.2627559454910432e-7
UnListData/ExMemory 342940,7.844593283110891e-7,7.50620544049367e-7,8.685868417587862e-7,1.675877011067773e-7,1.0585278701516987e-7,2.9155248809706184e-7
UnListData/ExMemory 124500,7.291327032162374e-7,7.178847144765826e-7,7.520287683651728e-7,5.2072355323763463e-8,3.470238819714094e-8,7.454341906603231e-8
UnListData/ExMemory 20649,8.15779500397353e-7,7.218368562989352e-7,1.185575100608211e-6,6.04452335354873e-7,5.985299581973097e-8,1.2779951948213069e-6
UnListData/ExMemory 4,6.848355884712569e-7,6.715450666039322e-7,7.054048325119234e-7,5.358226347901902e-8,4.0214262868745144e-8,8.343350345823235e-8
UnListData/ExMemory 582225,7.50157180503575e-7,7.274208909007553e-7,7.80654321368921e-7,9.398251766599594e-8,7.448929076823749e-8,1.256377865114618e-7
UnListData/ExMemory 1164487,7.697413329871693e-7,7.434294653230212e-7,7.979670392397267e-7,1.006052585295781e-7,7.657837301200115e-8,1.2966672622879086e-7
UnListData/ExMemory 36271,7.56439331861504e-7,7.355719680331355e-7,7.867076499666935e-7,7.397770149247081e-8,5.157422989369269e-8,1.0120530135465453e-7
UnListData/ExMemory 339685,7.369608379715822e-7,7.232859581412542e-7,7.615615475741333e-7,6.116989729648882e-8,4.082818794157456e-8,9.038865499049678e-8
UnListData/ExMemory 13,7.466468518345433e-7,7.275084944123474e-7,7.744384584097464e-7,8.111962298692203e-8,5.371575421525935e-8,1.1133897801349664e-7
UnListData/ExMemory 22,7.366406938337969e-7,7.2486320109036e-7,7.55580962152855e-7,4.6829805150300375e-8,3.510217867652908e-8,6.034678591618332e-8
UnListData/ExMemory 67,7.128456432483788e-7,6.936846777027435e-7,7.385072622352542e-7,8.2180669287517e-8,6.126336590820135e-8,1.2283089212168968e-7
UnListData/ExMemory 60,8.203215585225539e-7,7.894447194708221e-7,8.592155308925622e-7,1.236760627733059e-7,1.0851585743847684e-7,1.5077484574274428e-7
UnListData/ExMemory 2099,7.00954199331626e-7,6.830747251390513e-7,7.259621389857918e-7,6.678397838532092e-8,4.2425346172742446e-8,1.067043400366069e-7
UnListData/ExMemory 461,7.000765830950342e-7,6.83835810327239e-7,7.211870285505797e-7,6.21157390772201e-8,4.4862189660615844e-8,8.653407466054179e-8
UnListData/ExMemory 376,7.054234596875325e-7,6.863696589801664e-7,7.24106836571101e-7,6.420003280186448e-8,4.5400827823489897e-8,8.819723333233849e-8
UnListData/ExMemory 4,7.410242993043309e-7,7.290565124075436e-7,7.645168498035978e-7,5.6554877460684315e-8,4.027414459640268e-8,8.625485930651722e-8
UnListData/ExMemory 4,6.554431072606366e-7,6.330613659115966e-7,6.900339258320199e-7,9.332925081072591e-8,6.874714721445797e-8,1.307428989827826e-7
UnListData/ExMemory 24,7.154301628231291e-7,6.972269668329465e-7,7.383281777631759e-7,6.310255721227023e-8,4.175461243420823e-8,8.602803017786838e-8
UnListData/ExMemory 254,6.971533765788782e-7,6.818931577834216e-7,7.248080530721275e-7,7.045026889177671e-8,3.9396553090858205e-8,1.1262575182105052e-7
UnListData/ExMemory 266,7.464773906913103e-7,7.288745552374774e-7,7.852621788979873e-7,8.400968367209379e-8,5.372131525902568e-8,1.213327470079884e-7
UnListData/ExMemory 120,7.338759853242643e-7,7.00525720304181e-7,7.763448131100173e-7,1.1234045891504859e-7,8.307083134499553e-8,1.70397605891642e-7
UnIData/ExMemory 14,7.587461535775745e-7,7.388869567676622e-7,7.870964983005889e-7,7.229492030212884e-8,4.985504256468961e-8,1.0415922722637365e-7
UnIData/ExMemory 14,7.022532407942181e-7,6.691542022256257e-7,7.754953257712501e-7,1.638756583180215e-7,9.086075027662819e-8,2.9487720484981214e-7
UnIData/ExMemory 14,7.49961331551236e-7,7.295433782170404e-7,7.845472361632441e-7,7.955841552636369e-8,5.5154652809496704e-8,1.0886394827931062e-7
UnIData/ExMemory 14,8.26910246991588e-7,7.77699282604729e-7,9.199545325500365e-7,2.4538039070525755e-7,1.2647648660789576e-7,4.651940628050811e-7
UnIData/ExMemory 14,7.472715186490642e-7,7.240281387248531e-7,7.777069478302489e-7,8.414992914520967e-8,4.3285930359056603e-8,1.1813644213527887e-7
UnIData/ExMemory 14,7.411356313873863e-7,7.251585311041996e-7,7.694855414010523e-7,6.776488319387599e-8,4.5605974066083595e-8,1.0688445966095473e-7
UnIData/ExMemory 14,7.880078500236342e-7,7.591555544928178e-7,8.275871970512338e-7,1.1035866899432506e-7,8.201160329341046e-8,1.5232591564748116e-7
UnIData/ExMemory 14,7.890294201665697e-7,7.617664261621481e-7,8.249731724785604e-7,1.1259400764317055e-7,9.082897658063144e-8,1.3175028782546975e-7
UnIData/ExMemory 14,7.399932477748317e-7,7.166832526626576e-7,8.001660855869202e-7,1.1306210338065395e-7,6.165060234029714e-8,2.0835322863974222e-7
UnIData/ExMemory 14,7.564959831298176e-7,7.398865723892529e-7,7.909643605696256e-7,7.627992642449227e-8,5.318396074722303e-8,1.1454446209589643e-7
UnIData/ExMemory 14,8.00605185097057e-7,7.64341600546373e-7,9.207524796473823e-7,1.9028783723073665e-7,1.020835885262557e-7,3.738325189528294e-7
UnIData/ExMemory 14,7.116636908250898e-7,7.02089586137294e-7,7.235572236477978e-7,3.4554061705475335e-8,2.6482584062942214e-8,4.5740857910643854e-8
UnIData/ExMemory 14,7.015254493457517e-7,6.834008570663527e-7,7.134606388625837e-7,4.4377897836431747e-8,3.131130046698746e-8,6.577012146961888e-8
UnIData/ExMemory 14,7.3494844015708e-7,7.142659495766626e-7,7.605925412556066e-7,7.562693235250427e-8,4.353311619634007e-8,1.094209048917719e-7
UnIData/ExMemory 14,7.334530716206488e-7,7.16427259292791e-7,7.548544959640197e-7,6.967770782714556e-8,5.0242260727128456e-8,9.636722005151397e-8
UnIData/ExMemory 14,7.363056641564072e-7,7.232210832080174e-7,7.520801863140836e-7,5.157802702529907e-8,4.104580337182549e-8,6.582194791159434e-8
UnIData/ExMemory 14,7.379693271789787e-7,7.180251502794898e-7,7.650803216501788e-7,7.361598089703958e-8,4.801743195222128e-8,1.1663986672589546e-7
UnIData/ExMemory 14,7.348438646023599e-7,7.127884369384593e-7,7.633650948396813e-7,8.438236581921991e-8,5.892272509833092e-8,1.2427424117224472e-7
UnIData/ExMemory 14,7.539873511737688e-7,7.375474035671642e-7,7.7449604395588e-7,6.160050435649045e-8,4.753616338288182e-8,8.456002446187782e-8
UnIData/ExMemory 14,7.492633832477386e-7,7.305128070248508e-7,7.75119262050727e-7,7.057834627630873e-8,4.7674219520616666e-8,8.921223751780498e-8
UnIData/ExMemory 14,7.371655487791498e-7,7.200331238991632e-7,7.651653347415911e-7,7.082760416203429e-8,4.494002352226444e-8,1.0431598986597499e-7
UnIData/ExMemory 14,6.603247142874323e-7,6.418235097408035e-7,6.806678922556646e-7,7.037057351971133e-8,6.140905638620087e-8,8.732658544306099e-8
UnIData/ExMemory 14,7.258910073898157e-7,7.102621085954165e-7,7.544538856758574e-7,6.882211709094187e-8,4.153802070026881e-8,1.1116626352898635e-7
UnIData/ExMemory 14,7.256585753582761e-7,7.154362702551706e-7,7.464126702807263e-7,4.890297374877294e-8,2.4988893000882703e-8,8.634102444083703e-8
UnIData/ExMemory 14,7.719559889653706e-7,7.451724922844048e-7,8.223476610103132e-7,1.1228090491649422e-7,7.701850588755594e-8,1.692334736580574e-7
UnIData/ExMemory 14,7.510128136618958e-7,7.295134948287939e-7,7.806443017177763e-7,8.125676377425535e-8,4.828705801160933e-8,1.1324211447176312e-7
UnIData/ExMemory 14,7.492642057879273e-7,7.108744322698767e-7,7.930686287905917e-7,1.2798496250163953e-7,9.962732232468787e-8,1.818555161171076e-7
UnIData/ExMemory 14,7.828971498290398e-7,7.539067566552636e-7,8.153002925609874e-7,1.0174650633978245e-7,7.557851324290639e-8,1.224622017040766e-7
UnIData/ExMemory 14,6.990373396418044e-7,6.763123029063344e-7,7.58412890600974e-7,1.1577734725815441e-7,5.2542087065528645e-8,2.0773313009922291e-7
UnIData/ExMemory 14,7.307698518811291e-7,7.162424458347018e-7,7.497929233973037e-7,5.789459432333046e-8,3.239722053495975e-8,8.605010729358507e-8
UnIData/ExMemory 14,7.168453690461394e-7,6.848527123090322e-7,7.642549690653101e-7,1.3099654937312063e-7,9.306808281008422e-8,1.993159863673506e-7
UnIData/ExMemory 14,7.255811389320695e-7,6.996131266017999e-7,7.685101887359745e-7,1.020935006666532e-7,7.475066469483287e-8,1.38211061185595e-7
UnIData/ExMemory 14,7.591429151524331e-7,7.151042094167498e-7,9.211761278960845e-7,2.42508934330139e-7,8.27652727397478e-8,4.855255910502801e-7
UnIData/ExMemory 14,6.482790906081997e-7,6.237716036451228e-7,6.731338641051505e-7,8.830554374181881e-8,7.18050280471663e-8,1.2371599954409205e-7
UnIData/ExMemory 14,6.965660868138778e-7,6.790951122261128e-7,7.224870652083554e-7,6.646673042164991e-8,4.79811068344825e-8,9.08681452938613e-8
UnIData/ExMemory 14,7.225609722785572e-7,6.913250784429491e-7,7.753883555246159e-7,1.2491605447106227e-7,8.118742424387414e-8,2.0859969253370116e-7
UnIData/ExMemory 14,7.284832566701572e-7,7.19249964237754e-7,7.428922383195078e-7,3.7890889358096274e-8,2.400985949176104e-8,5.3259673285910406e-8
UnIData/ExMemory 14,7.902905962473687e-7,7.626057928861292e-7,8.273470600049656e-7,1.1185776985304833e-7,7.298116187337522e-8,1.8420972973309865e-7
UnIData/ExMemory 14,6.504718457189878e-7,6.310512725630488e-7,6.825941015027781e-7,7.800181129313824e-8,7.048722495042878e-8,9.354909192201333e-8
UnIData/ExMemory 14,8.091298538581054e-7,7.610320324327941e-7,9.131924632786512e-7,2.3597438356102706e-7,9.73348105194011e-8,3.8824567968603183e-7
UnIData/ExMemory 14,7.540843718336063e-7,7.332701221829638e-7,7.937493059484197e-7,9.071975998766683e-8,6.2111449010777e-8,1.2845199822238398e-7
UnIData/ExMemory 14,6.652839305642603e-7,6.461100795284557e-7,6.903898928527731e-7,6.845716183882998e-8,5.402001230162239e-8,9.160427315819296e-8
UnIData/ExMemory 14,7.362067943083601e-7,7.21087761878266e-7,7.579185168052814e-7,6.465337119678064e-8,4.2815628256140664e-8,9.04077033946342e-8
UnIData/ExMemory 14,7.153133022511847e-7,7.013104472159247e-7,7.371511580903712e-7,5.9596194807594056e-8,4.1723685713571345e-8,8.290677051920882e-8
UnIData/ExMemory 14,7.331301173314824e-7,7.22712471952227e-7,7.465669382506798e-7,4.366267386870112e-8,3.4296650071990065e-8,5.5530331550291635e-8
UnIData/ExMemory 14,7.564145212673553e-7,7.327971581458284e-7,7.99884795349388e-7,1.0336688280158878e-7,8.181756112015098e-8,1.3196605172920003e-7
UnIData/ExMemory 14,7.668108648047419e-7,7.473126690228591e-7,8.040487242778049e-7,8.535073485829483e-8,6.669540566820187e-8,1.132987309462026e-7
UnIData/ExMemory 14,7.362542389932881e-7,7.163354408015217e-7,7.591960378858419e-7,7.58517722133892e-8,5.6794001246484764e-8,9.958203538720726e-8
UnIData/ExMemory 14,7.670203862069337e-7,7.460520577155243e-7,7.952555821202291e-7,8.671719713755504e-8,6.525849218302288e-8,1.0915056322498476e-7
