Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Concatenate/ExMemory 8/ExMemory 2048,2.684986394440327e-6,2.577183249719218e-6,2.830577497958793e-6,4.149858615483742e-7,3.1979360556951063e-7,5.489510424284608e-7
Concatenate/ExMemory 8/ExMemory 4096,4.239297572230552e-6,4.000198988320386e-6,4.570876202461445e-6,9.333618655913837e-7,7.275979442106001e-7,1.174511904358043e-6
Concatenate/ExMemory 8/ExMemory 8192,6.869781982379174e-6,6.44842063270149e-6,7.428080079930879e-6,1.6726864249622093e-6,1.2682480091703618e-6,2.1811845272580315e-6
Concatenate/ExMemory 8/ExMemory 16384,1.1786421738308691e-5,1.106326197421234e-5,1.2825583877312024e-5,2.778208526821881e-6,2.1009708149201405e-6,3.6296688123634903e-6
Concatenate/ExMemory 8/ExMemory 32768,2.247227376347221e-5,2.1244614203805487e-5,2.449721425618784e-5,5.329292608929121e-6,4.275798138962514e-6,6.900251973833372e-6
Concatenate/ExMemory 8/ExMemory 65536,3.636226594126863e-5,3.479806819181033e-5,3.8892563860589e-5,6.515149597094566e-6,3.6840222334053212e-6,1.1003915909348625e-5
Concatenate/ExMemory 8/ExMemory 131072,8.663839777877234e-5,8.067835109263586e-5,9.452593626879242e-5,2.331329262776518e-5,1.941533649540714e-5,3.0875247944187715e-5
Concatenate/ExMemory 16/ExMemory 1,1.464314990799146e-6,1.394615768454681e-6,1.5740362722938772e-6,2.8734529639288694e-7,2.3189216424118602e-7,3.6386606518961484e-7
Concatenate/ExMemory 16/ExMemory 1,1.3072109914983308e-6,1.26841589448342e-6,1.3553762594136984e-6,1.4519235262796566e-7,1.1519527842974068e-7,1.8307595746836578e-7
Concatenate/ExMemory 16/ExMemory 1,1.388807582713687e-6,1.3283551541024918e-6,1.4910632204472442e-6,2.3231363302290503e-7,1.5420830080124576e-7,3.707789329363064e-7
Concatenate/ExMemory 16/ExMemory 2,1.5748981040767857e-6,1.525977399187462e-6,1.6294490409637291e-6,1.7618027639326655e-7,1.549878870351856e-7,2.0067045902750438e-7
Concatenate/ExMemory 16/ExMemory 4,1.6304168685379014e-6,1.5779013554738765e-6,1.7999948998144749e-6,2.8690991351400825e-7,1.6701563867810393e-7,5.220736188234373e-7
Concatenate/ExMemory 16/ExMemory 8,1.4325027354768208e-6,1.370590162164008e-6,1.5268346564122256e-6,2.3525970865386285e-7,1.9083335978975717e-7,2.950794143358019e-7
Concatenate/ExMemory 16/ExMemory 16,1.518357060509491e-6,1.4593444879461759e-6,1.6044758851840528e-6,2.042649339486829e-7,1.763469507826466e-7,2.4285932568045574e-7
Concatenate/ExMemory 16/ExMemory 32,1.4045410916226556e-6,1.3612167627096463e-6,1.4508204775654256e-6,1.434802880008754e-7,1.2135624183344801e-7,1.8020162801433123e-7
Concatenate/ExMemory 16/ExMemory 64,1.5376007190239893e-6,1.4822909393547302e-6,1.6443288651220209e-6,2.3287380794187738e-7,1.8144003280929162e-7,3.176234950398363e-7
Concatenate/ExMemory 16/ExMemory 128,1.7249442444531338e-6,1.6509542837885657e-6,1.7905619623310412e-6,2.522026585589935e-7,2.2250796977198746e-7,2.977937439298674e-7
Concatenate/ExMemory 16/ExMemory 256,2.0047813932848364e-6,1.92539961748511e-6,2.1296656787502267e-6,3.414829654095893e-7,2.7418558502789525e-7,4.328649380867478e-7
Concatenate/ExMemory 16/ExMemory 512,1.7285510734921015e-6,1.6700583588173811e-6,1.7973143803564486e-6,2.1188824350274884e-7,1.6010768843942635e-7,2.6130641607677885e-7
Concatenate/ExMemory 16/ExMemory 1024,2.033925363836546e-6,1.982092944592575e-6,2.1307312235246442e-6,2.2787213143921317e-7,1.8798663305745003e-7,2.98334098499054e-7
Concatenate/ExMemory 16/ExMemory 2048,2.6646287024339972e-6,2.556880845211543e-6,2.803407642509849e-6,4.2053987314507456e-7,3.005198103591125e-7,5.280044715555092e-7
Concatenate/ExMemory 16/ExMemory 4096,3.774032645449109e-6,3.6148602173437936e-6,4.044492376888972e-6,7.402572039461398e-7,5.374154567185316e-7,1.004621192690337e-6
Concatenate/ExMemory 16/ExMemory 8192,6.471640057328397e-6,6.188213803142596e-6,7.22547267180219e-6,1.4144991399328566e-6,1.0916171449152411e-6,2.168943769328166e-6
Concatenate/ExMemory 16/ExMemory 16384,9.574786461051707e-6,9.461111739503932e-6,9.941502776438303e-6,6.351113339794293e-7,1.5984302928574324e-7,1.0698626023287337e-6
Concatenate/ExMemory 16/ExMemory 32768,2.3051239292288848e-5,2.1168672673116147e-5,2.5457423528762666e-5,6.659226740603353e-6,5.207137195449853e-6,8.333209564715227e-6
Concatenate/ExMemory 16/ExMemory 65536,3.987975029608178e-5,3.808499667934257e-5,4.336935410121081e-5,7.986477542316527e-6,5.634967557451859e-6,1.1921942952051316e-5
Concatenate/ExMemory 16/ExMemory 131072,8.837914946224617e-5,8.23377790721549e-5,9.650545229520355e-5,2.1886694401045803e-5,1.73980370584147e-5,2.8032119952106203e-5
Concatenate/ExMemory 32/ExMemory 1,1.5724534963575483e-6,1.5367793857765896e-6,1.6218712710814733e-6,1.446112867680993e-7,1.1728201876517634e-7,1.816700349065309e-7
Concatenate/ExMemory 32/ExMemory 1,1.350060814565494e-6,1.2938716642544774e-6,1.4640239363586402e-6,2.70908014614568e-7,1.2284985366295182e-7,4.5875299241975893e-7
Concatenate/ExMemory 32/ExMemory 1,1.326235030975742e-6,1.291095501953066e-6,1.3976637138173266e-6,1.6440493413590106e-7,7.49928445754582e-8,2.920877170111323e-7
Concatenate/ExMemory 32/ExMemory 2,1.5243491341265267e-6,1.4509789928728333e-6,1.6870568386418613e-6,3.258245938667531e-7,1.5291487199100046e-7,6.581916804614295e-7
Concatenate/ExMemory 32/ExMemory 4,1.392213722077474e-6,1.362855576162599e-6,1.4370534014409529e-6,1.2840195769227576e-7,1.0381533452732196e-7,1.568362846120219e-7
Concatenate/ExMemory 32/ExMemory 8,1.5151672091869087e-6,1.4594070084074931e-6,1.5847520350257587e-6,2.0614652013408802e-7,1.5185288934954403e-7,2.8738758097445226e-7
Concatenate/ExMemory 32/ExMemory 16,1.5594162209678239e-6,1.502914227579523e-6,1.6240334906960497e-6,2.0917245218489124e-7,1.5459340431525338e-7,2.843212142758817e-7
Concatenate/ExMemory 32/ExMemory 32,1.5033512440960502e-6,1.4547614585903462e-6,1.5650036964221169e-6,1.792954651314479e-7,1.1998678659909364e-7,2.502080722685205e-7
Concatenate/ExMemory 32/ExMemory 64,1.6575677491564282e-6,1.593188511638025e-6,1.7418200625136418e-6,2.3279024619154904e-7,1.9156315254162863e-7,2.7912308558745144e-7
Concatenate/ExMemory 32/ExMemory 128,1.7287693148426495e-6,1.6420876709946067e-6,1.8311684801229472e-6,2.979802387734832e-7,2.208908133807222e-7,4.0650989944127045e-7
Concatenate/ExMemory 32/ExMemory 256,1.6697155056946152e-6,1.6004687426930213e-6,1.7602044670836592e-6,2.5398743749557916e-7,1.9604468384847893e-7,3.177605690427102e-7
Concatenate/ExMemory 32/ExMemory 512,1.6267881769202165e-6,1.5873027234865072e-6,1.6763644240496985e-6,1.4195450628218358e-7,1.032744484125525e-7,2.180448832475172e-7
Concatenate/ExMemory 32/ExMemory 1024,2.125655084170881e-6,2.060036121523922e-6,2.224011170348413e-6,2.9000428437362587e-7,2.3152662226409475e-7,4.176655137589861e-7
Concatenate/ExMemory 32/ExMemory 2048,2.926099883370761e-6,2.809448246414204e-6,3.1674281552788688e-6,5.140599773218961e-7,4.0410200454701175e-7,8.065669421079901e-7
Concatenate/ExMemory 32/ExMemory 4096,3.7054721452503368e-6,3.6072455788209315e-6,4.030732670900132e-6,6.014010266103556e-7,3.365627453847308e-7,1.0327876878356967e-6
Concatenate/ExMemory 32/ExMemory 8192,6.97567173230165e-6,6.594403370507053e-6,7.419699590871615e-6,1.5135613918428842e-6,1.1625047045674666e-6,2.028542408638196e-6
Concatenate/ExMemory 32/ExMemory 16384,1.1320368421566844e-5,1.0636848064536774e-5,1.2394580226394097e-5,2.8056288868383846e-6,2.139016432811777e-6,3.8088614343369024e-6
Concatenate/ExMemory 32/ExMemory 32768,1.8569840562770255e-5,1.7897324612613057e-5,2.045736157488612e-5,3.4465637104273197e-6,1.30683115275098e-6,6.393409679802446e-6
Concatenate/ExMemory 32/ExMemory 65536,4.025714333862527e-5,3.825135716831379e-5,4.320549682370066e-5,7.924590239513316e-6,6.294291216304602e-6,1.05668967213041e-5
Concatenate/ExMemory 32/ExMemory 131072,7.626600727115796e-5,7.169862013375392e-5,8.130283847992356e-5,1.4859162721790303e-5,1.1041466539727296e-5,1.8921255579685786e-5
Concatenate/ExMemory 64/ExMemory 1,1.683908388735867e-6,1.6070268381346604e-6,1.7476381993951832e-6,2.3715052820733724e-7,1.8920283520316065e-7,2.7853984152013166e-7
Concatenate/ExMemory 64/ExMemory 1,1.6251247719129227e-6,1.5449940960201916e-6,1.694279438598885e-6,2.3494145964372859e-7,2.0102924205953585e-7,2.8160519667478116e-7
Concatenate/ExMemory 64/ExMemory 1,1.4381653305299422e-6,1.391958966222103e-6,1.5082306661627924e-6,1.7875567419659854e-7,1.3166937539674269e-7,2.412297275962577e-7
Concatenate/ExMemory 64/ExMemory 2,1.4002083158879342e-6,1.372739690448428e-6,1.44200625785364e-6,1.1171003652663089e-7,8.172846758835504e-8,1.5165193618350542e-7
Concatenate/ExMemory 64/ExMemory 4,1.3905760480376468e-6,1.362818580352479e-6,1.4343083128778298e-6,1.1747772944145885e-7,9.234548173809242e-8,1.4352090826532395e-7
Concatenate/ExMemory 64/ExMemory 8,1.6514699386739354e-6,1.5913655476133249e-6,1.7270128642878496e-6,2.1677301571693552e-7,1.6166014708909705e-7,2.672286339588487e-7
Concatenate/ExMemory 64/ExMemory 16,1.4412541105853574e-6,1.3902236923800703e-6,1.5190832507556815e-6,2.065351328696083e-7,1.2724992305949233e-7,3.501209005273857e-7
Concatenate/ExMemory 64/ExMemory 32,1.7811251126755844e-6,1.7163673682370856e-6,1.8547526188372231e-6,2.2862641376984153e-7,1.945682386291278e-7,2.7444884840278336e-7
Concatenate/ExMemory 64/ExMemory 64,1.5131483693517287e-6,1.4589547574036385e-6,1.5942181675904955e-6,2.0833662288425975e-7,1.5019926290605916e-7,2.828241685364072e-7
Concatenate/ExMemory 64/ExMemory 128,1.7872065044464799e-6,1.7196249261374536e-6,1.8675180925789833e-6,2.577886961081966e-7,2.0773308164814985e-7,3.2385423184840554e-7
Concatenate/ExMemory 64/ExMemory 256,1.9618772185411905e-6,1.8656577598393296e-6,2.082946395546555e-6,3.7673816814349685e-7,3.1267355281568757e-7,4.6320248454173795e-7
Concatenate/ExMemory 64/ExMemory 512,1.7883938141428073e-6,1.7465342215616467e-6,1.8526926646637002e-6,1.868297978535653e-7,1.527971869432074e-7,2.3337621601890196e-7
Concatenate/ExMemory 64/ExMemory 1024,2.0395788791632254e-6,1.967472455168858e-6,2.156425549015012e-6,2.7583102291855795e-7,1.7796795233818135e-7,4.6774199794274446e-7
Concatenate/ExMemory 64/ExMemory 2048,2.4615373021263808e-6,2.430303822204379e-6,2.508369286504784e-6,1.2812956844622237e-7,9.347050001339554e-8,1.6240759242874561e-7
Concatenate/ExMemory 64/ExMemory 4096,4.394391051073291e-6,4.138748648170915e-6,4.7499170383908915e-6,1.043327186482936e-6,8.408666837790133e-7,1.2967888531727224e-6
Concatenate/ExMemory 64/ExMemory 8192,7.191392588605185e-6,6.701947740333485e-6,7.716745433847548e-6,1.6888300168892155e-6,1.3044149918812086e-6,2.278783427998392e-6
Concatenate/ExMemory 64/ExMemory 16384,1.277890402109372e-5,1.1528099227958648e-5,1.423559366162904e-5,4.36275083349196e-6,3.360821737457515e-6,5.266408960998979e-6
Concatenate/ExMemory 64/ExMemory 32768,1.7753588042925346e-5,1.7500140397718155e-5,1.8340166774251392e-5,1.2583668003941026e-6,7.26188788692952e-7,2.297539578414985e-6
Concatenate/ExMemory 64/ExMemory 65536,3.686305014489846e-5,3.5181517974452915e-5,4.0872071752509334e-5,8.610068798612492e-6,3.4912255561287546e-6,1.553765616897191e-5
Concatenate/ExMemory 64/ExMemory 131072,7.489504981651278e-5,7.227138722892402e-5,7.930670196478257e-5,1.1284218161157817e-5,8.900334251452511e-6,1.4952414228339247e-5
Concatenate/ExMemory 128/ExMemory 1,1.7018911002218842e-6,1.6353503732146853e-6,1.770649810200371e-6,2.4747069031419236e-7,1.8920560342416614e-7,3.2514087542927954e-7
Concatenate/ExMemory 128/ExMemory 1,1.3013645107762156e-6,1.2925895315166204e-6,1.3238424548126688e-6,4.438278492372552e-8,2.185740205961257e-8,8.934445856424438e-8
Concatenate/ExMemory 128/ExMemory 1,1.495345410267871e-6,1.4555206087483666e-6,1.5603834385646292e-6,1.772219181397232e-7,1.526776862601578e-7,2.2684562475763455e-7
Concatenate/ExMemory 128/ExMemory 2,1.6447433566739304e-6,1.5816537220388956e-6,1.7704231583071758e-6,2.718056443095699e-7,2.2170338614933512e-7,3.753840292148219e-7
Concatenate/ExMemory 128/ExMemory 4,1.681791968565206e-6,1.6370840456951134e-6,1.782063359828616e-6,2.145533875638305e-7,1.399541629820619e-7,3.617968227006485e-7
Concatenate/ExMemory 128/ExMemory 8,1.5708846339732984e-6,1.5204400729173487e-6,1.6254509067305805e-6,1.751692551321391e-7,1.4531199191602986e-7,2.1329829679941746e-7
Concatenate/ExMemory 128/ExMemory 16,1.5372943123282515e-6,1.4887249027803271e-6,1.6173140764792457e-6,1.9261648697482346e-7,1.2591184260342096e-7,2.767478997518967e-7
Concatenate/ExMemory 128/ExMemory 32,1.77614069651423e-6,1.707890431406473e-6,1.8374584233133957e-6,2.162564910629382e-7,1.6661885202041893e-7,2.7235143685789355e-7
Concatenate/ExMemory 128/ExMemory 64,1.8077557093754277e-6,1.7106915311350057e-6,1.9315064662822733e-6,3.8481898813968427e-7,2.6939394309808617e-7,4.962511058009528e-7
Concatenate/ExMemory 128/ExMemory 128,1.5875818591809258e-6,1.5398449718701434e-6,1.6573723874221607e-6,1.9128025423344313e-7,1.5107662382637872e-7,2.6170965877178673e-7
Concatenate/ExMemory 128/ExMemory 256,2.010961143312909e-6,1.931781199928839e-6,2.1161475030319395e-6,3.4771976817723645e-7,2.6131950676383284e-7,5.014139440626982e-7
Concatenate/ExMemory 128/ExMemory 512,1.767363488451243e-6,1.7297741297041844e-6,1.8278862374981878e-6,1.5474298775634913e-7,1.2607857334032088e-7,1.9573487964634962e-7
Concatenate/ExMemory 128/ExMemory 1024,2.0755243320345878e-6,2.0274301951335735e-6,2.1448919710180462e-6,2.034908745538722e-7,1.5026819210400941e-7,2.595315318215377e-7
Concatenate/ExMemory 128/ExMemory 2048,2.974836979720151e-6,2.8169176188003846e-6,3.1659935640329604e-6,5.665939730713237e-7,4.934826968198211e-7,6.23676766522924e-7
Concatenate/ExMemory 128/ExMemory 4096,4.354628635775856e-6,4.068449285045582e-6,4.779514736067793e-6,9.980463430897473e-7,7.494736025437459e-7,1.3037750964956117e-6
Concatenate/ExMemory 128/ExMemory 8192,7.557549156571424e-6,7.014418787768583e-6,8.287112624317221e-6,2.2146345480512746e-6,1.7196063834246318e-6,2.6270136741665384e-6
Concatenate/ExMemory 128/ExMemory 16384,1.0372772387856883e-5,9.896949402655942e-6,1.133810488237352e-5,2.181023636011341e-6,1.1760748720093762e-6,3.4956414620974464e-6
Concatenate/ExMemory 128/ExMemory 32768,2.3496300944178655e-5,2.2384325258707122e-5,2.5112351355807563e-5,4.61594612639798e-6,3.973503739516336e-6,5.743879431558633e-6
Concatenate/ExMemory 128/ExMemory 65536,4.602494573460018e-5,4.2736512223834595e-5,5.01686689972653e-5,1.1481717479295625e-5,9.28673507684705e-6,1.6254244311662867e-5
Concatenate/ExMemory 128/ExMemory 131072,8.992271726498579e-5,8.431466005702403e-5,9.574735628442461e-5,2.1008919664614366e-5,1.7101130334874747e-5,2.6044467514119798e-5
Concatenate/ExMemory 256/ExMemory 1,1.8565279125205186e-6,1.7925038776474804e-6,1.9603613630582814e-6,2.6270143882956466e-7,2.127178555181275e-7,3.453778498083911e-7
Concatenate/ExMemory 256/ExMemory 1,1.8225392694963073e-6,1.7212974864653283e-6,1.937615530968729e-6,3.398160660733853e-7,2.738388354484569e-7,4.1479530541066566e-7
Concatenate/ExMemory 256/ExMemory 1,1.9355553809045974e-6,1.8363944984664543e-6,2.071649821849472e-6,3.3061124721242347e-7,2.254487187000464e-7,5.181165899123629e-7
Concatenate/ExMemory 256/ExMemory 2,1.9111140026305482e-6,1.8348763815428617e-6,1.993180050484647e-6,2.666595747970256e-7,2.0527597334078933e-7,3.4294980134926795e-7
Concatenate/ExMemory 256/ExMemory 4,1.656544971795153e-6,1.6033659148813151e-6,1.7383189665436496e-6,2.13248528448353e-7,1.7333013264614104e-7,3.170172808151732e-7
Concatenate/ExMemory 256/ExMemory 8,1.7561763203085441e-6,1.72555505062243e-6,1.855386992323377e-6,1.55624209733122e-7,6.318604024987569e-8,3.191893544992799e-7
Concatenate/ExMemory 256/ExMemory 16,1.5913010446850261e-6,1.5580747421853355e-6,1.6514667469563932e-6,1.478809819491631e-7,8.209114537666508e-8,2.3838449219262242e-7
Concatenate/ExMemory 256/ExMemory 32,1.951056661285142e-6,1.860482422360162e-6,2.0798268246608e-6,3.6488839108951393e-7,2.5095083270808096e-7,5.834951832913781e-7
Concatenate/ExMemory 256/ExMemory 64,1.9304650783786785e-6,1.8526264977805651e-6,2.0322648487180666e-6,2.8863332597947513e-7,2.1663024903800468e-7,3.767028845862865e-7
Concatenate/ExMemory 256/ExMemory 128,1.7845770485938321e-6,1.6962160744888026e-6,1.900709311808581e-6,3.422456611389847e-7,2.3570459772011088e-7,4.813375630697925e-7
Concatenate/ExMemory 256/ExMemory 256,1.874357341870857e-6,1.8185472684573082e-6,1.956199709654358e-6,2.2562228399222832e-7,1.9633894676171408e-7,2.614900016913774e-7
Concatenate/ExMemory 256/ExMemory 512,1.734122031450911e-6,1.6645954111978543e-6,1.8052878332804743e-6,2.400087022064491e-7,1.932954321194348e-7,3.177986596263433e-7
Concatenate/ExMemory 256/ExMemory 1024,2.0582650988159105e-6,2.03076896804439e-6,2.0989066576667283e-6,1.0358059594051447e-7,8.254041101556474e-8,1.403206247077504e-7
Concatenate/ExMemory 256/ExMemory 2048,2.784415797317192e-6,2.6453565506136604e-6,2.9832143886586725e-6,5.081095561354267e-7,3.647372933133959e-7,7.158109410632679e-7
Concatenate/ExMemory 256/ExMemory 4096,3.7372063290116797e-6,3.6345139036454033e-6,3.995771277138345e-6,4.966067156412408e-7,3.3124256029913785e-7,7.393827420125741e-7
Concatenate/ExMemory 256/ExMemory 8192,6.537497649536501e-6,6.060631642593849e-6,7.560761155064835e-6,2.261071399009081e-6,1.207952237435319e-6,3.549901067293876e-6
Concatenate/ExMemory 256/ExMemory 16384,1.1229865648925322e-5,1.0593562801053626e-5,1.218743982116903e-5,2.372165231874259e-6,1.5109020121809323e-6,3.2711717875830585e-6
Concatenate/ExMemory 256/ExMemory 32768,1.9948992598227864e-5,1.8932671684885904e-5,2.1517904432675414e-5,4.290075046940219e-6,3.0647883261143885e-6,5.853154532073292e-6
Concatenate/ExMemory 256/ExMemory 65536,3.745317066638252e-5,3.525940559235246e-5,4.228018374026528e-5,1.0074108440394461e-5,3.270965236275035e-6,1.7008784618848673e-5
Concatenate/ExMemory 256/ExMemory 131072,8.176061513334457e-5,7.768104119299177e-5,8.594243561542928e-5,1.4793584970521472e-5,1.254468525251615e-5,1.8792873352641988e-5
Concatenate/ExMemory 512/ExMemory 1,1.6121165850396362e-6,1.59382537533698e-6,1.6695020620965458e-6,1.032464976791366e-7,2.05686065943437e-8,1.8958011866173418e-7
Concatenate/ExMemory 512/ExMemory 1,1.675042662785983e-6,1.6442722032112146e-6,1.7354342521597382e-6,1.5866219132604765e-7,1.0832090155189875e-7,2.1640946311670709e-7
Concatenate/ExMemory 512/ExMemory 1,1.6516830922320566e-6,1.626362725958801e-6,1.7036837503763105e-6,1.171455841843482e-7,7.604584166818665e-8,1.8353427714203846e-7
Concatenate/ExMemory 512/ExMemory 2,1.678393166034553e-6,1.647510058565948e-6,1.7509506454470236e-6,1.7165792304545377e-7,1.0930385973001286e-7,2.9544268991895406e-7
Concatenate/ExMemory 512/ExMemory 4,1.6346769574276737e-6,1.6020134246749886e-6,1.6645300589239377e-6,1.123919590250465e-7,8.564122443499538e-8,1.445158915033458e-7
Concatenate/ExMemory 512/ExMemory 8,1.7585689391009846e-6,1.7050180944591793e-6,1.8983379265450795e-6,2.630531968280511e-7,1.4201404239102663e-7,4.737738026910084e-7
Concatenate/ExMemory 512/ExMemory 16,1.6774770817404504e-6,1.6290019810639022e-6,1.746131160358725e-6,1.9834166444614257e-7,1.481130029102175e-7,2.630104320166126e-7
Concatenate/ExMemory 512/ExMemory 32,1.7228549826911757e-6,1.6837345824352514e-6,1.770644944568403e-6,1.6865292030246403e-7,1.3214741430121565e-7,2.1702230739117866e-7
Concatenate/ExMemory 512/ExMemory 64,1.7480251647741486e-6,1.7073165781675454e-6,1.805886656869297e-6,1.8101385634116702e-7,1.3788099612195776e-7,2.3297552654135984e-7
Concatenate/ExMemory 512/ExMemory 128,1.7770315166462602e-6,1.7307605654829932e-6,1.8292497781563065e-6,1.591411108926139e-7,1.2389377894971886e-7,1.9406701585660806e-7
Concatenate/ExMemory 512/ExMemory 256,1.953533864737642e-6,1.8978749362601033e-6,2.0363963964720847e-6,2.3286982073906335e-7,2.010958817037013e-7,2.698319632601281e-7
Concatenate/ExMemory 512/ExMemory 512,1.9258986952079276e-6,1.8721023355715034e-6,1.990780559854115e-6,2.2239122058890667e-7,1.9422272585643563e-7,2.8898799562121426e-7
