# Plutus Core built-in function benchmarking result, 11th March 2022
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnListData/ExMemory 339,7.400226744047945e-7,7.231079018568554e-7,7.683154900054773e-7,7.085292215119811e-8,3.323924535516816e-8,1.2085592503436786e-7
UnListData/ExMemory 53,7.407621428069843e-7,7.225760012193411e-7,7.730509671997466e-7,9.123731725784107e-8,7.333333044350647e-8,1.3193676352719949e-7
UnListData/ExMemory 40,7.386376001313923e-7,7.207019600371131e-7,7.659950474416315e-7,7.585063183351035e-8,5.184486985540491e-8,1.0452930714895953e-7
UnListData/ExMemory 84,7.381072042766808e-7,7.117136218363961e-7,7.801840427190355e-7,1.0985211456292138e-7,7.905463311691655e-8,1.442008858592651e-7
UnListData/ExMemory 4,7.822603720016352e-7,7.542711763783787e-7,8.197486736164613e-7,1.0646302053525543e-7,8.358740702691316e-8,1.3035658670716037e-7
UnListData/ExMemory 829,7.16569000830097e-7,6.905101601646322e-7,7.554086428014988e-7,1.0132768621572917e-7,8.48773746080941e-8,1.354476445600163e-7
UnListData/ExMemory 323,7.352592364540421e-7,7.225285486274181e-7,7.636824311625943e-7,6.257398896840443e-8,4.0173394966422776e-8,1.0000344801325437e-7
UnListData/ExMemory 210,7.152763864503188e-7,6.898883943659129e-7,7.719048445632266e-7,1.206482736790505e-7,7.577853789454373e-8,2.0155182091914252e-7
UnListData/ExMemory 4,7.610554312797396e-7,7.429798227544717e-7,7.954789657046283e-7,7.669696748925573e-8,4.388137551291399e-8,1.1292419484289472e-7
UnListData/ExMemory 7249,7.45947404491469e-7,7.147965730334298e-7,8.689820959576343e-7,1.808859872471314e-7,7.772449107802385e-8,3.4868085722395547e-7
UnListData/ExMemory 2509,7.929629533286659e-7,7.649557080220611e-7,8.301173862976156e-7,1.2103023381065973e-7,9.85984227104607e-8,1.4910175783549387e-7
UnListData/ExMemory 6268,8.055223634034874e-7,6.754217564313e-7,1.3035029484152234e-6,8.005226019408477e-7,5.246106939662725e-8,1.697769359801432e-6
UnListData/ExMemory 14715,7.626785669040847e-7,7.427994284645595e-7,7.949280251809437e-7,8.403275906928587e-8,5.933102457182343e-8,1.323508590480397e-7
UnListData/ExMemory 380,7.45496373704498e-7,7.295933560519143e-7,7.706379488105513e-7,6.648431702956226e-8,4.29739811638859e-8,9.42568488748089e-8
UnListData/ExMemory 382,7.803646030097567e-7,7.551247565614751e-7,8.329044089971554e-7,1.1778123225683508e-7,7.85692679470655e-8,1.9480329998488385e-7
UnListData/ExMemory 8881,7.69828561038511e-7,7.460087671376862e-7,8.017490454837578e-7,8.573884124170975e-8,6.070567638949961e-8,1.1437264390649298e-7
UnListData/ExMemory 15027,8.196845324521675e-7,7.805565210882694e-7,8.705199931678707e-7,1.5616355042741725e-7,9.352913562813976e-8,2.5551751595591034e-7
UnListData/ExMemory 2312,7.584533977581791e-7,7.416577760254724e-7,7.851988263883682e-7,7.016628399237701e-8,5.210391590360914e-8,9.320826020215355e-8
UnListData/ExMemory 3053,7.819225756387229e-7,7.365945535245604e-7,9.088131699244362e-7,2.6331596141576153e-7,7.246235740114935e-8,4.917369622961119e-7
UnListData/ExMemory 84,7.370607375688679e-7,7.257494895669269e-7,7.556661819619998e-7,5.08080802319078e-8,2.7979794908511525e-8,8.122867254096776e-8
UnListData/ExMemory 10362,1.0382238898981705e-6,7.158288075669385e-7,2.2972886358685522e-6,2.062434317080654e-6,6.534431855636392e-8,4.387346962921753e-6
UnListData/ExMemory 20763,7.608134736225836e-7,7.414745174181579e-7,7.848739174362944e-7,7.409388921466329e-8,5.7529550905438306e-8,9.286430134894166e-8
UnListData/ExMemory 15736,7.447295485321672e-7,7.223973144508547e-7,7.706143657468266e-7,8.588801319796758e-8,6.832981957033857e-8,1.1040683666807812e-7
UnListData/ExMemory 53537,7.484736370269715e-7,7.297808894013261e-7,7.762388681938144e-7,7.568384969643229e-8,4.755320908330447e-8,1.1320502604228002e-7
UnListData/ExMemory 38233,6.620483497135083e-7,6.401371329370064e-7,6.968709681608376e-7,8.945754767363698e-8,7.345621789768111e-8,1.1245273961136564e-7
UnListData/ExMemory 27796,7.899879790657509e-7,7.593968505683035e-7,8.412862611469039e-7,1.1557037006229054e-7,9.406695046404645e-8,1.3864644902563563e-7
UnListData/ExMemory 59676,7.367309479395656e-7,7.14480482283989e-7,7.637241566468407e-7,8.769335768941292e-8,6.847158768767199e-8,1.1572131209010271e-7
UnListData/ExMemory 419,8.629246643225726e-7,8.218529151050941e-7,9.046905339795566e-7,1.4103709222829447e-7,1.288365545473296e-7,1.508325975670522e-7
UnListData/ExMemory 166473,7.827401616648185e-7,7.529449617122316e-7,8.214173208307955e-7,1.1224469812645469e-7,8.887892318065434e-8,1.4010032588831363e-7
UnListData/ExMemory 105225,6.68945068637538e-7,6.339974223859152e-7,7.035800412811265e-7,1.02679216397901e-7,8.457350703009634e-8,1.2612549600280227e-7
UnListData/ExMemory 32994,7.311758415354477e-7,7.10296419560558e-7,7.568435452114469e-7,7.45667125201218e-8,5.738216794438325e-8,9.857126615048184e-8
UnListData/ExMemory 448429,7.439970559522805e-7,7.309492352127582e-7,7.738379927917177e-7,6.285358433915858e-8,2.8569089927181376e-8,1.0844131341034594e-7
UnListData/ExMemory 35471,7.6428780954669e-7,7.322776551479507e-7,8.031844473972452e-7,1.2657422161013852e-7,1.026458538347086e-7,1.5511447288070215e-7
UnListData/ExMemory 53979,8.343511666839751e-7,7.953780138939587e-7,8.880122052991101e-7,1.372669214715712e-7,1.2286620034792537e-7,1.488259800639382e-7
UnListData/ExMemory 415317,7.893056349752582e-7,7.615156398357241e-7,8.293081239975676e-7,1.0604753639531081e-7,7.168818244710652e-8,1.7659559156072602e-7
UnListData/ExMemory 4,6.763996830512e-7,6.508315157888143e-7,6.99764092302547e-7,8.573737777866415e-8,6.967388190656083e-8,1.1202303378137696e-7
UnListData/ExMemory 165015,7.168092018667546e-7,6.837789939182342e-7,7.748406124495826e-7,1.3975752117801338e-7,7.089003004043007e-8,2.608194245111381e-7
UnListData/ExMemory 8599,7.845305995376414e-7,7.582135772887844e-7,8.253909115606672e-7,9.906019286229002e-8,7.479779373516533e-8,1.2427076870007852e-7
UnListData/ExMemory 1774106,7.841695903477466e-7,7.239079741469654e-7,9.88344669268908e-7,3.399164595096111e-7,6.412733499061069e-8,7.00854739042079e-7
UnListData/ExMemory 20,7.505951937051106e-7,7.3327590006238e-7,7.86553008580246e-7,8.742230725399648e-8,4.097803293435893e-8,1.5116256596559254e-7
UnListData/ExMemory 58,9.197546844513535e-7,7.000094329000322e-7,1.9919635053623287e-6,1.3571384534521148e-6,5.756278493186603e-8,3.101120093262508e-6
UnListData/ExMemory 49,7.498159387298587e-7,7.27668653262549e-7,7.83817951312975e-7,7.982240528759815e-8,5.25013438786766e-8,1.3027172057703064e-7
UnListData/ExMemory 64,7.562252186327641e-7,7.408626372319177e-7,7.808602785586694e-7,7.16393272174077e-8,5.6142094672812184e-8,9.504584162645339e-8
UnListData/ExMemory 36,7.683220557781352e-7,7.384864080791379e-7,7.983128756922646e-7,9.710440022771818e-8,7.511432026467584e-8,1.3138172160597764e-7
UnListData/ExMemory 1010,7.32467395303619e-7,7.263122719411559e-7,7.457881518868205e-7,3.096451634066975e-8,2.091748486861447e-8,4.395877724338598e-8
UnListData/ExMemory 294,7.792297633779136e-7,7.458367795562568e-7,8.511244138619867e-7,1.6223145403964164e-7,8.147788023387176e-8,2.794591567764471e-7
UnListData/ExMemory 427,7.490810695606419e-7,7.380063440846364e-7,7.667517861703458e-7,4.706092158761453e-8,3.7647899565406144e-8,6.189352014795803e-8
UnListData/ExMemory 47,7.85238326428999e-7,7.466643693291735e-7,9.028345075407513e-7,2.1536319987858135e-7,7.573855841776607e-8,3.961797909774396e-7
UnListData/ExMemory 44,6.658617078806578e-7,6.402514642086339e-7,6.917175684584698e-7,7.917444991358203e-8,6.450056736931193e-8,1.0419504367774302e-7
UnListData/ExMemory 48,7.517317256999386e-7,7.274368674557927e-7,7.847053731027908e-7,1.0179498669875863e-7,7.426527923897727e-8,1.36010057645846e-7
UnListData/ExMemory 49,7.391463397404172e-7,7.26922955518945e-7,7.577330094739739e-7,5.087573350725565e-8,3.674908793882153e-8,6.524967568179634e-8
UnListData/ExMemory 53,7.121912453473347e-7,7.025391451368129e-7,7.225491976748207e-7,3.874815151598809e-8,2.4000350350824515e-8,6.46174315575584e-8
UnListData/ExMemory 6695,7.305688496567648e-7,7.173665340451069e-7,7.559676312464217e-7,5.644622772149052e-8,3.841833151946049e-8,9.455396563031719e-8
UnListData/ExMemory 997,7.615672408196575e-7,7.355645229923157e-7,7.872208347924033e-7,9.154669000742191e-8,7.171638080649684e-8,1.1504329463932352e-7
UnListData/ExMemory 1803,7.680685128210304e-7,7.438074862264242e-7,7.984036262449334e-7,8.526289242066093e-8,6.633064395021077e-8,1.1171296649638837e-7
UnListData/ExMemory 3725,7.482683672191715e-7,7.300546439645636e-7,7.738116079763515e-7,7.966132243389983e-8,5.6378087354426036e-8,1.1046961797510349e-7
UnListData/ExMemory 358,8.025958613936047e-7,7.772660545730594e-7,8.360807995168678e-7,1.0022760860957132e-7,8.340174156961082e-8,1.1810021636827467e-7
UnListData/ExMemory 248,7.019645764886701e-7,6.770508335310545e-7,7.392132695971459e-7,9.70689268971253e-8,7.634828004072947e-8,1.48222076620043e-7
UnListData/ExMemory 2274,7.093092781204938e-7,6.997730777250894e-7,7.259360116343251e-7,3.960354950270449e-8,2.4551178797199977e-8,5.991833993774173e-8
UnListData/ExMemory 287,7.238152550643078e-7,7.014249138084372e-7,7.509708787666536e-7,8.325133760653345e-8,4.9565126113543246e-8,1.402342306877344e-7
UnListData/ExMemory 1593,6.494700405821283e-7,6.331553838921141e-7,6.752646948346987e-7,7.040365576011422e-8,5.662243574781782e-8,9.900439245767113e-8
UnListData/ExMemory 2180,7.360187365624686e-7,7.118170513449796e-7,7.74925295807827e-7,9.61225543428164e-8,5.09606976203957e-8,1.5733392406577323e-7
UnListData/ExMemory 1059,7.619626742275383e-7,7.296809698886509e-7,7.993192795607003e-7,1.1683212661529947e-7,9.628628000099744e-8,1.5300118946386648e-7
UnListData/ExMemory 4,7.28600462435093e-7,7.018462854956886e-7,7.720575937999021e-7,1.1449491451413134e-7,8.322597113577713e-8,1.7968988091334764e-7
UnListData/ExMemory 165,7.607608577842705e-7,7.431746954405507e-7,7.948879542720071e-7,8.190139341634579e-8,5.854287537819465e-8,1.20991627447254e-7
UnListData/ExMemory 977,7.054643215460856e-7,6.825680088776886e-7,7.934902998291317e-7,1.3408829786610984e-7,7.023324219091437e-8,2.6730288039400334e-7
UnListData/ExMemory 3030,7.422174670743769e-7,7.277688685197576e-7,7.615880806454062e-7,5.7393971718944014e-8,3.560032592488568e-8,8.602795144881664e-8
UnListData/ExMemory 70956,7.512699266041722e-7,7.042872522951361e-7,8.685223144251469e-7,2.3032272222175647e-7,7.361501113999607e-8,4.6700796525763606e-7
UnListData/ExMemory 130757,7.687386766020294e-7,7.424058824073684e-7,8.213799711584673e-7,1.0562876514538274e-7,5.342720429594791e-8,1.7679109397374032e-7
UnListData/ExMemory 22453,6.654417650904212e-7,6.494720734168536e-7,6.811079332720973e-7,5.668951253026165e-8,4.607805571484387e-8,7.493852758498689e-8
UnListData/ExMemory 78851,7.141155582797932e-7,6.899187319270531e-7,7.486290617352327e-7,9.405054905989691e-8,6.644789157834069e-8,1.4990152873050953e-7
UnListData/ExMemory 6313,7.322680752912766e-7,7.213784170612561e-7,7.494757990432318e-7,4.527789928748727e-8,2.9079035492048963e-8,6.643146713584003e-8
UnListData/ExMemory 14172,7.513252062257773e-7,7.199393450991962e-7,8.449417621557129e-7,1.6889731731465884e-7,5.087424669184955e-8,3.0663728150260927e-7
UnListData/ExMemory 27667,7.091496936493887e-7,7.001691699238716e-7,7.130238516166171e-7,1.8591971183741056e-8,1.3216761988260288e-8,2.728248681068343e-8
UnListData/ExMemory 2701,7.729947644468816e-7,7.305681903589007e-7,8.86449510095255e-7,2.3529454407325115e-7,5.676255740658473e-8,4.420015182137621e-7
UnListData/ExMemory 57686,7.374659408470412e-7,7.285130253047948e-7,7.559377408148465e-7,4.364532620580538e-8,3.0106121590866706e-8,6.456732202258042e-8
UnListData/ExMemory 1128,7.177788463510434e-7,7.104287157668469e-7,7.275036738543372e-7,2.9542363945405283e-8,1.831005100274732e-8,5.021469005642935e-8
UnListData/ExMemory 17071,7.518634366452474e-7,7.390791599055064e-7,7.81653504555151e-7,7.045571499078987e-8,4.272291372944968e-8,1.1601717009655744e-7
UnListData/ExMemory 15619,6.625880263801314e-7,6.444220377269411e-7,6.850381955607886e-7,8.076868800212018e-8,6.342844879054007e-8,1.108522916172188e-7
UnListData/ExMemory 4,7.499676372260815e-7,7.322831168211486e-7,7.771783791288824e-7,7.013236811529873e-8,4.54696355102711e-8,1.000071375880341e-7
UnListData/ExMemory 4,6.842299976034163e-7,6.669140758830903e-7,7.072486714314081e-7,6.398256056083216e-8,4.6587308528788386e-8,1.0391071466253574e-7
UnListData/ExMemory 361,7.454739403314355e-7,7.293691166726325e-7,7.797198880993004e-7,6.586356742665225e-8,3.7167223151581184e-8,1.1245967004623582e-7
UnListData/ExMemory 38529,7.716037182949654e-7,7.388570077323117e-7,8.202909086520038e-7,1.2623489948111098e-7,9.488679872992171e-8,1.7056222561446897e-7
UnListData/ExMemory 75154,7.741902608481552e-7,7.537018497412579e-7,8.037647071187089e-7,7.531043485916653e-8,6.051554218941615e-8,9.276646050566962e-8
UnListData/ExMemory 130244,7.762523707626266e-7,7.493343169758966e-7,8.147464560002047e-7,1.0417956708186175e-7,8.200009706778434e-8,1.3304138426422486e-7
UnListData/ExMemory 8,7.925848169531741e-7,7.625987110267933e-7,8.359687900458629e-7,1.167102867063159e-7,8.680062297537845e-8,1.476388856157e-7
UnListData/ExMemory 14026,7.279093068257001e-7,7.098151478202006e-7,7.674263312712113e-7,8.647551536161147e-8,5.156018513390381e-8,1.4938570243643845e-7
UnListData/ExMemory 392692,7.658237317093951e-7,7.446897056728408e-7,7.999036498127792e-7,9.017273755551148e-8,5.330993165136411e-8,1.278244770401699e-7
UnListData/ExMemory 131506,7.873102557637681e-7,7.578823903856623e-7,8.330751190372923e-7,1.2167349742033e-7,7.935044072777158e-8,1.932516087592876e-7
UnListData/ExMemory 18377,7.575606464865701e-7,7.447744175020606e-7,7.77312233267326e-7,5.2676137909251695e-8,3.748783618979944e-8,7.220688983137152e-8
UnListData/ExMemory 123838,6.606979616555388e-7,6.292416906001704e-7,7.489351267376744e-7,1.7412973316554515e-7,6.741152409036592e-8,3.3876007999059023e-7
UnListData/ExMemory 1956059,7.938053743944117e-7,7.640121355786017e-7,8.333850500509123e-7,1.0632494124636486e-7,7.550616954424377e-8,1.441652423998352e-7
UnListData/ExMemory 49,7.558225242085977e-7,7.263802056778138e-7,7.959171262366586e-7,1.0621278974246592e-7,7.972987004563172e-8,1.3920283777897297e-7
UnListData/ExMemory 64,8.416419388614105e-7,8.043390459075649e-7,8.812312405747079e-7,1.3611994201842096e-7,1.1785314214212072e-7,1.489687755741691e-7
UnListData/ExMemory 12,6.797151594826471e-7,6.530580684649327e-7,7.16128570038468e-7,1.2353415205201653e-7,9.735698142605347e-8,1.597404307325042e-7
UnListData/ExMemory 41,7.168517355017538e-7,6.865289162191964e-7,7.552489885317099e-7,1.0963754938622835e-7,7.887671863910541e-8,1.637333716765236e-7
UnListData/ExMemory 23,7.193854382444852e-7,7.129656584407814e-7,7.506698627929803e-7,3.780294940577373e-8,8.65953066884185e-9,7.833634389449408e-8
UnListData/ExMemory 23,7.851862236388731e-7,7.489433734435717e-7,8.697072452802753e-7,1.7203749733178307e-7,7.771457012259503e-8,3.4791397032347865e-7
UnIData/ExMemory 14,7.888295252228745e-7,7.590223264233839e-7,8.33058706119466e-7,1.1286504953117238e-7,8.499296937975702e-8,1.3577048475040728e-7
UnIData/ExMemory 14,7.920458471032622e-7,7.579760363162216e-7,8.519121313643879e-7,1.562460777553558e-7,9.422349777176203e-8,2.9003845387455916e-7
UnIData/ExMemory 14,7.194716994711519e-7,7.076521412717818e-7,7.356424107096192e-7,4.299680071115094e-8,2.9287360583663718e-8,5.97338007771273e-8
UnIData/ExMemory 14,7.484167563562552e-7,7.286735115133419e-7,7.781768659678087e-7,7.18622911869128e-8,4.898206572826694e-8,1.1184863086169111e-7
UnIData/ExMemory 14,6.341861461279755e-7,6.18762211128987e-7,6.566567486212097e-7,5.738939747726639e-8,4.448511290157537e-8,7.442213735214187e-8
UnIData/ExMemory 14,6.318626947947824e-7,6.176401618222151e-7,6.548594464640783e-7,5.887088372864264e-8,4.242687005473854e-8,9.121015439201713e-8
UnIData/ExMemory 14,7.934512340020555e-7,7.693255365680873e-7,8.216376630854849e-7,9.55387299750585e-8,7.756628666462219e-8,1.1605991419346881e-7
UnIData/ExMemory 14,7.448912968334127e-7,7.295784216869817e-7,7.801824228046431e-7,7.18478573275106e-8,4.600652755322825e-8,1.1001981452392621e-7
UnIData/ExMemory 14,7.576717421116246e-7,7.39786490579904e-7,7.873366965225095e-7,6.974358564231477e-8,4.937782314255785e-8,9.97473184293843e-8
UnIData/ExMemory 14,7.804408995290946e-7,7.549116917665408e-7,8.084779045777631e-7,9.013258242838072e-8,6.841513525257206e-8,1.0920009385436524e-7
UnIData/ExMemory 14,7.280703562505516e-7,7.217572140629869e-7,7.507818685687699e-7,3.082278715480028e-8,1.6972991951681316e-8,5.807001770853976e-8
UnIData/ExMemory 14,7.231183502503375e-7,7.000599224916225e-7,7.544557408555364e-7,7.972670898479041e-8,6.087770453872716e-8,1.1565476776865684e-7
UnIData/ExMemory 14,7.348328308202405e-7,7.151530647300066e-7,7.616789695621334e-7,7.576760079366131e-8,4.9375506275802424e-8,1.0808888450230668e-7
UnIData/ExMemory 14,7.816448892866731e-7,7.415913347531295e-7,8.373450871138951e-7,1.7081212167496064e-7,1.2408417758641898e-7,2.4357791622441166e-7
UnIData/ExMemory 14,7.792017892946277e-7,7.534118906285622e-7,8.145094550855614e-7,1.0067946884816425e-7,7.521610328619028e-8,1.235473904944083e-7
UnIData/ExMemory 14,7.407286563540802e-7,7.198678605393111e-7,7.921516432269485e-7,9.928833082761617e-8,7.781247018646262e-8,1.3654440334159302e-7
UnIData/ExMemory 14,8.019438540271212e-7,7.70184058670616e-7,8.323044645806757e-7,1.0427063950216517e-7,8.830142872831778e-8,1.2117768950171578e-7
UnIData/ExMemory 14,7.820760114176368e-7,7.405203067571511e-7,8.524344270632166e-7,1.7661804995620712e-7,1.1802026097273451e-7,2.9527267664451413e-7
UnIData/ExMemory 14,7.57430630024661e-7,7.332142632783314e-7,7.943633250183766e-7,9.715298066700127e-8,6.576325950269965e-8,1.3165538429896334e-7
UnIData/ExMemory 14,7.725639224159429e-7,7.447750752843883e-7,8.531569738755824e-7,1.5173444738153785e-7,7.936058706784354e-8,2.7338061753914483e-7
UnIData/ExMemory 14,7.259238609568263e-7,7.196072754924886e-7,7.491070127972146e-7,3.7973325975091054e-8,3.054483171133677e-9,8.040639616036801e-8
UnIData/ExMemory 14,7.842500354841128e-7,6.914146573663419e-7,1.2377021465442896e-6,5.795359938108727e-7,4.951414111594765e-8,1.32670797005309e-6
UnIData/ExMemory 14,7.814990467884676e-7,7.580446603058222e-7,8.119918665175472e-7,9.51201659229379e-8,7.451965200335951e-8,1.214734706213258e-7
UnIData/ExMemory 14,7.41612992787599e-7,7.167689768832036e-7,7.729532477207478e-7,9.571103165915811e-8,7.231722765430628e-8,1.2992546331844117e-7
UnIData/ExMemory 14,7.786983136009741e-7,7.506641797340097e-7,8.109432531919055e-7,9.60817897334146e-8,7.03951994092934e-8,1.428941050810472e-7
UnIData/ExMemory 14,7.24145096335708e-7,7.185453182051751e-7,7.363255198229201e-7,2.8715065296288678e-8,1.590736044011681e-8,4.4871895338142636e-8
UnIData/ExMemory 14,7.526789842465371e-7,7.324673831008083e-7,7.841493112118593e-7,8.097216703248926e-8,5.480322750257936e-8,1.1450089031788199e-7
UnIData/ExMemory 14,7.591738257544824e-7,7.423818101135203e-7,7.878406438178924e-7,7.439364565600352e-8,5.7858075527517067e-8,1.0802837977672968e-7
UnIData/ExMemory 14,8.100273907414951e-7,7.701914497623489e-7,9.197270871728972e-7,1.8108820509716563e-7,1.0355977487127804e-7,3.4309834906363805e-7
