Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
RemainderInteger/ExMemory 17/ExMemory 31,3.0728681773691026e-6,3.03321837152036e-6,3.1431460965512765e-6,1.7010005836814966e-7,1.1692776190393901e-7,2.3713180922544473e-7
RemainderInteger/ExMemory 19/ExMemory 1,3.3378170316261565e-6,3.2021309449705785e-6,3.821809147058131e-6,8.026626813121791e-7,2.2584216763435535e-7,1.638218354798144e-6
RemainderInteger/ExMemory 19/ExMemory 3,3.5253866233431534e-6,3.424047779040202e-6,3.866370555483263e-6,5.579199983809471e-7,1.5174667305481052e-7,1.1319451241787927e-6
RemainderInteger/ExMemory 19/ExMemory 5,3.427779101020422e-6,3.3761236088271915e-6,3.5656774472760773e-6,2.8555684710570857e-7,9.319476199773524e-8,5.818910033671869e-7
RemainderInteger/ExMemory 19/ExMemory 7,3.5041964809038716e-6,3.388261480917129e-6,3.83376935093319e-6,6.904798468272384e-7,9.933140622879413e-8,1.323210103262698e-6
RemainderInteger/ExMemory 19/ExMemory 9,3.4624186305429144e-6,3.427473940848532e-6,3.5366138759198932e-6,1.527437850580365e-7,8.443027884942188e-8,2.4167103134716143e-7
RemainderInteger/ExMemory 19/ExMemory 11,3.573065338649999e-6,3.519645552116014e-6,3.724360595895434e-6,3.054843864365722e-7,1.125156283736728e-7,5.536116865384429e-7
RemainderInteger/ExMemory 19/ExMemory 13,3.416126108285499e-6,3.3884627935467384e-6,3.4782289562099803e-6,1.270761009659632e-7,6.89578161780021e-8,2.30484079912117e-7
RemainderInteger/ExMemory 19/ExMemory 15,3.528308185218727e-6,3.4046545434421107e-6,3.945621439385341e-6,7.334304280800055e-7,1.1008369691565083e-7,1.54539828135526e-6
RemainderInteger/ExMemory 19/ExMemory 17,3.5198223199240934e-6,3.3871615952820587e-6,3.914153144910713e-6,8.235959901239392e-7,5.294819337188025e-8,1.5864053592037523e-6
RemainderInteger/ExMemory 19/ExMemory 19,3.3550075169428656e-6,3.2429588045839193e-6,3.693093666690703e-6,6.912002281769651e-7,1.060388941041125e-7,1.3196204816691212e-6
RemainderInteger/ExMemory 19/ExMemory 21,3.1495869059055355e-6,3.027718154294099e-6,3.797386399711394e-6,7.209816654393274e-7,1.272235878816129e-7,1.7409908235717047e-6
RemainderInteger/ExMemory 19/ExMemory 23,3.131740456457246e-6,3.021641884933389e-6,3.520909668211287e-6,6.467251411490192e-7,9.166403601641718e-8,1.3544171602117533e-6
RemainderInteger/ExMemory 19/ExMemory 25,3.1399951789161823e-6,3.0824351499440477e-6,3.208759581115396e-6,2.1814344401233838e-7,1.706151390508735e-7,2.612743066048463e-7
RemainderInteger/ExMemory 19/ExMemory 27,3.1776608823750597e-6,3.0646507147822995e-6,3.6084842184455575e-6,6.648534114317392e-7,1.5672389972678137e-7,1.5023956073478595e-6
RemainderInteger/ExMemory 19/ExMemory 29,3.180745366224211e-6,3.075452080346605e-6,3.678750920897746e-6,6.423386949866277e-7,1.766856144162932e-7,1.414804407831004e-6
RemainderInteger/ExMemory 19/ExMemory 31,3.03895352985022e-6,3.0156032991653863e-6,3.0829361455089655e-6,1.0111485786240616e-7,6.013586841451934e-8,1.4559996850570585e-7
RemainderInteger/ExMemory 21/ExMemory 1,3.315321015619928e-6,3.1898680332369856e-6,3.691179908450108e-6,7.244582033690145e-7,1.6050927152140622e-7,1.3660251457080822e-6
RemainderInteger/ExMemory 21/ExMemory 3,3.606954084635334e-6,3.464477397201794e-6,4.142877528802699e-6,7.759206344258029e-7,1.8164242152554564e-7,1.5432734511405177e-6
RemainderInteger/ExMemory 21/ExMemory 5,3.4516092300026617e-6,3.3989990567372693e-6,3.5709027358699183e-6,2.6399757734092296e-7,8.979311633350682e-8,5.189910612469954e-7
RemainderInteger/ExMemory 21/ExMemory 7,3.4068587702450603e-6,3.3864425520593945e-6,3.443402430982495e-6,8.975247769644409e-8,6.234947906087678e-8,1.3930022640965598e-7
RemainderInteger/ExMemory 21/ExMemory 9,3.5283313504674637e-6,3.4650323541252204e-6,3.6929355832799815e-6,3.435080730833049e-7,9.39448882616353e-8,6.435641697490353e-7
RemainderInteger/ExMemory 21/ExMemory 11,3.499081945214325e-6,3.4686313420301198e-6,3.5500234778744275e-6,1.1932772220420095e-7,8.187996426469484e-8,1.724583062495589e-7
RemainderInteger/ExMemory 21/ExMemory 13,3.5083646378206425e-6,3.4778729063366e-6,3.557251154769118e-6,1.3561359624684788e-7,9.002220345859795e-8,1.9393294503799814e-7
RemainderInteger/ExMemory 21/ExMemory 15,3.8097107328709516e-6,3.605090792136251e-6,4.664832887783612e-6,1.3118106580511138e-6,5.746753739595504e-7,2.726078489247786e-6
RemainderInteger/ExMemory 21/ExMemory 17,3.5226223409971904e-6,3.3884149119974313e-6,4.1196726267251374e-6,8.227805547460609e-7,1.0989098730854966e-7,1.879334719125718e-6
RemainderInteger/ExMemory 21/ExMemory 19,3.5773268416451197e-6,3.38306274925338e-6,4.264853753739608e-6,1.1626147323982725e-6,1.8475258616812277e-7,2.4417881964198014e-6
RemainderInteger/ExMemory 21/ExMemory 21,3.2812061285309925e-6,3.2428537936100567e-6,3.3262937596740084e-6,1.4576121348976552e-7,1.0211374741624669e-7,1.9902393358028532e-7
RemainderInteger/ExMemory 21/ExMemory 23,3.0928362878681493e-6,3.0502348607049418e-6,3.193455285720772e-6,2.1364305732852061e-7,1.2680234389728016e-7,3.600768700049151e-7
RemainderInteger/ExMemory 21/ExMemory 25,3.0884065454352617e-6,3.0441282082789564e-6,3.1702068310207346e-6,1.8138651318094756e-7,1.1695174819728088e-7,2.8763367816278617e-7
RemainderInteger/ExMemory 21/ExMemory 27,3.098405326217718e-6,3.055053410098517e-6,3.1857844467009407e-6,1.9057479033982936e-7,1.3387470467717956e-7,2.8751042851836053e-7
RemainderInteger/ExMemory 21/ExMemory 29,3.057066971272545e-6,3.017960725508475e-6,3.1030362840361582e-6,1.4326317861142786e-7,9.21933102908048e-8,1.9894723997660406e-7
RemainderInteger/ExMemory 21/ExMemory 31,3.20577702335285e-6,3.091182133641605e-6,3.648895667704597e-6,6.799715634749995e-7,1.650572261187144e-7,1.5169463855132336e-6
RemainderInteger/ExMemory 23/ExMemory 1,3.2986777578890885e-6,3.1890631895754266e-6,3.735256515608009e-6,6.693905910617677e-7,1.0451153827110417e-7,1.4114678806111952e-6
RemainderInteger/ExMemory 23/ExMemory 3,3.5974781122930214e-6,3.489472351625442e-6,3.974057064416666e-6,6.677672969972556e-7,2.030329175060739e-7,1.3596741850937739e-6
RemainderInteger/ExMemory 23/ExMemory 5,3.573029412166066e-6,3.446030418104309e-6,4.036944423445881e-6,7.999533684753801e-7,1.2951559706809173e-7,1.680612675335155e-6
RemainderInteger/ExMemory 23/ExMemory 7,3.593196033264998e-6,3.4747718573114435e-6,4.0478735920755026e-6,7.247428105064407e-7,1.3889063622020757e-7,1.5025021145361482e-6
RemainderInteger/ExMemory 23/ExMemory 9,3.5238721263470588e-6,3.4988203742289177e-6,3.562391972006932e-6,1.0267539311458452e-7,6.969374457937877e-8,1.4497065346284728e-7
RemainderInteger/ExMemory 23/ExMemory 11,3.5180103886805952e-6,3.469083679510548e-6,3.655599092340233e-6,2.356801795487002e-7,8.389814956790897e-8,4.652949458742756e-7
RemainderInteger/ExMemory 23/ExMemory 13,3.5088857606209166e-6,3.4817082274289683e-6,3.5948245066914055e-6,1.35018154607589e-7,7.60962798747924e-8,2.497304093828527e-7
RemainderInteger/ExMemory 23/ExMemory 15,3.595607212451523e-6,3.5385628819807873e-6,3.7924296072266277e-6,3.190739101728772e-7,1.0503148759114999e-7,6.471403212459328e-7
RemainderInteger/ExMemory 23/ExMemory 17,3.6390409656846598e-6,3.5050808173541486e-6,4.023684207819001e-6,7.765310710919521e-7,1.1741057857282156e-7,1.6333047130509672e-6
RemainderInteger/ExMemory 23/ExMemory 19,3.4236145653173404e-6,3.400670768377331e-6,3.4604205568895417e-6,9.889575563091545e-8,7.142825635956162e-8,1.3294857750676299e-7
RemainderInteger/ExMemory 23/ExMemory 21,3.4010860550956896e-6,3.3453302148521834e-6,3.5902745076205284e-6,2.9326969009370463e-7,9.341557210077064e-8,6.204732977334113e-7
RemainderInteger/ExMemory 23/ExMemory 23,3.378756639499634e-6,3.243214265886828e-6,3.871465613585136e-6,8.122092269650614e-7,7.921579793391305e-8,1.7190947540340715e-6
RemainderInteger/ExMemory 23/ExMemory 25,3.1744497310977016e-6,3.1178290790170484e-6,3.241677401641703e-6,2.320397770995938e-7,2.0809386354717983e-7,2.555883739495165e-7
RemainderInteger/ExMemory 23/ExMemory 27,3.0070973954708444e-6,2.9932507709723974e-6,3.0285556559205676e-6,5.89730834946973e-8,4.206676929371878e-8,8.009774526184067e-8
RemainderInteger/ExMemory 23/ExMemory 29,3.073141512334628e-6,3.0317152197302173e-6,3.1524910847101886e-6,1.7291821292331725e-7,1.0319361035983505e-7,2.6344578888097865e-7
RemainderInteger/ExMemory 23/ExMemory 31,3.1355063149823656e-6,3.0281268474485822e-6,3.520656599867717e-6,6.317662628915387e-7,1.3720026760610083e-7,1.3100499311119732e-6
RemainderInteger/ExMemory 25/ExMemory 1,3.3278386497948536e-6,3.1784890078256472e-6,3.8975494302748346e-6,9.23248955575889e-7,8.775151199696488e-8,1.9538452318451886e-6
RemainderInteger/ExMemory 25/ExMemory 3,4.108892359455991e-6,3.828411414363224e-6,4.791342845489067e-6,1.2372925331603032e-6,4.815286987371647e-7,2.076614525572518e-6
RemainderInteger/ExMemory 25/ExMemory 5,3.669653394741938e-6,3.5318485734708e-6,4.240291634346285e-6,8.010351531305595e-7,1.665390587734364e-7,1.8055609361459157e-6
RemainderInteger/ExMemory 25/ExMemory 7,3.5972875198694916e-6,3.483412383747757e-6,3.927628267758523e-6,6.140593035050111e-7,1.9064277832657343e-7,1.234915435165386e-6
RemainderInteger/ExMemory 25/ExMemory 9,3.6922024175807416e-6,3.562742864485686e-6,4.295658997140356e-6,7.914061816937372e-7,1.708341043035141e-7,1.774236920225245e-6
RemainderInteger/ExMemory 25/ExMemory 11,3.51885264170049e-6,3.4958209880054028e-6,3.5766681644206884e-6,1.1301437903136585e-7,8.092798215184645e-8,1.50088979129593e-7
RemainderInteger/ExMemory 25/ExMemory 13,3.7461913847882767e-6,3.5902737435813715e-6,4.591020596102586e-6,9.733079840821258e-7,1.0744381638842881e-7,2.351712240833352e-6
RemainderInteger/ExMemory 25/ExMemory 15,3.594752550025767e-6,3.551441013099947e-6,3.6645844021489393e-6,1.861320412912031e-7,1.2689833484415814e-7,2.7296028660312484e-7
RemainderInteger/ExMemory 25/ExMemory 17,3.6712098116849373e-6,3.5000762005864884e-6,4.314154365329737e-6,1.050330330017285e-6,6.092474062808836e-8,2.2327326364112574e-6
RemainderInteger/ExMemory 25/ExMemory 19,3.4521632175625837e-6,3.4329647996615915e-6,3.4844463226179967e-6,8.63491496031536e-8,6.41882221606377e-8,1.234268669670321e-7
RemainderInteger/ExMemory 25/ExMemory 21,3.5192169433174055e-6,3.4053468286489495e-6,4.06774493780706e-6,7.187515637486579e-7,8.55779897335325e-8,1.6390710408949853e-6
RemainderInteger/ExMemory 25/ExMemory 23,3.44299250995046e-6,3.4157507046060587e-6,3.4828301100477723e-6,1.1410537907442301e-7,7.436607932984947e-8,1.618336118713975e-7
RemainderInteger/ExMemory 25/ExMemory 25,3.46415269589299e-6,3.3301654626332115e-6,4.0136263992296354e-6,7.317905964358298e-7,1.3292967203166483e-7,1.5794823058332961e-6
RemainderInteger/ExMemory 25/ExMemory 27,3.062782206701532e-6,3.0236040549904757e-6,3.134428833606806e-6,1.7632081942542535e-7,9.841736420188176e-8,3.0465790136730926e-7
RemainderInteger/ExMemory 25/ExMemory 29,3.1532084706783e-6,3.0472192306338567e-6,3.5283292233887364e-6,6.405074445459874e-7,1.244588024458958e-7,1.3401278651188972e-6
RemainderInteger/ExMemory 25/ExMemory 31,3.045356143304993e-6,3.0146201987452303e-6,3.1190809832597567e-6,1.6692773415364e-7,7.84050244108714e-8,3.0697631817329807e-7
RemainderInteger/ExMemory 27/ExMemory 1,3.203884189806215e-6,3.1809420277625173e-6,3.2463926412783603e-6,9.818542902135579e-8,7.16867642203311e-8,1.354662694301848e-7
RemainderInteger/ExMemory 27/ExMemory 3,3.763429142369103e-6,3.546610287351125e-6,4.676839097920835e-6,1.2358944175755414e-6,2.3786172673353662e-7,2.7454996133528803e-6
RemainderInteger/ExMemory 27/ExMemory 5,3.640504265692715e-6,3.508695306839796e-6,3.995921254465314e-6,7.68073868341872e-7,1.0901835805486754e-7,1.4639841374809174e-6
RemainderInteger/ExMemory 27/ExMemory 7,3.6804830880392937e-6,3.5456571665213992e-6,4.151846514581165e-6,7.694524069475152e-7,1.2451489009103343e-7,1.6095827685153232e-6
RemainderInteger/ExMemory 27/ExMemory 9,3.708357715890097e-6,3.595930540236698e-6,4.114238365815264e-6,6.614631876413272e-7,1.1905827218174943e-7,1.3846662300354879e-6
RemainderInteger/ExMemory 27/ExMemory 11,3.5621088314255406e-6,3.5321040139234807e-6,3.6001254947130853e-6,1.0870103850019234e-7,7.357332978229485e-8,1.6338723101191968e-7
RemainderInteger/ExMemory 27/ExMemory 13,3.5701058094383613e-6,3.532254882744788e-6,3.6565590688570356e-6,1.8970249112039212e-7,7.881305361392086e-8,3.6076403364023443e-7
RemainderInteger/ExMemory 27/ExMemory 15,3.8038724343117465e-6,3.6477222775103933e-6,4.379701432028497e-6,9.824490046981682e-7,3.7232468542319936e-7,1.9462900490202133e-6
RemainderInteger/ExMemory 27/ExMemory 17,3.589840833058605e-6,3.5579526267320613e-6,3.634580187731965e-6,1.2823156969476446e-7,9.242529438631648e-8,1.7871998605994172e-7
RemainderInteger/ExMemory 27/ExMemory 19,3.5656807646180894e-6,3.534247704005792e-6,3.6217169712417676e-6,1.3646242320690674e-7,9.572482484114177e-8,2.2844921730160024e-7
RemainderInteger/ExMemory 27/ExMemory 21,3.6958019052055193e-6,3.498264179106499e-6,4.422739754667691e-6,1.2383074832905107e-6,1.7697110114871934e-7,2.620129629498166e-6
RemainderInteger/ExMemory 27/ExMemory 23,3.464226270371207e-6,3.4110540883799597e-6,3.5667817794088717e-6,2.4759604880242923e-7,9.312920331532581e-8,4.066871127616288e-7
RemainderInteger/ExMemory 27/ExMemory 25,3.4135314556736104e-6,3.388821522156533e-6,3.4621372850590906e-6,1.0543430649936756e-7,8.026797889027732e-8,1.689470971604048e-7
RemainderInteger/ExMemory 27/ExMemory 27,3.4299331751914215e-6,3.3160431994678195e-6,3.8136788736540534e-6,6.415555526889557e-7,1.1764874436385247e-7,1.4517323078489851e-6
RemainderInteger/ExMemory 27/ExMemory 29,3.0399063444586497e-6,3.0195018125607577e-6,3.0725315486739167e-6,9.226033443442719e-8,5.929013913679592e-8,1.4972496522631016e-7
RemainderInteger/ExMemory 27/ExMemory 31,3.0414513397307584e-6,3.008000946237385e-6,3.119422153693368e-6,1.5893404187276748e-7,8.949137160736758e-8,2.676256174424247e-7
RemainderInteger/ExMemory 29/ExMemory 1,3.3798752990110575e-6,3.2136288561721697e-6,3.7752299503328872e-6,8.149335341029321e-7,1.6514651380576844e-7,1.5063668090046143e-6
RemainderInteger/ExMemory 29/ExMemory 3,3.5687180518224213e-6,3.5439785308774246e-6,3.619793882039486e-6,1.0843120777967559e-7,6.022457423676656e-8,1.9206458803400184e-7
RemainderInteger/ExMemory 29/ExMemory 5,3.5462819630875702e-6,3.5211318646533534e-6,3.6275119584429406e-6,1.425778746065379e-7,6.893536467818971e-8,2.7412712014214744e-7
RemainderInteger/ExMemory 29/ExMemory 7,3.6088875131024133e-6,3.5759969053851203e-6,3.687336509913779e-6,1.6549119482883254e-7,8.79884479000559e-8,2.651849668396259e-7
RemainderInteger/ExMemory 29/ExMemory 9,3.678331091577076e-6,3.646980430288163e-6,3.7383813645320818e-6,1.429550193351807e-7,7.416126879236562e-8,2.3709946951526836e-7
RemainderInteger/ExMemory 29/ExMemory 11,3.7428243231364636e-6,3.618192674027328e-6,4.1803159551919055e-6,7.447446453436329e-7,1.7168824025643784e-7,1.5444464598114259e-6
RemainderInteger/ExMemory 29/ExMemory 13,3.651665439419887e-6,3.6046841806456066e-6,3.7141921507067724e-6,1.7802017693694658e-7,1.1315287096428683e-7,2.6018689441792856e-7
RemainderInteger/ExMemory 29/ExMemory 15,3.6830237544255e-6,3.6611989287873295e-6,3.7329518352248144e-6,1.1103336175910354e-7,7.304022041266396e-8,1.6994901020214745e-7
RemainderInteger/ExMemory 29/ExMemory 17,3.7166316526258783e-6,3.652206354618569e-6,3.9148790023282255e-6,3.42707561757682e-7,1.2102806289114857e-7,6.52835573422855e-7
RemainderInteger/ExMemory 29/ExMemory 19,3.6117346296404435e-6,3.5883552538311104e-6,3.649821859405095e-6,1.0424452726818892e-7,7.015003324195937e-8,1.6000982945392234e-7
RemainderInteger/ExMemory 29/ExMemory 21,3.5601085308625703e-6,3.538513180678034e-6,3.5909858696083745e-6,8.126066962260947e-8,5.379737526234147e-8,1.151014512938401e-7
RemainderInteger/ExMemory 29/ExMemory 23,3.590186041690257e-6,3.555907228783231e-6,3.637202202378691e-6,1.3632485024652728e-7,8.928875115026739e-8,2.1155416055590737e-7
RemainderInteger/ExMemory 29/ExMemory 25,3.5600924150578864e-6,3.533958321974569e-6,3.6165916193945094e-6,1.2139428907809022e-7,7.047828499512574e-8,2.1602601861096298e-7
RemainderInteger/ExMemory 29/ExMemory 27,3.4621126272743764e-6,3.4225118730889004e-6,3.514448956566521e-6,1.5093130543586043e-7,1.0830862873993009e-7,2.3366239412242031e-7
RemainderInteger/ExMemory 29/ExMemory 29,3.41779146970086e-6,3.3034392567934e-6,3.924652517377204e-6,6.865597167393726e-7,9.571323505789908e-8,1.5647259727252034e-6
RemainderInteger/ExMemory 29/ExMemory 31,3.1784073756975444e-6,3.0695597808554804e-6,3.4715942213743196e-6,6.313404334459287e-7,1.3840281546106848e-7,1.1789592003443166e-6
RemainderInteger/ExMemory 31/ExMemory 1,3.2405725889535863e-6,3.207786931824455e-6,3.313380694963897e-6,1.5222899730338517e-7,7.936803031036832e-8,2.7401079448753715e-7
RemainderInteger/ExMemory 31/ExMemory 3,3.670495625407461e-6,3.6224576320468236e-6,3.7590006701516257e-6,2.060477658287618e-7,1.327015383301495e-7,3.369916007960373e-7
RemainderInteger/ExMemory 31/ExMemory 5,3.5956541423713837e-6,3.5665543352571324e-6,3.6466377270872466e-6,1.2505362104948915e-7,8.857815535169838e-8,1.9476758680064643e-7
RemainderInteger/ExMemory 31/ExMemory 7,3.8472160431867556e-6,3.6663387478006393e-6,4.261732709109042e-6,8.308807087060935e-7,2.2368538479646444e-7,1.3849662518314255e-6
RemainderInteger/ExMemory 31/ExMemory 9,3.720174898988215e-6,3.6868762171571143e-6,3.7845767759071933e-6,1.6335648660142414e-7,1.025516046087646e-7,2.5949576596677466e-7
RemainderInteger/ExMemory 31/ExMemory 11,3.687136447182073e-6,3.6537523468699166e-6,3.758190639677439e-6,1.5891553588695586e-7,7.787270081105846e-8,2.532316967208956e-7
RemainderInteger/ExMemory 31/ExMemory 13,3.825417381746744e-6,3.6971902424366344e-6,4.3222603920272825e-6,7.926183564448807e-7,1.4139898468825572e-7,1.6634912319546342e-6
RemainderInteger/ExMemory 31/ExMemory 15,3.903912663002822e-6,3.7185326536233907e-6,4.426172323861189e-6,1.0387830980300144e-6,2.969807587705727e-7,1.927320763144976e-6
RemainderInteger/ExMemory 31/ExMemory 17,3.885380959069534e-6,3.7226056515386376e-6,4.419109000931085e-6,9.447387490350377e-7,1.0298084595466551e-7,1.9521374253864186e-6
RemainderInteger/ExMemory 31/ExMemory 19,3.701366493982706e-6,3.6706456788617492e-6,3.773747182861971e-6,1.5873077230904425e-7,8.199343027786413e-8,2.9326452110571417e-7
RemainderInteger/ExMemory 31/ExMemory 21,3.6725729265521283e-6,3.638736090500822e-6,3.73910102965078e-6,1.5723447803512717e-7,7.15852318959732e-8,2.674483026016403e-7
RemainderInteger/ExMemory 31/ExMemory 23,3.589657066921282e-6,3.5657276329226652e-6,3.618435201923394e-6,8.763412763607555e-8,6.360603222939637e-8,1.1701477644784713e-7
RemainderInteger/ExMemory 31/ExMemory 25,3.646138760937569e-6,3.616920197891625e-6,3.692548502906044e-6,1.25792671998851e-7,8.962283509355917e-8,1.787396053254813e-7
RemainderInteger/ExMemory 31/ExMemory 27,3.620842668538187e-6,3.578749133692524e-6,3.7143913182583552e-6,1.8844576383089666e-7,1.1233475731960178e-7,3.2298538875791297e-7
RemainderInteger/ExMemory 31/ExMemory 29,3.409001439705061e-6,3.3785838486100166e-6,3.4570529476771643e-6,1.188708111002999e-7,8.578534491737191e-8,1.7585497941382296e-7
RemainderInteger/ExMemory 31/ExMemory 31,3.4452564348877253e-6,3.329055175508257e-6,3.864990032346925e-6,6.958252306944248e-7,1.2318397940454214e-7,1.462832065389616e-6
EqInteger/ExMemory 1/ExMemory 1,2.9957893118711074e-6,2.8821287284840047e-6,3.2947349828437406e-6,5.962672543017085e-7,1.2260887797962782e-7,1.229476481034354e-6
EqInteger/ExMemory 3/ExMemory 3,3.0021905206280874e-6,2.899078425045178e-6,3.430457779830244e-6,5.947456686133754e-7,1.0006784247706497e-7,1.347920985360568e-6
