Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Concatenate/ExMemory 4096/ExMemory 16,4.3305893738262205e-6,4.083895739843196e-6,4.698334786258544e-6,1.0965761494012162e-6,8.886807325484168e-7,1.478148891752067e-6
Concatenate/ExMemory 4096/ExMemory 32,3.6611429309007095e-6,3.556021029504738e-6,3.8137557504777647e-6,4.493429930860517e-7,3.0597559588988704e-7,6.461375978962012e-7
Concatenate/ExMemory 4096/ExMemory 64,3.4891865447862934e-6,3.448556906939956e-6,3.6352537601148836e-6,2.2052831715810687e-7,6.083722689089798e-8,4.392937341820174e-7
Concatenate/ExMemory 4096/ExMemory 128,3.679709457541712e-6,3.5433403253272915e-6,3.99537740315476e-6,6.315270285082594e-7,3.868281679153907e-7,1.0241409275580145e-6
Concatenate/ExMemory 4096/ExMemory 256,4.291712269442267e-6,4.031557373314723e-6,4.622473138260569e-6,9.94551121066268e-7,7.503266517931975e-7,1.387450674345623e-6
Concatenate/ExMemory 4096/ExMemory 512,3.9908700116959095e-6,3.872363712598157e-6,4.2899143702715965e-6,5.941514352256251e-7,3.7298015625099596e-7,9.376394473497852e-7
Concatenate/ExMemory 4096/ExMemory 1024,4.551598790230207e-6,4.339058418125118e-6,4.876728058559771e-6,9.232926711137232e-7,5.47831389382463e-7,1.4179317310479853e-6
Concatenate/ExMemory 4096/ExMemory 2048,4.526915477948904e-6,4.493497697722958e-6,4.6209387515647225e-6,1.7830600634806524e-7,1.0823715294840594e-7,3.227619096886302e-7
Concatenate/ExMemory 4096/ExMemory 4096,5.837254244135754e-6,5.570637058855897e-6,6.476395389381088e-6,1.3299792894168682e-6,8.201468804854143e-7,2.027868932246409e-6
Concatenate/ExMemory 4096/ExMemory 8192,8.066579241089486e-6,7.66527610642316e-6,8.779309828275449e-6,1.7433388656398633e-6,8.483626715354181e-7,2.844078102331577e-6
Concatenate/ExMemory 4096/ExMemory 16384,1.450556715405908e-5,1.3531710767811748e-5,1.5988663763371686e-5,4.173361198762238e-6,3.3400899444003937e-6,5.164925704370014e-6
Concatenate/ExMemory 4096/ExMemory 32768,2.482956909946567e-5,2.3099478660692236e-5,2.740490108942304e-5,6.674893911640329e-6,5.1576534110931705e-6,8.792565579923039e-6
Concatenate/ExMemory 4096/ExMemory 65536,3.894514974284076e-5,3.730574898612445e-5,4.184281091888101e-5,7.2493847699508975e-6,4.817031358506123e-6,1.0787654759582009e-5
Concatenate/ExMemory 4096/ExMemory 131072,9.53459998477053e-5,8.771173314812253e-5,1.0300811942599102e-4,2.5290318802240517e-5,1.911097053508904e-5,3.306951913996367e-5
Concatenate/ExMemory 8192/ExMemory 1,5.4280341003074425e-6,5.375008398452317e-6,5.560233707950583e-6,2.70967405777966e-7,1.5603459254953603e-7,4.577871677388095e-7
Concatenate/ExMemory 8192/ExMemory 1,5.581184026102572e-6,5.399047013535564e-6,5.893164920770609e-6,8.060265202931033e-7,4.703504982870131e-7,1.2236238733967942e-6
Concatenate/ExMemory 8192/ExMemory 1,5.373690689529057e-6,5.32854738087873e-6,5.583975854586392e-6,2.8252771013141974e-7,5.441120849012263e-8,6.37596151471955e-7
Concatenate/ExMemory 8192/ExMemory 2,5.8919155530910445e-6,5.67446655546814e-6,6.1574775718871535e-6,7.803573761452175e-7,5.944585131229981e-7,9.79426103415842e-7
Concatenate/ExMemory 8192/ExMemory 4,6.3298480560221785e-6,6.01197177844954e-6,6.768328259320393e-6,1.2796410560653467e-6,1.0669041606371377e-6,1.5900846536425191e-6
Concatenate/ExMemory 8192/ExMemory 8,5.831791733428109e-6,5.620685810565965e-6,6.158511240563054e-6,8.951231091211328e-7,6.206520537853289e-7,1.3477765470679384e-6
Concatenate/ExMemory 8192/ExMemory 16,6.970946714806531e-6,6.487152043595613e-6,7.727730488012413e-6,2.0295522863073518e-6,1.6231849926054852e-6,2.5137726641712645e-6
Concatenate/ExMemory 8192/ExMemory 32,7.049596140488032e-6,6.66036860978785e-6,7.5828103410059e-6,1.728585060895632e-6,1.301817282789716e-6,2.4792618893203502e-6
Concatenate/ExMemory 8192/ExMemory 64,6.685962037389947e-6,6.283009630305981e-6,7.285271177364247e-6,1.6332046067892698e-6,1.2564023642787997e-6,2.120644286112482e-6
Concatenate/ExMemory 8192/ExMemory 128,6.912022747258531e-6,6.405680037417359e-6,7.4687472377901076e-6,1.5630882241426433e-6,1.2140186803460872e-6,2.0825641411912033e-6
Concatenate/ExMemory 8192/ExMemory 256,7.126947860027218e-6,6.761802721095804e-6,7.690720162772438e-6,1.5081544818790768e-6,1.2455854630312636e-6,1.8680464482001171e-6
Concatenate/ExMemory 8192/ExMemory 512,7.0005610871748805e-6,6.520229369654087e-6,7.736682488573828e-6,1.8377921025709823e-6,1.4813752025791712e-6,2.3016921646637484e-6
Concatenate/ExMemory 8192/ExMemory 1024,5.963003026955483e-6,5.902850176812835e-6,6.12564688203132e-6,3.5801963732551675e-7,7.158788011274337e-8,6.796913005705164e-7
Concatenate/ExMemory 8192/ExMemory 2048,8.092106711492597e-6,7.380097994186616e-6,9.0636047986475e-6,2.743124756963842e-6,2.1432548079158514e-6,3.1715809085726947e-6
Concatenate/ExMemory 8192/ExMemory 4096,8.489224918183405e-6,8.05624446079851e-6,9.145975786150606e-6,1.9501582457855473e-6,1.4348882257922839e-6,2.77355109293944e-6
Concatenate/ExMemory 8192/ExMemory 8192,1.2270958474547554e-5,1.1277555650121696e-5,1.321070550824636e-5,3.300482836281098e-6,2.2501865820953597e-6,4.693078424145377e-6
Concatenate/ExMemory 8192/ExMemory 16384,1.5158603239890778e-5,1.4325816156911534e-5,1.6779014267305134e-5,3.500779941279572e-6,2.1690740801633724e-6,5.236197126318461e-6
Concatenate/ExMemory 8192/ExMemory 32768,2.2731408231744724e-5,2.19792839107976e-5,2.4917789662073478e-5,3.7728336114615666e-6,1.9182258040779085e-6,6.991906033561994e-6
Concatenate/ExMemory 8192/ExMemory 65536,4.6911129327128615e-5,4.411381869805649e-5,5.1107856216840176e-5,1.1437551779684793e-5,9.223474735959162e-6,1.4280499614050866e-5
Concatenate/ExMemory 8192/ExMemory 131072,8.147187556484896e-5,7.623280389319977e-5,8.801803893818935e-5,2.0615539330697078e-5,1.5455933008082316e-5,2.6462956726208007e-5
Concatenate/ExMemory 16384/ExMemory 1,8.978593367803568e-6,8.888616940975136e-6,9.15974728862051e-6,4.2786011965787416e-7,2.517243958008343e-7,6.385623118610534e-7
Concatenate/ExMemory 16384/ExMemory 1,1.1658431774279793e-5,1.0777180827922992e-5,1.2745689310076548e-5,3.0859527958969894e-6,2.400728255048805e-6,3.857743655705862e-6
Concatenate/ExMemory 16384/ExMemory 1,1.1909164764772195e-5,1.1020252534052077e-5,1.333183046026148e-5,3.7703335538336826e-6,3.0269895957098878e-6,4.964337369775673e-6
Concatenate/ExMemory 16384/ExMemory 2,1.007452670337567e-5,9.581351484007649e-6,1.095430025073179e-5,2.183590559464557e-6,1.133364295778332e-6,3.304063566261166e-6
Concatenate/ExMemory 16384/ExMemory 4,1.1918273978456808e-5,1.104958913031948e-5,1.2761089145561569e-5,3.1657837966786406e-6,2.652240499235598e-6,3.763203694532811e-6
Concatenate/ExMemory 16384/ExMemory 8,1.0556830633971302e-5,9.966396339922329e-6,1.1574793022565954e-5,2.5062142469485723e-6,1.7436911753907943e-6,3.588232674157011e-6
Concatenate/ExMemory 16384/ExMemory 16,9.809271305303151e-6,9.417390766182182e-6,1.034408855915695e-5,1.602341219621339e-6,1.1041648818988162e-6,2.4336648174683735e-6
Concatenate/ExMemory 16384/ExMemory 32,1.1263381427576332e-5,1.0523426432467372e-5,1.2462492636968937e-5,3.0936888653271697e-6,2.100859794165883e-6,4.460559385514364e-6
Concatenate/ExMemory 16384/ExMemory 64,1.0530219342855847e-5,1.006918461774277e-5,1.149841850270227e-5,2.243456902633622e-6,1.5005860592888791e-6,3.5688541404711844e-6
Concatenate/ExMemory 16384/ExMemory 128,1.2781053388147182e-5,1.1631703403495716e-5,1.3982881891906653e-5,4.4172594827653606e-6,3.5283231623383025e-6,5.193212666955264e-6
Concatenate/ExMemory 16384/ExMemory 256,9.318130996385508e-6,9.252995790992869e-6,9.529284016045486e-6,3.7312065267120175e-7,9.931405900877967e-8,7.653576777369161e-7
Concatenate/ExMemory 16384/ExMemory 512,1.0210320508019873e-5,9.796836563930717e-6,1.1115222243118322e-5,2.1106590651826767e-6,1.2804895448113566e-6,3.243571834568102e-6
Concatenate/ExMemory 16384/ExMemory 1024,1.1712737326972544e-5,1.1176299875852009e-5,1.2451149372268979e-5,2.239895142574108e-6,1.7085765447677935e-6,2.8996572288469824e-6
Concatenate/ExMemory 16384/ExMemory 2048,1.2093807261172059e-5,1.130482458945632e-5,1.340577250206236e-5,3.084845187808084e-6,2.161686949300728e-6,4.750000121878021e-6
Concatenate/ExMemory 16384/ExMemory 4096,1.5718755527754936e-5,1.4364147265630446e-5,1.8778397103927837e-5,6.689695449712483e-6,3.6431324754062926e-6,1.1171066237766579e-5
Concatenate/ExMemory 16384/ExMemory 8192,1.858204029082322e-5,1.701613075337113e-5,2.1697907668199464e-5,7.137468651060777e-6,3.7835298016931913e-6,1.3344482152326771e-5
Concatenate/ExMemory 16384/ExMemory 16384,1.993255291592116e-5,1.9067837024782265e-5,2.1397170587483892e-5,3.6676661142801885e-6,2.4440958707555674e-6,5.777284194139474e-6
Concatenate/ExMemory 16384/ExMemory 32768,3.180436129803226e-5,2.9916421684884747e-5,3.456293523771725e-5,7.969397784665834e-6,5.646976661788822e-6,1.1002710493204357e-5
Concatenate/ExMemory 16384/ExMemory 65536,4.581855929610958e-5,4.313819402127372e-5,4.968471900727095e-5,1.0626032287110974e-5,7.3920410080073194e-6,1.4909832456002129e-5
Concatenate/ExMemory 16384/ExMemory 131072,9.453694780934305e-5,8.743221395346715e-5,1.0336695242951858e-4,2.548275940776047e-5,1.9581412120319144e-5,3.3302595254357125e-5
Concatenate/ExMemory 32768/ExMemory 1,2.50746478625828e-5,2.242967368486465e-5,2.772537783642577e-5,9.934517132450025e-6,8.422029463009896e-6,1.1218930830877558e-5
Concatenate/ExMemory 32768/ExMemory 1,1.8172891550583724e-5,1.7485568461023177e-5,1.9431792087540896e-5,3.0304308602341855e-6,1.6825778609464218e-6,4.5614115686416974e-6
Concatenate/ExMemory 32768/ExMemory 1,1.7880204478346705e-5,1.734168713241722e-5,1.911625846852763e-5,2.5554614589837323e-6,1.0794724407499966e-6,4.417880554267998e-6
Concatenate/ExMemory 32768/ExMemory 2,1.9981604412891034e-5,1.884843193787889e-5,2.1740494253437987e-5,5.545880674248636e-6,4.230038909648607e-6,7.737542139437258e-6
Concatenate/ExMemory 32768/ExMemory 4,2.264377637900245e-5,2.1062962980272267e-5,2.4411301289503868e-5,5.665619857174532e-6,4.314727442879237e-6,7.108048511149136e-6
Concatenate/ExMemory 32768/ExMemory 8,1.7914562257990476e-5,1.766415140731102e-5,1.859723140556779e-5,1.5614941145552333e-6,6.962168677501948e-7,2.802486085082509e-6
Concatenate/ExMemory 32768/ExMemory 16,2.217800249879957e-5,2.0283193824679575e-5,2.5093268259406264e-5,7.800439602529076e-6,5.069131753406694e-6,1.091918226075992e-5
Concatenate/ExMemory 32768/ExMemory 32,2.1925133727366685e-5,2.085091863574252e-5,2.3255798165596425e-5,4.305424593152339e-6,3.738927687679145e-6,5.254720927822857e-6
Concatenate/ExMemory 32768/ExMemory 64,2.2476084789108595e-5,2.0919543993038523e-5,2.7331296019186285e-5,9.03350492351657e-6,4.418630597643499e-6,1.6916219661717105e-5
Concatenate/ExMemory 32768/ExMemory 128,2.1259030343194877e-5,1.9761508421492948e-5,2.3620667388090783e-5,6.08774216765506e-6,4.613247420705168e-6,8.669220400835203e-6
Concatenate/ExMemory 32768/ExMemory 256,2.465744494767673e-5,1.989412255969093e-5,4.292330948435819e-5,2.9892423679631856e-5,3.337623802133587e-6,6.329394184749258e-5
Concatenate/ExMemory 32768/ExMemory 512,1.880043691877513e-5,1.818891171380848e-5,1.986403184278172e-5,2.924719800151043e-6,1.8216797317959413e-6,4.9371696067681945e-6
Concatenate/ExMemory 32768/ExMemory 1024,2.0062518474577963e-5,1.8865203914224437e-5,2.230199462474855e-5,5.117182571783019e-6,3.2191607682597177e-6,7.761050029465477e-6
Concatenate/ExMemory 32768/ExMemory 2048,2.008378875029384e-5,1.9258695586863148e-5,2.1302704151818495e-5,3.2629123797852405e-6,2.6036719542876086e-6,4.0326558615494205e-6
Concatenate/ExMemory 32768/ExMemory 4096,2.4850270393859546e-5,2.3362347213548858e-5,2.7140541043070678e-5,6.590241060805968e-6,5.139375619554512e-6,8.540525090127784e-6
Concatenate/ExMemory 32768/ExMemory 8192,2.6896567887296163e-5,2.535652126019624e-5,2.871337083663612e-5,5.828299633653545e-6,4.897473053112056e-6,7.625824140617669e-6
Concatenate/ExMemory 32768/ExMemory 16384,3.2407379616737354e-5,3.0230391883667407e-5,3.500086998272312e-5,7.4710401495801295e-6,5.581274107733916e-6,1.0530167857311888e-5
Concatenate/ExMemory 32768/ExMemory 32768,4.549047069811466e-5,4.2472212040153606e-5,4.9085503534085354e-5,1.1360188331880427e-5,9.111452953091816e-6,1.588342815918653e-5
Concatenate/ExMemory 32768/ExMemory 65536,5.869520742194881e-5,5.504763104847308e-5,6.401881691082879e-5,1.4729741915321746e-5,9.635228562454782e-6,2.426935247642037e-5
Concatenate/ExMemory 32768/ExMemory 131072,8.70256657145174e-5,8.145430177231435e-5,9.613245822227326e-5,2.1410839334326955e-5,1.4003875828021806e-5,3.5630647181154055e-5
Concatenate/ExMemory 65536/ExMemory 1,4.435097200242087e-5,4.150691028554697e-5,4.757246256770767e-5,9.853151145508661e-6,8.130304878605897e-6,1.1580687299121513e-5
Concatenate/ExMemory 65536/ExMemory 1,4.690125483974046e-5,4.228150966165675e-5,5.3670009405141636e-5,1.6525967465868806e-5,1.2059580277819884e-5,2.542958536064971e-5
Concatenate/ExMemory 65536/ExMemory 1,3.801654677274871e-5,3.6097918448208875e-5,4.166500406070119e-5,7.989271122899367e-6,5.64395347737571e-6,1.201938299391621e-5
Concatenate/ExMemory 65536/ExMemory 2,4.531660022468849e-5,4.223691835702928e-5,4.9202742309514334e-5,1.152821311313019e-5,8.971139606260342e-6,1.6131995092736305e-5
Concatenate/ExMemory 65536/ExMemory 4,3.8822523530513167e-5,3.7039794113030415e-5,4.124589860410943e-5,7.110962807873318e-6,5.361535389587493e-6,9.19714867452473e-6
Concatenate/ExMemory 65536/ExMemory 8,4.798249082818998e-5,4.437682938452819e-5,5.490772102580022e-5,1.64309638112626e-5,1.224676563016672e-5,2.5082302867217628e-5
Concatenate/ExMemory 65536/ExMemory 16,4.697483512157426e-5,4.343113333195624e-5,5.2402208162566934e-5,1.387816737397973e-5,1.0934879281265073e-5,1.6914467069860555e-5
Concatenate/ExMemory 65536/ExMemory 32,5.103332731606504e-5,4.43747786335203e-5,7.37692889254187e-5,3.804543394011224e-5,1.2688212979078205e-5,7.694119744772905e-5
Concatenate/ExMemory 65536/ExMemory 64,4.25415871521299e-5,4.0337450879175274e-5,4.804862933096482e-5,1.0361744995948844e-5,6.723163644366897e-6,1.4445493696178495e-5
Concatenate/ExMemory 65536/ExMemory 128,3.505569219391092e-5,3.431585154105e-5,3.693433196315642e-5,3.472003664504989e-6,1.9135604296194395e-6,5.94360217130227e-6
Concatenate/ExMemory 65536/ExMemory 256,4.35033093904584e-5,4.033811602374514e-5,4.605191696523951e-5,9.353736413169284e-6,7.542221054386005e-6,1.1700710406050533e-5
Concatenate/ExMemory 65536/ExMemory 512,4.626436882279316e-5,4.322363329317551e-5,5.0388303738351344e-5,1.2384032457558238e-5,1.0276577011137573e-5,1.575384109567551e-5
Concatenate/ExMemory 65536/ExMemory 1024,3.889103779623148e-5,3.729603582338655e-5,4.147386475709017e-5,6.862340328146023e-6,5.33884371738376e-6,8.904742797438536e-6
Concatenate/ExMemory 65536/ExMemory 2048,4.108457253563323e-5,3.9116232816916925e-5,4.3322109911650056e-5,7.306930950217373e-6,5.842932591011988e-6,9.745738379675244e-6
Concatenate/ExMemory 65536/ExMemory 4096,4.80469421280113e-5,4.476065260674134e-5,5.260361451215044e-5,1.0714639361864416e-5,8.631874766417035e-6,1.4202508961295497e-5
Concatenate/ExMemory 65536/ExMemory 8192,4.555104337299853e-5,4.2428624836209365e-5,4.902046760341115e-5,1.020342680311019e-5,8.115948300624813e-6,1.360845777215238e-5
Concatenate/ExMemory 65536/ExMemory 16384,4.793920422965901e-5,4.587655294110853e-5,5.129439823276617e-5,8.462230389975968e-6,6.552571242232557e-6,1.159610308474026e-5
Concatenate/ExMemory 65536/ExMemory 32768,6.095311178952831e-5,5.7132213250262915e-5,6.685740711201824e-5,1.4593435040326513e-5,1.0232488337688439e-5,2.0665696148397066e-5
Concatenate/ExMemory 65536/ExMemory 65536,8.799786300542833e-5,8.073191708416326e-5,9.905049880836853e-5,2.701960716745109e-5,1.7234306855185048e-5,4.2182283864088136e-5
Concatenate/ExMemory 65536/ExMemory 131072,1.2901897712440215e-4,1.1829534062804834e-4,1.3905375851722807e-4,3.493111658077737e-5,2.5603042642067356e-5,4.9789267022540384e-5
Concatenate/ExMemory 131072/ExMemory 1,9.43282148814282e-5,8.461664747896659e-5,1.1719560073862507e-4,4.6827036907718795e-5,2.225936131869547e-5,8.699789596298546e-5
Concatenate/ExMemory 131072/ExMemory 1,7.721755173873886e-5,7.288198703163388e-5,8.360186227010124e-5,1.688662511657311e-5,1.3744550796966592e-5,2.0783188134449643e-5
Concatenate/ExMemory 131072/ExMemory 1,7.682428284773427e-5,7.110025192321045e-5,8.945972380789372e-5,2.5778522930413364e-5,1.0133088031915158e-5,5.121801613473241e-5
Concatenate/ExMemory 131072/ExMemory 2,9.836805646405124e-5,8.879994531422759e-5,1.0800097725656431e-4,3.143533057864971e-5,2.6510728963059686e-5,3.712095313213566e-5
Concatenate/ExMemory 131072/ExMemory 4,6.907888999637089e-5,6.636431291174406e-5,7.195287688572896e-5,9.47346528129425e-6,7.418251404534562e-6,1.172525198189584e-5
Concatenate/ExMemory 131072/ExMemory 8,7.339355144393643e-5,6.947593692930268e-5,8.084865411440867e-5,1.7136316777215424e-5,1.2677779902832727e-5,2.659021127462729e-5
Concatenate/ExMemory 131072/ExMemory 16,7.600681137050474e-5,7.091425839376227e-5,8.666684498420415e-5,2.314162429237831e-5,1.7386208640277373e-5,3.402573437219797e-5
Concatenate/ExMemory 131072/ExMemory 32,6.686717345546486e-5,6.456740682428797e-5,7.186989512886426e-5,1.0598836488407731e-5,5.2152050554364455e-6,1.7576922370978687e-5
Concatenate/ExMemory 131072/ExMemory 64,8.130054446974541e-5,7.728908306059955e-5,8.770472542052931e-5,1.561056742354346e-5,1.146473834911365e-5,2.5569486362635365e-5
Concatenate/ExMemory 131072/ExMemory 128,8.776321386328341e-5,8.086672872959699e-5,9.562493117250749e-5,2.492414753152869e-5,1.9328788438326635e-5,3.1224558178607005e-5
Concatenate/ExMemory 131072/ExMemory 256,6.632275550897647e-5,6.474825744231188e-5,7.142144801892245e-5,8.482980396143012e-6,4.5494056134167605e-6,1.5405652332455268e-5
Concatenate/ExMemory 131072/ExMemory 512,8.569074916714218e-5,8.021814253451351e-5,9.524176620181181e-5,2.371512511847301e-5,1.8805634652334796e-5,3.139268744026811e-5
Concatenate/ExMemory 131072/ExMemory 1024,7.595875200023661e-5,7.257777560198594e-5,7.948043037726267e-5,1.174134626700348e-5,9.35573614620382e-6,1.515229094049499e-5
Concatenate/ExMemory 131072/ExMemory 2048,8.095847892296157e-5,7.63122404551911e-5,8.815634928955807e-5,1.829884664679858e-5,1.450791675814892e-5,2.5857184253731677e-5
Concatenate/ExMemory 131072/ExMemory 4096,9.80699056898153e-5,9.061716816664968e-5,1.0910776999436395e-4,2.7918397750271815e-5,2.1300672507276557e-5,3.552482307855482e-5
Concatenate/ExMemory 131072/ExMemory 8192,7.21227254882674e-5,6.929238445927338e-5,7.926168158307363e-5,1.6511439878683634e-5,9.986723418409619e-6,2.699333427328431e-5
Concatenate/ExMemory 131072/ExMemory 16384,8.295443790856188e-5,7.86383443107868e-5,8.925482066002143e-5,1.666665530488855e-5,1.2812081976032262e-5,2.2709286296667823e-5
Concatenate/ExMemory 131072/ExMemory 32768,8.128754121350688e-5,7.876791407470125e-5,8.838281626150745e-5,1.3916827046364487e-5,4.603302230879786e-6,2.2615053265979192e-5
Concatenate/ExMemory 131072/ExMemory 65536,1.1142680458085353e-4,1.0561351395208486e-4,1.1972524543377615e-4,2.3217995749273568e-5,1.8361995681633397e-5,3.168127343206023e-5
Concatenate/ExMemory 131072/ExMemory 131072,1.34520310934926e-4,1.2775531947164961e-4,1.5136051577548462e-4,3.619332671127375e-5,2.09830940921345e-5,6.368092932810639e-5
DropByteString/ExMemory 1/ExMemory 1,1.2933984805961227e-6,1.2531430818165345e-6,1.343017854126925e-6,1.431153878151109e-7,1.034461406479132e-7,1.8138568228143931e-7
DropByteString/ExMemory 1/ExMemory 1,1.445142382888629e-6,1.346551097025448e-6,1.582468967816042e-6,4.1445745272226244e-7,2.705221766710284e-7,5.510913410313752e-7
