Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanEqInteger/ExMemory 89/ExMemory 89,2.2056568353166714e-6,2.1487863750831675e-6,2.366134701915619e-6,3.4471877299262274e-7,6.157240481051685e-8,6.585609713310186e-7
GreaterThanEqInteger/ExMemory 91/ExMemory 91,2.140716768297467e-6,2.131120764706917e-6,2.1682954604883544e-6,5.004668381087101e-8,1.5810075738771828e-8,1.0913812775973676e-7
GreaterThanEqInteger/ExMemory 93/ExMemory 93,2.1747920034322894e-6,2.1337734303448527e-6,2.3348321050257006e-6,2.675322909475132e-7,1.1518052812142669e-8,5.696302103987903e-7
GreaterThanEqInteger/ExMemory 95/ExMemory 95,2.1730297735132178e-6,2.157337938079951e-6,2.208321888156884e-6,7.596432589659967e-8,2.9478446681030673e-8,1.4550149493626524e-7
GreaterThanEqInteger/ExMemory 97/ExMemory 97,2.166176212130742e-6,2.1540621725752936e-6,2.1906780130404765e-6,6.440470910308438e-8,4.479142932653864e-8,9.792528214175426e-8
GreaterThanEqInteger/ExMemory 99/ExMemory 99,2.1714800311960106e-6,2.1487350275136175e-6,2.2165523228880193e-6,9.950906366090694e-8,2.8071915129666342e-8,1.575875065698811e-7
GreaterThanEqInteger/ExMemory 101/ExMemory 101,2.147316681500966e-6,2.144109632665622e-6,2.1504743190222157e-6,1.1661258503433957e-8,9.191690994043922e-9,1.6215531374712795e-8
Concatenate/ExMemory 0/ExMemory 0,2.110404950979267e-6,2.088164385350555e-6,2.149601434225151e-6,9.660315445075876e-8,4.492839467237503e-8,1.7435007264781172e-7
Concatenate/ExMemory 0/ExMemory 0,2.1073694812809355e-6,2.104081098405541e-6,2.111594293863452e-6,1.3340015285337751e-8,1.0026069986228918e-8,1.875880854736904e-8
Concatenate/ExMemory 0/ExMemory 1,2.115234223174315e-6,2.0917359740658e-6,2.173324247422525e-6,1.3033092031932367e-7,4.366425578440403e-8,2.483611558636181e-7
Concatenate/ExMemory 0/ExMemory 2,2.0908823945502483e-6,2.086387246307126e-6,2.0989663549096662e-6,1.972259233755898e-8,1.2497152804422405e-8,3.3943232753605845e-8
Concatenate/ExMemory 0/ExMemory 4,2.189858871470439e-6,2.159598035152027e-6,2.260298773142243e-6,1.4463920310280306e-7,5.808910341408684e-8,2.7814522663583617e-7
Concatenate/ExMemory 0/ExMemory 8,2.223986882326783e-6,2.1851554995357686e-6,2.292447997907245e-6,1.7774973267653312e-7,1.0954941142418822e-7,2.4907442480876956e-7
Concatenate/ExMemory 0/ExMemory 16,2.2547939317646837e-6,2.2057844617750415e-6,2.3303960030821005e-6,2.2175185808893647e-7,1.4010230384614248e-7,3.1691279426259056e-7
Concatenate/ExMemory 0/ExMemory 32,2.2069258143413084e-6,2.181199819120811e-6,2.2454730441652307e-6,1.0289307532978141e-7,6.03538192786418e-8,1.528490413153131e-7
Concatenate/ExMemory 0/ExMemory 64,2.1841473591935927e-6,2.1496690958316027e-6,2.2409088780934246e-6,1.6504402479477023e-7,8.667127703317628e-8,2.972851053540716e-7
Concatenate/ExMemory 0/ExMemory 128,2.3477629693333736e-6,2.316838942832186e-6,2.4041132449764754e-6,1.3656300253067603e-7,8.271996794253186e-8,2.0559682425217744e-7
Concatenate/ExMemory 0/ExMemory 256,2.2770695378830167e-6,2.2151226804855916e-6,2.37159553873282e-6,2.435030120611787e-7,1.7912220394700478e-7,3.6860294807360505e-7
Concatenate/ExMemory 0/ExMemory 512,2.3016471900273363e-6,2.2838772498976116e-6,2.3325670266369564e-6,8.109566787385316e-8,5.0657183834862616e-8,1.3277146651155627e-7
Concatenate/ExMemory 0/ExMemory 1024,2.5963316710730196e-6,2.5259943312135534e-6,2.867507415673052e-6,4.1272655631211467e-7,3.995435808974268e-8,8.644571860484604e-7
Concatenate/ExMemory 0/ExMemory 2048,3.3845818827354667e-6,3.315249326316276e-6,3.5473268638941767e-6,3.5174826585066223e-7,2.1217492877332706e-7,5.663668071497516e-7
Concatenate/ExMemory 0/ExMemory 4096,4.4725501607684645e-6,4.293114068970501e-6,5.050331057585532e-6,9.885890036503322e-7,3.680561351222285e-7,1.955375710479025e-6
Concatenate/ExMemory 0/ExMemory 8192,6.8906433878682e-6,6.847176062789074e-6,7.001666085811042e-6,2.3171177917935885e-7,9.765454094134227e-8,4.1736987837710433e-7
Concatenate/ExMemory 0/ExMemory 16384,1.265393939930274e-5,1.186810915207149e-5,1.382882954631541e-5,3.2926876815540908e-6,2.405431266197787e-6,4.7833797999783424e-6
Concatenate/ExMemory 0/ExMemory 32768,2.028895598879093e-5,1.9182028474524456e-5,2.2171437452831146e-5,4.970711376472474e-6,3.502355195324537e-6,6.946977257285906e-6
Concatenate/ExMemory 0/ExMemory 65536,3.783469498949945e-5,3.563556006985025e-5,4.213416411723503e-5,1.0715965328513437e-5,6.277291822137996e-6,1.7228347611219504e-5
Concatenate/ExMemory 0/ExMemory 131072,6.367111601488491e-5,6.292240826519516e-5,6.514002258322364e-5,3.6667063106575705e-6,1.7076280504868926e-6,6.060862133343096e-6
Concatenate/ExMemory 0/ExMemory 0,2.1310761442337e-6,2.1056226997657204e-6,2.2271764882418244e-6,1.3609696115846845e-7,3.1318680814863186e-8,2.8846301718546164e-7
Concatenate/ExMemory 0/ExMemory 0,2.132311623921681e-6,2.1141048229330175e-6,2.1734087333632328e-6,9.886346111348731e-8,6.573304517777788e-8,1.5053792893861076e-7
Concatenate/ExMemory 0/ExMemory 1,2.1431618414295656e-6,2.104611021238239e-6,2.2050491888273168e-6,1.5612157519690662e-7,9.858223145168116e-8,2.3850123714921085e-7
Concatenate/ExMemory 0/ExMemory 2,2.086825661573635e-6,2.0772866296627034e-6,2.111487135540848e-6,5.074398033755639e-8,9.434729807878592e-9,9.560528590704197e-8
Concatenate/ExMemory 0/ExMemory 4,2.2120133311315742e-6,2.1660192463448346e-6,2.345789123594715e-6,2.3857056813240273e-7,8.778193498453843e-8,4.579679663385472e-7
Concatenate/ExMemory 0/ExMemory 8,2.1488139133931834e-6,2.1377780543889096e-6,2.169315580343741e-6,5.4161546130696786e-8,2.3465948889040874e-8,9.822310914796385e-8
Concatenate/ExMemory 0/ExMemory 16,2.165686293689955e-6,2.1606832298593907e-6,2.1714944700255905e-6,1.9831859950411604e-8,1.1874534817010337e-8,3.088056577989937e-8
Concatenate/ExMemory 0/ExMemory 32,2.1763300355811836e-6,2.162594620330445e-6,2.22012490618879e-6,7.309776886487385e-8,2.532137203878491e-8,1.3958125078778907e-7
Concatenate/ExMemory 0/ExMemory 64,2.1858833986168897e-6,2.1832747999444554e-6,2.1906772358797074e-6,1.2325103795635613e-8,7.490125250672232e-9,1.8590168860553486e-8
Concatenate/ExMemory 0/ExMemory 128,2.3594454975569093e-6,2.310904928202581e-6,2.4236879195614516e-6,1.9110308281756668e-7,1.1672690956500864e-7,2.6135889695240106e-7
Concatenate/ExMemory 0/ExMemory 256,2.131481166187041e-6,2.0945073312308623e-6,2.1903177610182345e-6,1.6083673011493075e-7,9.946917043430522e-8,2.2794496266402366e-7
Concatenate/ExMemory 0/ExMemory 512,2.301344126250385e-6,2.2825440441563706e-6,2.390572780159876e-6,1.0486969837853503e-7,3.377378217159614e-8,2.420235715503427e-7
Concatenate/ExMemory 0/ExMemory 1024,2.5815580846584436e-6,2.5557618390953064e-6,2.6585121802857675e-6,1.3627281149384903e-7,3.4252404535438925e-8,2.7712296432082843e-7
Concatenate/ExMemory 0/ExMemory 2048,2.8473139665347597e-6,2.8008906057862e-6,2.936824306072493e-6,2.0433198097282042e-7,1.2119345258036267e-7,3.190358926112057e-7
Concatenate/ExMemory 0/ExMemory 4096,3.73098193674426e-6,3.722805422049089e-6,3.741032710695288e-6,3.124019930434457e-8,2.166802410354217e-8,4.97635831057221e-8
Concatenate/ExMemory 0/ExMemory 8192,6.981837132340601e-6,6.788680960049891e-6,7.5560689792721955e-6,9.59369776745401e-7,4.404337314810534e-7,1.616094315291903e-6
Concatenate/ExMemory 0/ExMemory 16384,1.0350455832024542e-5,1.0304746609973219e-5,1.0387628058037676e-5,1.4075736352782502e-7,1.1860252367495772e-7,1.7789624816302935e-7
Concatenate/ExMemory 0/ExMemory 32768,2.0428251424137313e-5,1.9429195290373113e-5,2.1554610714266492e-5,3.5469800875310113e-6,2.6369785118755894e-6,4.233855016930209e-6
Concatenate/ExMemory 0/ExMemory 65536,3.601628862225705e-5,3.509686580715096e-5,3.764092824185425e-5,4.115824377506875e-6,1.6046872543918703e-6,6.81795679906964e-6
Concatenate/ExMemory 0/ExMemory 131072,7.800020432475668e-5,7.196988962659795e-5,8.519948882895565e-5,2.2066886553287107e-5,1.7107368592919466e-5,2.7350127314198342e-5
Concatenate/ExMemory 1/ExMemory 0,2.128083141505633e-6,2.0987451140856247e-6,2.2042418847766868e-6,1.487126655356852e-7,6.14194715355358e-8,2.385410828370343e-7
Concatenate/ExMemory 1/ExMemory 0,2.1187227227498865e-6,2.0875298791862918e-6,2.196860387051981e-6,1.5967187630140297e-7,3.137119327118904e-8,3.256232080405311e-7
Concatenate/ExMemory 1/ExMemory 1,2.1033548352436315e-6,2.096613192340365e-6,2.1331684685673377e-6,3.8968918049872165e-8,1.1834725616986629e-8,8.531416017067623e-8
Concatenate/ExMemory 1/ExMemory 2,2.076079536581286e-6,2.0343888358444328e-6,2.155720327676206e-6,1.9925329492491723e-7,1.040760384783162e-7,3.4249188184023724e-7
Concatenate/ExMemory 1/ExMemory 4,2.1670909353299035e-6,2.1637134702768465e-6,2.1758588902143196e-6,1.7252699364643732e-8,8.93180985514805e-9,2.9943109862769394e-8
Concatenate/ExMemory 1/ExMemory 8,2.2191125781597273e-6,2.1773505882459894e-6,2.3138222883392923e-6,2.0954594939411005e-7,1.1040132010647341e-7,3.886577221133296e-7
Concatenate/ExMemory 1/ExMemory 16,2.230478107463828e-6,2.202518077190497e-6,2.2938224993071735e-6,1.3193324420140956e-7,9.665829140271668e-8,1.834966024775317e-7
Concatenate/ExMemory 1/ExMemory 32,2.3972552213119648e-6,2.297312338227667e-6,2.716890501999352e-6,5.981365918869852e-7,2.4181439781393236e-7,1.1797624991954325e-6
Concatenate/ExMemory 1/ExMemory 64,2.2234546739437003e-6,2.2096505500704335e-6,2.269581070080429e-6,7.480728890578838e-8,2.7168878274150873e-8,1.4903855468087096e-7
Concatenate/ExMemory 1/ExMemory 128,2.1727445438711207e-6,2.1100093178713673e-6,2.221822544704148e-6,1.7829057373627588e-7,1.5416713114299494e-7,2.242663351281037e-7
Concatenate/ExMemory 1/ExMemory 256,2.6706452697309417e-6,2.588531994008471e-6,2.7643123339680863e-6,3.0798767152602235e-7,2.241262306239781e-7,4.033506035683225e-7
Concatenate/ExMemory 1/ExMemory 512,2.326415247325611e-6,2.30715709635252e-6,2.394047208475949e-6,1.0727986593990205e-7,2.957429418422193e-8,2.173665636717729e-7
Concatenate/ExMemory 1/ExMemory 1024,2.5416542105389233e-6,2.5205790884454966e-6,2.5808472822663306e-6,9.35769713908511e-8,1.843342399103509e-8,1.9083404909773664e-7
Concatenate/ExMemory 1/ExMemory 2048,3.0197784171892266e-6,2.9503830091275384e-6,3.1636132191950605e-6,3.2049322493667717e-7,1.9150492951708834e-7,5.338157511074667e-7
Concatenate/ExMemory 1/ExMemory 4096,3.867804639083899e-6,3.8099865382425293e-6,3.983151020792943e-6,2.469684749214236e-7,1.63627423120183e-7,4.5806757803480906e-7
Concatenate/ExMemory 1/ExMemory 8192,7.206893701231974e-6,6.892088703825097e-6,7.787801034347757e-6,1.5497590956638148e-6,8.426103039407976e-7,2.4895011776246707e-6
Concatenate/ExMemory 1/ExMemory 16384,1.3088853233878954e-5,1.2023253192911161e-5,1.4419963236344862e-5,4.0303770642000745e-6,2.935588248189819e-6,5.015432325072983e-6
Concatenate/ExMemory 1/ExMemory 32768,1.989907554518866e-5,1.9267067721583668e-5,2.1736759691173104e-5,2.977755614217719e-6,1.615616412002957e-6,5.6534789928490525e-6
Concatenate/ExMemory 1/ExMemory 65536,3.482323168776115e-5,3.422815505459399e-5,3.573118188896822e-5,2.520148489887179e-6,1.522173126847989e-6,3.774837637410545e-6
Concatenate/ExMemory 1/ExMemory 131072,7.373074976317569e-5,6.933338400980297e-5,7.991286635936866e-5,1.9148333359977576e-5,1.4855582239832966e-5,2.6725048750833867e-5
Concatenate/ExMemory 2/ExMemory 0,2.1212062840343447e-6,2.1003551459870116e-6,2.1808220481007307e-6,1.0459293975732815e-7,5.4381736774168214e-8,1.8654600139853513e-7
Concatenate/ExMemory 2/ExMemory 0,2.0790421992461255e-6,2.0761852359406128e-6,2.0821447674332288e-6,1.0502888201450741e-8,8.598749909393074e-9,1.4151820514873017e-8
Concatenate/ExMemory 2/ExMemory 1,2.1181305894142923e-6,2.0967116901685295e-6,2.1851050699955794e-6,1.0461337472142674e-7,5.276287304178272e-8,1.9178173433339614e-7
Concatenate/ExMemory 2/ExMemory 2,2.1782597463239573e-6,2.138349107662778e-6,2.232156070209711e-6,1.4997285155369229e-7,9.999558594358464e-8,2.1742779958835514e-7
Concatenate/ExMemory 2/ExMemory 4,2.226287992446149e-6,2.1882881396227574e-6,2.288650019862574e-6,1.7299539299293055e-7,1.1134640045004807e-7,2.311963832229862e-7
Concatenate/ExMemory 2/ExMemory 8,2.2164445346092505e-6,2.1860686077752705e-6,2.281765616942105e-6,1.4078796770095056e-7,9.494445558816246e-8,2.1332738462495478e-7
Concatenate/ExMemory 2/ExMemory 16,2.182362723676763e-6,2.1652606921239205e-6,2.2118991359490647e-6,8.160312157227015e-8,4.9125646311329705e-8,1.3169905800784084e-7
Concatenate/ExMemory 2/ExMemory 32,2.1967829862915587e-6,2.1845250909162438e-6,2.2262475615449086e-6,5.638164297493773e-8,1.8507690585074618e-8,9.965480410977538e-8
Concatenate/ExMemory 2/ExMemory 64,2.286348425536288e-6,2.2462162698695727e-6,2.3569841462892058e-6,1.7935257398245098e-7,9.657797381286196e-8,2.7201819069980694e-7
Concatenate/ExMemory 2/ExMemory 128,2.345953367242884e-6,2.3189144664376523e-6,2.410621460302755e-6,1.2447650374616724e-7,6.596133411959291e-8,1.9767398266446195e-7
Concatenate/ExMemory 2/ExMemory 256,2.3184675470517715e-6,2.2327844295887283e-6,2.4492349287241393e-6,3.444710719339057e-7,2.875333709221511e-7,4.5665321450021373e-7
Concatenate/ExMemory 2/ExMemory 512,2.273542285778061e-6,2.2693908450032687e-6,2.2805130442895945e-6,1.6129670956161615e-8,1.1026822251059136e-8,2.501938100368502e-8
Concatenate/ExMemory 2/ExMemory 1024,2.5627399275794927e-6,2.531800280189593e-6,2.651731429703245e-6,1.6060767073948488e-7,5.130760370725307e-8,3.20857936480824e-7
Concatenate/ExMemory 2/ExMemory 2048,2.8818454858573687e-6,2.824902739814307e-6,2.9684404535746355e-6,2.2458306100455524e-7,1.6991031093016492e-7,3.0700922718527416e-7
Concatenate/ExMemory 2/ExMemory 4096,4.50120690329768e-6,4.272570880235169e-6,4.827270104996615e-6,9.493868486992416e-7,7.737544460179834e-7,1.2448328055213784e-6
Concatenate/ExMemory 2/ExMemory 8192,6.149092863651409e-6,6.114607394812201e-6,6.188019127521778e-6,1.340961222936713e-7,1.0626863626981254e-7,1.607777722835388e-7
Concatenate/ExMemory 2/ExMemory 16384,1.0683473350615468e-5,1.0077281328213308e-5,1.2184073393424963e-5,2.6379311729362177e-6,1.5053193998965458e-6,4.1956783010025134e-6
Concatenate/ExMemory 2/ExMemory 32768,1.7595996926616397e-5,1.7558624827143804e-5,1.764345526227714e-5,1.3225388864447932e-7,1.0649185419102577e-7,1.7334010515586473e-7
Concatenate/ExMemory 2/ExMemory 65536,4.042684679612302e-5,3.703658148205727e-5,4.695624992558686e-5,1.430964683737639e-5,1.0423405771999528e-5,1.8819209940462486e-5
Concatenate/ExMemory 2/ExMemory 131072,6.579709694994184e-5,6.198624468652483e-5,7.291761912632427e-5,1.633381889605797e-5,9.94074030882184e-6,2.4743680917936165e-5
Concatenate/ExMemory 4/ExMemory 0,2.377453561166044e-6,2.293936892849584e-6,2.5884577416410525e-6,4.288949773371568e-7,2.3203801498468118e-7,7.90412984151095e-7
Concatenate/ExMemory 4/ExMemory 0,2.1430801968913154e-6,2.139443872117017e-6,2.1497073994943816e-6,1.626169251550251e-8,9.403164300286507e-9,2.8691103086938342e-8
Concatenate/ExMemory 4/ExMemory 1,2.3019606627788828e-6,2.215136838844655e-6,2.6020495752073865e-6,4.7566182515414323e-7,1.480399544152642e-7,9.619154025780848e-7
Concatenate/ExMemory 4/ExMemory 2,2.1595773200800547e-6,2.156396519425666e-6,2.1645907729574716e-6,1.3163199478451737e-8,8.16965841588579e-9,2.2536470571363052e-8
Concatenate/ExMemory 4/ExMemory 4,2.279663788707926e-6,2.18241982994369e-6,2.896918380094991e-6,5.812418377339972e-7,4.330206388931571e-8,1.490112575744175e-6
Concatenate/ExMemory 4/ExMemory 8,2.1741188575972812e-6,2.1669447155708693e-6,2.1882612634271545e-6,3.246725376886221e-8,1.7615075991038213e-8,5.303798320356839e-8
Concatenate/ExMemory 4/ExMemory 16,2.201950065143391e-6,2.1827594825088405e-6,2.2452056319440816e-6,1.0302581083854466e-7,5.77335749823461e-8,1.7067548239876385e-7
Concatenate/ExMemory 4/ExMemory 32,2.1780787469157618e-6,2.1748390827362406e-6,2.1818777450956295e-6,1.169317561078943e-8,9.44791263364742e-9,1.7468894315267567e-8
Concatenate/ExMemory 4/ExMemory 64,2.2343917460265702e-6,2.2143401084237553e-6,2.3134253804029326e-6,1.047058243240118e-7,2.906168496864044e-8,2.28899368048785e-7
Concatenate/ExMemory 4/ExMemory 128,2.3586335108610255e-6,2.3282133857576042e-6,2.414250772248532e-6,1.3210557729625343e-7,7.462691323867187e-8,2.0337941062926344e-7
Concatenate/ExMemory 4/ExMemory 256,2.6194585950583253e-6,2.5799022776524222e-6,2.717308597692912e-6,1.9348825275773247e-7,1.0393443987134803e-7,3.630563336019186e-7
Concatenate/ExMemory 4/ExMemory 512,2.331208435399037e-6,2.319947948563851e-6,2.360754621774868e-6,5.767421316866665e-8,1.2411621684578792e-8,9.96330204584667e-8
Concatenate/ExMemory 4/ExMemory 1024,2.629258305843719e-6,2.5765168919217326e-6,2.777226810175677e-6,3.1101970643701557e-7,5.2716167921055875e-8,5.926023937848173e-7
Concatenate/ExMemory 4/ExMemory 2048,2.9072290438866587e-6,2.8680457104763242e-6,2.9651572352163864e-6,1.6212755279921333e-7,9.822164647903901e-8,2.250301741681599e-7
Concatenate/ExMemory 4/ExMemory 4096,4.380766027468815e-6,4.216629483014242e-6,4.930510852640691e-6,8.52781745083017e-7,3.695563498591761e-7,1.6935173336910921e-6
Concatenate/ExMemory 4/ExMemory 8192,7.203988194746699e-6,6.928732336896815e-6,7.631464608220337e-6,1.1929276796823547e-6,7.240101947838524e-7,1.6413169272664424e-6
Concatenate/ExMemory 4/ExMemory 16384,1.2519059121128784e-5,1.1165302307201772e-5,1.7170855027299515e-5,8.29132914782389e-6,1.9932108949169214e-6,1.719761952909527e-5
Concatenate/ExMemory 4/ExMemory 32768,2.1301345013913558e-5,1.9622859619744686e-5,2.414954389652129e-5,6.538028928563245e-6,3.6630266668370433e-6,9.26805037607677e-6
Concatenate/ExMemory 4/ExMemory 65536,4.058984871952655e-5,3.799757810662978e-5,4.4122367314008855e-5,1.041727108845939e-5,6.304234260531022e-6,1.4933917808396276e-5
Concatenate/ExMemory 4/ExMemory 131072,7.766400706698566e-5,6.829319462823136e-5,8.811126196485917e-5,3.211529971710118e-5,2.086945756629995e-5,3.928069181848817e-5
Concatenate/ExMemory 8/ExMemory 0,2.1604150068494175e-6,2.147012942924481e-6,2.218296085539269e-6,7.778256317264648e-8,1.6759423801023796e-8,1.589157078275924e-7
Concatenate/ExMemory 8/ExMemory 0,2.1954764336164485e-6,2.163265803967733e-6,2.3024085956015024e-6,1.7102637442326376e-7,8.419235550561221e-8,2.9885093387991916e-7
Concatenate/ExMemory 8/ExMemory 1,2.184535117763929e-6,2.170645507935183e-6,2.206928693156835e-6,6.007213762851362e-8,4.18257094014985e-8,9.431550202954339e-8
Concatenate/ExMemory 8/ExMemory 2,2.1840733698466063e-6,2.152431929310551e-6,2.2280448126670054e-6,1.2339251092875648e-7,6.864546287650712e-8,2.2319794444069048e-7
Concatenate/ExMemory 8/ExMemory 4,2.1780286742306854e-6,2.1599686131336326e-6,2.2214966418068203e-6,9.981263004092482e-8,6.147576989617175e-8,1.578208293160877e-7
Concatenate/ExMemory 8/ExMemory 8,2.19632165797484e-6,2.1695456471931754e-6,2.266912645658666e-6,1.405590866347827e-7,7.478898814777578e-8,2.558922694778065e-7
Concatenate/ExMemory 8/ExMemory 16,2.24244598907475e-6,2.2003003606236093e-6,2.3078303426564094e-6,1.73432241571433e-7,1.1652909476284925e-7,2.462825529527561e-7
Concatenate/ExMemory 8/ExMemory 32,2.1954849663363054e-6,2.1701722454552764e-6,2.265815134076476e-6,1.3620074994296743e-7,3.8470838069257115e-8,2.483513516164017e-7
Concatenate/ExMemory 8/ExMemory 64,2.2723907885784605e-6,2.2338316275617075e-6,2.3493378372694404e-6,1.6744800741457366e-7,9.18072580710387e-8,2.7698959786354137e-7
Concatenate/ExMemory 8/ExMemory 128,2.386635677381267e-6,2.3429418819829417e-6,2.464313455183063e-6,1.9917857749640502e-7,1.0678239182488916e-7,3.4000336412613215e-7
Concatenate/ExMemory 8/ExMemory 256,2.321797623670743e-6,2.28266022569689e-6,2.3844168173049716e-6,1.7147774171651587e-7,1.174010819210295e-7,2.605765416488659e-7
Concatenate/ExMemory 8/ExMemory 512,2.3820850749611316e-6,2.339244527981972e-6,2.506402972377666e-6,2.1072241062965153e-7,7.628238525364935e-8,4.095851274497572e-7
Concatenate/ExMemory 8/ExMemory 1024,2.599404957438323e-6,2.5829362461500932e-6,2.6265686336058547e-6,8.170669953922869e-8,5.504904923919958e-8,1.221340678652308e-7
