Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LessThanInteger/ExMemory 53/ExMemory 53,8.703801702123264e-7,8.529119549359858e-7,8.960616682035349e-7,6.624337662425209e-8,4.999788609859381e-8,1.039190360717404e-7
LessThanInteger/ExMemory 55/ExMemory 55,8.992323151851876e-7,8.977745195867268e-7,9.013147304926359e-7,6.107914086697983e-9,4.797368896213406e-9,8.190083023396105e-9
LessThanInteger/ExMemory 57/ExMemory 57,8.951831140654156e-7,8.700880296356447e-7,9.386314805774594e-7,9.597705557389746e-8,6.335578817488508e-8,1.7348825079410425e-7
LessThanInteger/ExMemory 59/ExMemory 59,9.114291752714996e-7,9.037224035052566e-7,9.374843524943384e-7,4.5440556018425693e-8,1.9406822682862192e-8,8.864885347751171e-8
LessThanInteger/ExMemory 61/ExMemory 61,9.025462407173643e-7,8.813391495947825e-7,9.587810723350659e-7,9.647599575347353e-8,7.177434409477393e-8,1.409846034133556e-7
LessThanInteger/ExMemory 63/ExMemory 63,9.248112316232194e-7,9.121862595045474e-7,9.488456868068997e-7,6.221413178473073e-8,2.8675160892211337e-8,1.0819389892145033e-7
LessThanInteger/ExMemory 65/ExMemory 65,9.127636004740675e-7,9.027267694187432e-7,9.458751645269743e-7,5.646771684070889e-8,2.3506579743166314e-8,1.0827030807267434e-7
LessThanInteger/ExMemory 67/ExMemory 67,9.229186500551734e-7,9.109534953858504e-7,9.48636642653868e-7,5.623774970363699e-8,2.5930874292364653e-8,9.918373911186363e-8
LessThanInteger/ExMemory 69/ExMemory 69,8.974457742023063e-7,8.774927727945097e-7,9.577341729285455e-7,1.0206188514972576e-7,4.003311308632241e-8,1.967511470927998e-7
LessThanInteger/ExMemory 71/ExMemory 71,9.097863796312393e-7,9.04337344088825e-7,9.33519416469976e-7,3.075378917545788e-8,9.357249913733747e-9,6.633576117367664e-8
LessThanInteger/ExMemory 73/ExMemory 73,8.653722012679168e-7,8.421024942717845e-7,9.198440891486375e-7,1.1994143540542964e-7,6.142908452625014e-8,2.0849986694800056e-7
LessThanInteger/ExMemory 75/ExMemory 75,9.394443578074165e-7,9.246859177043169e-7,9.784429798977359e-7,6.706425102684312e-8,2.709279706105499e-8,1.1686834962808158e-7
LessThanInteger/ExMemory 77/ExMemory 77,8.673708451110805e-7,8.376946693003638e-7,9.405746961462266e-7,1.516411642482924e-7,7.332610058684957e-8,2.667216319322471e-7
LessThanInteger/ExMemory 79/ExMemory 79,9.233264645390125e-7,9.121820539471656e-7,9.528348702378302e-7,4.90058379374983e-8,3.030202653236685e-8,8.38728721803636e-8
LessThanInteger/ExMemory 81/ExMemory 81,1.0302192400130903e-6,9.285142843295698e-7,1.5116476684966023e-6,6.201813482808576e-7,4.9617247652082924e-8,1.416872028259668e-6
LessThanInteger/ExMemory 83/ExMemory 83,9.19176861185191e-7,9.137974613432454e-7,9.285299798604739e-7,2.3501845168254993e-8,1.7518279617898278e-8,3.2222771292495e-8
LessThanInteger/ExMemory 85/ExMemory 85,9.25922593284483e-7,9.09130629152126e-7,9.605202114435332e-7,7.544976782697014e-8,4.986031893660227e-8,1.1490811025026776e-7
LessThanInteger/ExMemory 87/ExMemory 87,9.146862959101806e-7,9.118062594575793e-7,9.231516063877372e-7,1.5191531081221232e-8,5.882543553679347e-9,3.011915031933179e-8
LessThanInteger/ExMemory 89/ExMemory 89,1.0096227125308583e-6,9.700280981751049e-7,1.0709716595639776e-6,1.4552005042174228e-7,1.1223092935841534e-7,1.7434481669134542e-7
LessThanInteger/ExMemory 91/ExMemory 91,9.230153518235246e-7,9.176369445874172e-7,9.45969185295528e-7,3.120165390156639e-8,6.52687612575783e-9,7.003730290401094e-8
LessThanInteger/ExMemory 93/ExMemory 93,9.55202689490359e-7,9.334420714294817e-7,9.92513111953478e-7,9.026050151145131e-8,5.63672849829911e-8,1.3625102107059034e-7
LessThanInteger/ExMemory 95/ExMemory 95,1.0410817495522103e-6,9.967517279220566e-7,1.0918063613826215e-6,1.5191737632867733e-7,1.304064639945301e-7,1.719171491237336e-7
LessThanInteger/ExMemory 97/ExMemory 97,9.376613140976407e-7,9.251605954221154e-7,9.72917226598598e-7,7.446999041747804e-8,1.265518528845077e-8,1.4187544981674734e-7
LessThanInteger/ExMemory 99/ExMemory 99,9.327396033962808e-7,9.210821939771484e-7,9.476906935573185e-7,4.504990955223889e-8,3.1673169742354306e-8,7.057114215326531e-8
LessThanInteger/ExMemory 101/ExMemory 101,9.413939626022045e-7,9.237136511172558e-7,1.0098510538352902e-6,1.1232452225231516e-7,6.0118044033831935e-9,2.385078047153386e-7
GreaterThanInteger/ExMemory 1/ExMemory 1,8.776935585106262e-7,8.632272363118242e-7,9.329869819697175e-7,8.831658215003699e-8,1.2841467024312243e-8,1.8635422856364887e-7
GreaterThanInteger/ExMemory 3/ExMemory 3,8.756812301530602e-7,8.694371110932423e-7,8.883196468958589e-7,3.2261451043138443e-8,1.2660426164573339e-8,5.073664363720102e-8
GreaterThanInteger/ExMemory 5/ExMemory 5,8.887935766815481e-7,8.760791086580155e-7,9.248274096006732e-7,6.927525671475167e-8,4.0946270284530776e-8,1.1384176542537832e-7
GreaterThanInteger/ExMemory 7/ExMemory 7,8.751185444015415e-7,8.715390572975759e-7,8.828023318686831e-7,1.8315539666860627e-8,1.026853698313108e-8,3.265151137154097e-8
GreaterThanInteger/ExMemory 9/ExMemory 9,8.391120503991455e-7,8.218172645651192e-7,8.693893522185467e-7,6.637726048038488e-8,4.969415705772978e-8,9.965949771813863e-8
GreaterThanInteger/ExMemory 11/ExMemory 11,9.039113291246302e-7,8.869126898987531e-7,9.438904437388229e-7,7.562621118535148e-8,4.53085859055755e-8,1.1009251562154814e-7
GreaterThanInteger/ExMemory 13/ExMemory 13,8.854850975679103e-7,8.749778518715328e-7,9.057097815813429e-7,5.3627352639761306e-8,2.978447018221564e-8,8.636280967485105e-8
GreaterThanInteger/ExMemory 15/ExMemory 15,9.310685207196595e-7,9.092638534296762e-7,9.76161531207004e-7,1.1201842338935874e-7,8.518397451721392e-8,1.5090813321443277e-7
GreaterThanInteger/ExMemory 17/ExMemory 17,8.677388845999274e-7,8.537389207240102e-7,9.005325420919205e-7,6.817810111023993e-8,3.731148650779462e-8,1.244240723328117e-7
GreaterThanInteger/ExMemory 19/ExMemory 19,8.688694092399828e-7,8.67596198354011e-7,8.709085013825656e-7,5.581147316984153e-9,3.982521729790691e-9,8.549953437662626e-9
GreaterThanInteger/ExMemory 21/ExMemory 21,8.983080656742506e-7,8.840283260488694e-7,9.386283153216271e-7,7.825767739967057e-8,2.964510528136202e-8,1.3392416001291625e-7
GreaterThanInteger/ExMemory 23/ExMemory 23,8.885350550242508e-7,8.797645141015573e-7,9.140523350730564e-7,4.4942501848520487e-8,1.808672679339975e-8,8.454963194365357e-8
GreaterThanInteger/ExMemory 25/ExMemory 25,8.880950004010948e-7,8.76671714585345e-7,9.102604811963591e-7,5.540956840513897e-8,1.999186201190096e-8,8.878658917190142e-8
GreaterThanInteger/ExMemory 27/ExMemory 27,8.76043048772026e-7,8.738165479455462e-7,8.79333352612844e-7,8.03388804671493e-9,5.173143232488166e-9,1.3809538435416055e-8
GreaterThanInteger/ExMemory 29/ExMemory 29,8.796094910026504e-7,8.596717346336082e-7,9.442075525645579e-7,1.1397681721370849e-7,6.729249140706753e-8,2.110676801574348e-7
GreaterThanInteger/ExMemory 31/ExMemory 31,8.869095484359087e-7,8.845109620888099e-7,8.900100050578458e-7,9.466042318417534e-9,5.662388502255826e-9,1.5200373468370518e-8
GreaterThanInteger/ExMemory 33/ExMemory 33,9.591322935819705e-7,9.167738123192188e-7,1.0044436109100038e-6,1.4623971265839668e-7,1.034083312026636e-7,2.0104476017904489e-7
GreaterThanInteger/ExMemory 35/ExMemory 35,8.838910368173466e-7,8.749637364464512e-7,9.031201819247515e-7,4.597386188115425e-8,2.4793257065072702e-8,7.480301127399459e-8
GreaterThanInteger/ExMemory 37/ExMemory 37,8.62804092977339e-7,8.332040387279679e-7,9.401767548472014e-7,1.6190229247723056e-7,5.278084449536409e-8,3.2796568454657e-7
GreaterThanInteger/ExMemory 39/ExMemory 39,8.934848796577859e-7,8.868297719098412e-7,9.061413405847313e-7,2.7340865133881276e-8,7.1536349447319424e-9,4.7124837480219074e-8
GreaterThanInteger/ExMemory 41/ExMemory 41,9.003383109757263e-7,8.623569752847152e-7,1.0665337131998094e-6,2.1910172314783163e-7,4.907887987498569e-8,4.853808901984388e-7
GreaterThanInteger/ExMemory 43/ExMemory 43,8.956351904973507e-7,8.936127723730836e-7,8.974706902420573e-7,6.931024238358636e-9,5.941751413504592e-9,8.56578695296687e-9
GreaterThanInteger/ExMemory 45/ExMemory 45,9.060098952553064e-7,8.99215838974605e-7,9.302779551243013e-7,3.930954804235846e-8,5.840212241695742e-9,8.22814742674841e-8
GreaterThanInteger/ExMemory 47/ExMemory 47,9.298624887589888e-7,9.168590291220864e-7,9.507123675718699e-7,5.85836256629065e-8,4.3326043702556626e-8,8.54620649858332e-8
GreaterThanInteger/ExMemory 49/ExMemory 49,9.219202645800431e-7,9.086118566345957e-7,9.61595438190105e-7,7.550184725187375e-8,1.8172957492343283e-8,1.4121831575124537e-7
GreaterThanInteger/ExMemory 51/ExMemory 51,9.145158538733373e-7,9.077937980883041e-7,9.256258091417581e-7,3.105373711056269e-8,1.26370317124695e-8,4.290090682163461e-8
GreaterThanInteger/ExMemory 53/ExMemory 53,9.179149072359418e-7,9.079498246391756e-7,9.373549003875573e-7,4.376765672898576e-8,2.3631966956152127e-8,7.111087312085889e-8
GreaterThanInteger/ExMemory 55/ExMemory 55,9.334971186386268e-7,9.180580218541724e-7,9.57777270268811e-7,6.640870117809767e-8,4.7313542548621694e-8,9.724386819149757e-8
GreaterThanInteger/ExMemory 57/ExMemory 57,9.172688388834416e-7,9.096851212499491e-7,9.365304872877883e-7,3.805033744955029e-8,9.416420311767474e-9,6.192435457897249e-8
GreaterThanInteger/ExMemory 59/ExMemory 59,9.047849639006601e-7,8.949812240448821e-7,9.119681378941541e-7,3.0205871852197705e-8,1.8041116581962106e-8,5.201607899130384e-8
GreaterThanInteger/ExMemory 61/ExMemory 61,9.230186985222812e-7,9.120234224979239e-7,9.619089134067637e-7,6.548345151432481e-8,4.108827262247036e-8,1.1478071458279518e-7
GreaterThanInteger/ExMemory 63/ExMemory 63,9.029813402011832e-7,8.931435870698363e-7,9.130221183886541e-7,3.794187767778495e-8,1.9992112729358264e-8,6.679166903247062e-8
GreaterThanInteger/ExMemory 65/ExMemory 65,9.400464551550264e-7,9.214527614661337e-7,1.0034232770399902e-6,1.0270598434609913e-7,3.420043387903087e-8,2.068682781865925e-7
GreaterThanInteger/ExMemory 67/ExMemory 67,9.235747769614405e-7,9.14133690196057e-7,9.449004145250556e-7,4.436658902470238e-8,2.2053238080808524e-8,7.192170768331549e-8
GreaterThanInteger/ExMemory 69/ExMemory 69,9.4359875594071e-7,9.161984070331627e-7,1.0499656244959265e-6,1.7677974768879484e-7,4.576390010595945e-9,3.762532365940392e-7
GreaterThanInteger/ExMemory 71/ExMemory 71,9.245007634287743e-7,9.152996015436419e-7,9.432754287332549e-7,4.820692482261754e-8,2.6427886029064192e-8,7.479161919035225e-8
GreaterThanInteger/ExMemory 73/ExMemory 73,9.138944116954407e-7,9.126122976372798e-7,9.1593613289662e-7,5.6098400192795615e-9,3.8493946014964395e-9,7.6059224427277e-9
GreaterThanInteger/ExMemory 75/ExMemory 75,9.301123762658164e-7,9.220487003150908e-7,9.567731278723892e-7,4.185737917398847e-8,2.6450871107012526e-8,6.688356241028021e-8
GreaterThanInteger/ExMemory 77/ExMemory 77,9.582578108084411e-7,9.323602175522159e-7,9.968493274834896e-7,1.1171449473442145e-7,7.500717446174437e-8,1.5638012930673265e-7
GreaterThanInteger/ExMemory 79/ExMemory 79,9.210866472179289e-7,9.089966785508731e-7,9.475491600953048e-7,5.203852300587789e-8,3.102679165227174e-8,9.209486713468095e-8
GreaterThanInteger/ExMemory 81/ExMemory 81,9.189089910284371e-7,9.158220874302582e-7,9.235066583022936e-7,1.2726993154293634e-8,7.071510869073144e-9,1.7884418921315663e-8
GreaterThanInteger/ExMemory 83/ExMemory 83,9.477648752007375e-7,9.266601538949597e-7,9.993645419689484e-7,1.088973296544011e-7,3.214531370867058e-8,2.0711957589883493e-7
GreaterThanInteger/ExMemory 85/ExMemory 85,9.267181339839601e-7,9.226065256282889e-7,9.40545578380912e-7,2.2999734950536342e-8,8.250731456660619e-9,4.494568484169207e-8
GreaterThanInteger/ExMemory 87/ExMemory 87,8.936826103018247e-7,8.844531286246832e-7,9.147488315683815e-7,4.8522941601341566e-8,2.9404260012451484e-8,8.115234104073673e-8
GreaterThanInteger/ExMemory 89/ExMemory 89,9.169876666676034e-7,9.154078011271058e-7,9.187646919556214e-7,5.5168350286540735e-9,3.937913705994957e-9,8.208369830410389e-9
GreaterThanInteger/ExMemory 91/ExMemory 91,9.731233946966154e-7,9.428816515821562e-7,1.0240419119944361e-6,1.197905756273296e-7,7.650697396745466e-8,2.1096526168777556e-7
GreaterThanInteger/ExMemory 93/ExMemory 93,9.228769783385796e-7,9.207311282095741e-7,9.296347471320859e-7,1.1971621941130709e-8,4.276143149592182e-9,2.338442859626903e-8
GreaterThanInteger/ExMemory 95/ExMemory 95,9.395785538492011e-7,9.184367817519582e-7,9.729008126109346e-7,8.129394213789556e-8,4.302648902942387e-8,1.3082374677705592e-7
GreaterThanInteger/ExMemory 97/ExMemory 97,9.302245421006714e-7,9.276322847553536e-7,9.35089723831092e-7,1.2598978751599294e-8,6.4397937664083414e-9,1.9086839301424757e-8
GreaterThanInteger/ExMemory 99/ExMemory 99,9.458625920532163e-7,9.288274435588439e-7,9.879388095336887e-7,8.644246961787546e-8,6.217083185314736e-8,1.3198126055101265e-7
GreaterThanInteger/ExMemory 101/ExMemory 101,9.288526179968175e-7,9.265834405815251e-7,9.328901065964859e-7,9.54005668848807e-9,5.903659288099889e-9,1.7883669160392346e-8
LessThanEqInteger/ExMemory 1/ExMemory 1,8.525854065010837e-7,8.258440779220359e-7,8.943143911426863e-7,1.1249528681907576e-7,8.415417596845828e-8,1.5076278519715488e-7
LessThanEqInteger/ExMemory 3/ExMemory 3,9.083280243353466e-7,8.866899496961463e-7,9.440241191920602e-7,8.306268352552921e-8,5.5148889787493626e-8,1.2420380353951064e-7
LessThanEqInteger/ExMemory 5/ExMemory 5,8.353293381118577e-7,8.158131740634259e-7,8.757394577269099e-7,9.944516162290595e-8,5.8441154429481706e-8,1.8304472760775413e-7
LessThanEqInteger/ExMemory 7/ExMemory 7,7.713448292557167e-7,7.681034538845439e-7,7.764807554899083e-7,1.6213601703144288e-8,1.3157164371368013e-8,1.991413348623455e-8
LessThanEqInteger/ExMemory 9/ExMemory 9,8.751938965947066e-7,8.338716141666317e-7,9.75619924117753e-7,2.309154427893298e-7,1.1836041070525755e-7,4.2065508980365e-7
LessThanEqInteger/ExMemory 11/ExMemory 11,8.700636488781628e-7,8.676488450500862e-7,8.746859102925254e-7,1.0931507300667783e-8,6.596801666745764e-9,1.9830992918832e-8
LessThanEqInteger/ExMemory 13/ExMemory 13,9.291790978530212e-7,8.9442143292071e-7,1.0007043413744108e-6,1.7261712831452578e-7,8.646710751891427e-8,2.9110851556372306e-7
LessThanEqInteger/ExMemory 15/ExMemory 15,9.15450931238729e-7,8.925502495059139e-7,9.483378182266312e-7,8.753571289072333e-8,4.761951090881448e-8,1.2989715323744606e-7
LessThanEqInteger/ExMemory 17/ExMemory 17,9.312901578580713e-7,8.899446675402872e-7,1.0572562148977042e-6,2.2309733626223958e-7,8.15991705091411e-8,4.449713794097878e-7
LessThanEqInteger/ExMemory 19/ExMemory 19,8.728991991332745e-7,8.709512893427101e-7,8.772145049242053e-7,1.0586955893107906e-8,5.847567790333946e-9,1.8210878856267602e-8
LessThanEqInteger/ExMemory 21/ExMemory 21,9.032373656677387e-7,8.858885325021664e-7,9.480658280397951e-7,8.311749102434682e-8,1.60622630729905e-8,1.3774284974587598e-7
LessThanEqInteger/ExMemory 23/ExMemory 23,8.786762577131202e-7,8.766987317987178e-7,8.810065953747283e-7,6.427469948457197e-9,4.963703316321923e-9,9.273665477565777e-9
LessThanEqInteger/ExMemory 25/ExMemory 25,8.54774851354211e-7,8.365296911362215e-7,8.749415683662717e-7,6.389002455768048e-8,4.8306618238378584e-8,1.0677445775038862e-7
LessThanEqInteger/ExMemory 27/ExMemory 27,8.818270650539424e-7,8.757374026994315e-7,8.912128275975036e-7,2.8197906667602605e-8,1.309386024128833e-8,3.981382295211299e-8
LessThanEqInteger/ExMemory 29/ExMemory 29,8.918416945034667e-7,8.844161697929231e-7,9.155601128519057e-7,4.667151783473239e-8,7.580890118602226e-9,8.911036193163289e-8
LessThanEqInteger/ExMemory 31/ExMemory 31,8.66692878636164e-7,8.523833347460333e-7,8.896676586580726e-7,5.551552044927811e-8,3.339897014573761e-8,9.540706631064308e-8
LessThanEqInteger/ExMemory 33/ExMemory 33,9.100548123320657e-7,8.990359173499883e-7,9.407760960009783e-7,5.979799622997413e-8,3.23516400129384e-8,1.0530606260593561e-7
LessThanEqInteger/ExMemory 35/ExMemory 35,8.854149601423715e-7,8.734786976080768e-7,8.979617797788464e-7,4.4551946272494645e-8,2.886387858573406e-8,6.695000488514784e-8
LessThanEqInteger/ExMemory 37/ExMemory 37,9.229640170737407e-7,9.041005548527262e-7,9.534318531864156e-7,8.624775460857623e-8,5.490849635324994e-8,1.2596497373060857e-7
LessThanEqInteger/ExMemory 39/ExMemory 39,9.245742930670523e-7,9.079096823670896e-7,9.788847553651291e-7,7.431162003070245e-8,4.9664131754786565e-8,1.1084203766997348e-7
LessThanEqInteger/ExMemory 41/ExMemory 41,9.425059153427461e-7,9.060646934196188e-7,1.0411040882521516e-6,2.2121380451507098e-7,4.309424200782275e-8,4.1984296967704715e-7
LessThanEqInteger/ExMemory 43/ExMemory 43,9.041647671829104e-7,8.914531851994107e-7,9.251586597119766e-7,6.041820733446856e-8,2.992244237170806e-8,1.0520249192668149e-7
LessThanEqInteger/ExMemory 45/ExMemory 45,9.497681620416014e-7,9.036173715263334e-7,1.130533784111533e-6,2.9258572823548433e-7,2.570542001145532e-8,6.191711574282143e-7
LessThanEqInteger/ExMemory 47/ExMemory 47,9.11127329929218e-7,9.009412002629922e-7,9.307496266140769e-7,4.544999184059686e-8,2.4390184615941578e-8,7.50766112648481e-8
LessThanEqInteger/ExMemory 49/ExMemory 49,8.990853097549443e-7,8.97833096029902e-7,9.008309426799097e-7,4.9326233764735616e-9,3.446658466041315e-9,8.068602842056213e-9
LessThanEqInteger/ExMemory 51/ExMemory 51,8.741682717663969e-7,8.593032216832616e-7,8.891869276237255e-7,4.9320353478269634e-8,3.8998813922377945e-8,6.616016325866525e-8
LessThanEqInteger/ExMemory 53/ExMemory 53,9.078546884119822e-7,9.024716196427313e-7,9.224575864898614e-7,2.792588271633735e-8,7.817723893646678e-9,5.512693515889809e-8
LessThanEqInteger/ExMemory 55/ExMemory 55,8.954678407423798e-7,8.768506993549569e-7,9.118369462391818e-7,6.119190249027494e-8,4.502699216602714e-8,8.34411082948051e-8
LessThanEqInteger/ExMemory 57/ExMemory 57,9.19051548787264e-7,9.080825889640577e-7,9.415629506355722e-7,4.258673887126141e-8,1.8869857879802823e-8,6.854250676587199e-8
LessThanEqInteger/ExMemory 59/ExMemory 59,8.901263346923349e-7,8.728291638220896e-7,9.069487080793452e-7,6.285919902633189e-8,5.029562241536627e-8,8.652022855993775e-8
LessThanEqInteger/ExMemory 61/ExMemory 61,9.462992811521044e-7,9.290578115862473e-7,9.806600547236433e-7,8.512898834114406e-8,4.7324515905693416e-8,1.29395057089159e-7
LessThanEqInteger/ExMemory 63/ExMemory 63,9.791358726348027e-7,9.456109898293397e-7,1.0210542621509488e-6,1.1929522228487716e-7,9.242410192012051e-8,1.54613110123039e-7
LessThanEqInteger/ExMemory 65/ExMemory 65,9.12127673337834e-7,9.045784820648615e-7,9.305661544583533e-7,3.7686773983323026e-8,1.4931844206100633e-8,6.578870245942516e-8
LessThanEqInteger/ExMemory 67/ExMemory 67,9.016520963211046e-7,8.798594911996801e-7,9.438376977653587e-7,1.0024019364709123e-7,5.664271600133208e-8,1.6285744878946708e-7
LessThanEqInteger/ExMemory 69/ExMemory 69,9.367419105804236e-7,9.220135650565603e-7,9.640281072821005e-7,6.441872825553464e-8,4.2368153163724684e-8,8.992737256301668e-8
LessThanEqInteger/ExMemory 71/ExMemory 71,8.930723430840244e-7,8.680610628675203e-7,9.199494062520274e-7,8.589979775505015e-8,5.979816692846481e-8,1.403031832521985e-7
LessThanEqInteger/ExMemory 73/ExMemory 73,9.124676430908794e-7,9.086458362849833e-7,9.189744836816596e-7,1.6244073105152602e-8,9.148849627157795e-9,2.4166685721915652e-8
LessThanEqInteger/ExMemory 75/ExMemory 75,8.912079470322404e-7,8.619379099626558e-7,9.502462349559604e-7,1.5166112248858927e-7,9.00005180426851e-8,2.515404981153892e-7
LessThanEqInteger/ExMemory 77/ExMemory 77,9.347380109395946e-7,9.193717594383637e-7,9.736475279536518e-7,7.229488666180516e-8,1.9970953423127582e-8,1.227729146381064e-7
LessThanEqInteger/ExMemory 79/ExMemory 79,8.664908969175315e-7,8.311300647629362e-7,9.529111664742071e-7,1.8386387688000859e-7,7.049776308108411e-8,3.660883821279101e-7
