Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
RemainderInteger/ExMemory 886375/ExMemory 6,5.328997724986481e-2,5.3277076532019026e-2,5.329701329862096e-2,1.7797916963725378e-5,8.468496416472677e-6,2.7970341089407693e-5
RemainderInteger/ExMemory 886375/ExMemory 13,8.02467597318196e-2,8.021087511897176e-2,8.032437407463375e-2,8.727965152972713e-5,3.577314437973369e-5,1.3694269197642118e-4
RemainderInteger/ExMemory 886375/ExMemory 27,0.13893115390361394,0.1388840301066865,0.13896515845086704,6.34819846454278e-5,3.3947180903568105e-5,8.978965055515469e-5
RemainderInteger/ExMemory 886375/ExMemory 54,0.24293885182589295,0.2429271986009553,0.24295527616515758,1.7874781473926455e-5,9.112185817186741e-6,2.7270478494637872e-5
RemainderInteger/ExMemory 886375/ExMemory 108,0.39808493851645227,0.3980288252932951,0.3981273462316797,5.764592264267842e-5,1.8896099026311582e-5,7.117167686189031e-5
RemainderInteger/ExMemory 886375/ExMemory 216,0.5527024526139334,0.5525754244978696,0.5529372623423114,2.2983186274585845e-4,2.2231494464619583e-5,2.839702790885256e-4
RemainderInteger/ExMemory 886375/ExMemory 432,0.7456052336444069,0.7455026614770759,0.7457078058117379,1.2385851719598663e-4,4.4424148095572244e-5,1.5342158441051542e-4
RemainderInteger/ExMemory 886375/ExMemory 865,0.9704979094288623,0.9703176028851885,0.9709703266465416,3.1775567717900544e-4,1.4162664531298442e-5,3.8747223772212685e-4
RemainderInteger/ExMemory 886375/ExMemory 1731,1.1993531680297262,1.199323319742689,1.1993807948892936,3.2674774897978553e-5,2.5162081766542756e-5,3.8756741050470885e-5
RemainderInteger/ExMemory 886375/ExMemory 3462,1.4715864199048763,1.471337269351352,1.4718433759262552,3.2062607214464607e-4,1.1726592977845396e-4,4.399815243350454e-4
RemainderInteger/ExMemory 886375/ExMemory 6924,1.5643894090268684,1.5641041949565988,1.5648315748840105,4.1937193267828034e-4,5.864743822736059e-5,5.398928724086845e-4
RemainderInteger/ExMemory 886375/ExMemory 13849,1.6509365513096175,1.6507277507625986,1.6511501654895255,2.8474512510804706e-4,8.615867928844754e-5,3.8597197815137157e-4
RemainderInteger/ExMemory 886375/ExMemory 27699,1.9089639440402,1.9088772323545222,1.9090702153819923,1.1944389416278421e-4,4.39754940074366e-5,1.562765662641849e-4
RemainderInteger/ExMemory 886375/ExMemory 55398,2.1756874347678,2.1755255850439426,2.1759257354278816,2.2614669413614037e-4,1.0005000349597566e-4,2.8450630931940236e-4
RemainderInteger/ExMemory 886375/ExMemory 110796,2.481079288874753,2.480573494452983,2.481956651317887,8.562152023317668e-4,4.582851795082322e-5,1.122253664302517e-3
RemainderInteger/ExMemory 886375/ExMemory 221593,2.900014346887474,2.8992242809472373,2.9005868292297237,8.410121041293682e-4,4.64875774923712e-4,1.1806857203383366e-3
RemainderInteger/ExMemory 886375/ExMemory 443187,2.7498113713712278,2.7495945527334698,2.7499727509275544,2.0992356364902282e-4,9.796485149604628e-5,2.578161015428707e-4
RemainderInteger/ExMemory 886375/ExMemory 886375,1.3511791266129287e-2,1.350721125288785e-2,1.351692928007371e-2,1.3170629641312622e-5,8.69189432172046e-6,1.933065094559292e-5
ModInteger/ExMemory 0/ExMemory 0,1.4429455101830997e-5,1.4423934756186969e-5,1.4438918271001331e-5,2.4459617907131826e-8,1.4088893358865874e-8,3.960303794474385e-8
ModInteger/ExMemory 0/ExMemory 0,1.434669142082801e-5,1.434085037906563e-5,1.4354000789655449e-5,2.1844411476834976e-8,1.6887239713899205e-8,3.003215842900433e-8
ModInteger/ExMemory 0/ExMemory 0,1.4405230969376558e-5,1.440061828404028e-5,1.4410328900125623e-5,1.755307016220849e-8,1.4942087402161996e-8,2.0851587534772466e-8
ModInteger/ExMemory 0/ExMemory 0,1.4487792511235663e-5,1.435736084466174e-5,1.5004102644264794e-5,8.459404213984309e-7,2.2198535562152957e-8,1.7983332459121617e-6
ModInteger/ExMemory 0/ExMemory 0,1.4398245038437476e-5,1.439149893215702e-5,1.4409417968516682e-5,3.021338078545066e-8,2.003200614946601e-8,4.685850066418187e-8
ModInteger/ExMemory 0/ExMemory 1,1.4416928055442405e-5,1.4410322476860056e-5,1.4422237852270865e-5,2.1720692242781342e-8,1.791213086818768e-8,2.719032879299367e-8
ModInteger/ExMemory 0/ExMemory 3,1.4444628774206622e-5,1.4440214679023094e-5,1.4449869196248744e-5,1.6270118982143742e-8,1.2866131006559836e-8,2.019127447537073e-8
ModInteger/ExMemory 0/ExMemory 6,1.442638477808203e-5,1.441904742581749e-5,1.4434533712354318e-5,2.7651626841097733e-8,2.1926147869035665e-8,3.645581394991671e-8
ModInteger/ExMemory 0/ExMemory 13,1.4472062037429945e-5,1.4463362489311593e-5,1.4480037185256451e-5,2.9527936142380075e-8,2.207925787941599e-8,3.911812768496037e-8
ModInteger/ExMemory 0/ExMemory 27,1.4398109159182055e-5,1.4391179052864464e-5,1.4404137622433167e-5,2.2261620019462424e-8,1.9010942715906793e-8,2.7268110646905272e-8
ModInteger/ExMemory 0/ExMemory 54,1.452747431802805e-5,1.4459534759655342e-5,1.4773545705608525e-5,3.80858750625726e-7,7.89463466288744e-8,7.861675454872037e-7
ModInteger/ExMemory 0/ExMemory 108,1.4406477537511225e-5,1.4400952510401876e-5,1.4411867115396472e-5,1.8386862760485318e-8,1.494304919225617e-8,2.385705472609972e-8
ModInteger/ExMemory 0/ExMemory 216,1.4476091355404248e-5,1.4425799569287707e-5,1.4708903582855877e-5,3.080946707521719e-7,2.7887358866393386e-8,7.059153035279228e-7
ModInteger/ExMemory 0/ExMemory 432,1.4455368037287244e-5,1.4449414130441467e-5,1.4461270036559322e-5,2.0611580071204178e-8,1.6361758048230758e-8,2.5923065298719788e-8
ModInteger/ExMemory 0/ExMemory 865,1.4437860418938665e-5,1.4429181411363657e-5,1.4446092974135827e-5,2.644327193355953e-8,2.1968999900918688e-8,3.212621370354643e-8
ModInteger/ExMemory 0/ExMemory 1731,1.4455216042179604e-5,1.4448267864623175e-5,1.4460634173513801e-5,1.9504265184429624e-8,1.5732596774358893e-8,2.4576635989711592e-8
ModInteger/ExMemory 0/ExMemory 3462,1.4474505702492388e-5,1.4466029782484081e-5,1.4502433123516395e-5,4.020073380307691e-8,1.9510019946125168e-8,7.969646858835855e-8
ModInteger/ExMemory 0/ExMemory 6924,1.4469803790641471e-5,1.4461731348337315e-5,1.4476707767839054e-5,2.3578610565088164e-8,1.8935293307833946e-8,3.063848952630853e-8
ModInteger/ExMemory 0/ExMemory 13849,1.4415431319385076e-5,1.440858878701366e-5,1.442320310919179e-5,2.556627881840138e-8,1.9069151333733653e-8,3.435524558061108e-8
ModInteger/ExMemory 0/ExMemory 27699,1.4465292440379034e-5,1.44601448453406e-5,1.4472225976032345e-5,2.0335866635030852e-8,1.674125063861883e-8,2.88994483044969e-8
ModInteger/ExMemory 0/ExMemory 55398,1.4422652558984415e-5,1.4413106539624786e-5,1.44320478669987e-5,3.091094155223862e-8,2.622380633274678e-8,3.705011566071301e-8
ModInteger/ExMemory 0/ExMemory 110796,1.4498297858232388e-5,1.4458248248470872e-5,1.46852463719638e-5,2.419716580179475e-7,2.3368873053041618e-8,5.52210913242118e-7
ModInteger/ExMemory 0/ExMemory 221593,1.4473401148233502e-5,1.4468213145394358e-5,1.4478068781606535e-5,1.7028476441825648e-8,1.3153447794297118e-8,2.2958413742945014e-8
ModInteger/ExMemory 0/ExMemory 443187,1.4418905080776483e-5,1.4411437897912346e-5,1.4425109861814861e-5,2.2763106649344322e-8,1.9002955745988415e-8,2.734424766463785e-8
ModInteger/ExMemory 0/ExMemory 886375,1.4418606739737047e-5,1.4410323354417819e-5,1.442562011128133e-5,2.4480428802597422e-8,2.043649446822421e-8,3.044081782554005e-8
ModInteger/ExMemory 0/ExMemory 0,1.4465146265879397e-5,1.4458771081891842e-5,1.4472295448204694e-5,2.3107369024378027e-8,1.958790532845602e-8,2.8057982538476983e-8
ModInteger/ExMemory 0/ExMemory 0,1.4392738126043069e-5,1.4387535025003823e-5,1.4397406922480859e-5,1.5810429584707328e-8,1.2876676246578849e-8,2.0544025001580424e-8
ModInteger/ExMemory 0/ExMemory 0,1.4394405778724105e-5,1.4388009368681676e-5,1.4401515962874298e-5,2.2645542705872127e-8,1.7219223984483576e-8,3.539495882812114e-8
ModInteger/ExMemory 0/ExMemory 0,1.4428051495891322e-5,1.4422346150462194e-5,1.4433982967855414e-5,1.9669920691895906e-8,1.4470485483576649e-8,2.778594956922269e-8
ModInteger/ExMemory 0/ExMemory 0,1.4386103212964916e-5,1.4380878487044041e-5,1.439149723390496e-5,1.7297656268696543e-8,1.4743534529584101e-8,2.1303167891648117e-8
ModInteger/ExMemory 0/ExMemory 1,1.4401227708257435e-5,1.4394371751452497e-5,1.4408543533453116e-5,2.3534570383853174e-8,1.8811651431731646e-8,3.404056086958492e-8
ModInteger/ExMemory 0/ExMemory 3,1.4438515658502678e-5,1.4432833603047406e-5,1.444476017790445e-5,2.012746960170109e-8,1.6701049488473463e-8,2.538532732554887e-8
ModInteger/ExMemory 0/ExMemory 6,1.4431668805433152e-5,1.4425018893603208e-5,1.4437992700867635e-5,2.0692243685338694e-8,1.6794123579856797e-8,2.5799308713230237e-8
ModInteger/ExMemory 0/ExMemory 13,1.4459657700566916e-5,1.4452918522375369e-5,1.4465304978605715e-5,2.0500506888697367e-8,1.6623071335924005e-8,2.8587487329979115e-8
ModInteger/ExMemory 0/ExMemory 27,1.443054793677394e-5,1.4424203660582149e-5,1.4436989522710209e-5,2.194349008444688e-8,1.7462358882344334e-8,3.135559620304211e-8
ModInteger/ExMemory 0/ExMemory 54,1.4446910425733077e-5,1.4440043719802591e-5,1.4453267663102168e-5,2.2681930726969122e-8,1.8584060312276506e-8,2.7726893363490335e-8
ModInteger/ExMemory 0/ExMemory 108,1.4413951088362086e-5,1.4405645491582862e-5,1.4421529687568944e-5,2.710369982887143e-8,2.2453642708118603e-8,3.519416369863424e-8
ModInteger/ExMemory 0/ExMemory 216,1.4459340088002998e-5,1.4454005859429935e-5,1.4465586823846932e-5,2.010381462925646e-8,1.660810516814911e-8,2.6434773163652296e-8
ModInteger/ExMemory 0/ExMemory 432,1.4519642789707269e-5,1.4476612046731896e-5,1.468410632758058e-5,2.630419127241813e-7,2.340588021269522e-8,5.554709590516823e-7
ModInteger/ExMemory 0/ExMemory 865,1.44953818839055e-5,1.4447905188766933e-5,1.4664452586835924e-5,2.8008722243539076e-7,2.917595024285226e-8,5.924685903182009e-7
ModInteger/ExMemory 0/ExMemory 1731,1.4491066356051244e-5,1.4429323801473283e-5,1.4729321421758849e-5,3.7116057138981965e-7,2.9291061849518516e-8,7.814369480091451e-7
ModInteger/ExMemory 0/ExMemory 3462,1.4446200916662204e-5,1.4439435288249795e-5,1.4454608003059448e-5,2.631437000420611e-8,2.2360465156032507e-8,3.6464930099718436e-8
ModInteger/ExMemory 0/ExMemory 6924,1.44066523627189e-5,1.440128326285437e-5,1.44139965240356e-5,2.0546036378679856e-8,1.4522699945245993e-8,3.2032015030762926e-8
ModInteger/ExMemory 0/ExMemory 13849,1.443913473925573e-5,1.4431272827530485e-5,1.4447055265033293e-5,2.6608253641104326e-8,2.2677151806465942e-8,3.150023899020371e-8
ModInteger/ExMemory 0/ExMemory 27699,1.4427699651032059e-5,1.442155552769616e-5,1.4435066816866093e-5,2.1876607817687383e-8,1.680336391179441e-8,2.807146021332522e-8
ModInteger/ExMemory 0/ExMemory 55398,1.4429741097504977e-5,1.4420131433410541e-5,1.444583779785026e-5,4.339099842947106e-8,2.3537464923284243e-8,7.465762179485706e-8
ModInteger/ExMemory 0/ExMemory 110796,1.4458779130914499e-5,1.4454219988332742e-5,1.4463566968787921e-5,1.6490317455839617e-8,1.343211697365705e-8,2.0488179728451503e-8
ModInteger/ExMemory 0/ExMemory 221593,1.453102106673215e-5,1.4522752135355194e-5,1.4539477021230607e-5,2.914465905474246e-8,2.2212446534135887e-8,3.844984770664303e-8
ModInteger/ExMemory 0/ExMemory 443187,1.4434557594256345e-5,1.4428598291289051e-5,1.4439724806766762e-5,1.863353962171753e-8,1.5319921883243423e-8,2.3686346252557682e-8
ModInteger/ExMemory 0/ExMemory 886375,1.4578013919145926e-5,1.4461594773459471e-5,1.5189637638971481e-5,6.933109797781481e-7,1.295790779350923e-7,1.6732380203985612e-6
ModInteger/ExMemory 0/ExMemory 0,1.4400313803578611e-5,1.439484306247848e-5,1.4405090581596362e-5,1.6874074902486487e-8,1.3968344260956442e-8,2.1131505736764912e-8
ModInteger/ExMemory 0/ExMemory 0,1.4349642637454748e-5,1.4339892975664691e-5,1.4379947262881869e-5,5.0825402542809897e-8,2.0193090593867283e-8,1.0621898286773665e-7
ModInteger/ExMemory 0/ExMemory 0,1.435716951229248e-5,1.435231638122383e-5,1.4362227830416341e-5,1.6342317880321336e-8,1.2968791739275412e-8,2.3208784542876165e-8
ModInteger/ExMemory 0/ExMemory 0,1.4413884991235899e-5,1.4408857705057587e-5,1.4421096252931159e-5,2.016002945045632e-8,1.3989786915858814e-8,2.7927318571016433e-8
ModInteger/ExMemory 0/ExMemory 0,1.4384256935908396e-5,1.4377278756318863e-5,1.439382979067352e-5,2.6163591595512804e-8,1.9346442874027552e-8,3.701405397882941e-8
ModInteger/ExMemory 0/ExMemory 1,1.4444940071067459e-5,1.4438280247986604e-5,1.4451376134767986e-5,2.0676989610334755e-8,1.80694482597791e-8,2.4622189063137013e-8
ModInteger/ExMemory 0/ExMemory 3,1.4436361962662145e-5,1.4430086871303197e-5,1.4444198051987983e-5,2.3306183839647037e-8,1.8218935912951068e-8,3.0815592980858414e-8
ModInteger/ExMemory 0/ExMemory 6,1.4419916793527649e-5,1.4412561579565511e-5,1.4426172742420972e-5,2.2760150510379816e-8,1.927083558736574e-8,2.769635316394957e-8
ModInteger/ExMemory 0/ExMemory 13,1.4419843559533486e-5,1.4414194380729887e-5,1.4424973139937339e-5,1.8501092243222713e-8,1.4546011308126014e-8,2.5779825237782335e-8
ModInteger/ExMemory 0/ExMemory 27,1.4440347995062045e-5,1.4434151477854864e-5,1.4448037284660939e-5,2.187052748869996e-8,1.804560126507371e-8,2.725048636022963e-8
ModInteger/ExMemory 0/ExMemory 54,1.4434962444555003e-5,1.442700374180803e-5,1.4442075461495561e-5,2.406159033778091e-8,1.95027047639565e-8,3.032107414239238e-8
ModInteger/ExMemory 0/ExMemory 108,1.4465924177397551e-5,1.4457688248096383e-5,1.4473212750441313e-5,2.4923288189446046e-8,1.9600503965056478e-8,3.1127052169478635e-8
ModInteger/ExMemory 0/ExMemory 216,1.4434217904716243e-5,1.442504423578062e-5,1.4443134665267946e-5,3.185076434378084e-8,2.491592261277283e-8,4.277987333589327e-8
ModInteger/ExMemory 0/ExMemory 432,1.4421819048760648e-5,1.4414938115923534e-5,1.4427745437856759e-5,2.1687436906687957e-8,1.7651531188205782e-8,2.7170044100897005e-8
ModInteger/ExMemory 0/ExMemory 865,1.4409276376093949e-5,1.44021758880353e-5,1.4418143505869119e-5,2.5913442639053358e-8,2.1608317344577108e-8,3.1886420096019205e-8
ModInteger/ExMemory 0/ExMemory 1731,1.442383038075919e-5,1.4414992927691898e-5,1.44318959383342e-5,2.6794367553462216e-8,2.1568826187740214e-8,3.3998524047350895e-8
ModInteger/ExMemory 0/ExMemory 3462,1.444388767357707e-5,1.4437156304427345e-5,1.4451384696425178e-5,2.349644756138906e-8,2.0338931325354274e-8,2.843788287170964e-8
ModInteger/ExMemory 0/ExMemory 6924,1.448825009599761e-5,1.4479352245171011e-5,1.4494849099355926e-5,2.409601395384138e-8,1.8569782147802597e-8,3.419152452423339e-8
ModInteger/ExMemory 0/ExMemory 13849,1.446603465310182e-5,1.4409730493436513e-5,1.4633292486728e-5,3.5090391800215196e-7,3.901591347723746e-8,6.73530948094467e-7
ModInteger/ExMemory 0/ExMemory 27699,1.445085232565083e-5,1.4445528731345534e-5,1.445684709894268e-5,1.789295347685699e-8,1.4698820661668145e-8,2.2123007252753375e-8
ModInteger/ExMemory 0/ExMemory 55398,1.4405171587670862e-5,1.4399920394101415e-5,1.4409475697266338e-5,1.6751415269537854e-8,1.3755535559882091e-8,2.0133050746265168e-8
ModInteger/ExMemory 0/ExMemory 110796,1.4409669224874793e-5,1.4403645161610703e-5,1.4426786781609209e-5,3.075802921172816e-8,1.64961671985846e-8,6.17815375256582e-8
ModInteger/ExMemory 0/ExMemory 221593,1.4432622062456433e-5,1.442585537331801e-5,1.4441651414070623e-5,2.5142069563690206e-8,1.9800083440848828e-8,3.2167675908362526e-8
ModInteger/ExMemory 0/ExMemory 443187,1.4487697201016694e-5,1.4413682599378321e-5,1.4746145650872442e-5,4.419081889517775e-7,5.6891376086316724e-8,9.31850872486584e-7
ModInteger/ExMemory 0/ExMemory 886375,1.4394147715569043e-5,1.4380997428651066e-5,1.4445010543542374e-5,7.266070658526709e-8,2.4551057621268532e-8,1.580544040161543e-7
ModInteger/ExMemory 0/ExMemory 0,1.4418314509597127e-5,1.4364671499804886e-5,1.4631263926608237e-5,3.4235569663093526e-7,1.700902423772104e-8,7.257126602908208e-7
ModInteger/ExMemory 0/ExMemory 0,1.433035196986345e-5,1.432507771361495e-5,1.4336646202544235e-5,2.0161242169651817e-8,1.591764099025483e-8,2.575607818321426e-8
ModInteger/ExMemory 0/ExMemory 0,1.4357134594210135e-5,1.4290421794714282e-5,1.4681324543668966e-5,4.248377437537168e-7,1.818179368830158e-8,9.75612322700533e-7
ModInteger/ExMemory 0/ExMemory 0,1.4361706152065934e-5,1.4357830122543603e-5,1.4365744185271624e-5,1.500449200572283e-8,1.2890283544985747e-8,1.800060253181621e-8
ModInteger/ExMemory 0/ExMemory 0,1.4389295115389336e-5,1.4383539556429477e-5,1.4401061036771694e-5,2.6536012465795105e-8,1.5547239316336237e-8,4.868744695713698e-8
ModInteger/ExMemory 0/ExMemory 1,1.4413955989151228e-5,1.4407759145391692e-5,1.4421394282946996e-5,2.347789625584937e-8,1.8288074451847746e-8,3.176691429687967e-8
ModInteger/ExMemory 0/ExMemory 3,1.4420893356675505e-5,1.4414136854696715e-5,1.4428730668530217e-5,2.567983553743601e-8,1.9836696980008653e-8,3.29832023949928e-8
ModInteger/ExMemory 0/ExMemory 6,1.440491564041165e-5,1.4398793617399985e-5,1.441073621523762e-5,2.0480435288443344e-8,1.7130587659312622e-8,2.499674715428834e-8
ModInteger/ExMemory 0/ExMemory 13,1.4411155334781858e-5,1.4404260310441503e-5,1.441764163285017e-5,2.222438857960808e-8,1.7479038894699643e-8,2.868458199834837e-8
ModInteger/ExMemory 0/ExMemory 27,1.4410656460408826e-5,1.4404977871535653e-5,1.4417002650032575e-5,1.9304444876137315e-8,1.6363281540426703e-8,2.330764087576629e-8
ModInteger/ExMemory 0/ExMemory 54,1.4400613635533e-5,1.4391306650120229e-5,1.4408574059361484e-5,2.9263530155111657e-8,2.519320222143711e-8,3.4747669152207875e-8
ModInteger/ExMemory 0/ExMemory 108,1.4483383882896244e-5,1.4435722772800848e-5,1.4667954419208467e-5,2.9371837110642554e-7,2.3833772000346854e-8,6.240668775145651e-7
ModInteger/ExMemory 0/ExMemory 216,1.4516559720704121e-5,1.450575668827068e-5,1.4527846095125946e-5,3.5126855904173966e-8,2.7351176085072086e-8,4.60250205018851e-8
ModInteger/ExMemory 0/ExMemory 432,1.4461728661523102e-5,1.445386786277587e-5,1.4470442386858652e-5,2.563289563019104e-8,2.075791874347985e-8,3.32740595066247e-8
ModInteger/ExMemory 0/ExMemory 865,1.4400076837922007e-5,1.4393647093779011e-5,1.4407828440213376e-5,2.4492762604161274e-8,1.9793149554385286e-8,3.1305563349433396e-8
ModInteger/ExMemory 0/ExMemory 1731,1.453480839366479e-5,1.4435123511539768e-5,1.4803974460795312e-5,4.898130467156566e-7,2.2512176567982308e-7,8.94809345927273e-7
ModInteger/ExMemory 0/ExMemory 3462,1.440734030309468e-5,1.4400265171844195e-5,1.4419623657399275e-5,3.164897935365399e-8,1.870778292504078e-8,5.6953553539613756e-8
ModInteger/ExMemory 0/ExMemory 6924,1.4428775222845171e-5,1.442262568453954e-5,1.4436937199367134e-5,2.541457450639948e-8,2.055897989555433e-8,3.3839419399333214e-8
ModInteger/ExMemory 0/ExMemory 13849,1.4445317938988645e-5,1.4434338538169675e-5,1.4479727373842714e-5,5.8861375525373056e-8,1.856764921020341e-8,1.2053021674760636e-7
ModInteger/ExMemory 0/ExMemory 27699,1.4419317793333297e-5,1.4414440479404504e-5,1.4425227698210428e-5,1.7737093397894182e-8,1.5058967170299457e-8,2.1671549751436748e-8
ModInteger/ExMemory 0/ExMemory 55398,1.4445934541300997e-5,1.4413844435171457e-5,1.4571495345681693e-5,1.9588048379399204e-7,2.5223830192752015e-8,4.1394527011932467e-7
