Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanInteger/ExMemory 54/ExMemory 0,3.0214486320815763e-6,2.9991857542947203e-6,3.059504333282548e-6,9.241976121457899e-8,5.557040700436075e-8,1.6388347037755985e-7
GreaterThanInteger/ExMemory 54/ExMemory 1,3.104586538993246e-6,3.080051615755422e-6,3.1391385351246492e-6,1.0176182302987586e-7,6.564005616021578e-8,1.450654694725209e-7
GreaterThanInteger/ExMemory 54/ExMemory 3,3.0903241798846044e-6,3.0711969394981116e-6,3.127518476035775e-6,9.266166761776121e-8,4.637519620720537e-8,1.492293781094107e-7
GreaterThanInteger/ExMemory 54/ExMemory 6,3.0555782240968034e-6,3.033463104358913e-6,3.086494555275487e-6,8.748739581181316e-8,5.883085734905556e-8,1.3162111475323437e-7
GreaterThanInteger/ExMemory 54/ExMemory 13,3.0774531201567104e-6,3.060763038662559e-6,3.1115032557149083e-6,7.976058635165473e-8,5.3740104082342756e-8,1.2993514781406905e-7
GreaterThanInteger/ExMemory 54/ExMemory 27,3.085609312237715e-6,3.057538850811184e-6,3.1451554223814755e-6,1.2724731478810153e-7,8.18225997752449e-8,2.0323398988262058e-7
GreaterThanInteger/ExMemory 54/ExMemory 54,3.130003864525793e-6,3.106946509033906e-6,3.173178144312073e-6,9.245366760966477e-8,6.438120141769533e-8,1.4182755630550133e-7
GreaterThanInteger/ExMemory 54/ExMemory 108,3.0602777699846405e-6,3.0361574540303e-6,3.0903092196499093e-6,8.865011416828401e-8,6.991385599877055e-8,1.1939353413686792e-7
GreaterThanInteger/ExMemory 54/ExMemory 216,3.12573481122146e-6,3.0784530633821486e-6,3.2048967539191417e-6,1.9572428172866314e-7,1.3315389481090595e-7,3.0260565457260575e-7
GreaterThanInteger/ExMemory 54/ExMemory 432,3.116370504902659e-6,3.080889393645662e-6,3.177883607103801e-6,1.6000354092764198e-7,1.052035258491797e-7,2.4039821984859414e-7
GreaterThanInteger/ExMemory 54/ExMemory 865,3.0650323338112566e-6,3.049586729163723e-6,3.084620685737363e-6,6.04029862189166e-8,4.4441667722699924e-8,8.507964364976844e-8
GreaterThanInteger/ExMemory 54/ExMemory 1731,3.157928596345279e-6,3.120754721209681e-6,3.2044379119668417e-6,1.483837281637535e-7,1.1546358289201884e-7,1.8496094813533642e-7
GreaterThanInteger/ExMemory 108/ExMemory 0,3.019486171512044e-6,3.0029531338124876e-6,3.051668723439934e-6,7.226515361677395e-8,4.796641275147626e-8,1.226178898438657e-7
GreaterThanInteger/ExMemory 108/ExMemory 0,3.0357740895826402e-6,3.014188196948938e-6,3.080904626829366e-6,1.0695625819248675e-7,6.97001332896268e-8,1.7075222497738228e-7
GreaterThanInteger/ExMemory 108/ExMemory 0,3.0757459932027597e-6,3.0386772735937653e-6,3.1625492527469566e-6,1.8974325448901253e-7,9.119378760715073e-8,3.099786626889587e-7
GreaterThanInteger/ExMemory 108/ExMemory 0,3.044329499934208e-6,3.0048372473756618e-6,3.0918747573640186e-6,1.4048203217543792e-7,1.021541558609116e-7,1.7563031537544822e-7
GreaterThanInteger/ExMemory 108/ExMemory 0,3.0555599032389157e-6,3.0258612046470853e-6,3.1093721580547978e-6,1.2474233578062031e-7,8.536698925379473e-8,1.8610101818896092e-7
GreaterThanInteger/ExMemory 108/ExMemory 1,3.1609610177506887e-6,3.079129080561632e-6,3.3980962834153687e-6,4.989228033741695e-7,1.6641111911649753e-7,9.182686965916016e-7
GreaterThanInteger/ExMemory 108/ExMemory 3,3.3152923775692595e-6,3.1682588983276184e-6,3.848512963111617e-6,8.327070513357777e-7,2.1818199637032365e-7,1.7004964372025852e-6
GreaterThanInteger/ExMemory 108/ExMemory 6,3.2014101528927693e-6,3.0872239000033176e-6,3.7382866776422137e-6,6.934895359138185e-7,9.178634028522894e-8,1.5767197914496387e-6
GreaterThanInteger/ExMemory 108/ExMemory 13,3.05927634585119e-6,3.0295847824536186e-6,3.1077157036760752e-6,1.098985019405835e-7,6.219470467963893e-8,1.7283452859453497e-7
GreaterThanInteger/ExMemory 108/ExMemory 27,3.0543532641147296e-6,3.030068272281426e-6,3.0911834740132977e-6,9.139305440846266e-8,6.28634462882675e-8,1.2351314831606067e-7
GreaterThanInteger/ExMemory 108/ExMemory 54,3.074392682186591e-6,3.0531670648730926e-6,3.1096820012844873e-6,9.453046013828876e-8,5.966833441267568e-8,1.2927407373368596e-7
GreaterThanInteger/ExMemory 108/ExMemory 108,3.267886992595455e-6,3.208719040000931e-6,3.3928058117005203e-6,2.614933666402113e-7,1.9455682460380337e-7,3.7752338951806263e-7
GreaterThanInteger/ExMemory 108/ExMemory 216,3.210592343702457e-6,3.09363373136522e-6,3.729702315847383e-6,7.08373669543079e-7,1.4769075252120944e-7,1.5916723193291488e-6
GreaterThanInteger/ExMemory 108/ExMemory 432,3.0960252009353654e-6,3.077448589037192e-6,3.142525611103073e-6,9.293439201747026e-8,6.022479203544916e-8,1.4689868557554898e-7
GreaterThanInteger/ExMemory 108/ExMemory 865,3.0588746619835217e-6,3.0326157452166607e-6,3.1290371089031454e-6,1.198243456512183e-7,5.8747239882367784e-8,2.347831267996844e-7
GreaterThanInteger/ExMemory 108/ExMemory 1731,3.208609602289001e-6,3.094827335662855e-6,3.7319742834581343e-6,7.197249819671158e-7,8.638646770398885e-8,1.6483809355796525e-6
GreaterThanInteger/ExMemory 216/ExMemory 0,3.284166443634333e-6,3.149452687603467e-6,3.6628787498961367e-6,7.931087444272373e-7,1.9323289140289408e-7,1.4970439618707756e-6
GreaterThanInteger/ExMemory 216/ExMemory 0,3.065550842072743e-6,3.0152810926697796e-6,3.2608401911058566e-6,3.0237490179702155e-7,7.261104044064144e-8,6.243827401941469e-7
GreaterThanInteger/ExMemory 216/ExMemory 0,3.0413118762746397e-6,3.0185426568966912e-6,3.0708498660446163e-6,9.029507128586398e-8,5.552428268433375e-8,1.32460148758644e-7
GreaterThanInteger/ExMemory 216/ExMemory 0,3.0269097800896043e-6,2.997603500652125e-6,3.1136356287500928e-6,1.5542746947485e-7,6.876351337734694e-8,2.9463382135246966e-7
GreaterThanInteger/ExMemory 216/ExMemory 0,3.0110019884099403e-6,2.9966244993237524e-6,3.044950364960949e-6,7.078626208590811e-8,4.143935216481306e-8,1.113170364975319e-7
GreaterThanInteger/ExMemory 216/ExMemory 1,3.22794662733814e-6,3.0987339925251292e-6,3.7159035696784725e-6,7.697780674406509e-7,1.646098356083023e-7,1.6116168147816803e-6
GreaterThanInteger/ExMemory 216/ExMemory 3,3.210452081122668e-6,3.1361121868968087e-6,3.3176223341508165e-6,2.7753004020354145e-7,1.9979177385816613e-7,3.688486813507658e-7
GreaterThanInteger/ExMemory 216/ExMemory 6,3.1304350676641454e-6,3.096089467306922e-6,3.1895945476337112e-6,1.4478275858841015e-7,9.224401916358761e-8,2.373458934855828e-7
GreaterThanInteger/ExMemory 216/ExMemory 13,3.0609764724963624e-6,3.0395067351002576e-6,3.099393079394381e-6,1.0219183998397528e-7,6.163813560077343e-8,1.627688741608371e-7
GreaterThanInteger/ExMemory 216/ExMemory 27,3.100601088733077e-6,3.05961268735271e-6,3.1720942476472624e-6,1.9312608243421298e-7,1.2809751350144437e-7,2.584362188720429e-7
GreaterThanInteger/ExMemory 216/ExMemory 54,3.0589544638041527e-6,3.0324886608993374e-6,3.115192432836703e-6,1.1964309345774844e-7,6.85164132911176e-8,2.3147346124866066e-7
GreaterThanInteger/ExMemory 216/ExMemory 108,3.0699081157052912e-6,3.041843171540418e-6,3.128983742538132e-6,1.223687890588738e-7,5.81766366759498e-8,2.3308548495436643e-7
GreaterThanInteger/ExMemory 216/ExMemory 216,3.3487340511125133e-6,3.212969267552093e-6,3.84482607775131e-6,8.170728968747822e-7,9.445303866685931e-8,1.721012083094293e-6
GreaterThanInteger/ExMemory 216/ExMemory 432,3.074549948032996e-6,3.051932172944621e-6,3.1147695264209034e-6,9.788660124578402e-8,6.386813749164035e-8,1.556548001460305e-7
GreaterThanInteger/ExMemory 216/ExMemory 865,3.1144415248507053e-6,3.0711857543781487e-6,3.1885227807069342e-6,1.7924138953874778e-7,1.1877529721625884e-7,2.583672562255408e-7
GreaterThanInteger/ExMemory 216/ExMemory 1731,3.1873015272444343e-6,3.0607320326650334e-6,3.6245253834649873e-6,7.3756355417702e-7,1.4831471780705929e-7,1.5385175888099264e-6
GreaterThanInteger/ExMemory 432/ExMemory 0,3.084574625019556e-6,3.0309491053524667e-6,3.1747952838175427e-6,2.1563813413766967e-7,1.4646417403727538e-7,3.2185686733893967e-7
GreaterThanInteger/ExMemory 432/ExMemory 0,3.1409269206451787e-6,3.026797162641068e-6,3.472955881559398e-6,7.019464743257011e-7,7.055619592909935e-8,1.34783224124603e-6
GreaterThanInteger/ExMemory 432/ExMemory 0,3.02959547698226e-6,3.008216881154215e-6,3.0603370077071224e-6,8.230347899633815e-8,4.8480463790063874e-8,1.246424294299691e-7
GreaterThanInteger/ExMemory 432/ExMemory 0,3.1331174265936143e-6,3.021529004043173e-6,3.631788637441878e-6,6.684955532176861e-7,9.331398513988022e-8,1.5223632248061852e-6
GreaterThanInteger/ExMemory 432/ExMemory 0,3.03080565807203e-6,3.0066489434505524e-6,3.095988341575005e-6,1.2852284618294272e-7,7.145937967013952e-8,2.2768947451901268e-7
GreaterThanInteger/ExMemory 432/ExMemory 1,3.1848132181138665e-6,3.10778203101394e-6,3.262890086557148e-6,2.6081306623417573e-7,1.9532481856308274e-7,3.002576311235447e-7
GreaterThanInteger/ExMemory 432/ExMemory 3,3.0648464407430836e-6,3.052089539069274e-6,3.090494115031422e-6,6.216698566814531e-8,3.9872685358023414e-8,1.0672985748885253e-7
GreaterThanInteger/ExMemory 432/ExMemory 6,3.0559233617172613e-6,3.0388928327501502e-6,3.0769290503559256e-6,7.12879501561851e-8,5.035031365393999e-8,9.95186163188822e-8
GreaterThanInteger/ExMemory 432/ExMemory 13,3.1401325858976133e-6,3.089941053024802e-6,3.2033315717717315e-6,1.991474630239399e-7,1.365191737234919e-7,2.6442951946380305e-7
GreaterThanInteger/ExMemory 432/ExMemory 27,3.0972602770995804e-6,3.067038739842043e-6,3.149153465554294e-6,1.315471222105269e-7,8.99272063657347e-8,2.0371925637748211e-7
GreaterThanInteger/ExMemory 432/ExMemory 54,3.0852774675111467e-6,3.0537623300688856e-6,3.1465387190817618e-6,1.5020381997032846e-7,1.0870266069425012e-7,2.1684124725419117e-7
GreaterThanInteger/ExMemory 432/ExMemory 108,3.2407426336978363e-6,3.097695036353289e-6,3.7603812321261932e-6,8.610114633948723e-7,1.7592102859909754e-7,1.8046242774344423e-6
GreaterThanInteger/ExMemory 432/ExMemory 216,3.11795687069275e-6,3.069677776791429e-6,3.1870321663394783e-6,1.9479374316063015e-7,1.511926598429764e-7,2.5164038277030685e-7
GreaterThanInteger/ExMemory 432/ExMemory 432,3.4965414625720748e-6,3.4468989967406263e-6,3.5975392524172484e-6,2.3063777590653318e-7,1.4334111880522212e-7,3.838910228296041e-7
GreaterThanInteger/ExMemory 432/ExMemory 865,3.0976535640983068e-6,3.071973128732511e-6,3.1812955387046315e-6,1.3481170132122796e-7,4.874004510922077e-8,2.915979639737039e-7
GreaterThanInteger/ExMemory 432/ExMemory 1731,3.114327715389755e-6,3.077291815993864e-6,3.1997185255793403e-6,1.627592657058435e-7,6.578904470417972e-8,3.123859741234668e-7
GreaterThanInteger/ExMemory 865/ExMemory 0,3.1244058595746287e-6,3.046374520179311e-6,3.2327629273662694e-6,2.7368261539789665e-7,2.0121185863046367e-7,3.2919275420548446e-7
GreaterThanInteger/ExMemory 865/ExMemory 0,3.0282023017176413e-6,3.010198047864581e-6,3.0590735727759676e-6,7.932021761791746e-8,5.532512178652959e-8,1.0847702104387473e-7
GreaterThanInteger/ExMemory 865/ExMemory 0,3.129438904708835e-6,3.026585459003528e-6,3.4901660609259186e-6,5.779760868065478e-7,1.4049010370675488e-7,1.192350827642803e-6
GreaterThanInteger/ExMemory 865/ExMemory 0,3.0340302707478606e-6,3.004641141891782e-6,3.1135524805389918e-6,1.5843883822456866e-7,6.011877718586131e-8,2.8615949799046166e-7
GreaterThanInteger/ExMemory 865/ExMemory 0,3.011177966032694e-6,2.992264296296609e-6,3.04494479488506e-6,8.132377868910672e-8,5.431474439329931e-8,1.2149130625660766e-7
GreaterThanInteger/ExMemory 865/ExMemory 1,3.2123728201531046e-6,3.096277936168724e-6,3.7355856023313092e-6,7.053467520247486e-7,1.2255829192113224e-7,1.5995513055403892e-6
GreaterThanInteger/ExMemory 865/ExMemory 3,3.0847866733469764e-6,3.0610921208294473e-6,3.1423709897486423e-6,1.1964786941968626e-7,7.019204191751387e-8,2.1832843416205864e-7
GreaterThanInteger/ExMemory 865/ExMemory 6,3.117036420538404e-6,3.062223229026835e-6,3.179987249378415e-6,1.9569532894417188e-7,1.1685026791278193e-7,2.609130445107512e-7
GreaterThanInteger/ExMemory 865/ExMemory 13,3.1446318594816593e-6,3.1081945834798964e-6,3.2057344796207658e-6,1.691819499830454e-7,1.2831763713706108e-7,2.2030943295681413e-7
GreaterThanInteger/ExMemory 865/ExMemory 27,3.1010392438459777e-6,3.063259780113157e-6,3.1657843859480897e-6,1.612283894008685e-7,1.1201635225787744e-7,2.0900370543298503e-7
GreaterThanInteger/ExMemory 865/ExMemory 54,3.2437977239365424e-6,3.103740897945023e-6,3.907058022576206e-6,8.245712424753979e-7,1.464086011586579e-7,1.8509174130001898e-6
GreaterThanInteger/ExMemory 865/ExMemory 108,3.2020427516670158e-6,3.09190635040582e-6,3.6088432358980496e-6,6.598771594093833e-7,8.223961388625708e-8,1.3904104395533178e-6
GreaterThanInteger/ExMemory 865/ExMemory 216,3.084364935561312e-6,3.045948892145257e-6,3.138585427995577e-6,1.5164647026909336e-7,8.905977201596015e-8,2.283851221354691e-7
GreaterThanInteger/ExMemory 865/ExMemory 432,3.112848102059054e-6,3.0744699539603347e-6,3.2377860583191215e-6,2.1835226206422396e-7,7.296209108306606e-8,4.404766003490912e-7
GreaterThanInteger/ExMemory 865/ExMemory 865,3.7479053643633773e-6,3.710328742147835e-6,3.809470438720436e-6,1.5965588949899016e-7,9.682121214903222e-8,2.367111109824183e-7
GreaterThanInteger/ExMemory 865/ExMemory 1731,3.1810800586658143e-6,3.12439878197074e-6,3.25334778986758e-6,2.1083107039883823e-7,1.5462585877101252e-7,2.6622700977543963e-7
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.1576375618657937e-6,3.041731043217834e-6,3.542656047690565e-6,6.64168819139628e-7,1.623973322000195e-7,1.3900655281629176e-6
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.131502991751589e-6,3.0626428026788047e-6,3.213824423035915e-6,2.3977742377356863e-7,1.8495257465192327e-7,2.945600162772515e-7
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.150177868405051e-6,3.032202648207521e-6,3.4848203556889473e-6,6.792976439813694e-7,1.4023173275114952e-7,1.289004327215404e-6
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.031504661189445e-6,3.0082477505415785e-6,3.0907259536969712e-6,1.1894007334760127e-7,5.365693289131818e-8,2.1295326049727624e-7
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.2259191831312636e-6,3.089701986856323e-6,3.584906148431257e-6,7.506798271507453e-7,2.3594421600543914e-7,1.3919733361096542e-6
GreaterThanInteger/ExMemory 1731/ExMemory 1,3.166162828151604e-6,3.1071838921283387e-6,3.2811363884806193e-6,2.620912848916708e-7,2.0293880130062246e-7,3.2217509973241107e-7
GreaterThanInteger/ExMemory 1731/ExMemory 3,3.0882208007048652e-6,3.068816087756948e-6,3.1147900924938256e-6,7.648787271741191e-8,5.872995116673494e-8,1.212873806744111e-7
GreaterThanInteger/ExMemory 1731/ExMemory 6,3.206381693049358e-6,3.0743247348883212e-6,3.680807887257638e-6,7.966002522955903e-7,1.3888971815972525e-7,1.6742567519205062e-6
GreaterThanInteger/ExMemory 1731/ExMemory 13,3.1231892308207623e-6,3.0788223769933705e-6,3.1815170979679795e-6,1.696153697689077e-7,1.1026935172110789e-7,2.3717610410368712e-7
GreaterThanInteger/ExMemory 1731/ExMemory 27,3.1774135200492607e-6,3.070211071598416e-6,3.572329081573636e-6,6.478763411561735e-7,8.403250483281669e-8,1.3720801936258515e-6
GreaterThanInteger/ExMemory 1731/ExMemory 54,3.09843787296153e-6,3.081625986977044e-6,3.131433212338984e-6,7.663514869337985e-8,5.5495220958408746e-8,1.0288204859884915e-7
GreaterThanInteger/ExMemory 1731/ExMemory 108,3.0990704375603397e-6,3.076514711520865e-6,3.141162969638391e-6,1.0858485282076147e-7,6.174479204354424e-8,1.8176165116967953e-7
GreaterThanInteger/ExMemory 1731/ExMemory 216,3.2921071086757313e-6,3.133055246183666e-6,3.8030550918816435e-6,8.973997991403962e-7,2.0722722408266467e-7,1.8632997736544402e-6
GreaterThanInteger/ExMemory 1731/ExMemory 432,3.1431047998638747e-6,3.094657825621345e-6,3.2138392862523388e-6,2.104255847622835e-7,1.3603580012573458e-7,2.868483357967437e-7
GreaterThanInteger/ExMemory 1731/ExMemory 865,3.222853133287009e-6,3.1529668933180323e-6,3.3030334108305876e-6,2.4576136190943996e-7,1.8804917328999773e-7,2.83946178072344e-7
GreaterThanInteger/ExMemory 1731/ExMemory 1731,4.46909660762809e-6,4.310109310727461e-6,5.076415140175024e-6,9.725220532650725e-7,8.44269841077259e-8,2.054813878964597e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.2172272139877444e-6,3.0821814348453568e-6,3.7705812764599387e-6,8.041306642939838e-7,2.4583432747004997e-7,1.783509630762156e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.086574783299583e-6,2.9861379345003646e-6,3.5537025244113906e-6,6.282133828764507e-7,7.342370519166325e-8,1.4351208204045005e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.981987459936949e-6,2.9633207943354626e-6,3.006335129965693e-6,7.543429579443295e-8,5.202251814724896e-8,1.198550269284903e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.996322419936355e-6,2.9643295327365736e-6,3.039750389607218e-6,1.1879713471645304e-7,6.681443122820762e-8,1.7848963814101435e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.1517335774530487e-6,3.017686747955383e-6,3.5816131562581473e-6,7.542083773673718e-7,1.6142296815972928e-7,1.5687079461563313e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 1,2.9889589865483206e-6,2.9702126652885e-6,3.02297614259562e-6,9.295519073520998e-8,5.67493677745152e-8,1.55471434625969e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 3,3.080967573447786e-6,2.9795508669544686e-6,3.473484400033809e-6,6.176116685306238e-7,7.316714450235579e-8,1.3083085369110647e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 6,3.0292440290593754e-6,3.002205556693948e-6,3.0694880514208313e-6,1.0902943234959027e-7,7.241416723843677e-8,1.4922653312350692e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 13,3.082069687672499e-6,3.028214323897223e-6,3.163883871621695e-6,2.172712627530644e-7,1.5723996796573255e-7,2.98170389821399e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 27,3.008815228984562e-6,2.9869900866186515e-6,3.0467741296393518e-6,9.363529853304818e-8,5.351297649132768e-8,1.5745758994254782e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 54,3.0126829059910875e-6,2.9918839918612205e-6,3.0580778914254654e-6,1.0196551417635371e-7,4.7509880007107885e-8,1.8522204880608299e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 108,3.151840005102136e-6,3.0333775219031202e-6,3.526794423987145e-6,6.655284473086594e-7,1.4932527257420075e-7,1.38422259939418e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 216,3.0071984769178773e-6,2.9724549146160984e-6,3.0796625165954395e-6,1.5514131613034048e-7,8.186918003267911e-8,2.706281596059093e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 432,3.195027788877514e-6,3.078475170894638e-6,3.6559204603003114e-6,6.285985342180646e-7,2.0618390822302467e-7,1.3738174558975976e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 865,3.176228122528512e-6,3.0644399434250598e-6,3.5949190327824857e-6,6.428640807559122e-7,1.9066749433921855e-7,1.3305901956099219e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 1731,3.0288582631996468e-6,3.008386867690322e-6,3.070700589643111e-6,8.87369149833699e-8,5.957267311668995e-8,1.2969530680853045e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.963614086997426e-6,2.9422153279810867e-6,3.0015503582092297e-6,8.707046005831421e-8,5.757241919041056e-8,1.1750575472073291e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.0967309675212587e-6,2.9828715358982217e-6,3.427881019998468e-6,6.992724952460343e-7,8.550680544387733e-8,1.3444985012495435e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.047603527405734e-6,3.0085758821521875e-6,3.1059884897883688e-6,1.5411108367500189e-7,1.2316863358789373e-7,1.9147833287158311e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.1230467808113172e-6,3.0330946567077836e-6,3.4128452578063346e-6,5.380847537323064e-7,1.7921034433926227e-7,9.917843439655498e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.0003041577649585e-6,2.9820604040518335e-6,3.031344236176709e-6,8.283351998121414e-8,5.852858947869334e-8,1.284728138780839e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 1,3.038767005259525e-6,3.0038291094355837e-6,3.093821772633061e-6,1.482299414023147e-7,1.0526497689638264e-7,1.9239459079856293e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 3,3.0654739207495326e-6,3.0227116403014867e-6,3.140740528243756e-6,1.7121375326297193e-7,1.166821890827043e-7,2.3447748543323033e-7
