Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanEqInteger/ExMemory 6/ExMemory 0,3.0928884251419194e-6,2.975884937592899e-6,3.445545669515657e-6,7.099357957066339e-7,1.289150040897849e-7,1.3504467988162272e-6
GreaterThanEqInteger/ExMemory 6/ExMemory 0,3.1061058056822185e-6,3.047175138348065e-6,3.1719948864797973e-6,2.2554451605271368e-7,1.8548442633125818e-7,2.7462759589652924e-7
GreaterThanEqInteger/ExMemory 6/ExMemory 0,3.0466987839454907e-6,2.9620742805949325e-6,3.3713453146879374e-6,5.179266868931989e-7,6.009766268340863e-8,1.0919076906870145e-6
GreaterThanEqInteger/ExMemory 6/ExMemory 0,2.983086807667721e-6,2.9593038059698797e-6,3.0178277206915883e-6,9.398061893835132e-8,6.246042502922102e-8,1.3376505912593287e-7
GreaterThanEqInteger/ExMemory 6/ExMemory 0,3.0883173144506394e-6,2.96820410976593e-6,3.532650547584814e-6,7.385952351796531e-7,7.549338582642198e-8,1.5643509478565744e-6
GreaterThanEqInteger/ExMemory 6/ExMemory 1,3.0211234055291015e-6,2.989315167554968e-6,3.062460827687791e-6,1.206297553293055e-7,8.742566333707286e-8,1.5753262759741078e-7
GreaterThanEqInteger/ExMemory 6/ExMemory 3,3.0250189179007333e-6,2.9952602138637825e-6,3.0818580589639284e-6,1.3618672839366417e-7,9.424291766441742e-8,1.8189855258966728e-7
GreaterThanEqInteger/ExMemory 6/ExMemory 6,3.128182660674073e-6,3.016363817835215e-6,3.7121975805155173e-6,6.449654967829554e-7,1.6339188590573169e-7,1.525683289912385e-6
GreaterThanEqInteger/ExMemory 6/ExMemory 13,3.0668706874772424e-6,3.0259476611223265e-6,3.1233309979272126e-6,1.516989737708641e-7,1.2387024551636454e-7,1.841020906682598e-7
GreaterThanEqInteger/ExMemory 6/ExMemory 27,3.0023498581388883e-6,2.9779542533247483e-6,3.040065533345079e-6,9.912789757452137e-8,6.341481431488886e-8,1.3797870985186188e-7
GreaterThanEqInteger/ExMemory 6/ExMemory 54,3.121454894713232e-6,3.014972732357238e-6,3.4938581188748474e-6,6.110226061704788e-7,1.1566211612887174e-7,1.2682134339704487e-6
GreaterThanEqInteger/ExMemory 6/ExMemory 108,3.0339704787273e-6,2.9973593907475203e-6,3.099153074639619e-6,1.4986197902135076e-7,9.03797905514256e-8,2.5271050218158715e-7
GreaterThanEqInteger/ExMemory 6/ExMemory 216,3.02714957224322e-6,2.9943431154395716e-6,3.078447346056884e-6,1.308540836098759e-7,8.99611725795691e-8,1.9106441714295992e-7
GreaterThanEqInteger/ExMemory 6/ExMemory 432,3.1022583248568796e-6,2.993205240114498e-6,3.4455653052152814e-6,6.529000534634529e-7,8.396269522858248e-8,1.252376388149586e-6
GreaterThanEqInteger/ExMemory 6/ExMemory 865,2.9978748818429104e-6,2.97791410794016e-6,3.0362693288848345e-6,9.229097755328998e-8,5.38859784500141e-8,1.3791616285461697e-7
GreaterThanEqInteger/ExMemory 6/ExMemory 1731,3.1216415671497897e-6,3.0216582276645113e-6,3.4729610258804564e-6,5.904909781852089e-7,8.7102680534023e-8,1.2383768896805713e-6
GreaterThanEqInteger/ExMemory 13/ExMemory 0,3.1843304667876275e-6,3.0463273954085264e-6,3.6369252104805087e-6,7.349843921550527e-7,2.01714339415284e-7,1.504569252593668e-6
GreaterThanEqInteger/ExMemory 13/ExMemory 0,3.092090613248408e-6,2.9809152137418735e-6,3.468777094641874e-6,6.380140995099222e-7,1.1113188960829654e-7,1.3373350660639461e-6
GreaterThanEqInteger/ExMemory 13/ExMemory 0,3.0762423643279595e-6,2.966550721747914e-6,3.5879787631592353e-6,6.838852512011011e-7,6.116706731873057e-8,1.569565813688094e-6
GreaterThanEqInteger/ExMemory 13/ExMemory 0,2.9815243782199917e-6,2.9613237387121407e-6,3.012403180520331e-6,8.741690473323707e-8,5.3987897898142125e-8,1.4382506868032764e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 0,3.005857745858595e-6,2.9725315889688563e-6,3.0531034838441404e-6,1.3634016208650813e-7,8.6840455221511e-8,2.000043484502453e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 1,3.0253545397705453e-6,2.9852506023680737e-6,3.0826901268148373e-6,1.5463329057707767e-7,1.0806642708632085e-7,2.158413529685053e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 3,2.9884360835019943e-6,2.9633879715714164e-6,3.0448988385616655e-6,1.1661621575820897e-7,5.463566129978693e-8,1.9432511204733114e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 6,3.1151505218202703e-6,3.0149414598828094e-6,3.4190521097353667e-6,5.986280351511622e-7,1.128618660224476e-7,1.1389846228302258e-6
GreaterThanEqInteger/ExMemory 13/ExMemory 13,3.038963593478031e-6,2.994212949182827e-6,3.115725077279572e-6,1.7914736278645712e-7,1.0515701105401441e-7,2.5503175654046525e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 27,3.050626051470764e-6,3.010214993245702e-6,3.122904546664437e-6,1.7522286829016898e-7,1.1428404179690485e-7,2.586299406163286e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 54,3.125962312304054e-6,3.0487672067619254e-6,3.2038429448441323e-6,2.7043840100606523e-7,2.1021793558283674e-7,3.1367326453227297e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 108,3.013123136781476e-6,2.977763247992517e-6,3.0755386556508133e-6,1.5989914608722983e-7,1.0083995205863995e-7,2.3378272209448337e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 216,3.0080460550338772e-6,2.9831985185204564e-6,3.0431820601545976e-6,9.683277338973041e-8,6.360327504455343e-8,1.5045071592285838e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 432,2.993985130716921e-6,2.967164745074679e-6,3.0613631030335837e-6,1.2519949749532225e-7,6.310353252404761e-8,2.313007685984227e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 865,3.026220888324848e-6,3.0040449482911082e-6,3.088170319694499e-6,1.194556738907112e-7,7.610881886636312e-8,2.06406190061052e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 1731,3.1191498366923214e-6,3.0658584715848576e-6,3.17918472625216e-6,1.918123613330278e-7,1.5741091141379447e-7,2.1885220330421133e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 0,3.0454748193982166e-6,2.989977506304e-6,3.129018107790052e-6,2.1331598786601698e-7,1.4220678859939934e-7,3.1946828868914074e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 0,2.9955623316136855e-6,2.9677691437388543e-6,3.0768654065195753e-6,1.5500193054083635e-7,7.832164806556237e-8,2.904848215202589e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 0,3.06129964038176e-6,3.006554130367556e-6,3.164026813527954e-6,2.630213015354135e-7,2.0507153469368076e-7,3.673785796126564e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 0,3.0189258683426602e-6,2.9771499686956303e-6,3.0855087137369925e-6,1.6645282259498258e-7,1.0958731528464807e-7,2.3816885666538848e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 0,2.9805707430158757e-6,2.960493424731873e-6,3.0376563345474733e-6,9.703887259872375e-8,5.643674453018979e-8,1.7007801448185742e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 1,2.979156759969665e-6,2.9573671818225394e-6,3.0448387751467825e-6,1.0752895484766092e-7,3.9997540132130414e-8,2.2598484149595148e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 3,2.990606321986905e-6,2.9726706322176435e-6,3.0112135880044006e-6,6.377391902927082e-8,4.04870524198408e-8,8.243938222727933e-8
GreaterThanEqInteger/ExMemory 27/ExMemory 6,3.003442926723648e-6,2.9838256755038777e-6,3.047008705422373e-6,9.562711829071262e-8,5.2114246974902085e-8,1.544605379629297e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 13,3.0708550710228316e-6,2.9941146461853984e-6,3.304607553777093e-6,4.6126005304865116e-7,1.0044633390507515e-7,8.730295934353237e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 27,3.008341773967868e-6,2.993126977512354e-6,3.0364031476433075e-6,6.752814910173475e-8,4.7948740840528076e-8,1.038402388596353e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 54,3.066983805873869e-6,3.0114120875006473e-6,3.135562649482718e-6,2.1753763590711852e-7,1.5998984762347853e-7,2.770692875425258e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 108,2.9988633853705687e-6,2.9833967981341104e-6,3.0296912524218614e-6,6.860660575389513e-8,4.692188762147255e-8,1.0104398283104011e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 216,3.004218458437114e-6,2.967297697447403e-6,3.063421813134595e-6,1.4707276461309378e-7,8.028215396740376e-8,2.2675530673055342e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 432,2.997073511241657e-6,2.975513670156397e-6,3.0246169213622905e-6,7.964537458478338e-8,5.977564191704644e-8,1.0773100577225593e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 865,3.0005405385547534e-6,2.9733682416745843e-6,3.0442668854858004e-6,1.1890625942566456e-7,8.557717513904956e-8,1.78506782958467e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 1731,3.0676885141346447e-6,3.0277808151198645e-6,3.165231999709838e-6,1.9063248442190655e-7,1.1464236962153179e-7,3.5527283504008784e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 0,2.999660270731076e-6,2.9612199357780676e-6,3.0759853041986033e-6,1.6375036800254873e-7,8.18113560525833e-8,2.653593719701675e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 0,2.9811632330389176e-6,2.953692686915823e-6,3.02909153854816e-6,1.244739490888468e-7,7.658647721289307e-8,1.8649312709440742e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 0,3.030671268985486e-6,2.9843940137707216e-6,3.0741084064128215e-6,1.5226739167127325e-7,1.1537122913032194e-7,1.8368145693994513e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 0,3.095893663444811e-6,2.9825206629578397e-6,3.5152271073997394e-6,6.61238174902633e-7,1.3169517344040007e-7,1.3892587714703979e-6
GreaterThanEqInteger/ExMemory 54/ExMemory 0,2.958339881977011e-6,2.9420284432814685e-6,2.9872528204185407e-6,6.997492610579324e-8,4.5402503332145895e-8,1.1037021362329432e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 1,3.0020960244837037e-6,2.9823420642118107e-6,3.043327753712124e-6,8.809726246310124e-8,4.750606293671844e-8,1.6227461271547252e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 3,3.0193801189023115e-6,2.9789224455983834e-6,3.0971956219907116e-6,1.7680053067634364e-7,1.0462246020075342e-7,2.6737094425281337e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 6,3.055610906680387e-6,3.016041895759445e-6,3.1357113731294105e-6,1.786313168133667e-7,1.272038673946335e-7,2.5326473053685513e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 13,2.9913468748556723e-6,2.970120749648247e-6,3.03061031769238e-6,9.136134212132719e-8,5.073324533502107e-8,1.4215410092622704e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 27,2.9807136673380075e-6,2.96263450650341e-6,3.0061892287050063e-6,7.265060525847074e-8,5.212725454345218e-8,1.0018949363389485e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 54,3.0700877048068784e-6,3.05030119573135e-6,3.1003941592112327e-6,7.693202823640441e-8,4.9117137268099205e-8,1.089943336609293e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 108,3.0940406432022466e-6,3.0453655968113994e-6,3.1755887497248377e-6,2.203645002718359e-7,1.7637675148561877e-7,2.944529747242682e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 216,3.0272777600700424e-6,3.002509252297225e-6,3.076680607942663e-6,1.196435154333397e-7,7.510354534965553e-8,1.8472606663484983e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 432,3.064513813660029e-6,3.0125791191784164e-6,3.140333597621801e-6,2.0989316906219082e-7,1.3569187232385405e-7,2.887681393184056e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 865,3.007544356857549e-6,2.9830374908359007e-6,3.0642790764226143e-6,1.2111724877455505e-7,6.468494500333102e-8,2.1621770179938995e-7
GreaterThanEqInteger/ExMemory 54/ExMemory 1731,3.200205219666987e-6,3.0627073101211964e-6,3.687692447637413e-6,8.261734747705373e-7,1.8166762989040917e-7,1.7193806735614125e-6
GreaterThanEqInteger/ExMemory 108/ExMemory 0,3.147482541414995e-6,3.02711073578861e-6,3.5008449306678424e-6,6.576166050741416e-7,2.117284917647451e-7,1.3411245316874154e-6
GreaterThanEqInteger/ExMemory 108/ExMemory 0,2.9941759605839336e-6,2.9623828353024567e-6,3.0904775793477985e-6,1.6757953545337934e-7,7.136708831390047e-8,3.220032172194424e-7
GreaterThanEqInteger/ExMemory 108/ExMemory 0,3.200958888740495e-6,3.1190913535330783e-6,3.3039134434704595e-6,3.149366087644792e-7,2.8120270982523777e-7,3.3591092864244556e-7
GreaterThanEqInteger/ExMemory 108/ExMemory 0,3.0674971713603895e-6,3.0125424560500006e-6,3.152433650171618e-6,2.0064537573224338e-7,1.5034630716643881e-7,2.5209019635698585e-7
GreaterThanEqInteger/ExMemory 108/ExMemory 0,3.079944171544452e-6,2.994669539915672e-6,3.4005072485968625e-6,5.137087743752833e-7,1.1173715634982564e-7,1.0675963479368173e-6
GreaterThanEqInteger/ExMemory 108/ExMemory 1,3.088902685911913e-6,2.99275271918394e-6,3.5435681171634817e-6,5.912643111373869e-7,6.010266335545313e-8,1.3507879365449422e-6
GreaterThanEqInteger/ExMemory 108/ExMemory 3,3.0760749209174664e-6,2.9828463045422505e-6,3.4438159621328606e-6,5.799537455947088e-7,6.887615871683298e-8,1.2202586491599103e-6
GreaterThanEqInteger/ExMemory 108/ExMemory 6,2.99764801709122e-6,2.981009269992204e-6,3.0239108241914623e-6,7.507616473582008e-8,5.135612373193687e-8,1.0841823793957667e-7
GreaterThanEqInteger/ExMemory 108/ExMemory 13,3.178320004815095e-6,3.0639807426472603e-6,3.498857460878421e-6,6.239607880029128e-7,1.9288437667004622e-7,1.1553552173119259e-6
GreaterThanEqInteger/ExMemory 108/ExMemory 27,3.097534574046094e-6,3.038906249898861e-6,3.1957452975026167e-6,2.3993897457653673e-7,1.905908790413603e-7,2.97795573666656e-7
GreaterThanEqInteger/ExMemory 108/ExMemory 54,3.0874162946479585e-6,2.9736034115184324e-6,3.443001399376283e-6,7.058552571823325e-7,7.841365394959735e-8,1.3557130886185668e-6
GreaterThanEqInteger/ExMemory 108/ExMemory 108,3.1486681368507528e-6,3.1110512009011513e-6,3.1914066140539074e-6,1.41600624886109e-7,1.11912196004949e-7,1.715284114619387e-7
GreaterThanEqInteger/ExMemory 108/ExMemory 216,3.046838296730852e-6,2.999647737947658e-6,3.0990868025421865e-6,1.6399329559700813e-7,1.0814295179750846e-7,2.3155344606023787e-7
GreaterThanEqInteger/ExMemory 108/ExMemory 432,3.121985269983912e-6,3.0548196592300154e-6,3.218637983225628e-6,2.5734951865081105e-7,2.0061834636064438e-7,3.05689507917843e-7
GreaterThanEqInteger/ExMemory 108/ExMemory 865,3.024015915790004e-6,2.9871130313018365e-6,3.110436066945705e-6,1.8414547747003398e-7,1.0148756826099205e-7,2.99562438628513e-7
GreaterThanEqInteger/ExMemory 108/ExMemory 1731,3.042628697783981e-6,3.013314638749062e-6,3.1090386303763553e-6,1.316727400807358e-7,7.809332313922842e-8,2.4170907935557364e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 0,2.9577488175645805e-6,2.940404118856021e-6,2.9886678260023e-6,7.616878434072936e-8,4.34119694688397e-8,1.179896564600501e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 0,2.9884191377027412e-6,2.9720813731423904e-6,3.0075098197315965e-6,6.102919779564561e-8,4.5663070370178305e-8,7.782289987743531e-8
GreaterThanEqInteger/ExMemory 216/ExMemory 0,3.1055826447493075e-6,2.9977965307307982e-6,3.4648678496596004e-6,6.312587364807642e-7,1.5876739395382173e-7,1.305611040198033e-6
GreaterThanEqInteger/ExMemory 216/ExMemory 0,3.021224153328397e-6,2.9755775788576396e-6,3.089802839747916e-6,1.9065772793758064e-7,1.3210152128062488e-7,2.5655644847813554e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 0,3.2135309197395854e-6,3.0673711802418094e-6,3.844625639299338e-6,9.159885062282721e-7,1.6925711969598315e-7,2.0952712183202365e-6
GreaterThanEqInteger/ExMemory 216/ExMemory 1,3.2449133321178914e-6,3.1630371330884895e-6,3.343943585834933e-6,3.114999561582165e-7,2.8881358466922144e-7,3.3713609831463716e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 3,3.1092664454348516e-6,2.9882586095176916e-6,3.530082034756801e-6,7.164914398056569e-7,9.773251205322281e-8,1.512229433992548e-6
GreaterThanEqInteger/ExMemory 216/ExMemory 6,3.110302294202863e-6,3.0420986411644033e-6,3.202510911434556e-6,2.63581297136297e-7,1.9611203806485227e-7,3.7447615183232625e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 13,3.0323340422110486e-6,2.9915390906675668e-6,3.104884756267148e-6,1.853641779062722e-7,1.2629171312511632e-7,2.544297106002227e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 27,3.021336570404739e-6,2.995498772507251e-6,3.0663515199211636e-6,1.1105589836680807e-7,7.39448660057295e-8,1.7069164416841454e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 54,2.9911998805456394e-6,2.9682538540176807e-6,3.0539807294431848e-6,1.1036326896647976e-7,5.584079775629618e-8,1.9001040369528787e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 108,2.9964098004932677e-6,2.971878579547492e-6,3.0487112580171305e-6,1.1744517828925116e-7,8.145562588931146e-8,1.7322485817701793e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 216,3.1373478392432852e-6,3.1157316691799548e-6,3.1647641021465394e-6,7.617617390841311e-8,4.949215369338765e-8,1.2068033466090652e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 432,3.00232681937148e-6,2.9806770882818367e-6,3.04094463776713e-6,9.976931986446097e-8,6.330579370942211e-8,1.4830824569586207e-7
GreaterThanEqInteger/ExMemory 216/ExMemory 865,3.0783427429294074e-6,2.9834161464164586e-6,3.402750889295113e-6,5.489490871643559e-7,8.92926426979249e-8,1.2448360408445092e-6
GreaterThanEqInteger/ExMemory 216/ExMemory 1731,3.021621973602439e-6,3.0027809986237243e-6,3.0604234462692206e-6,8.544567088794377e-8,5.248969392761968e-8,1.3543491467361595e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 0,2.9706874484019057e-6,2.9556585108836807e-6,3.003437693642558e-6,7.515938795007464e-8,5.103439297082896e-8,1.0406205055164206e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 0,4.137512503185858e-6,3.538193080747175e-6,6.2958669322991865e-6,3.2970462135783445e-6,7.230938457690432e-7,7.029561512324115e-6
GreaterThanEqInteger/ExMemory 432/ExMemory 0,2.9831828435790573e-6,2.9568834611912046e-6,3.027678014450668e-6,1.186793446025955e-7,8.814594539047073e-8,1.5934508033938646e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 0,3.2327434121004157e-6,3.1091644283970627e-6,3.600969181862415e-6,7.211475392149402e-7,2.7456684376617093e-7,1.451694197045836e-6
GreaterThanEqInteger/ExMemory 432/ExMemory 0,3.0779464406377833e-6,3.028027313919721e-6,3.133626678712788e-6,1.8201439431240066e-7,1.4814392635723493e-7,2.4973083959530045e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 1,3.0283121650889e-6,2.9972510852689495e-6,3.081189170444625e-6,1.3812778238353271e-7,8.81796117720447e-8,2.3266152783133306e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 3,3.005973640100373e-6,2.978778302113611e-6,3.0496639454553956e-6,1.1368677127221228e-7,7.07037556618603e-8,1.7933625775625838e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 6,3.0094974622929587e-6,2.9836861917674045e-6,3.0574528203439613e-6,1.148126691732009e-7,7.1209171044271e-8,1.6932977256120447e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 13,2.98428255579489e-6,2.9694823233771825e-6,3.030177681470851e-6,8.260888803151745e-8,4.666271724404593e-8,1.348910449662624e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 27,3.001858088559956e-6,2.972858394272332e-6,3.0656535880052735e-6,1.2716686445016034e-7,5.364034403215927e-8,2.2593049434386325e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 54,3.0179808083432487e-6,2.9964552248019422e-6,3.061661204441204e-6,9.793332224129928e-8,6.093991574994399e-8,1.7961329512070796e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 108,3.022612089178808e-6,2.9907006948547073e-6,3.0705865903843956e-6,1.2941818511298216e-7,7.328495790229875e-8,1.9336970278320814e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 216,3.2215783006474875e-6,3.1005436042223254e-6,3.4933653605945028e-6,5.967806910672303e-7,2.450887544443401e-7,1.0703377890078858e-6
GreaterThanEqInteger/ExMemory 432/ExMemory 432,3.286364356640985e-6,3.2583406720607767e-6,3.337027439922389e-6,1.2053039148260427e-7,7.478058419973237e-8,1.8540029201156749e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 865,3.0969591472282325e-6,3.0362546259474492e-6,3.1768201694604687e-6,2.3211257823631834e-7,1.673206613425168e-7,2.8708518583357843e-7
GreaterThanEqInteger/ExMemory 432/ExMemory 1731,3.1823482278491257e-6,3.0544623161499293e-6,3.5379761872502495e-6,7.34350332083411e-7,1.4187431385905686e-7,1.388241238880169e-6
GreaterThanEqInteger/ExMemory 865/ExMemory 0,3.1518728075553673e-6,3.0288256035451893e-6,3.4541777007690143e-6,6.895873522401625e-7,1.7535415169464607e-7,1.297384242939559e-6
GreaterThanEqInteger/ExMemory 865/ExMemory 0,3.081958912308955e-6,2.991293171623756e-6,3.3393862034433372e-6,5.391966045310315e-7,9.717408573636837e-8,1.0237355492290673e-6
GreaterThanEqInteger/ExMemory 865/ExMemory 0,3.0025882454716795e-6,2.9658050031935437e-6,3.0462566774373615e-6,1.2757767600655886e-7,7.716133331749639e-8,1.839589691776061e-7
