Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanEqInteger/ExMemory 221593/ExMemory 110796,1.4045958754978283e-5,1.403775655462857e-5,1.4053644586422548e-5,2.702049952565553e-8,2.3847750446929383e-8,3.119735868574516e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 221593,6.000510532318454e-4,5.998660307798389e-4,6.0022295799759e-4,6.040634878222285e-7,5.081621353794141e-7,7.609336310815006e-7
GreaterThanEqInteger/ExMemory 221593/ExMemory 443187,1.4093726743825587e-5,1.4087718146438713e-5,1.4099971202671772e-5,2.1474667701265838e-8,1.75374161018101e-8,3.0939536281073466e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 886375,1.407497758276558e-5,1.4070568636889626e-5,1.4079669393459894e-5,1.5573076738162725e-8,1.3246153341607316e-8,1.9324821991975645e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 0,1.4188479908760664e-5,1.4101391189973568e-5,1.4472653768167169e-5,4.4821456120077507e-7,1.8568707493340738e-7,8.540440447384174e-7
GreaterThanEqInteger/ExMemory 443187/ExMemory 0,1.4038174710023956e-5,1.4030639021398211e-5,1.4044338548290958e-5,2.2752104414066307e-8,1.822546513046813e-8,3.059285557518867e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 0,1.4065791726267695e-5,1.405855535274695e-5,1.407434910744024e-5,2.7217705075558652e-8,2.2214620864993505e-8,3.759699537755152e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 0,1.4053086525999215e-5,1.40470335446101e-5,1.4059429724431881e-5,2.036887521143939e-8,1.6400630230879655e-8,2.5341400854822696e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 0,1.4114168389675285e-5,1.410674472753299e-5,1.4121883806104721e-5,2.4930813845089013e-8,2.0845511040825886e-8,2.985726596271122e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 1,1.4219058210251102e-5,1.4095335305280477e-5,1.4824838333001492e-5,7.859073736099738e-7,2.0260925904823005e-8,1.8040027654122852e-6
GreaterThanEqInteger/ExMemory 443187/ExMemory 3,1.4071698758004071e-5,1.4064426792364783e-5,1.4078696096565363e-5,2.3511568102901427e-8,1.992807389669446e-8,2.7755399755914878e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 6,1.4063573713435065e-5,1.4055479486791326e-5,1.4069590009182741e-5,2.4776618374561015e-8,1.9096061514687233e-8,3.329887313014285e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 13,1.4110493660922616e-5,1.4105421490802462e-5,1.4115415064430015e-5,1.758519279163026e-8,1.488364079785373e-8,2.2409912645408667e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 27,1.4192106261477e-5,1.418396803174058e-5,1.4199040402815505e-5,2.4382449724318206e-8,1.90552701390311e-8,3.17976952081654e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 54,1.4151112576747506e-5,1.4144209772166545e-5,1.4157277045155605e-5,2.3040205421610486e-8,1.853548852791996e-8,2.899556826391525e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 108,1.408126673095563e-5,1.4075217244430337e-5,1.4092843352887352e-5,2.814191803148198e-8,1.9781045836681422e-8,4.630716874635936e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 216,1.407698076092505e-5,1.4071419312878898e-5,1.4082710345023964e-5,1.9338543088279956e-8,1.615434384283731e-8,2.4510763137061234e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 432,1.4175286702312477e-5,1.4169556158830679e-5,1.4182084634703289e-5,2.094389854005332e-8,1.7332099617911506e-8,2.6325848452385072e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 865,1.4153613553983481e-5,1.411800326589169e-5,1.4291334039498227e-5,2.1884519443686337e-7,2.9352243949785288e-8,4.6070546758590965e-7
GreaterThanEqInteger/ExMemory 443187/ExMemory 1731,1.410060778876108e-5,1.4095032146652246e-5,1.4107304750506727e-5,2.0320966051723785e-8,1.611077861651623e-8,2.7143634669591136e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 3462,1.4104034498266529e-5,1.4097166751463372e-5,1.4111484429034536e-5,2.4213261974877013e-8,1.9001307934678945e-8,3.16085722080213e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 6924,1.4058903979873075e-5,1.4053366498074902e-5,1.4064269284877316e-5,1.9033358176192694e-8,1.6128346072206454e-8,2.3621797616057832e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 13849,1.4109381541776405e-5,1.4103409537240678e-5,1.4117861236102883e-5,2.350644556573525e-8,1.6013263089252742e-8,3.4744204944455086e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 27699,1.4092555500941412e-5,1.4086425114303203e-5,1.4098970565426535e-5,2.0914592106312844e-8,1.8014451755626647e-8,2.5782250549072458e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 55398,1.4088190227288851e-5,1.4080704819337424e-5,1.409754015009394e-5,2.6880932001860815e-8,2.369181412246778e-8,3.128534668640205e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 110796,1.4041432458228817e-5,1.4035861471573683e-5,1.4047420731559785e-5,2.004263365576393e-8,1.6637863050650022e-8,2.6036561813841213e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 221593,1.4044448970291972e-5,1.4036957696502938e-5,1.405239518116493e-5,2.6097385469791497e-8,2.213331631935326e-8,3.304749222404113e-8
GreaterThanEqInteger/ExMemory 443187/ExMemory 443187,1.163124909381699e-3,1.162848162992548e-3,1.1635142440505454e-3,1.1307534598364807e-6,8.270066536235535e-7,1.683040686670598e-6
GreaterThanEqInteger/ExMemory 443187/ExMemory 886375,1.4169351453577916e-5,1.4078034606482122e-5,1.4517559623688454e-5,5.654337982854909e-7,3.3161393544850963e-8,1.2006601276600266e-6
GreaterThanEqInteger/ExMemory 886375/ExMemory 0,1.4017914788502166e-5,1.4009991785589867e-5,1.4023906125492764e-5,2.391627491885216e-8,1.8719644014970295e-8,3.1615376884672236e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 0,1.4217939139267732e-5,1.4174932051531832e-5,1.4381382024989503e-5,2.651454994531438e-7,2.1438775525977406e-8,5.635872530984605e-7
GreaterThanEqInteger/ExMemory 886375/ExMemory 0,1.4379570903518884e-5,1.4179121971024954e-5,1.5015250762910299e-5,1.0892290749711725e-6,4.996147884508643e-8,2.234112234379531e-6
GreaterThanEqInteger/ExMemory 886375/ExMemory 0,1.422953580598672e-5,1.4158051202494336e-5,1.4511732052648759e-5,4.5748746664594904e-7,2.0787041130409804e-8,9.737688524971643e-7
GreaterThanEqInteger/ExMemory 886375/ExMemory 0,1.412832286603655e-5,1.412309221913063e-5,1.4134286999231845e-5,1.9653311415869007e-8,1.6869078890266398e-8,2.3164099193859858e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 1,1.4053308458476058e-5,1.4046242546040099e-5,1.4067239734387148e-5,3.147744336585283e-8,1.972364982405857e-8,5.620101658173959e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 3,1.4137159409067374e-5,1.4128976623141744e-5,1.4145944487160744e-5,2.6473695293768048e-8,2.232731233359964e-8,3.188682130845879e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 6,1.4054734190618479e-5,1.4047833510749048e-5,1.4061066377539132e-5,2.20761657438494e-8,1.879045417719436e-8,2.7501572048656497e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 13,1.4259830065974165e-5,1.4225800913298464e-5,1.439095524050702e-5,2.134789458397348e-7,1.5554892687085533e-8,4.5237677732751327e-7
GreaterThanEqInteger/ExMemory 886375/ExMemory 27,1.4184769015246758e-5,1.4176198462440747e-5,1.4193817722915786e-5,3.083368755575441e-8,2.5846704460519814e-8,3.888502062677957e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 54,1.4148871960100597e-5,1.4140757810664559e-5,1.4156074604924472e-5,2.5631560795683682e-8,2.0934437463411558e-8,3.2382169464069575e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 108,1.40603818712192e-5,1.4055454159219203e-5,1.4065834180733661e-5,1.7526051125206852e-8,1.4552767572169346e-8,2.165094482841095e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 216,1.411043066494349e-5,1.4103473935210604e-5,1.4118088678403216e-5,2.4497324190467096e-8,1.9492846556536e-8,3.125279090496562e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 432,1.4146958225992956e-5,1.4139924952274972e-5,1.4152749782339247e-5,2.0595707284778172e-8,1.5702546873553813e-8,2.9412403761762013e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 865,1.4097470243505658e-5,1.409142987340997e-5,1.4102638237860812e-5,1.9056741349659224e-8,1.5550443698506745e-8,2.3174053346122908e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 1731,1.4131260201866381e-5,1.4124446840359797e-5,1.4137240933192031e-5,2.2101384123921046e-8,1.7568169093969382e-8,2.7526490917535217e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 3462,1.4204731312813546e-5,1.4198335871291896e-5,1.421133019250581e-5,2.0943366594052494e-8,1.7801218862148613e-8,2.4733590162869858e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 6924,1.4168400134856283e-5,1.4162318058645184e-5,1.4174509910026267e-5,2.142749026290278e-8,1.7624813827565848e-8,2.6536197830369553e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 13849,1.421003173428315e-5,1.4147995456318375e-5,1.445165491764593e-5,3.7890678620984123e-7,2.867230510160261e-8,8.019300257696991e-7
GreaterThanEqInteger/ExMemory 886375/ExMemory 27699,1.4257401928556038e-5,1.4163174358377703e-5,1.4616289955045787e-5,5.589035156881807e-7,7.916831943704791e-8,1.17081409990412e-6
GreaterThanEqInteger/ExMemory 886375/ExMemory 55398,1.4169605392407636e-5,1.4160198918287558e-5,1.4176063743742936e-5,2.631021105269743e-8,2.2326919014886656e-8,3.155447270690196e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 110796,1.4103754881323192e-5,1.4097480583665537e-5,1.4109077784078674e-5,2.018886174193395e-8,1.620161565777126e-8,2.6382396659129982e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 221593,1.4081308415589957e-5,1.4071408589280814e-5,1.4116088205274438e-5,5.6113319779020635e-8,1.9070502882047588e-8,1.1191932878437395e-7
GreaterThanEqInteger/ExMemory 886375/ExMemory 443187,1.4126495456740425e-5,1.412064906770712e-5,1.4132299759398238e-5,2.0010414438790018e-8,1.683059834299227e-8,2.5668319670011457e-8
GreaterThanEqInteger/ExMemory 886375/ExMemory 886375,2.2870701471794817e-3,2.2865542943192657e-3,2.287653143218853e-3,1.735454624395646e-6,1.4519316469573148e-6,2.1292155463891483e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3964689856668757e-5,1.395849275101831e-5,1.3971342178593991e-5,2.013075937081732e-8,1.6470195855063723e-8,2.4614205579452083e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3964579980451076e-5,1.3957058462793158e-5,1.3972513839224924e-5,2.42402564203313e-8,1.8505972747406886e-8,3.315066587733083e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3985114068855506e-5,1.3944189700847208e-5,1.4182904876799495e-5,2.518339210050478e-7,2.656834055014003e-8,5.730078319040322e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3997858173208723e-5,1.3987160851366232e-5,1.4012712493256694e-5,4.1728969645974215e-8,3.1441960360900514e-8,6.092206046439115e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.396801116586172e-5,1.3957499124966181e-5,1.3978549113009234e-5,3.468199004703196e-8,2.7628202968889068e-8,4.299951162145401e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 1,1.4126391941167652e-5,1.4118841404887644e-5,1.413495282393271e-5,2.6665364967894058e-8,2.2011693503855954e-8,3.420429779659954e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 3,1.4178244519609486e-5,1.4171658149241195e-5,1.4185600092583048e-5,2.264739438985865e-8,1.8307400301088937e-8,2.8102613882312918e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 6,1.4139397570734109e-5,1.4094102512173113e-5,1.4317176395587461e-5,2.845494197423959e-7,2.0737586300598113e-8,6.046872269031337e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 13,1.4146548404466776e-5,1.414151062793968e-5,1.4153302012232734e-5,1.921345517140908e-8,1.5813892039417102e-8,2.7020146470506298e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 27,1.4065519545420637e-5,1.4058476809501428e-5,1.4074852417198677e-5,2.7663881802130904e-8,2.233069024991314e-8,3.724598253238617e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 54,1.4075625385218653e-5,1.4067944550170024e-5,1.408339230875956e-5,2.431199429836157e-8,2.0728337341032085e-8,2.9928023684870255e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 108,1.412167996663347e-5,1.4116243556212987e-5,1.4128099714882e-5,2.070059750406663e-8,1.7344697389295975e-8,2.5485870066946922e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 216,1.4092825561324375e-5,1.4048496602408618e-5,1.4243550702022531e-5,2.3574222733982935e-7,5.29030294119098e-8,5.073455737805555e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 432,1.404043474250688e-5,1.4034287040477165e-5,1.4048872194075127e-5,2.3449614527936327e-8,1.755576372843996e-8,3.6401568498196045e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 865,1.4173122007287197e-5,1.4167230547372929e-5,1.4179405872291653e-5,2.035646557386581e-8,1.6674001341602456e-8,2.7738936381503855e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 1731,1.4122984212499343e-5,1.4114711581217395e-5,1.4129975618685267e-5,2.4276011809732953e-8,2.1017878974773272e-8,2.884588795642291e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 3462,1.408810104387442e-5,1.4081311387521851e-5,1.4095431471350044e-5,2.4700848030923765e-8,2.043936202991641e-8,3.1175916138837124e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 6924,1.407571986437579e-5,1.4067685195450394e-5,1.4083341144192147e-5,2.585170894852404e-8,2.123519593694027e-8,3.047844607167145e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 13849,1.4090131029650274e-5,1.4082377366783777e-5,1.4098134115924722e-5,2.5045989463349185e-8,2.13146230931408e-8,3.2935932313011036e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 27699,1.4180638630443577e-5,1.4172381551587936e-5,1.4187674146098012e-5,2.659452580346896e-8,2.1116374722530597e-8,3.816116240393422e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 55398,1.4172534748209872e-5,1.4168033660870863e-5,1.4177546295974406e-5,1.5687804741538678e-8,1.334637007204932e-8,1.8798341850435032e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 110796,1.413597536953931e-5,1.4128577041348824e-5,1.4143762703129845e-5,2.5473956395079337e-8,2.072195300117322e-8,3.337978540368719e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 221593,1.4061678704044287e-5,1.4053766502646438e-5,1.4069475078083666e-5,2.5424637426933058e-8,2.0676580513851315e-8,3.3419350157067214e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 443187,1.4175811941241875e-5,1.4168184417518376e-5,1.4183092535639717e-5,2.5882750857247553e-8,2.177127662998688e-8,3.129348805675159e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 886375,1.4055056489909848e-5,1.4048968201303868e-5,1.4062342814553512e-5,2.148515006654552e-8,1.8058274410597355e-8,2.675517684499786e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3978203404375476e-5,1.3970920255123928e-5,1.398441020772243e-5,2.3123972010371088e-8,2.0471385861491752e-8,2.7212513121384017e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3988970460190304e-5,1.398051858678786e-5,1.3996780952198118e-5,2.684443683149024e-8,2.2888815833062172e-8,3.398717721224986e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3925008275376603e-5,1.391807080308894e-5,1.3932444011322096e-5,2.5435063620895737e-8,2.203234774890014e-8,3.1080590851797826e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3977225806891692e-5,1.3972176085118828e-5,1.3982955470368566e-5,1.8324188205995775e-8,1.4581721945377203e-8,2.40654453334915e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.4005729729045354e-5,1.3996436353411679e-5,1.4013799954880918e-5,2.8997524579615547e-8,2.5026701771515394e-8,3.545864719095827e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 1,1.40889224026429e-5,1.4081938997088837e-5,1.409561047783816e-5,2.3009186882372073e-8,1.859982521209341e-8,2.8080782610237176e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 3,1.4143500551568639e-5,1.4104665421698519e-5,1.4255417407344808e-5,2.3268786343421967e-7,2.3156105665942183e-8,4.937935983602831e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 6,1.414046535228803e-5,1.4134908444290252e-5,1.414547881147222e-5,1.8290424089186782e-8,1.519653684023233e-8,2.291765670577329e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 13,1.4195155656331566e-5,1.4188493780263048e-5,1.4202357100654308e-5,2.2711144038522774e-8,1.8438657895265465e-8,2.9865150792290595e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 27,1.4086525326606077e-5,1.4080026251605472e-5,1.4094860022299984e-5,2.4180250278366224e-8,1.7384449764992257e-8,3.6488642598371055e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 54,1.4064383934545382e-5,1.4056851824178006e-5,1.4076701993772076e-5,2.97764414833811e-8,2.048445066074186e-8,5.061274967383545e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 108,1.4086082855566585e-5,1.4077121410791472e-5,1.4093230852656875e-5,2.5625626284909267e-8,2.1464012565469058e-8,3.291588159612106e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 216,1.4063652684654415e-5,1.40577866593218e-5,1.4069121071952118e-5,1.9148758465458108e-8,1.5539632919690078e-8,2.5271287442825778e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 432,1.4076408086544727e-5,1.4070978314217474e-5,1.4081995179783873e-5,1.8094777537863896e-8,1.3841886606734983e-8,2.455603122764724e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 865,1.4157308796517765e-5,1.4149114847918147e-5,1.4164981308914668e-5,2.555392499506017e-8,2.0773513675689e-8,3.1652443635617795e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 1731,1.415022127416039e-5,1.4144188727464118e-5,1.4157898115191393e-5,2.1984836129338925e-8,1.8409866583173708e-8,2.7033871777849504e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 3462,1.4231297939561489e-5,1.4156248463671293e-5,1.4522422158684564e-5,4.744027819345813e-7,2.4807063898850567e-8,1.007007584470811e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 6924,1.4086185890485556e-5,1.4079430118662373e-5,1.4091641000409504e-5,2.0446004983625217e-8,1.6668432267865083e-8,2.4563496042329312e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 13849,1.4076795588169262e-5,1.4069705771591311e-5,1.4084314499282305e-5,2.4733253359249505e-8,2.1325824626752148e-8,2.8388777852761324e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 27699,1.4066047418965944e-5,1.4058721811651753e-5,1.4075896382004111e-5,2.898403865740115e-8,2.5195814613244356e-8,3.296305284089314e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 55398,1.4051625877121886e-5,1.404556795467388e-5,1.4057948902347822e-5,2.112478591781413e-8,1.801043466573082e-8,2.5245235525843418e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 110796,1.4092211904984145e-5,1.4082407868717302e-5,1.410274139031536e-5,3.3435377407742926e-8,2.9194531952679357e-8,3.931609852879283e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 221593,1.4168621009902772e-5,1.416114156951248e-5,1.4178452972219394e-5,2.9200533568546535e-8,2.458119155465569e-8,3.7753865161393626e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 443187,1.413888935449349e-5,1.4130501904148114e-5,1.4145184796036779e-5,2.4524360780621846e-8,1.91748500925707e-8,3.397697159504281e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 886375,1.4049540926620225e-5,1.4042108473059811e-5,1.4057932026717282e-5,2.6692844428748116e-8,2.2826606471348315e-8,3.067431968375129e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.4007270702186698e-5,1.3964210618737561e-5,1.4162270464798687e-5,2.5602443067018074e-7,3.013879529220871e-8,5.423771670017316e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3944875894487559e-5,1.3937867161913045e-5,1.3952829216471388e-5,2.3940095356489577e-8,2.018496439313471e-8,2.806920765704601e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.401688166477248e-5,1.4009937605061644e-5,1.4023701464536599e-5,2.3072117862209085e-8,1.907498933710702e-8,2.8671972877834944e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.4019995485162382e-5,1.3973778837430765e-5,1.4158705575462742e-5,2.7199928416338233e-7,3.848417336238495e-8,5.203599227710492e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,1.3990391171471015e-5,1.3979657017595217e-5,1.3999249558256956e-5,3.23268109621858e-8,2.625659763645264e-8,3.987514242550003e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 1,1.4053465102045252e-5,1.404743356207414e-5,1.4059275839825958e-5,1.9187438676647812e-8,1.6127287663260366e-8,2.3445186754236245e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 3,1.4099800290455573e-5,1.4091774812877787e-5,1.4106834410664929e-5,2.6513168136601253e-8,2.243576103757459e-8,3.182794090841775e-8
