Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LessThanInteger/ExMemory 13849/ExMemory 0,1.3990775096945731e-5,1.398393456258965e-5,1.3996668014238805e-5,2.1406261467256944e-8,1.683994094595991e-8,3.013671907551049e-8
LessThanInteger/ExMemory 13849/ExMemory 0,1.398474425043158e-5,1.3978416451238888e-5,1.3990825987967478e-5,2.122588697797757e-8,1.7040763545445226e-8,2.7493493669922347e-8
LessThanInteger/ExMemory 13849/ExMemory 1,1.4021204392864331e-5,1.4015313951765158e-5,1.4028831145291399e-5,2.2548933598304774e-8,1.7046733578855594e-8,3.448061644770893e-8
LessThanInteger/ExMemory 13849/ExMemory 3,1.4158746839643265e-5,1.4053061045388915e-5,1.4577784933008945e-5,6.321077518109269e-7,2.443506622151073e-8,1.3271635648292803e-6
LessThanInteger/ExMemory 13849/ExMemory 6,1.4057023801395e-5,1.4050413301983886e-5,1.4064691655147436e-5,2.5626334379482686e-8,2.168019410130197e-8,3.262271482988628e-8
LessThanInteger/ExMemory 13849/ExMemory 13,1.409731499237237e-5,1.4085678404441029e-5,1.4136078578932035e-5,6.325055297789351e-8,2.4117675222382422e-8,1.2361241723852221e-7
LessThanInteger/ExMemory 13849/ExMemory 27,1.4063182149901359e-5,1.4056826648730976e-5,1.4069340240033434e-5,2.117272408262328e-8,1.7233945179440558e-8,2.5808768642081476e-8
LessThanInteger/ExMemory 13849/ExMemory 54,1.4060524925116321e-5,1.4051710549116847e-5,1.4069304674305899e-5,3.054452623629536e-8,2.6285907683130492e-8,3.464630937770682e-8
LessThanInteger/ExMemory 13849/ExMemory 108,1.4148534888668894e-5,1.4059149406625118e-5,1.4502645052376821e-5,5.663865380907104e-7,1.8474919944881752e-8,1.200613531536463e-6
LessThanInteger/ExMemory 13849/ExMemory 216,1.4038185121055507e-5,1.40311128465257e-5,1.4045088883060997e-5,2.3776848742419517e-8,1.9801750325922324e-8,3.0090844990845084e-8
LessThanInteger/ExMemory 13849/ExMemory 432,1.4083981082293651e-5,1.4076643813467386e-5,1.4090332557252795e-5,2.3037895176738795e-8,2.0191933035057762e-8,2.7090332908899416e-8
LessThanInteger/ExMemory 13849/ExMemory 865,1.4045129044144101e-5,1.4037173227575702e-5,1.4051896087871946e-5,2.4339974503791808e-8,1.90648866289214e-8,3.082759962210562e-8
LessThanInteger/ExMemory 13849/ExMemory 1731,1.4027673539050948e-5,1.402166033484456e-5,1.4038587872017986e-5,2.5036050484412818e-8,1.529154516847101e-8,4.789864133672477e-8
LessThanInteger/ExMemory 13849/ExMemory 3462,1.4030462204860795e-5,1.4022632645258526e-5,1.4036995806656258e-5,2.3487655416324784e-8,1.928727997366934e-8,2.935873306965531e-8
LessThanInteger/ExMemory 13849/ExMemory 6924,1.4033775377589201e-5,1.4028030446180321e-5,1.4038639961740607e-5,1.7521552588844218e-8,1.37246567086954e-8,2.2692633019448944e-8
LessThanInteger/ExMemory 13849/ExMemory 13849,4.500512428046865e-5,4.499516325117829e-5,4.501982903968664e-5,4.2200792841000625e-8,3.077775459279267e-8,6.403922117769322e-8
LessThanInteger/ExMemory 13849/ExMemory 27699,1.4068179621572519e-5,1.4064602836686477e-5,1.4072379439697697e-5,1.290959363099892e-8,1.0413405944975816e-8,1.7042675296375086e-8
LessThanInteger/ExMemory 13849/ExMemory 55398,1.4075479895803944e-5,1.4040311676196453e-5,1.4205995432923653e-5,2.1045830469339523e-7,2.4329325183877426e-8,4.461178233329407e-7
LessThanInteger/ExMemory 13849/ExMemory 110796,1.4070602789562506e-5,1.4063325208532312e-5,1.4077293996751373e-5,2.3648470299490755e-8,2.030768543354094e-8,2.9603535806829037e-8
LessThanInteger/ExMemory 13849/ExMemory 221593,1.4147126813046789e-5,1.4141568483490748e-5,1.4152822407134643e-5,1.9211909650084666e-8,1.4689087561497515e-8,2.5863055565368597e-8
LessThanInteger/ExMemory 13849/ExMemory 443187,1.4074570543237988e-5,1.4068782115997665e-5,1.4079791757130894e-5,1.858235090624917e-8,1.566089572891238e-8,2.486751690988426e-8
LessThanInteger/ExMemory 13849/ExMemory 886375,1.4039899698522354e-5,1.4034284078256637e-5,1.4045964599630284e-5,2.0662953785748684e-8,1.740407741181321e-8,2.632802343868613e-8
LessThanInteger/ExMemory 27699/ExMemory 0,1.4035077088631116e-5,1.4028097108113978e-5,1.4041178266380883e-5,2.2435543877950017e-8,1.7801004017805267e-8,2.9468712818950164e-8
LessThanInteger/ExMemory 27699/ExMemory 0,1.4037027455355431e-5,1.4029644621793059e-5,1.4044724829058217e-5,2.7654555363239232e-8,2.292948923651234e-8,3.366905648890549e-8
LessThanInteger/ExMemory 27699/ExMemory 0,1.4001461042220487e-5,1.3994693839993154e-5,1.4009897232620461e-5,2.493791475792667e-8,1.966112936206153e-8,3.8509961021050155e-8
LessThanInteger/ExMemory 27699/ExMemory 0,1.4264813930698103e-5,1.4056566876609753e-5,1.4986985650612034e-5,1.1772934105635166e-6,1.4548125611032425e-7,2.454264569171075e-6
LessThanInteger/ExMemory 27699/ExMemory 0,1.4021271218777175e-5,1.4015682515466328e-5,1.4026720683987594e-5,1.8179910449678276e-8,1.470976246526531e-8,2.4039714112813387e-8
LessThanInteger/ExMemory 27699/ExMemory 1,1.4123306374780394e-5,1.4048260099745461e-5,1.4410599602909405e-5,4.6938933591584894e-7,2.687455772643715e-8,9.957413602166274e-7
LessThanInteger/ExMemory 27699/ExMemory 3,1.4051225819884178e-5,1.4045342937818288e-5,1.4057989133288849e-5,2.195843196664154e-8,1.757028260991766e-8,2.8419933664225232e-8
LessThanInteger/ExMemory 27699/ExMemory 6,1.4048254400514736e-5,1.4043011419765694e-5,1.405302054372532e-5,1.595254190394504e-8,1.3118387738338951e-8,2.3232345792052426e-8
LessThanInteger/ExMemory 27699/ExMemory 13,1.4118236820885367e-5,1.4112298732308079e-5,1.41241849883911e-5,1.868673388049979e-8,1.562953741062027e-8,2.249232660005358e-8
LessThanInteger/ExMemory 27699/ExMemory 27,1.4073869406598335e-5,1.4066098131748553e-5,1.4082008245168586e-5,2.6720691357204715e-8,2.161740340478637e-8,3.394106001095516e-8
LessThanInteger/ExMemory 27699/ExMemory 54,1.4035045017791046e-5,1.4029658871011382e-5,1.4041033648969058e-5,1.8238342134932094e-8,1.4555748463106994e-8,2.4234702801324934e-8
LessThanInteger/ExMemory 27699/ExMemory 108,1.4151078332792791e-5,1.414424433477831e-5,1.4158569109668482e-5,2.2649229820477343e-8,1.9464687217749065e-8,2.6642829505655377e-8
LessThanInteger/ExMemory 27699/ExMemory 216,1.404089889106897e-5,1.4033966622828276e-5,1.4046581967186079e-5,2.0683163915809683e-8,1.622619010560325e-8,2.6584567015015304e-8
LessThanInteger/ExMemory 27699/ExMemory 432,1.4074727532769172e-5,1.4068021207098597e-5,1.4084926739747265e-5,2.7352830038756633e-8,2.083945134430369e-8,4.212912735788736e-8
LessThanInteger/ExMemory 27699/ExMemory 865,1.4148563828162809e-5,1.410265837110045e-5,1.4260389070229694e-5,2.1530895076553868e-7,1.7247555624704213e-8,3.851854838173545e-7
LessThanInteger/ExMemory 27699/ExMemory 1731,1.4064177466885823e-5,1.405854608784752e-5,1.4071934818527752e-5,2.028604768167922e-8,1.6428057802290697e-8,2.6883229619732735e-8
LessThanInteger/ExMemory 27699/ExMemory 3462,1.401187144639217e-5,1.4005746074577596e-5,1.4018422565561988e-5,2.103071824397492e-8,1.6581647734437383e-8,2.9387886121663605e-8
LessThanInteger/ExMemory 27699/ExMemory 6924,1.4027846244064111e-5,1.4023571716950956e-5,1.4032532307055277e-5,1.5801487972868423e-8,1.2747067013459113e-8,2.0563635731779713e-8
LessThanInteger/ExMemory 27699/ExMemory 13849,1.4008012859175125e-5,1.4000421417185825e-5,1.4032135491346318e-5,3.929765127979723e-8,1.81828217430014e-8,7.596968146846002e-8
LessThanInteger/ExMemory 27699/ExMemory 27699,7.541836379015761e-5,7.539517057995364e-5,7.544554947067494e-5,8.451005970596367e-8,6.255447253426821e-8,1.2812859770509065e-7
LessThanInteger/ExMemory 27699/ExMemory 55398,1.409148971088871e-5,1.4085022705371005e-5,1.4098994889117576e-5,2.209599751199461e-8,1.8527535073584478e-8,2.9636427254318405e-8
LessThanInteger/ExMemory 27699/ExMemory 110796,1.4230739924670753e-5,1.4056450925447729e-5,1.492243240421621e-5,1.1227182147228711e-6,2.03494433241857e-8,2.3886309123363616e-6
LessThanInteger/ExMemory 27699/ExMemory 221593,1.404410762829437e-5,1.40363585422317e-5,1.4050987397749565e-5,2.3319396206390165e-8,1.8618589824840288e-8,3.189278246544948e-8
LessThanInteger/ExMemory 27699/ExMemory 443187,1.4077650046565425e-5,1.407137500164383e-5,1.4084189490943982e-5,2.2029178986686296e-8,1.8257521647150754e-8,2.709318151740751e-8
LessThanInteger/ExMemory 27699/ExMemory 886375,1.4053220391214114e-5,1.4046901839350452e-5,1.4060128883199981e-5,2.089505640656557e-8,1.699849417359373e-8,2.5626038225289995e-8
LessThanInteger/ExMemory 55398/ExMemory 0,1.4026839640325342e-5,1.4020185517605494e-5,1.4036932937869132e-5,2.6510959657550253e-8,2.030870881940818e-8,3.655123304265473e-8
LessThanInteger/ExMemory 55398/ExMemory 0,1.4055994537158552e-5,1.4049918680628061e-5,1.4061337021976908e-5,1.905924092655404e-8,1.637910211541059e-8,2.2663895598827528e-8
LessThanInteger/ExMemory 55398/ExMemory 0,1.4156287916234875e-5,1.4077287643756627e-5,1.4364599102547376e-5,3.8980955205328333e-7,2.0069711362891357e-7,6.994112448305513e-7
LessThanInteger/ExMemory 55398/ExMemory 0,1.397988704010758e-5,1.3974579658614487e-5,1.3985695332894999e-5,1.911012239128007e-8,1.6395315610902853e-8,2.2119289664616273e-8
LessThanInteger/ExMemory 55398/ExMemory 0,1.4062928276010865e-5,1.4056473490843712e-5,1.406958823020575e-5,2.0900578278658425e-8,1.5888792381503038e-8,2.966833603097502e-8
LessThanInteger/ExMemory 55398/ExMemory 1,1.4053825289137183e-5,1.4045314165891625e-5,1.406075398192283e-5,2.6450559333134817e-8,2.128361358452775e-8,3.483206001039271e-8
LessThanInteger/ExMemory 55398/ExMemory 3,1.4076727986708344e-5,1.4069476463789008e-5,1.4084341036400255e-5,2.43293580498117e-8,1.8830261755036925e-8,3.329195627791979e-8
LessThanInteger/ExMemory 55398/ExMemory 6,1.4033978421732205e-5,1.4027145603569894e-5,1.4040438150182742e-5,2.4346517063008244e-8,2.0614772839049718e-8,3.085645308216954e-8
LessThanInteger/ExMemory 55398/ExMemory 13,1.4139260126351941e-5,1.4065249040171293e-5,1.4427245711821728e-5,4.6449043929066206e-7,3.047054394741587e-8,9.860374405335524e-7
LessThanInteger/ExMemory 55398/ExMemory 27,1.4091103388121245e-5,1.4085213173835619e-5,1.4097871281124545e-5,2.085697516303054e-8,1.7669795949675913e-8,2.4278052480810226e-8
LessThanInteger/ExMemory 55398/ExMemory 54,1.4093879911139311e-5,1.4086761085043421e-5,1.4101541258407051e-5,2.3826244327302507e-8,1.833178448674467e-8,2.8764438176256726e-8
LessThanInteger/ExMemory 55398/ExMemory 108,1.4061115727439997e-5,1.4054335875534472e-5,1.4067784528064565e-5,2.241695463218022e-8,1.8190091047655237e-8,2.7962171805822813e-8
LessThanInteger/ExMemory 55398/ExMemory 216,1.4073083634208668e-5,1.4066835219478278e-5,1.4078340396342953e-5,1.7923040054675332e-8,1.484386908078056e-8,2.2606333436853564e-8
LessThanInteger/ExMemory 55398/ExMemory 432,1.4085660094617482e-5,1.4079330466304808e-5,1.4092415503997623e-5,2.183555718887038e-8,1.8923957013495333e-8,2.796910311072393e-8
LessThanInteger/ExMemory 55398/ExMemory 865,1.4116682738506841e-5,1.4112992569046627e-5,1.412174280302622e-5,1.4744185484904886e-8,1.1627202180483589e-8,1.94225122506588e-8
LessThanInteger/ExMemory 55398/ExMemory 1731,1.408399584792136e-5,1.4078546286639968e-5,1.4088982005357274e-5,1.6980406099628086e-8,1.35158343322347e-8,2.1395558169255768e-8
LessThanInteger/ExMemory 55398/ExMemory 3462,1.4046220963234576e-5,1.4040003151244446e-5,1.4051962486603611e-5,1.9647309817078414e-8,1.634593234846738e-8,2.5701756693711344e-8
LessThanInteger/ExMemory 55398/ExMemory 6924,1.4087207397196069e-5,1.4049941095210726e-5,1.4224710656620371e-5,2.2673746797840442e-7,1.6601436903802814e-8,4.813400102948804e-7
LessThanInteger/ExMemory 55398/ExMemory 13849,1.4039335924529259e-5,1.4033536436980539e-5,1.4045797883975615e-5,2.0440309313759578e-8,1.7767696173521323e-8,2.521449922771435e-8
LessThanInteger/ExMemory 55398/ExMemory 27699,1.4062597144904494e-5,1.4056519699987625e-5,1.4067817098288022e-5,1.8523915054803945e-8,1.5292121458735555e-8,2.3045554250970248e-8
LessThanInteger/ExMemory 55398/ExMemory 55398,1.3692256407748181e-4,1.368849364459005e-4,1.369773799392363e-4,1.488495767537461e-7,1.182023516885354e-7,1.9690560258348642e-7
LessThanInteger/ExMemory 55398/ExMemory 110796,1.4138166003585956e-5,1.4130110198884989e-5,1.4144006889592924e-5,2.284261396210728e-8,1.8684534659057482e-8,2.8418164984258382e-8
LessThanInteger/ExMemory 55398/ExMemory 221593,1.4079508640670776e-5,1.4073538476842257e-5,1.40861253179055e-5,2.1055373343549965e-8,1.7129099568386427e-8,2.6676572432875983e-8
LessThanInteger/ExMemory 55398/ExMemory 443187,1.4114027721816859e-5,1.4108790190988527e-5,1.412051612535647e-5,2.0187310244103848e-8,1.4943269736280256e-8,3.044592615574339e-8
LessThanInteger/ExMemory 55398/ExMemory 886375,1.4119868108485853e-5,1.4115536349936654e-5,1.4124930804407506e-5,1.6102165219185333e-8,1.3227331949451861e-8,1.9657588713807156e-8
LessThanInteger/ExMemory 110796/ExMemory 0,1.3954153540298457e-5,1.394949443720337e-5,1.3958647936939065e-5,1.4250411588282155e-8,1.1887987539567157e-8,1.7382111005705318e-8
LessThanInteger/ExMemory 110796/ExMemory 0,1.4087159296382538e-5,1.40806209931567e-5,1.4093864528629326e-5,2.1436085054410096e-8,1.765783105669199e-8,2.68543524128304e-8
LessThanInteger/ExMemory 110796/ExMemory 0,1.4097109823428987e-5,1.4022085893418692e-5,1.435955291543154e-5,4.28708232699663e-7,3.329226713157404e-8,8.939057967984583e-7
LessThanInteger/ExMemory 110796/ExMemory 0,1.4023249235404758e-5,1.4017544675733254e-5,1.4028578549833025e-5,1.8560624030130897e-8,1.595023335266865e-8,2.2517618735062528e-8
LessThanInteger/ExMemory 110796/ExMemory 0,1.4038644160436153e-5,1.4031509805228967e-5,1.404644963631073e-5,2.474519247063718e-8,1.9997233072724348e-8,3.1547370481971564e-8
LessThanInteger/ExMemory 110796/ExMemory 1,1.4128138491314986e-5,1.4053629859953383e-5,1.4354396952564387e-5,4.7419586094148545e-7,1.884377475669832e-8,9.139104653671185e-7
LessThanInteger/ExMemory 110796/ExMemory 3,1.4043591815017839e-5,1.4037712051175033e-5,1.404923143380858e-5,1.9497657192231878e-8,1.585538925966333e-8,2.5402300209546446e-8
LessThanInteger/ExMemory 110796/ExMemory 6,1.4123831884054579e-5,1.408413307691398e-5,1.4283729275270205e-5,2.3514153462790222e-7,4.1496747402402404e-8,4.888225076231252e-7
LessThanInteger/ExMemory 110796/ExMemory 13,1.4115818984766236e-5,1.4110356008595437e-5,1.4122174808217399e-5,1.8875540118767557e-8,1.530162694503597e-8,2.4536713847446337e-8
LessThanInteger/ExMemory 110796/ExMemory 27,1.4088539123797329e-5,1.4082393333975413e-5,1.4098638828505822e-5,2.811773805710619e-8,1.8299691229618147e-8,4.6331657769791656e-8
LessThanInteger/ExMemory 110796/ExMemory 54,1.4097121033663634e-5,1.409011612185753e-5,1.410227307516108e-5,1.9951337727104516e-8,1.666936093318764e-8,2.6287741699367206e-8
LessThanInteger/ExMemory 110796/ExMemory 108,1.4315034776878205e-5,1.4176466938773072e-5,1.4627199565031568e-5,6.506958791814292e-7,3.405285348522097e-7,1.0790033123864007e-6
LessThanInteger/ExMemory 110796/ExMemory 216,1.4121439435250555e-5,1.4069110068532309e-5,1.4316456740182813e-5,3.191655926428007e-7,2.3463040332735283e-8,6.767825258202817e-7
LessThanInteger/ExMemory 110796/ExMemory 432,1.4103211901559652e-5,1.4096421139716741e-5,1.410824429922506e-5,1.9542622726143393e-8,1.6133771772935965e-8,2.3158988169200938e-8
LessThanInteger/ExMemory 110796/ExMemory 865,1.404450277545527e-5,1.403656138610077e-5,1.405255876814438e-5,2.4608822517481136e-8,2.0097916001182966e-8,3.031447241479697e-8
LessThanInteger/ExMemory 110796/ExMemory 1731,1.4050685336381625e-5,1.4044921020069291e-5,1.405735744952873e-5,2.0738964855830956e-8,1.7210344482653542e-8,2.8346234436734485e-8
LessThanInteger/ExMemory 110796/ExMemory 3462,1.4082560825614371e-5,1.4076920819581933e-5,1.4089954692799564e-5,2.165046074610059e-8,1.7526878525512554e-8,3.0561138387664754e-8
LessThanInteger/ExMemory 110796/ExMemory 6924,1.4102244856085101e-5,1.409719923522818e-5,1.4106841327778119e-5,1.574515088966243e-8,1.2958519245335486e-8,2.0160264551216856e-8
LessThanInteger/ExMemory 110796/ExMemory 13849,1.4041928556156455e-5,1.4036753622609783e-5,1.4048340889675996e-5,2.0291466683457365e-8,1.5905044434810477e-8,2.6780377461352492e-8
LessThanInteger/ExMemory 110796/ExMemory 27699,1.406259153031609e-5,1.4056675213373929e-5,1.4068121494600889e-5,1.9230729027321387e-8,1.6394307187565096e-8,2.3695880397890273e-8
LessThanInteger/ExMemory 110796/ExMemory 55398,1.410308239932486e-5,1.4098509238179468e-5,1.4106559192923667e-5,1.3490776928379194e-8,1.1003018450658301e-8,1.68373083345113e-8
LessThanInteger/ExMemory 110796/ExMemory 110796,2.869784806358719e-4,2.8624729947672315e-4,2.9014279296910023e-4,4.185650274758435e-6,7.167081759752881e-7,9.346552523481144e-6
LessThanInteger/ExMemory 110796/ExMemory 221593,1.409038712727293e-5,1.4083117305907806e-5,1.4096976839653071e-5,2.3908858787126972e-8,1.8685809025591987e-8,3.1509716619142615e-8
LessThanInteger/ExMemory 110796/ExMemory 443187,1.408820955146303e-5,1.4083047814542716e-5,1.4092265678219565e-5,1.6799157477024654e-8,1.3099797739598143e-8,2.2767872738443173e-8
LessThanInteger/ExMemory 110796/ExMemory 886375,1.407841574789492e-5,1.4073045464297617e-5,1.408458011279565e-5,2.0217800925463872e-8,1.5614246268951336e-8,2.6524035388431874e-8
LessThanInteger/ExMemory 221593/ExMemory 0,1.4020490592831077e-5,1.4013639677737608e-5,1.4027516366337943e-5,2.35707185868245e-8,1.8652423145484728e-8,2.981924640590871e-8
LessThanInteger/ExMemory 221593/ExMemory 0,1.41246787735296e-5,1.4116965926325468e-5,1.4130936737710534e-5,2.5010335527484075e-8,2.0327962423100835e-8,3.618647077994204e-8
LessThanInteger/ExMemory 221593/ExMemory 0,1.3993910360734577e-5,1.3987962325650837e-5,1.4000731203348935e-5,2.1339110898850282e-8,1.701468095773251e-8,2.7446725406494677e-8
LessThanInteger/ExMemory 221593/ExMemory 0,1.4046049243595506e-5,1.4039930543717052e-5,1.4054874816422976e-5,2.625789493872254e-8,1.695503825065128e-8,4.648362978067701e-8
LessThanInteger/ExMemory 221593/ExMemory 0,1.405488268434016e-5,1.4046719406241756e-5,1.40618575423283e-5,2.49120313654689e-8,1.8842566278825656e-8,3.2866885464607265e-8
LessThanInteger/ExMemory 221593/ExMemory 1,1.4123476956749554e-5,1.407190675770953e-5,1.4372514870521466e-5,3.209467171927581e-7,2.2289623809657968e-8,7.340034475467287e-7
LessThanInteger/ExMemory 221593/ExMemory 3,1.4023360842243729e-5,1.4016314319331257e-5,1.403376517376162e-5,2.9233099322934586e-8,1.9265730348386767e-8,5.1900612889422094e-8
LessThanInteger/ExMemory 221593/ExMemory 6,1.4049781148415351e-5,1.4041651962430879e-5,1.405978767992746e-5,3.115059521693011e-8,2.2477609828768322e-8,4.849946371386453e-8
LessThanInteger/ExMemory 221593/ExMemory 13,1.406363306068023e-5,1.4058628095792544e-5,1.4068179678044944e-5,1.5944714043437616e-8,1.3431052918107015e-8,1.9518630362648314e-8
LessThanInteger/ExMemory 221593/ExMemory 27,1.4035036270790228e-5,1.4030589374367106e-5,1.4039001781168624e-5,1.493654984024083e-8,1.1208520352248604e-8,2.1168328207722115e-8
LessThanInteger/ExMemory 221593/ExMemory 54,1.4078152733368546e-5,1.4073072083335795e-5,1.4084566881901774e-5,1.8977890486310537e-8,1.4658165230549952e-8,2.778083298983437e-8
LessThanInteger/ExMemory 221593/ExMemory 108,1.4089155728109834e-5,1.408324020465512e-5,1.4095819031064154e-5,2.2601966126981186e-8,1.751176140450954e-8,2.9791706129968956e-8
LessThanInteger/ExMemory 221593/ExMemory 216,1.4131743618415038e-5,1.412618049099794e-5,1.4139251246475583e-5,2.3034936496877097e-8,1.6129220624629424e-8,3.6624610952366166e-8
LessThanInteger/ExMemory 221593/ExMemory 432,1.4121359938675522e-5,1.4115826835738138e-5,1.412789806811874e-5,1.9016949159991277e-8,1.4915348179153563e-8,2.5856787446090133e-8
LessThanInteger/ExMemory 221593/ExMemory 865,1.4059781380487009e-5,1.4055793914753238e-5,1.4065126734605911e-5,1.5436130373684094e-8,1.234479961305285e-8,2.1651236378023868e-8
LessThanInteger/ExMemory 221593/ExMemory 1731,1.4123195778863643e-5,1.4116263996113932e-5,1.4130349483723657e-5,2.2657638000602744e-8,1.9121197658549574e-8,2.8187354592257566e-8
