Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LessThanInteger/ExMemory 264160/ExMemory 264,1.4236376263361118e-5,1.4226594860595878e-5,1.4247008676278863e-5,3.442538692749986e-8,2.697759569741599e-8,4.891758155040016e-8
LessThanInteger/ExMemory 264160/ExMemory 2641,1.4281415358119079e-5,1.4273925756332552e-5,1.428945950606599e-5,2.846618413593652e-8,2.4292345610803754e-8,3.6354217283839585e-8
LessThanInteger/ExMemory 264160/ExMemory 26416,1.4311235473761718e-5,1.4303862049942435e-5,1.431777853194105e-5,2.2823668721428304e-8,1.9778688249781458e-8,2.7392302018362842e-8
LessThanInteger/ExMemory 264160/ExMemory 264160,7.237122346248486e-4,7.235320866845815e-4,7.239407171330598e-4,7.080120816784824e-7,5.32247484565494e-7,1.0429639215041255e-6
LessThanInteger/ExMemory 264160/ExMemory 2641604,1.4246246524135179e-5,1.4239890211850528e-5,1.4253257437587478e-5,2.240782526211534e-8,1.769264912272846e-8,2.882186744517612e-8
LessThanInteger/ExMemory 2641604/ExMemory 0,1.4256733782570139e-5,1.424659145266056e-5,1.4266947878098703e-5,3.425828044772194e-8,2.812827650806504e-8,4.07832990947172e-8
LessThanInteger/ExMemory 2641604/ExMemory 0,1.4309915180962991e-5,1.4302476680527513e-5,1.4317863506638408e-5,2.704890228904237e-8,2.206110652130264e-8,3.327616478641944e-8
LessThanInteger/ExMemory 2641604/ExMemory 0,1.43412605521341e-5,1.43305719176219e-5,1.4349666188076391e-5,3.031518388123523e-8,2.429018235382005e-8,3.820029172098488e-8
LessThanInteger/ExMemory 2641604/ExMemory 0,1.4288802670847412e-5,1.428129005669837e-5,1.4296084877985047e-5,2.4329426449093036e-8,2.078770257131703e-8,2.8766441155900953e-8
LessThanInteger/ExMemory 2641604/ExMemory 0,1.42763302629519e-5,1.4267763387288601e-5,1.4283681367494932e-5,2.7604043985565713e-8,2.2379817015586283e-8,3.533979240419129e-8
LessThanInteger/ExMemory 2641604/ExMemory 1,1.4267759709667783e-5,1.42590758612539e-5,1.4274175204387776e-5,2.626518971632587e-8,2.241247147849268e-8,3.26411718658623e-8
LessThanInteger/ExMemory 2641604/ExMemory 3,1.4327224315774294e-5,1.4319665360878396e-5,1.433398745613351e-5,2.3584851655364586e-8,1.8265977499391318e-8,3.0263575088602895e-8
LessThanInteger/ExMemory 2641604/ExMemory 6,1.4289387560390547e-5,1.4281714465018026e-5,1.429720997361363e-5,2.655098279275872e-8,2.1848108323640965e-8,3.160008511041715e-8
LessThanInteger/ExMemory 2641604/ExMemory 13,1.4267955798964095e-5,1.4259219568844355e-5,1.427611815834131e-5,2.8647032025291327e-8,2.4699030725687852e-8,3.391861471161646e-8
LessThanInteger/ExMemory 2641604/ExMemory 26,1.4300300363988244e-5,1.4293079737302365e-5,1.4306594885919547e-5,2.365990201443083e-8,2.0061976092275683e-8,2.8711776279104537e-8
LessThanInteger/ExMemory 2641604/ExMemory 264,1.4281304271042755e-5,1.4275830070069222e-5,1.4287452433054629e-5,1.9330938895350105e-8,1.5120284169997488e-8,2.4923686437838012e-8
LessThanInteger/ExMemory 2641604/ExMemory 2641,1.4250173106678362e-5,1.4241963481021641e-5,1.4256860709626171e-5,2.404556224969164e-8,2.1090231862956455e-8,2.7749003274597586e-8
LessThanInteger/ExMemory 2641604/ExMemory 26416,1.4337036410968428e-5,1.4250971137425346e-5,1.4667964630136702e-5,5.473587237214218e-7,1.9830043043253774e-8,1.1651031810440661e-6
LessThanInteger/ExMemory 2641604/ExMemory 264160,1.4229723447330617e-5,1.4222302482142482e-5,1.4234928579000816e-5,2.1512476484343594e-8,1.684563448874295e-8,3.0476719601628916e-8
LessThanInteger/ExMemory 2641604/ExMemory 2641604,6.721451608184043e-3,6.719542345859016e-3,6.725034222568195e-3,7.0004980735179135e-6,4.616642664372627e-6,9.89112413202114e-6
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4346972997770472e-5,1.434128882890302e-5,1.4352068421071178e-5,1.822508444030927e-8,1.5196434017800568e-8,2.2227431571691977e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4444745921516426e-5,1.4438220690507196e-5,1.4450860150477939e-5,2.1086920017978145e-8,1.6805522670636723e-8,2.611316769116684e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4344518827054029e-5,1.433844372209182e-5,1.4350338926334235e-5,1.9105690938108695e-8,1.5324430567169844e-8,2.4386498238297447e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.42846039022571e-5,1.4275495713009649e-5,1.4292667395812914e-5,2.8753921357661937e-8,2.323884242063675e-8,4.17322790075974e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.435012553503633e-5,1.434336762579625e-5,1.4355500443691536e-5,2.073252981370304e-8,1.6006550216111134e-8,3.045348799528992e-8
LessThanEqInteger/ExMemory 0/ExMemory 1,1.4327259556195254e-5,1.432050092671873e-5,1.4335034523400034e-5,2.4158256283876262e-8,1.9882433694840385e-8,2.991407465918363e-8
LessThanEqInteger/ExMemory 0/ExMemory 3,1.4388888953926422e-5,1.4381638005061408e-5,1.439497321622325e-5,2.2590947680854374e-8,1.8664206942088957e-8,3.0332874143999734e-8
LessThanEqInteger/ExMemory 0/ExMemory 6,1.4352511659577463e-5,1.4345289008180913e-5,1.435812898878553e-5,2.2516806889931156e-8,1.786434117898917e-8,3.311068437676488e-8
LessThanEqInteger/ExMemory 0/ExMemory 13,1.4803927735613947e-5,1.4421408644345535e-5,1.6311684949957518e-5,2.4513965059685206e-6,7.35492935759661e-8,5.213703805761623e-6
LessThanEqInteger/ExMemory 0/ExMemory 26,1.4364154502283809e-5,1.4358016788316814e-5,1.4370548149724062e-5,2.2065460851649367e-8,1.807832347977913e-8,2.8099417582641393e-8
LessThanEqInteger/ExMemory 0/ExMemory 264,1.4470386407362481e-5,1.4462972658783236e-5,1.4478104175317626e-5,2.5160283178312548e-8,2.185066843956492e-8,3.343466971111579e-8
LessThanEqInteger/ExMemory 0/ExMemory 2641,1.4446659569546839e-5,1.4436380335104067e-5,1.4455685267140045e-5,3.433608944759793e-8,2.9540256567465985e-8,4.428113281469195e-8
LessThanEqInteger/ExMemory 0/ExMemory 26416,1.4428912239904865e-5,1.4422338085096779e-5,1.4435035453501906e-5,2.1525942905511892e-8,1.7851109600214254e-8,2.8671627558946004e-8
LessThanEqInteger/ExMemory 0/ExMemory 264160,1.4407898972033176e-5,1.4400519364056288e-5,1.4413665760240291e-5,2.1873620833101187e-8,1.7708881279686655e-8,2.6071852671922414e-8
LessThanEqInteger/ExMemory 0/ExMemory 2641604,1.4403605096032712e-5,1.4396029956185414e-5,1.440989808540544e-5,2.2355456034747214e-8,1.780205263231844e-8,2.9181141149005616e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4278278038807817e-5,1.427240328382555e-5,1.4284838448593046e-5,2.1393465354034114e-8,1.8400291347312737e-8,2.5220328709038997e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4321491058920713e-5,1.4315507018469733e-5,1.4327634337446084e-5,2.186004162299817e-8,1.6961078023645944e-8,2.887957249870092e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4380195823210733e-5,1.4334319740843862e-5,1.4554744083204033e-5,2.8024250527737693e-7,5.0549791726211766e-8,5.85595908440647e-7
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4324463978508453e-5,1.4315429242928896e-5,1.4332673710832338e-5,2.7928532238332666e-8,2.4455703986027208e-8,3.3358319450487775e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4359987997867126e-5,1.4353161972524577e-5,1.4367249931835009e-5,2.3120908383354244e-8,1.9188025763020257e-8,2.8582518131152124e-8
LessThanEqInteger/ExMemory 0/ExMemory 1,1.4429383252243992e-5,1.441982278240045e-5,1.4437741753269139e-5,3.0902272964072554e-8,2.473358152819118e-8,3.7552441811690666e-8
LessThanEqInteger/ExMemory 0/ExMemory 3,1.4460931334677932e-5,1.445476104839013e-5,1.4467449027862e-5,2.1852526358597207e-8,1.7423459732916265e-8,2.7544743055202147e-8
LessThanEqInteger/ExMemory 0/ExMemory 6,1.4408972384225338e-5,1.4403652553846112e-5,1.4415296286907684e-5,1.975515540427444e-8,1.6408851893210103e-8,2.562028127693786e-8
LessThanEqInteger/ExMemory 0/ExMemory 13,1.440452645443459e-5,1.439798821697452e-5,1.4409698048890132e-5,2.0316966246970927e-8,1.493583121655568e-8,2.8431263389796945e-8
LessThanEqInteger/ExMemory 0/ExMemory 26,1.4474287984861836e-5,1.4465807436032338e-5,1.4487257908918511e-5,3.370410773701036e-8,2.1198533001032838e-8,5.781496900661619e-8
LessThanEqInteger/ExMemory 0/ExMemory 264,1.4381966441269712e-5,1.4373375661956421e-5,1.439122772119578e-5,3.002230276458839e-8,2.482864457557677e-8,3.907718080842097e-8
LessThanEqInteger/ExMemory 0/ExMemory 2641,1.4436174729685102e-5,1.4430548159122388e-5,1.4441312226538706e-5,1.8105002843227605e-8,1.3669027486112258e-8,2.3650298801026087e-8
LessThanEqInteger/ExMemory 0/ExMemory 26416,1.4432952335175583e-5,1.4424299588483124e-5,1.4440161986026054e-5,2.69369612346707e-8,2.0645444523116252e-8,3.664674141709045e-8
LessThanEqInteger/ExMemory 0/ExMemory 264160,1.4436203450929513e-5,1.442599844583838e-5,1.4444320611518541e-5,3.1120037771660507e-8,2.542147042198123e-8,4.085212713591858e-8
LessThanEqInteger/ExMemory 0/ExMemory 2641604,1.4395059644221974e-5,1.4388922908405743e-5,1.4400559753268057e-5,2.0437704623585602e-8,1.5048711125509264e-8,2.7435052477950884e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4518633168288573e-5,1.4511777732116784e-5,1.4527460975847919e-5,2.6664194399640314e-8,1.9118356631419993e-8,3.9554803794459246e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.441348566683522e-5,1.4348143394724775e-5,1.4708371259282401e-5,3.876965898402727e-7,4.8999312143133184e-8,8.808714945337003e-7
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4433681194806929e-5,1.4424433754328875e-5,1.4441742210844911e-5,3.098690769618287e-8,2.455471645842202e-8,3.9870515511927696e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4376207065346024e-5,1.4369346168046369e-5,1.4382933535570172e-5,2.3245213447357836e-8,1.955263870182387e-8,2.9158836784212326e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4310319432809519e-5,1.4304013537440063e-5,1.431726526452259e-5,2.3468202253787966e-8,1.9825519107826468e-8,2.960042731646331e-8
LessThanEqInteger/ExMemory 0/ExMemory 1,1.445686203330567e-5,1.4448972559838483e-5,1.446620972744544e-5,2.8355038310912407e-8,2.4894130293422235e-8,3.3699353349258114e-8
LessThanEqInteger/ExMemory 0/ExMemory 3,1.4398843332573307e-5,1.4388174886492614e-5,1.4406889313704228e-5,3.0803138911072574e-8,2.5079810173548937e-8,3.806977555064985e-8
LessThanEqInteger/ExMemory 0/ExMemory 6,1.4657210861581553e-5,1.4405385649411824e-5,1.5650423858056588e-5,1.6326360511309209e-6,2.2084379623882276e-8,3.473137906632748e-6
LessThanEqInteger/ExMemory 0/ExMemory 13,1.440323257116571e-5,1.43928292893533e-5,1.4411788980215426e-5,2.9762981873933665e-8,2.330972743956979e-8,3.9051149597889893e-8
LessThanEqInteger/ExMemory 0/ExMemory 26,1.4480194225331805e-5,1.4472901629777842e-5,1.448811636793904e-5,2.6666849908446033e-8,2.1861190455570732e-8,3.293427223424755e-8
LessThanEqInteger/ExMemory 0/ExMemory 264,1.4498587817513366e-5,1.4491677833005422e-5,1.45076328362447e-5,2.624787826873678e-8,1.934405135331573e-8,3.773225154635436e-8
LessThanEqInteger/ExMemory 0/ExMemory 2641,1.4417674972915665e-5,1.4412311200499027e-5,1.4425172457633614e-5,2.1284311476942882e-8,1.601904220121948e-8,3.223016905590364e-8
LessThanEqInteger/ExMemory 0/ExMemory 26416,1.4458497089305295e-5,1.4450978647243375e-5,1.4466843282372671e-5,2.743154493189753e-8,2.3406591697810188e-8,3.307998879513496e-8
LessThanEqInteger/ExMemory 0/ExMemory 264160,1.4370685150198652e-5,1.4361608789748258e-5,1.4378591821709617e-5,2.645885008515637e-8,2.281722820818949e-8,3.0753551620034144e-8
LessThanEqInteger/ExMemory 0/ExMemory 2641604,1.4391239633559503e-5,1.4385287008822231e-5,1.4399125388130784e-5,2.2356878586923003e-8,1.68993709061426e-8,3.404239500635252e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.448737369145245e-5,1.4430909980542993e-5,1.4709701067843177e-5,3.497936683183722e-7,2.714661833209842e-8,7.417503613906901e-7
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4271696733786233e-5,1.4265970050152111e-5,1.42784281581753e-5,2.13527437493685e-8,1.6664395762410276e-8,2.9253727437112862e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4313552815180822e-5,1.4307754073987262e-5,1.4319735082743893e-5,2.0870891918138194e-8,1.70851515728685e-8,2.7313791827483124e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4316787979383418e-5,1.4311035240017973e-5,1.4324423420002218e-5,2.3756932447267675e-8,1.7619096609567788e-8,3.66285415114789e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4329109896379907e-5,1.4324110676582188e-5,1.4334906392384332e-5,1.9183112586757702e-8,1.5307627415934156e-8,2.540531691682608e-8
LessThanEqInteger/ExMemory 0/ExMemory 1,1.4399473020920256e-5,1.436420846287711e-5,1.450407827023104e-5,1.7383849817799342e-7,2.2344141095413166e-8,3.4132731530454297e-7
LessThanEqInteger/ExMemory 0/ExMemory 3,1.4297071441728414e-5,1.4292044887913173e-5,1.4303661404613627e-5,1.945787535542894e-8,1.5307136196039476e-8,2.5972496335323246e-8
LessThanEqInteger/ExMemory 0/ExMemory 6,1.4470362382283275e-5,1.4349605828716936e-5,1.4829780006056072e-5,6.477048851843026e-7,2.1898222475683541e-7,1.2777474047296548e-6
LessThanEqInteger/ExMemory 0/ExMemory 13,1.430129317058806e-5,1.4295454736852106e-5,1.4306226740319672e-5,1.7250154248697124e-8,1.458618292312667e-8,2.1657740200559463e-8
LessThanEqInteger/ExMemory 0/ExMemory 26,1.434917893652886e-5,1.4342175103344924e-5,1.4354918121164202e-5,2.1345312659262376e-8,1.719054914555422e-8,2.6753441044414645e-8
LessThanEqInteger/ExMemory 0/ExMemory 264,1.4304524674671557e-5,1.4294973479935121e-5,1.4321082311451616e-5,3.955869668559317e-8,2.448926100612538e-8,6.058380628499971e-8
LessThanEqInteger/ExMemory 0/ExMemory 2641,1.4291809133044748e-5,1.4284901815627966e-5,1.429876031873799e-5,2.5102687478831572e-8,2.0646381667393248e-8,3.006095202460541e-8
LessThanEqInteger/ExMemory 0/ExMemory 26416,1.4346756275869914e-5,1.434022995124783e-5,1.4354699860870498e-5,2.3477383303864254e-8,2.0223958911240314e-8,2.948578462206993e-8
LessThanEqInteger/ExMemory 0/ExMemory 264160,1.4283189183797078e-5,1.4276914835447406e-5,1.4289309280679607e-5,2.22347329535933e-8,1.8335843280962452e-8,2.7458053420935578e-8
LessThanEqInteger/ExMemory 0/ExMemory 2641604,1.4253079304996197e-5,1.4244294263106977e-5,1.4262499274317558e-5,3.0364224281498183e-8,2.537737940091659e-8,3.714604058231483e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4402074789954385e-5,1.4396531018202828e-5,1.4412996841292047e-5,2.5053787933002026e-8,1.5627120796332748e-8,4.350749943086458e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4254836509636846e-5,1.4249943183373817e-5,1.426001217941416e-5,1.7528179902871438e-8,1.4917247771629614e-8,2.0904381839549996e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4325882267830351e-5,1.4318578976046374e-5,1.4331974425664581e-5,2.2276182819325347e-8,1.7921416251318873e-8,2.9710751163549023e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4286751280068037e-5,1.428052028869634e-5,1.4293129624589696e-5,2.03989371078697e-8,1.673596871634285e-8,2.8136805899998192e-8
LessThanEqInteger/ExMemory 0/ExMemory 0,1.4269061984498843e-5,1.4264176289484478e-5,1.4274018971819883e-5,1.7813679460260922e-8,1.442216021163577e-8,2.386540332986691e-8
LessThanEqInteger/ExMemory 0/ExMemory 1,1.4345972386752121e-5,1.4340790677706027e-5,1.4351351757318535e-5,1.8148488692142608e-8,1.5414935391103304e-8,2.1861724007421933e-8
LessThanEqInteger/ExMemory 0/ExMemory 3,1.4266410011863396e-5,1.4261243941732509e-5,1.4273746378182792e-5,2.3108959120459347e-8,1.8303238882951388e-8,2.9263500951922367e-8
LessThanEqInteger/ExMemory 0/ExMemory 6,1.4335447009394106e-5,1.43266943205351e-5,1.4345339858126766e-5,3.1167811726510814e-8,2.559909076324124e-8,3.830750856002444e-8
LessThanEqInteger/ExMemory 0/ExMemory 13,1.4323751971891068e-5,1.4317560721327993e-5,1.4330736714894717e-5,2.2526295071726694e-8,1.7138961870396617e-8,3.203974662831231e-8
LessThanEqInteger/ExMemory 0/ExMemory 26,1.4334568039250549e-5,1.4327209320607024e-5,1.4341553492425731e-5,2.385285018294166e-8,1.7847260633403457e-8,3.099924440798913e-8
LessThanEqInteger/ExMemory 0/ExMemory 264,1.4325215461736288e-5,1.431862353629657e-5,1.4331475480336892e-5,2.1853426953866557e-8,1.6776263226257593e-8,2.822040645832829e-8
LessThanEqInteger/ExMemory 0/ExMemory 2641,1.4284006664771156e-5,1.4274442645119744e-5,1.4294986647424613e-5,3.610167775936379e-8,3.031069735269875e-8,4.5111503469693134e-8
LessThanEqInteger/ExMemory 0/ExMemory 26416,1.4270505055812257e-5,1.4264801562778016e-5,1.4275471864978157e-5,1.8229069503433426e-8,1.4148412825611849e-8,2.4136392511011524e-8
LessThanEqInteger/ExMemory 0/ExMemory 264160,1.459335714213828e-5,1.4434782186175448e-5,1.4999517432775632e-5,8.402710705360209e-7,3.037347860986298e-7,1.5072132102153198e-6
LessThanEqInteger/ExMemory 0/ExMemory 2641604,1.4396659364985526e-5,1.4386784861354422e-5,1.4404938505569469e-5,3.0218210383235935e-8,2.343302257581005e-8,4.0596250752500783e-8
LessThanEqInteger/ExMemory 1/ExMemory 0,1.456197594937497e-5,1.4554332619482323e-5,1.457017517207049e-5,2.7882927452347876e-8,2.2494195992110367e-8,3.4471155536254585e-8
LessThanEqInteger/ExMemory 1/ExMemory 0,1.435913843659157e-5,1.4351501899372998e-5,1.436599391974673e-5,2.53195651021717e-8,1.997645985611003e-8,3.6526300420639436e-8
LessThanEqInteger/ExMemory 1/ExMemory 0,1.4363081849686864e-5,1.4353994536351337e-5,1.4371688459371938e-5,3.060462054604155e-8,2.381855189801217e-8,3.752102476986822e-8
LessThanEqInteger/ExMemory 1/ExMemory 0,1.438512187314124e-5,1.4377882665678156e-5,1.439126681644596e-5,2.2603884113606383e-8,1.9373114449670106e-8,2.8033570979078445e-8
LessThanEqInteger/ExMemory 1/ExMemory 0,1.434773704446758e-5,1.4336794018974255e-5,1.436361690214276e-5,4.2890514374622854e-8,3.145302444135068e-8,6.875209338050516e-8
LessThanEqInteger/ExMemory 1/ExMemory 1,1.4551967873548347e-5,1.4542228080860714e-5,1.4560777677593454e-5,3.044876612725208e-8,2.5969064180594323e-8,3.733742409394281e-8
LessThanEqInteger/ExMemory 1/ExMemory 3,1.4311902860855139e-5,1.4306309012656344e-5,1.4318385437400932e-5,2.009768357238849e-8,1.6478293284357243e-8,2.707842789325971e-8
LessThanEqInteger/ExMemory 1/ExMemory 6,1.443854511622e-5,1.4429658696597565e-5,1.4446166787195832e-5,2.7659644395115657e-8,2.394290023395016e-8,3.290975951778819e-8
LessThanEqInteger/ExMemory 1/ExMemory 13,1.4396795575804492e-5,1.4392139263018664e-5,1.4402493586852592e-5,1.81727497305547e-8,1.4185397054153101e-8,2.2744035424130016e-8
LessThanEqInteger/ExMemory 1/ExMemory 26,1.4418931404266603e-5,1.4410491063946199e-5,1.4426507309089789e-5,2.4276558394869764e-8,1.8851421505061487e-8,3.408791099166809e-8
LessThanEqInteger/ExMemory 1/ExMemory 264,1.4288133203973392e-5,1.42806216952734e-5,1.429438033218438e-5,2.235302066826053e-8,1.8821506579325987e-8,2.79090478794138e-8
LessThanEqInteger/ExMemory 1/ExMemory 2641,1.43575994947908e-5,1.435279055238606e-5,1.4362673245534826e-5,1.714399538725748e-8,1.4848284671089235e-8,2.194298770086588e-8
LessThanEqInteger/ExMemory 1/ExMemory 26416,1.4317358222589374e-5,1.4311139076445117e-5,1.432260123578772e-5,1.9739025073630136e-8,1.5178610326684575e-8,2.9258388392515575e-8
LessThanEqInteger/ExMemory 1/ExMemory 264160,1.4372404454534108e-5,1.43416596245564e-5,1.4489302055004454e-5,1.8903352421078496e-7,2.5546632124969493e-8,3.9948562446629597e-7
LessThanEqInteger/ExMemory 1/ExMemory 2641604,1.434723151737102e-5,1.4340878114799897e-5,1.4353222719353718e-5,2.192108886867013e-8,1.73683980533737e-8,2.9497214954115866e-8
LessThanEqInteger/ExMemory 3/ExMemory 0,1.4384326692730368e-5,1.437797860800328e-5,1.4391806294639894e-5,2.3528395365804427e-8,1.6336634089082308e-8,3.791732544856963e-8
LessThanEqInteger/ExMemory 3/ExMemory 0,1.4376402629069066e-5,1.4342111671065088e-5,1.4508520453824625e-5,2.1199433575034237e-7,3.487688019271923e-8,4.4503300333650755e-7
LessThanEqInteger/ExMemory 3/ExMemory 0,1.4488481433176212e-5,1.4416836495035793e-5,1.4652774204076898e-5,3.2021861553139665e-7,1.2633366267062173e-7,5.818916341489278e-7
LessThanEqInteger/ExMemory 3/ExMemory 0,1.4343849443025376e-5,1.43345601331959e-5,1.435345250198948e-5,3.111104268320516e-8,2.597700211068117e-8,3.814297633908432e-8
LessThanEqInteger/ExMemory 3/ExMemory 0,1.4339045711165599e-5,1.4332033082288834e-5,1.4345813931592939e-5,2.2932202415703728e-8,1.847055384329162e-8,2.8585587667899206e-8
